geo,time,dt_dod_dimf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,40172000
afg,2007,98770000
afg,2008,131082000
afg,2009,352753000
afg,2010,355230000
afg,2011,372555000
afg,2012,387634000
afg,2013,375643000
afg,2014,334840000
afg,2015,300161000
afg,2016,276984000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,374707000
ago,2000,355706000
ago,2001,343098000
ago,2002,371161000
ago,2003,405683000
ago,2004,423985000
ago,2005,390203000
ago,2006,410714000
ago,2007,431422000
ago,2008,420507000
ago,2009,787057000
ago,2010,1302262000
ago,2011,1605921000
ago,2012,1739653000
ago,2013,1478598000
ago,2014,914031000
ago,2015,532051000
ago,2016,395881000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,13321000
alb,1993,29662000
alb,1994,54197000
alb,1995,64519000
alb,1996,54212000
alb,1997,54974000
alb,1998,64446000
alb,1999,144308000
alb,2000,148426000
alb,2001,141638000
alb,2002,144218000
alb,2003,159415000
alb,2004,169101000
alb,2005,158243000
alb,2006,162459000
alb,2007,163479000
alb,2008,152027000
alb,2009,144309000
alb,2010,129371000
alb,2011,117241000
alb,2012,107036000
alb,2013,96755000
alb,2014,150857000
alb,2015,243584000
alb,2016,387084000
arg,1970,0
arg,1971,0
arg,1972,188912000
arg,1973,209914000
arg,1974,78362000
arg,1975,292780000
arg,1976,529318000
arg,1977,418468000
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,1173220000
arg,1984,1098430000
arg,1985,2312290000
arg,1986,2740980000
arg,1987,3853415000
arg,1988,3677793000
arg,1989,3099863000
arg,1990,3083196000
arg,1991,2483115000
arg,1992,2313851000
arg,1993,3519668000
arg,1994,4211220000
arg,1995,6130863000
arg,1996,6292571000
arg,1997,5868262000
arg,1998,5442163000
arg,1999,4914920000
arg,2000,5470438000
arg,2001,14376331000
arg,2002,14772335000
arg,2003,15995776000
arg,2004,14584968000
arg,2005,9967871000
arg,2006,478956000
arg,2007,503104000
arg,2008,490376000
arg,2009,3166796000
arg,2010,3110922000
arg,2011,3101307000
arg,2012,3104640000
arg,2013,3110862000
arg,2014,2926654000
arg,2015,2799230000
arg,2016,2715600000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,24635000
arm,1995,70237000
arm,1996,116475000
arm,1997,132058000
arm,1998,190440000
arm,1999,321997000
arm,2000,290095000
arm,2001,283191000
arm,2002,314425000
arm,2003,345389000
arm,2004,354277000
arm,2005,302159000
arm,2006,296043000
arm,2007,296949000
arm,2008,270294000
arm,2009,724647000
arm,2010,876270000
arm,2011,962546000
arm,2012,911324000
arm,2013,720312000
arm,2014,569572000
arm,2015,536257000
arm,2016,527767000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,100873000
aze,1996,174971000
aze,1997,266787000
aze,1998,321228000
aze,1999,618052000
aze,2000,535896000
aze,2001,488207000
aze,2002,487640000
aze,2003,487460000
aze,2004,446885000
aze,2005,383128000
aze,2006,365276000
aze,2007,345671000
aze,2008,315790000
aze,2009,302558000
aze,2010,282351000
