geo,time,dt_tds_dppg_xp_zs
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,2008,0.48956
afg,2009,0.43604
afg,2010,0.29158
afg,2011,0.30626
afg,2012,0.39903
afg,2013,0.734
afg,2014,0.79141
afg,2015,1.35691
afg,2016,1.69934
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,7.62705
ago,1990,7.06495
ago,1991,9.22882
ago,1992,4.79206
ago,1993,2.93445
ago,1994,6.41952
ago,1995,10.77021
ago,1996,17.52176
ago,1997,18.34609
ago,1998,40.19837
ago,1999,25.93976
ago,2000,20.4268
ago,2001,32.6784
ago,2002,16.66028
ago,2003,15.18448
ago,2004,13.50309
ago,2005,10.47054
ago,2006,12.92469
ago,2007,9.6128
ago,2008,2.43251
ago,2009,8.47342
ago,2010,4.43139
ago,2011,4.15372
ago,2012,5.81428
ago,2013,6.59644
ago,2014,9.59767
ago,2015,14.5699
ago,2016,25.97984
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,4.2988
alb,1992,2.06459
alb,1993,2.80638
alb,1994,6.24319
alb,1995,1.31807
alb,1996,2.34998
alb,1997,8.49422
alb,1998,7.48118
alb,1999,2.91537
alb,2000,2.46286
alb,2001,2.19435
alb,2002,4.58373
alb,2003,3.96096
alb,2004,3.95473
alb,2005,3.75112
alb,2006,3.72155
alb,2007,3.03788
alb,2008,2.70305
alb,2009,4.40388
alb,2010,6.49256
alb,2011,7.26006
alb,2012,7.6415
alb,2013,4.87098
alb,2014,6.06561
alb,2015,17.09883
alb,2016,7.81493
arg,1976,18.96455
arg,1977,15.76774
arg,1978,27.28728
arg,1979,15.02449
arg,1980,18.44122
arg,1981,18.41322
arg,1982,23.99866
arg,1983,25.26453
arg,1984,26.25117
arg,1985,41.513
arg,1986,53.46093
arg,1987,55.26265
arg,1988,33.26306
arg,1989,23.19354
arg,1990,29.0355
arg,1991,23.40903
arg,1992,18.20869
arg,1993,23.62774
arg,1994,15.82447
arg,1995,17.91317
arg,1996,21.28185
