geo,time,ny_gnp_mktp_kd
abw,2010,2250223463.68715
afg,2010,15884505936.6812
ago,2000,28242682627.0917
ago,2001,30852397454.1143
ago,2002,38105326591.7986
ago,2003,39621462156.9519
ago,2004,43163453361.05881
ago,2005,48897068662.8627
ago,2006,53346170488.11869
ago,2007,62050202508.62429
ago,2008,65728562354.07441
ago,2009,73551102041.7955
ago,2010,75712633817.1218
ago,2011,78217688890.84529
ago,2012,85734028512.30589
ago,2013,91234837545.77849
ago,2014,97331168744.03021
ago,2015,100053730557.64601
ago,2016,97240658889.9028
ago,2017,98850346978.07608
alb,1996,6103515329.43134
alb,1997,5423337821.53631
alb,1998,5962781307.3932
alb,1999,6717761663.48687
alb,2000,7251149241.60273
alb,2001,7874192669.63783
alb,2002,8170736487.25547
alb,2003,8666212281.55106
alb,2004,9119915593.8372
alb,2005,9581066125.54062
alb,2006,10288905155.661
alb,2007,10891563507.5474
alb,2008,11311458680.8463
alb,2009,11275378046.6811
alb,2010,11807801841.3183
alb,2011,12334748220.8485
alb,2012,12329230684.4605
alb,2013,13036667550.8491
alb,2014,13078595960.8188
alb,2015,13439392059.1744
alb,2016,14002560702.9038
alb,2017,14315616049.6837
are,2001,210969145842.88101
are,2002,207655980331.65402
are,2003,223920828342.513
are,2004,246626719419.72791
are,2005,261726468716.46109
are,2006,289449050819.05707
are,2007,302464936648.69708
are,2008,305413177251.97803
are,2009,288327764753.90692
are,2010,289687678692.98804
are,2011,309977141875.59497
are,2012,324049526080.27704
are,2013,341669261223.80597
are,2014,355740137957.68396
are,2015,374809427849.62402
are,2016,386324830023.19006
are,2017,389943085443.79706
arg,1960,118539492001.81699
arg,1961,125241213751.79301
arg,1962,123976455850.05502
arg,1963,117387660528.189
arg,1964,129490008973.67696
arg,1965,143055613465.146
arg,1966,144078047724.879
arg,1967,143478261921.46301
arg,1968,147679238822.48099
arg,1969,163243266651.97595
arg,1970,163174829929.15997
arg,1971,180732519509.14896
arg,1972,179151018892.26898
arg,1973,187609365281.87601
arg,1974,197976939866.80197
arg,1975,199862818062.33203
arg,1976,193353108291.46497
arg,1977,205128415941.42902
arg,1978,196172261820.64496
arg,1979,215657757818.15805
arg,1980,218923502705.01797
arg,1981,204526211222.16895
arg,1982,195959450708.09894
arg,1983,205163784650.29199
arg,1984,209391953494.776
arg,1985,198312360966.45404
arg,1986,212343148020.73499
arg,1987,217871135784.39603
arg,1988,216111506526.63199
arg,1989,192577732911.90402
arg,1990,195716320913.09796
arg,1991,216086437439.659
arg,1992,235846214913.21896
arg,1993,256813794762.14801
arg,1994,271350398983.66504
arg,1995,262671993666.66699
arg,1996,276574280961.03693
arg,1997,298708616945.815
arg,1998,309151212077.49506
arg,1999,298270010264.48694
arg,2000,295789807860.24103
arg,2001,282142719472.43396
arg,2002,244887390893.17892
arg,2003,269868885382.63596
arg,2004,272754773419.72992
arg,2005,296405165845.51611
arg,2006,349020357514.82001
arg,2007,383021283511.91803
arg,2008,398965337738.06305
arg,2009,373069291336.85999
arg,2010,409192468872.68604
arg,2011,435957465402.24097
arg,2012,433818366813.92603
arg,2013,445365662286.87201
arg,2014,434707850183.45892
arg,2015,447430082761.27496
arg,2016,437687536458.57996
arg,2017,448158649355.20404
arm,1994,3123286441.83361
arm,1995,3335883553.27731
arm,1996,3641411613.849
arm,1997,3888978218.81241
arm,1998,4052478647.28448
arm,1999,4177738151.00033
arm,2000,4414415506.44008
arm,2001,4852197478.51569
arm,2002,5535024218.96588
arm,2003,6291100328.26919
arm,2004,6922451804.48218
arm,2005,7987078869.29333
arm,2006,9094123005.91624
arm,2007,10416294677.9902
arm,2008,11189263316.8601
arm,2009,9409282252.39391
arm,2010,9718566178.65683
arm,2011,10002460360.9672
arm,2012,10752542185.3427
arm,2013,11323527344.7516
arm,2014,11565344108.4726
arm,2015,11871001925.4912
arm,2016,11672040205.6279
arm,2017,12770485708.5456
atg,2010,1120979655.55556
aus,1960,199810326781.77203
aus,1961,204276358408.19998
aus,1962,207661810071.26199
aus,1963,219437378227.01102
aus,1964,235308271731.61996
aus,1965,250059782748.31601
aus,1966,254897413943.78595
aus,1967,269778371982.048
aus,1968,282985350097.55896
aus,1969,301502349413.59308
aus,1970,324063941500.81403
aus,1971,337156353709.87604
aus,1972,352423976151.32098
aus,1973,363218604462.71405
aus,1974,376740783086.17102
aus,1975,383826459866.36499
aus,1976,392971936385.8111
aus,1977,404464846204.06708
aus,1978,406183258276.84802
aus,1979,422539867341.98602
aus,1980,436041127250.45093
aus,1981,453618941848.86896
aus,1982,461861679505.57599
aus,1983,456433942151.03906
aus,1984,475331991550.17108
aus,1985,499482994197.90088
aus,1986,518026123465.49011
aus,1987,530729732545.18384
aus,1988,560392023923.97119
aus,1989,576964668034.297
aus,1990,593000559925.81299
aus,1991,587643475494.63098
aus,1992,591293913985.48291
aus,1993,622474904645.927
aus,1994,650205063739.56714
aus,1995,667434033380.84497
aus,1996,692500461229.42004
aus,1997,721082401495.89404
aus,1998,755692793339.89502
aus,1999,794057118404.69995
aus,2000,827111119970.80994
aus,2001,843596242015.771
aus,2002,878104204587.15601
aus,2003,903379217350.823
aus,2004,938708257174.02893
aus,2005,959825607734.7688
aus,2006,984549734529.3241
aus,2007,1014907555917.78015
aus,2008,1055597670137.14001
aus,2009,1081905833631.72986
aus,2010,1099735752664.49023
aus,2011,1123220707540.87012
aus,2012,1179752919834.96997
aus,2013,1219113788413.49976
aus,2014,1248779499189.1001
aus,2015,1286526178916.14014
aus,2016,1321038984263.25
aus,2017,1339848766589.75024
aut,1970,145668236532.01404
aut,1971,153258734028.66098
aut,1972,162528753551.039
aut,1973,170404707121.62897
aut,1974,177673629927.05701
aut,1975,176886162510.71298
aut,1976,184688421755.186
aut,1977,193940770919.298
aut,1978,193540098843.02698
aut,1979,204176092521.51196
aut,1980,208019555538.29196
aut,1981,207912916558.55203
aut,1982,212355882069.4249
aut,1983,218702395640.24701
aut,1984,218918793517.05603
aut,1985,224573032566.76797
aut,1986,228802513667.724
aut,1987,231810875940.168
aut,1988,240699707782.77493
aut,1989,250902905284.90897
aut,1990,262219275595.89694
aut,1991,269927209305.28198
aut,1992,275029611360.10602
aut,1993,276676620257.37891
aut,1994,282749318092.86597
aut,1995,289265391903.44196
aut,1996,297066231035.09094
aut,1997,302023152850.67999
aut,1998,312373785979.35602
aut,1999,320247396194.87402
aut,2000,333518333859.93207
aut,2001,336029194176.70801
aut,2002,344342271855.04803
aut,2003,348755470984.97998
aut,2004,358709125696.77405
aut,2005,366485727010.48212
aut,2006,380855164255.599
aut,2007,393720214431.10797
aut,2008,403222117887.92291
aut,2009,384654920210.35999
aut,2010,395170908981.87598
aut,2011,404694230589.13098
aut,2012,406495989199.43604
aut,2013,407274941313.45001
aut,2014,409414378608.31598
aut,2015,409503232333.992
aut,2016,421510474780.328
aut,2017,431614579002.62598
aze,1993,13280239284.328
aze,1994,10658996426.638
aze,1995,9382069955.7279
aze,1996,9412522391.72492
aze,1997,10062342029.2061
aze,1998,11064291258.4554
aze,1999,11809917953.8243
aze,2000,12514666862.6866
aze,2001,13713256860.4168
aze,2002,15105213250.7508
aze,2003,16786113018.9399
aze,2004,18006883529.8918
aze,2005,20985709485.53789
aze,2006,27313884051.9466
aze,2007,32417123522.5294
aze,2008,39076790763.1769
aze,2009,46298099225.66391
aze,2010,49734894730.2853
aze,2011,48497851367.2058
aze,2012,50666878824.7828
bdi,1997,1404782692.43919
bdi,1998,1477042222.1587
bdi,1999,1455246928.12005
bdi,2000,1484708741.51335
bdi,2001,1472800854.61027
bdi,2002,1534545946.71937
bdi,2003,1506904006.01703
bdi,2004,1568580516.94873
bdi,2005,1602758100.85068
bdi,2006,1704772219.42423
bdi,2007,1768201671.09466
bdi,2008,1857297957.98831
bdi,2009,1914739327.84392
