geo,time,ny_gnp_mktp_kd
afg,2002,7997061997.36056
afg,2003,8680159817.45854
afg,2004,8794716805.10379
afg,2005,9781183199.85223
afg,2006,10359009634.4272
afg,2007,11753256195.8495
afg,2008,12186754095.4987
afg,2009,14757937895.8577
afg,2010,15998801042.3649
afg,2011,17092403695.456
afg,2012,19654235405.44
afg,2013,20372408687.7348
afg,2014,20815075638.78749
afg,2015,21090998996.0458
afg,2016,21648059826.7596
ago,2000,23596028378.26
ago,2001,26621478822.3296
ago,2002,31886071568.13949
ago,2003,33432137825.8348
ago,2004,36103901219.83929
ago,2005,40155565071.3288
ago,2006,46560585093.9774
ago,2007,60125543947.96089
ago,2008,60802972027.5223
ago,2009,76443092127.26462
ago,2010,74439279985.89861
ago,2011,76282889187.06198
ago,2012,79205658754.21582
ago,2013,88548240922.99509
ago,2014,96083809996.94791
ago,2015,102319188571.858
ago,2016,100853367243.07501
ago,2017,101602462462.99001
alb,1996,6268043485.71542
alb,1997,5585181480.75123
alb,1998,6131689340.12389
alb,1999,6920025100.25532
alb,2000,7434650425.14468
alb,2001,8041537247.6112
alb,2002,8326249557.77581
alb,2003,8831020807.2248
alb,2004,9301926911.60199
alb,2005,9797049728.9475
alb,2006,10420422096.2747
alb,2007,11021265611.4631
alb,2008,11184328007.3878
alb,2009,11310417238.5033
alb,2010,11807797845.6056
alb,2011,12232604028.5166
alb,2012,12314111446.1904
alb,2013,12734542049.5299
alb,2014,12862548686.7831
alb,2015,13180951694.3252
alb,2016,13675840297.8714
alb,2017,14093580643.2257
are,2001,210394587568.418
are,2002,207615352090.59402
are,2003,223997941960.70401
are,2004,246660386591.56
are,2005,261683646497.85901
are,2006,289370544356.74603
are,2007,302449021526.91095
are,2008,305513021158.71893
are,2009,288432236648.95398
are,2010,289780770565.01001
are,2011,310076753936.48596
are,2012,324153660219.315
are,2013,341779059225.04993
are,2014,355854455317.74396
are,2015,374929872015.25604
are,2016,386448976489.47296
are,2017,390068391993.44617
arg,1960,118761924792.78999
arg,1961,125266936546.618
arg,1962,123985588855.40099
arg,1963,117475974683.34601
arg,1964,129441390414.033
arg,1965,143175828181.33896
arg,1966,144223712770.284
arg,1967,143492285301.534
arg,1968,147612135845.966
arg,1969,163209217216.73096
arg,1970,163021818663.091
arg,1971,180787491954.99496
arg,1972,179073162314.24304
arg,1973,187625985366.04196
arg,1974,197995311200.59198
arg,1975,199942067744.87003
arg,1976,193354749339.41403
arg,1977,205108212645.41202
arg,1978,196163091873.82397
arg,1979,215612044088.02496
arg,1980,224571922679.94598
arg,1981,208645753378.78799
arg,1982,191023642548.04996
arg,1983,199087611970.66202
arg,1984,204549770381.90399
arg,1985,188682763715.34
arg,1986,205447260011.11298
arg,1987,211180207436.33798
arg,1988,206367903118.21402
arg,1989,182912415033.52805
arg,1990,186514346779.728
arg,1991,212713574754.89203
arg,1992,240901945830.67108
arg,1993,256583070635.54501
arg,1994,271156660416.836
arg,1995,262527296727.51099
arg,1996,276369845736.18195
arg,1997,298415679011.77997
arg,1998,308806867786.7641
arg,1999,297986336297.41406
arg,2000,295522923025.87396
arg,2001,281988954212.81696
arg,2002,239772269886.89798
arg,2003,264105618169.72305
arg,2004,289300976811.33893
arg,2005,321484510466.81201
arg,2006,349056091295.24701
arg,2007,383079494096.77197
arg,2008,398957369092.37109
arg,2009,373056772472.97406
arg,2010,409147898256.25897
arg,2011,436087538525.922
arg,2012,433881651767.00287
arg,2013,445419320396.86395
arg,2014,434754178821.57001
arg,2015,439342517417.19
arg,2016,429752620078.40503
arg,2017,448563332663.37201
arm,1990,6088579888.05494
arm,1991,5606458781.61935
arm,1992,2625475354.28044
arm,1993,2695145726.80219
arm,1994,3139793608.95785
arm,1995,3353715940.35818
arm,1996,3654351999.65742
