geo,time,ny_gnp_mktp_kd
abw,2010,2250223463.68715
afg,2010,15884505936.6812
ago,2000,28242682622.6254
ago,2001,30852397452.0999
ago,2002,38105326593.33749
ago,2003,39621462156.11459
ago,2004,43163453361.0086
ago,2005,48897068661.2948
ago,2006,53346170484.68061
ago,2007,62050202508.37499
ago,2008,65728562351.33379
ago,2009,73551102041.4427
ago,2010,75712633817.05379
ago,2011,78217688885.29518
ago,2012,85734028509.38622
ago,2013,91234837544.12448
ago,2014,97331168740.15469
ago,2015,100053730553.58899
ago,2016,97240658888.96201
ago,2017,98850346973.17921
alb,2008,11173408447.7311
alb,2009,11319427672.6085
alb,2010,11807255327.2963
alb,2011,12233479028.1226
alb,2012,12313231745.4938
alb,2013,12738423178.2452
alb,2014,12865672063.6119
alb,2015,13182617114.6735
alb,2016,13675977655.6461
alb,2017,14015016934.7939
are,2001,210969118087.45801
are,2002,207655982209.64597
are,2003,223920828207.49103
are,2004,246626720490.40396
are,2005,261726466929.14102
are,2006,289449055743.50293
are,2007,302464936648.69708
are,2008,305413178796.289
are,2009,288327759134.26801
are,2010,289703471749.48993
are,2011,310003042091.10895
are,2012,324054909739.30798
are,2013,340580421534.99402
are,2014,355354356207.16107
are,2015,374545162136.38397
are,2016,386324828023.66095
are,2017,388709709176.67798
are,2018,394464290732.46002
arg,1960,118539492001.81699
arg,1961,125241213751.79301
arg,1962,123976455850.05502
arg,1963,117387660528.189
arg,1964,129490008973.67696
arg,1965,143055613465.146
arg,1966,144078047724.879
arg,1967,143478261921.46301
arg,1968,147679238822.48099
arg,1969,163243266651.97595
arg,1970,163174829929.15997
arg,1971,180732519509.14896
arg,1972,179151018892.26898
arg,1973,187609365281.87601
arg,1974,197976939866.80197
arg,1975,199862818062.33203
arg,1976,193353108291.46497
arg,1977,205128415941.42902
arg,1978,196172261820.64496
arg,1979,215657757818.15805
arg,1980,218923502705.01797
arg,1981,204526211222.16895
arg,1982,195959450708.09894
arg,1983,205163784650.29199
arg,1984,209391953494.776
arg,1985,198312360966.45404
arg,1986,212343148020.73499
arg,1987,217871135784.39603
arg,1988,216111506526.63199
arg,1989,192577732911.90402
arg,1990,195716320913.09796
arg,1991,216086437439.659
arg,1992,235846214913.21896
arg,1993,256813794762.14801
arg,1994,271350398983.66504
arg,1995,262671993666.66699
arg,1996,276574280961.03693
arg,1997,298708616945.815
arg,1998,309151212077.49506
arg,1999,298270010264.48694
arg,2000,295789807860.24103
arg,2001,282142719472.43396
arg,2002,244887390893.17892
arg,2003,269868885382.63596
arg,2004,272754773419.72992
arg,2005,296405165845.51611
arg,2006,349020357514.82001
arg,2007,383021283511.91803
arg,2008,398965337738.06305
arg,2009,373069291336.85999
arg,2010,409192468872.68604
arg,2011,435957465402.24097
arg,2012,433818366813.92603
arg,2013,445365662286.87201
arg,2014,434707850183.45892
arg,2015,447430082761.27496
arg,2016,436593011538.15692
arg,2017,446300297112.51202
arg,2018,430354646157.37402
arm,1994,3123286441.94046
arm,1995,3335883553.35627
arm,1996,3641411613.85556
arm,1997,3888978218.86521
arm,1998,4052478647.38066
arm,1999,4177738151.02459
arm,2000,4414415506.56146
arm,2001,4852197478.48419
arm,2002,5535024219.00201
arm,2003,6291100328.37206
arm,2004,6922451804.3972
arm,2005,7987078869.21515
arm,2006,9094123006.02021
arm,2007,10416294678.027
arm,2008,11189263316.9313
arm,2009,9409282252.52641
arm,2010,9718566178.65683
arm,2011,10002460360.9785
arm,2012,10752542185.3904
arm,2013,11323527344.8018
arm,2014,11547895089.896
arm,2015,11856276607.0635
arm,2016,11693389637.0321
arm,2017,12714054361.6191
arm,2018,13101430140.4524
atg,2010,1120979666.66667
aus,1960,199394711018.82098
aus,1961,203870817487.56699
aus,1962,207223366622.87
aus,1963,219005425022.30798
aus,1964,234830948425.64301
aus,1965,249536735799.28802
aus,1966,254392914615.58896
aus,1967,269280038887.67206
aus,1968,282484891368.54199
aus,1969,301014167240.29193
aus,1970,323508858386.58099
aus,1971,336573461947.539
aus,1972,351746906589.72003
aus,1973,362467409634.39203
aus,1974,376006936978.24292
aus,1975,383014588954.70795
aus,1976,392161453615.52704
aus,1977,403717205881.96808
aus,1978,405495058687.56494
aus,1979,421826973998.0061
aus,1980,435281895996.80988
aus,1981,452732805734.54407
aus,1982,461177133561.62402
aus,1983,455598160196.13794
aus,1984,474526665951.58502
aus,1985,498667191899.99298
aus,1986,517109482884.23199
aus,1987,530153591857.9209
aus,1988,560251347462.10303
aus,1989,576966909683.0249
aus,1990,593204038829.83887
aus,1991,587862295482.25513
aus,1992,591212882952.01184
aus,1993,622063452604.80908
aus,1994,649716561281.80884
aus,1995,667242046647.81189
aus,1996,692328044919.38794
aus,1997,720866517433.86096
aus,1998,755413568401.96704
aus,1999,794180875171.81311
aus,2000,827100205350.10596
aus,2001,843551238847.85205
aus,2002,878018390421.995
aus,2003,903322682537.06995
aus,2004,939193551079.54822
aus,2005,960756910809.71021
aus,2006,985181477503.83716
aus,2007,1016505471272.22021
aus,2008,1057134112697.28015
aus,2009,1083433655300.42004
aus,2010,1101613670395.49023
aus,2011,1125401926906.08984
aus,2012,1181889647689.07031
aus,2013,1220356362965.52979
aus,2014,1249794810148.59009
aus,2015,1285450113463.00952
aus,2016,1317471656453.87012
aus,2017,1342909587282.99023
aus,2018,1376537374632.07983
aut,1970,145662854533.61102
aut,1971,153253464050.92798
aut,1972,162522484135.479
aut,1973,170397989474.039
aut,1974,177668176859.33398
aut,1975,176880207414.19199
aut,1976,184681349204.064
aut,1977,193933020256.24802
aut,1978,193532236002.95102
aut,1979,204168778064.80704
aut,1980,208012990340.108
aut,1981,207906920802.34299
aut,1982,212350609352.44904
aut,1983,218697099409.89301
aut,1984,218913821183.81796
aut,1985,224568510161.14105
aut,1986,228794822306.82205
aut,1987,231802777578.62399
aut,1988,240695309935.54694
aut,1989,250900863683.64893
aut,1990,262218327600.61099
aut,1991,269922245865.08594
aut,1992,275022934732.83893
aut,1993,276670546510.90295
aut,1994,282741313486.31195
aut,1995,289254142810.64197
aut,1996,297057682359.76404
aut,1997,302010674844.02692
aut,1998,312359452870.32501
aut,1999,320222989570.55994
aut,2000,333500411826.00696
aut,2001,336005793623.70197
aut,2002,344326596898.71692
aut,2003,348743309307.45703
aut,2004,358697889342.86395
aut,2005,366473393214.50092
aut,2006,380847630361.16211
aut,2007,393708382692.33801
aut,2008,403221265707.91992
aut,2009,384643978598.22296
aut,2010,395170908981.87598
aut,2011,404687487505.83398
aut,2012,406486272011.17395
aut,2013,407267343564.591
aut,2014,409404988292.84485
aut,2015,408951442000.48712
aut,2016,421587663243.10211
aut,2017,428238280281.33398
aut,2018,441311033908.98486
aze,1993,13266858864.5841
aze,1994,10649525053.7142
aze,1995,9386027951.27423
aze,1996,9500949494.87232
aze,1997,10056525849.4651
aze,1998,11058894588.3478
aze,1999,11821348637.9005
aze,2000,12578536302.0744
aze,2001,13838551502.6175
aze,2002,15145913281.218
aze,2003,16666400731.6471
aze,2004,17814231724.6688
aze,2005,21449799460.4292
aze,2006,28162047821.96989
aze,2007,34056838895.83821
aze,2008,39814996072.37249
aze,2009,46304386506.56589
aze,2010,49435841285.6609
aze,2011,47616143192.23049
aze,2012,49559514189.85159
bdi,1997,1404782692.44949
bdi,1998,1477042222.21185
bdi,1999,1455246928.16854
bdi,2000,1484708741.57379
bdi,2001,1472800854.65776
bdi,2002,1534545946.66941
bdi,2003,1506904005.95223
bdi,2004,1568580516.98315
bdi,2005,1602758100.85068
bdi,2006,1704772219.42423
bdi,2007,1768201671.09466
bdi,2008,1857297957.98831
bdi,2009,1914739327.84392
bdi,2010,2021328812.72312
bdi,2011,2097854608.94795
bdi,2012,2202177959.03342
bdi,2013,2318860003.27349
bdi,2014,2409244728.73422
bdi,2015,2319741777.93193
