geo,time,ny_gnp_mktp_kd
abw,2010,2250223463.68715
afg,2010,15884505936.6812
ago,2000,28242682622.6254
ago,2001,30852397452.0999
ago,2002,38105326593.3374
ago,2003,39621462156.11459
ago,2004,43163453361.0086
ago,2005,48897068661.2948
ago,2006,53346170484.68061
ago,2007,62050202508.37499
ago,2008,65728562351.33379
ago,2009,73551102041.4427
ago,2010,75712633817.05379
ago,2011,78217688885.29518
ago,2012,85734028509.38609
ago,2013,91234837544.12448
ago,2014,97331168740.15469
ago,2015,100053730553.58899
ago,2016,97240658888.96201
ago,2017,98850346973.17921
alb,1996,6001848317.42029
alb,1997,5338777820.65585
alb,1998,5844360171.38272
alb,1999,6591678252.15945
alb,2000,7085956891.1563
alb,2001,7689318605.46983
alb,2002,8000710168.21832
alb,2003,8474730460.70076
alb,2004,8921894316.05186
alb,2005,9385858555.66294
alb,2006,10027483975.5827
alb,2007,10620837820.4277
alb,2008,11181892292.9866
alb,2009,11320268383.1784
alb,2010,11807797800.3856
alb,2011,12233689506.0546
alb,2012,12312484874.9705
alb,2013,12738414020.7357
alb,2014,12864402690.5863
alb,2015,13185210309.4585
alb,2016,13681095325.6223
alb,2017,14021000810.3902
are,2001,210969145842.88101
are,2002,207655980331.65402
are,2003,223920828342.513
are,2004,246626719419.72791
are,2005,261726468716.46109
are,2006,289449050819.05707
are,2007,302464936648.69708
are,2008,305413177251.97803
are,2009,288327764753.90692
are,2010,289687678692.98804
are,2011,309977141875.59497
are,2012,324049526080.27704
are,2013,341669261223.80597
are,2014,355740137957.68396
are,2015,374809427849.62402
are,2016,386324830023.19006
are,2017,389943085443.79706
arg,1960,118539492001.81699
arg,1961,125241213751.79301
arg,1962,123976455850.05502
arg,1963,117387660528.189
arg,1964,129490008973.67696
arg,1965,143055613465.146
arg,1966,144078047724.879
arg,1967,143478261921.46301
arg,1968,147679238822.48099
arg,1969,163243266651.97595
arg,1970,163174829929.15997
arg,1971,180732519509.14896
arg,1972,179151018892.26898
arg,1973,187609365281.87601
arg,1974,197976939866.80197
arg,1975,199862818062.33203
arg,1976,193353108291.46497
arg,1977,205128415941.42902
arg,1978,196172261820.64496
arg,1979,215657757818.15805
arg,1980,218923502705.01797
arg,1981,204526211222.16895
arg,1982,195959450708.09894
arg,1983,205163784650.29199
arg,1984,209391953494.776
arg,1985,198312360966.45404
arg,1986,212343148020.73499
arg,1987,217871135784.39603
arg,1988,216111506526.63199
arg,1989,192577732911.90402
arg,1990,195716320913.09796
arg,1991,216086437439.659
arg,1992,235846214913.21896
arg,1993,256813794762.14801
arg,1994,271350398983.66504
arg,1995,262671993666.66699
arg,1996,276574280961.03693
arg,1997,298708616945.815
arg,1998,309151212077.49506
arg,1999,298270010264.48694
arg,2000,295789807860.24103
arg,2001,282142719472.43396
arg,2002,244887390893.17892
arg,2003,269868885382.63596
arg,2004,272754773419.72992
arg,2005,296405165845.51611
arg,2006,349020357514.82001
arg,2007,383021283511.91803
arg,2008,398965337738.06305
arg,2009,373069291336.85999
arg,2010,409192468872.68604
arg,2011,435957465402.24097
arg,2012,433818366813.92603
arg,2013,445365662286.87201
arg,2014,434707850183.45892
arg,2015,447430082761.27496
arg,2016,436593011538.15692
arg,2017,446300297112.51202
arg,2018,430072367535.14288
arm,1994,3123286441.94046
arm,1995,3335883553.35627
arm,1996,3641411613.85556
arm,1997,3888978218.86521
arm,1998,4052478647.38066
arm,1999,4177738151.02459
arm,2000,4414415506.56146
arm,2001,4852197478.48419
arm,2002,5535024219.00201
arm,2003,6291100328.37206
arm,2004,6922451804.3972
arm,2005,7987078869.21515
arm,2006,9094123006.02021
arm,2007,10416294678.027
arm,2008,11189263316.9313
arm,2009,9409282252.52641
arm,2010,9718566178.65683
arm,2011,10002460360.9785
arm,2012,10752542185.3904
arm,2013,11323527344.8018
arm,2014,11565344108.5818
arm,2015,11871001925.4958
arm,2016,11672040205.6108
arm,2017,12767852306.8925
arm,2018,13099796397.3455
atg,2010,1120979666.66667
aus,1960,196520280332.49301
aus,1961,201617028688.59695
aus,1962,204627355789.05603
aus,1963,216909799018.078
aus,1964,232145196981.95203
aus,1965,246531216827.00598
aus,1966,252227657183.70203
aus,1967,268195752589.55106
aus,1968,281006454713.55005
aus,1969,300851989890.48199
aus,1970,322438365528.38306
aus,1971,335598939514.29309
aus,1972,349203272892.00195
aus,1973,358194118396.57703
aus,1974,373686097647.49707
aus,1975,379047195500.91394
aus,1976,387250894324.23499
aus,1977,401143185304.28107
aus,1978,404647604806.81
aus,1979,420701954922.07501
aus,1980,432621142799.16406
aus,1981,447987747331.60498
aus,1982,463010243918.49097
aus,1983,453877874370.45197
aus,1984,471485467956.50293
aus,1985,494068436991.87006
aus,1986,513493374151.01196
aus,1987,526275060396.65698
aus,1988,555790931450.67712
aus,1989,573675342501.03003
aus,1990,590721264714.3241
aus,1991,588010924303.81482
aus,1992,594222236337.31091
aus,1993,621127047357.64697
aus,1994,646257683092.26709
aus,1995,667262539898.45496
aus,1996,692345212623.2959
aus,1997,720891161432.99695
aus,1998,755447905675.26208
aus,1999,794220151088.13098
aus,2000,827150229065.15002
aus,2001,843601421484.8158
aus,2002,878076053919.19312
aus,2003,903379320083.81287
aus,2004,939250116586.953
aus,2005,960773009006.448
aus,2006,985186019563.48792
aus,2007,1016478007252.43005
aus,2008,1057126388650.54004
aus,2009,1083453529194.64001
aus,2010,1101613670395.49023
aus,2011,1125385544790.49023
aus,2012,1181735226094.63013
aus,2013,1220613306295.07031
aus,2014,1250494908240.84009
aus,2015,1288043509018.37012
aus,2016,1320628002807.92017
aus,2017,1346242929834.29004
aus,2018,1378274684563.66992
aut,1970,145668236532.01404
aut,1971,153258734028.66098
aut,1972,162528753551.039
aut,1973,170404707121.62897
aut,1974,177673629927.05701
aut,1975,176886162510.71298
aut,1976,184688421755.186
aut,1977,193940770919.298
aut,1978,193540098843.02698
aut,1979,204176092521.51196
aut,1980,208019555538.29196
aut,1981,207912916558.55301
aut,1982,212355882069.4249
aut,1983,218702395640.24701
aut,1984,218918793517.05603
aut,1985,224573032566.76797
aut,1986,228802513667.724
aut,1987,231810875940.168
aut,1988,240699707782.77493
aut,1989,250902905284.90897
aut,1990,262219275595.89694
aut,1991,269927209305.28198
aut,1992,275029611360.10602
aut,1993,276676620257.37891
aut,1994,282749318092.86597
aut,1995,289265391903.44196
aut,1996,297066231035.09094
aut,1997,302023152850.67999
aut,1998,312373785979.35602
aut,1999,320247396194.87402
aut,2000,333518333859.93207
aut,2001,336029194395.02997
aut,2002,344342271855.04803
aut,2003,348755470984.97998
aut,2004,358709125696.77405
aut,2005,366485727010.48212
aut,2006,380855164255.599
aut,2007,393720214431.10797
aut,2008,403222117887.92291
aut,2009,384654920210.35999
aut,2010,395170908981.87598
aut,2011,404694230589.13098
aut,2012,406495989199.43604
aut,2013,407274941313.45001
aut,2014,409414378608.31598
aut,2015,409503232333.992
aut,2016,421510474780.328
aut,2017,431614579002.62598
aze,1993,13279078055.2137
aze,1994,10659333691.7304
aze,1995,9387119432.89493
aze,1996,9439598601.18885
aze,1997,10065826509.5139
aze,1998,11069112856.6372
aze,1999,11832318733.2108
aze,2000,12685892715.182
aze,2001,13909551474.8535
aze,2002,15159828650.9426
aze,2003,16681751101.923
aze,2004,17830787002.8748
aze,2005,21467992504.4384
aze,2006,28188056101.2959
aze,2007,34088196516.4971
aze,2008,40126525432.60099
aze,2009,46607902126.42689
aze,2010,49734894730.2853
aze,2011,47941877643.25889
aze,2012,49841102247.05979
bdi,1997,1404782692.44949
bdi,1998,1477042222.21185
bdi,1999,1455246928.16854
bdi,2000,1484708741.57379
bdi,2001,1472800854.65776
bdi,2002,1534545946.66941
bdi,2003,1506904005.95223
bdi,2004,1568580516.98315
bdi,2005,1602758100.85068
