geo,time,ny_gnp_mktp_kd
afg,2002,7997062041.28536
afg,2003,8680159833.81097
afg,2004,8794716726.36798
afg,2005,9781183107.8276
afg,2006,10359009428.1132
afg,2007,11753256443.5493
afg,2008,12186754326.7225
afg,2009,14757938121.2442
afg,2010,15998801042.3649
afg,2011,17092403499.1527
afg,2012,19654235419.3527
afg,2013,20372408453.3794
afg,2014,20815075400.12429
afg,2015,21090998751.8834
afg,2016,21648059579.3566
ago,2010,74384051251.44577
alb,1996,6268043485.71542
alb,1997,5585181480.75123
alb,1998,6131689340.12389
alb,1999,6920025100.25532
alb,2000,7434650425.14468
alb,2001,8041537247.6112
alb,2002,8326249557.77581
alb,2003,8831020807.2248
alb,2004,9301926911.60199
alb,2005,9797049728.9475
alb,2006,10420422096.2747
alb,2007,11021265611.4631
alb,2008,11184328007.3878
alb,2009,11310417238.5033
alb,2010,11807797845.6056
alb,2011,12232604028.5166
alb,2012,12314111446.1904
alb,2013,12557920164.1802
alb,2014,12602184035.3972
alb,2015,12913115423.8706
alb,2016,13266836746.8757
are,2001,210326998452.75
are,2002,207548655802.39999
are,2003,223925982776.84998
are,2004,246581147113.05103
are,2005,261599580807.50098
are,2006,289277584269.61005
are,2007,302351859988.03394
are,2008,305414875312.08002
are,2009,288339577992.51996
are,2010,289780770565.01001
are,2011,308414883443.7901
are,2012,324320695696.89893
are,2013,344289022390.539
are,2014,354687523036.44104
are,2015,369221964118.875
are,2016,380857351744.58203
arg,1960,118761924857.75696
arg,1961,125266936609.45697
arg,1962,123985588924.737
arg,1963,117475974657.793
arg,1964,129441390444.38702
arg,1965,143175828172.68399
arg,1966,144223712804.84302
arg,1967,143492285295.42401
arg,1968,147612135847.69196
arg,1969,163209217218.32303
arg,1970,163021818639.59598
arg,1971,180787491960.453
arg,1972,179073162307.57098
arg,1973,187625985366.59302
arg,1974,197995311200.56201
arg,1975,199942067744.41895
arg,1976,193354749339.41296
arg,1977,205108212645.40298
arg,1978,196163091873.82895
arg,1979,215612044088.02689
arg,1980,224571922679.94894
arg,1981,208645753378.78601
arg,1982,191023642548.04504
arg,1983,199087611970.67395
arg,1984,204549770381.89798
arg,1985,188682763715.336
arg,1986,205447260011.10498
arg,1987,211180207436.34894
arg,1988,206367903118.21402
arg,1989,182912415033.52103
arg,1990,186514346779.72604
arg,1991,212713574754.89203
arg,1992,240901945830.67108
arg,1993,256583070635.54501
arg,1994,271156660416.836
arg,1995,262527296727.51099
arg,1996,276369845736.18195
arg,1997,298415679011.77997
arg,1998,308806867786.7641
arg,1999,297986336297.41406
arg,2000,295522923025.87396
arg,2001,281988954212.81696
arg,2002,239772269886.89798
arg,2003,264105618169.72305
arg,2004,289300976811.33893
arg,2005,321486590944.34894
arg,2006,349056091295.24701
arg,2007,383079494096.77197
arg,2008,398957369092.37109
arg,2009,373056772472.97406
arg,2010,409147898256.25897
arg,2011,436087538525.922
arg,2012,433881651767.00287
arg,2013,445419320396.86395
arg,2014,434753765703.76398
arg,2015,446873222511.16211
arg,2016,435269473015.573
arm,1990,6088579888.05494
arm,1991,5606458781.61935
arm,1992,2625475354.28044
arm,1993,2695145726.80219
arm,1994,3139793608.95785
arm,1995,3353715940.35818
arm,1996,3654351999.65742
arm,1997,3896121285.72983
arm,1998,4067188568.23107
arm,1999,4192884145.69876
arm,2000,4431092290.30603
arm,2001,4869084066.69229
arm,2002,5548315636.4359
arm,2003,6307156012.13895
arm,2004,6941347550.55368
arm,2005,7999879249.93726
arm,2006,9103957336.77814
arm,2007,10422782704.5455
arm,2008,11192763704.2901
arm,2009,9428607011.11195
arm,2010,9718566372.4156
arm,2011,10028067275.5168
arm,2012,10786789522.8975
arm,2013,11346961612.4583
arm,2014,11597797813.3074
arm,2015,11914522529.1239
arm,2016,11720866035.5931
atg,2010,1120979666.66667
aus,1960,195406364791.50494
aus,1961,200470815308.88898
aus,1962,203643458086.19897
aus,1963,215768832562.121
aus,1964,230926559381.36801
aus,1965,245268758393.48605
aus,1966,250920558057.17496
aus,1967,266796271795.70999
aus,1968,279418782091.35803
aus,1969,299140132223.65192
aus,1970,320574718323.71307
aus,1971,333709759911.01495
aus,1972,347332993541.35693
aus,1973,356263883874.83295
aus,1974,371777404603.11005
aus,1975,377193800687.05493
aus,1976,385165453407.58398
aus,1977,399062949834.84296
aus,1978,402607864126.11798
aus,1979,418614184834.35291
aus,1980,430451014299.01001
aus,1981,445926968519.03015
aus,1982,460965074380.71094
aus,1983,451944524038.50305
aus,1984,469565364351.46802
aus,1985,491846083313.13892
aus,1986,511500945747.37799
aus,1987,524249790998.21899
aus,1988,553805539899.04102
aus,1989,571684951692.552
aus,1990,588358287881.32605
aus,1991,585819492113.47998
aus,1992,592350572412.99292
aus,1993,619471369759.96106
aus,1994,644983388983.23779
aus,1995,666285328064.698
aus,1996,691856089691.03687
aus,1997,720348546697.94202
aus,1998,753933212563.88611
aus,1999,792116583289.47571
aus,2000,824560086450.8241
aus,2001,841013259096.27197
aus,2002,874028976535.33411
aus,2003,900059370451.05786
aus,2004,936747478966.078
aus,2005,958123095552.19824
aus,2006,984285402525.17395
aus,2007,1014664816822.9801
aus,2008,1055891626916.14978
aus,2009,1081045157113.61011
aus,2010,1098508764203.28979
aus,2011,1121191623923.53003
aus,2012,1174224560977.20972
aus,2013,1212310219257.71997
aus,2014,1242344759773.34009
aus,2015,1280461268111.36011
aus,2016,1316203178178.97998
aut,1970,145855778260.01898
aut,1971,153455204324.80399
aut,1972,162736423035.034
aut,1973,170623389260.61197
aut,1974,177900388015.88303
aut,1975,177112829280.68604
aut,1976,184925251666.50201
aut,1977,194195046733.17896
aut,1978,193794326938.54205
aut,1979,204440788433.00897
aut,1980,208290264717.64999
aut,1981,208181136523.72894
aut,1982,212626847891.04501
aut,1983,218980494119.86493
aut,1984,219196014350.72202
aut,1985,224858120753.59897
aut,1986,229099609240.14493
