geo,time,dt_amt_mibr_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,1621000
alb,2012,2761000
alb,2013,2913000
alb,2014,2966000
alb,2015,2538000
alb,2016,3543000
arg,1970,5121000
arg,1971,7155000
arg,1972,7823000
arg,1973,9886000
arg,1974,11811000
arg,1975,17354000
arg,1976,18490000
arg,1977,19678000
arg,1978,17473000
arg,1979,23511000
arg,1980,34422000
arg,1981,45994000
arg,1982,56848000
arg,1983,39742000
arg,1984,76433000
arg,1985,68429000
arg,1986,134439000
arg,1987,133056000
arg,1988,187764000
arg,1989,220744000
arg,1990,232857000
arg,1991,350727000
arg,1992,382627000
arg,1993,334249000
arg,1994,424823000
arg,1995,258605000
arg,1996,281923000
arg,1997,299120000
arg,1998,350198000
arg,1999,444995000
arg,2000,538059000
arg,2001,675555000
arg,2002,1352755000
arg,2003,2968063000
arg,2004,831525000
arg,2005,928199000
arg,2006,1133599000
arg,2007,1036897000
arg,2008,936425000
arg,2009,792812000
arg,2010,740749000
arg,2011,629896000
arg,2012,684334000
arg,2013,665066000
arg,2014,663218000
arg,2015,715934000
arg,2016,739115000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,169000
arm,1999,380000
arm,2000,392000
arm,2001,419000
arm,2002,445000
arm,2003,513000
arm,2004,586000
arm,2005,646000
arm,2006,663000
arm,2007,742000
arm,2008,855000
arm,2009,909000
arm,2010,1015000
arm,2011,1156000
arm,2012,1186000
arm,2013,600000
arm,2014,660000
arm,2015,1661000
arm,2016,2623000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,10774000
aze,2013,26196000
aze,2014,58103000
aze,2015,75160000
aze,2016,100731000
bdi,1970,288000
bdi,1971,304000
bdi,1972,322000
bdi,1973,339000
bdi,1974,359000
bdi,1975,380000
bdi,1976,401000
bdi,1977,424000
bdi,1978,0
bdi,1979,0
bdi,1980,0
