geo,time,en_atm_co2e_kd_gd
abw,2010,1.01642
afg,2002,0.13362
afg,2003,0.13757
afg,2004,0.10815
afg,2005,0.13597
afg,2006,0.16013
afg,2007,0.19397
afg,2008,0.34633
afg,2009,0.46058
afg,2010,0.53106
afg,2011,0.72381
afg,2012,0.55577
afg,2013,0.49806
afg,2014,0.47507
ago,1980,0.25656
ago,1981,0.26506
ago,1982,0.2334
ago,1983,0.24643
ago,1984,0.22764
ago,1985,0.20642
ago,1986,0.19888
ago,1987,0.23844
ago,1988,0.19818
ago,1989,0.19342
ago,1990,0.20459
ago,1991,0.20156
ago,1992,0.21853
ago,1993,0.31954
ago,1994,0.21241
ago,1995,0.52104
ago,1996,0.43727
ago,1997,0.2877
ago,1998,0.27208
ago,1999,0.33361
ago,2000,0.33733
ago,2001,0.33019
ago,2002,0.37805
ago,2003,0.25878
ago,2004,0.48669
ago,2005,0.41031
ago,2006,0.4008
ago,2007,0.36752
ago,2008,0.33006
ago,2009,0.3484
ago,2010,0.3521
ago,2011,0.35394
ago,2012,0.37044
ago,2013,0.3386
ago,2014,0.34466
alb,1980,0.91681
alb,1981,1.23102
alb,1982,1.19038
alb,1983,1.22936
alb,1984,1.27665
alb,1985,1.26313
alb,1986,1.22243
alb,1987,1.13848
alb,1988,1.13668
alb,1989,1.269
alb,1990,0.8615
alb,1991,0.951
alb,1992,0.60137
alb,1993,0.50951
alb,1994,0.38774
alb,1995,0.37091
alb,1996,0.32862
alb,1997,0.28212
alb,1998,0.29384
alb,1999,0.44087
alb,2000,0.41839
alb,2001,0.41349
alb,2002,0.46169
alb,2003,0.49964
alb,2004,0.45852
alb,2005,0.44287
alb,2006,0.38493
alb,2007,0.36622
alb,2008,0.39316
alb,2009,0.38072
alb,2010,0.38555
alb,2011,0.42843
alb,2012,0.39582
alb,2013,0.40419
alb,2014,0.44834
and,1990,0.2087
and,1991,0.20352
and,1992,0.20164
and,1993,0.20558
and,1994,0.199
and,1995,0.20239
and,1996,0.20673
and,1997,0.19413
and,1998,0.19849
and,1999,0.19921
and,2000,0.19654
and,2001,0.188
and,2002,0.17904
and,2003,0.16072
and,2004,0.15646
and,2005,0.14949
and,2006,0.13572
and,2007,0.13384
and,2008,0.14642
and,2009,0.14582
and,2010,0.15408
and,2011,0.15357
and,2012,0.15492
and,2013,0.1509
and,2014,0.143
are,1975,0.54695
are,1976,0.59901
are,1977,0.48249
are,1978,0.56649
are,1979,0.38268
are,1980,0.31143
are,1981,0.29718
are,1982,0.31872
are,1983,0.32072
are,1984,0.40476
are,1985,0.4518
are,1986,0.50263
are,1987,0.49091
are,1988,0.51124
are,1989,0.51268
are,1990,0.41356
are,1991,0.44946
are,1992,0.4435
are,1993,0.49707
are,1994,0.5154
are,1995,0.46664
are,1996,0.25637
are,1997,0.24034
are,1998,0.46895
are,1999,0.43827
are,2000,0.56782
are,2001,0.50453
are,2002,0.41139
are,2003,0.47693
are,2004,0.46136
are,2005,0.4513
are,2006,0.43821
are,2007,0.46498
are,2008,0.52278
are,2009,0.58889
are,2010,0.55493
are,2011,0.5339
are,2012,0.54479
are,2013,0.50189
are,2014,0.59526
arg,1960,0.42237
arg,1961,0.42004
arg,1962,0.44447
arg,1963,0.43781
arg,1964,0.44233
arg,1965,0.42258
arg,1966,0.45626
arg,1967,0.459
arg,1968,0.46152
arg,1969,0.47102
arg,1970,0.48905
arg,1971,0.49757
arg,1972,0.4963
arg,1973,0.50366
arg,1974,0.48488
arg,1975,0.48178
arg,1976,0.51685
