geo,time,sp_dyn_imrt_ma_in
afg,1990,127
afg,2000,96.5
afg,2010,70
afg,2015,58.7
afg,2016,56.9
ago,1990,140.6
ago,2000,132.7
ago,2010,82.4
ago,2015,62.5
ago,2016,60
alb,1990,38.1
alb,2000,25.5
alb,2010,16.4
alb,2015,13.7
alb,2016,13.3
and,1990,8
and,2000,4.3
and,2010,3.2
and,2015,2.7
and,2016,2.7
are,1990,16
are,2000,10.7
are,2010,8.1
are,2015,7.4
are,2016,7.3
arg,1990,28.2
arg,2000,19.2
arg,2010,14.2
arg,2015,11.3
arg,2016,10.8
arm,1990,46.6
arm,2000,29.3
arm,2010,17.9
arm,2015,13.8
arm,2016,13.2
atg,1990,26.8
atg,2000,14.2
atg,2010,8.3
atg,2015,6.1
atg,2016,5.9
aus,1990,8.5
aus,2000,5.6
aus,2010,4.4
aus,2015,3.5
aus,2016,3.4
aut,1990,8.9
aut,2000,5
aut,2010,3.9
aut,2015,3.2
aut,2016,3.1
aze,1990,81.5
aze,2000,64.6
aze,2010,36
aze,2015,30
aze,2016,29.2
bdi,1990,113.7
bdi,2000,102.1
bdi,2010,67.4
bdi,2015,55.6
bdi,2016,53.8
bel,1990,9.5
bel,2000,5.4
bel,2010,4.1
bel,2015,3.6
bel,2016,3.5
ben,1990,114.5
ben,2000,94.9
ben,2010,75.7
ben,2015,69.4
ben,2016,67.8
bfa,1990,106.1
bfa,2000,98.5
bfa,2010,71.3
bfa,2015,58.8
bfa,2016,57
bgd,1990,106.8
bgd,2000,68.2
bgd,2010,41.9
bgd,2015,32
bgd,2016,30.5
bgr,1990,16.5
bgr,2000,15.9
bgr,2010,10.1
bgr,2015,7.7
bgr,2016,7.1
bhr,1990,20
bhr,2000,11.1
bhr,2010,7.6
bhr,2015,6.8
bhr,2016,6.7
bhs,1990,21
bhs,2000,14.2
bhs,2010,12
bhs,2015,9.5
bhs,2016,9.2
bih,1990,17.8
bih,2000,9.6
bih,2010,6.5
bih,2015,5.7
bih,2016,5.6
blr,1990,14
blr,2000,11.4
blr,2010,4.7
blr,2015,3.4
blr,2016,3.3
blz,1990,35.2
blz,2000,22.8
blz,2010,17.8
blz,2015,14.8
blz,2016,14.1
bol,1990,92.1
bol,2000,63.5
bol,2010,40.1
bol,2015,33.6
bol,2016,32.5
bra,1990,58.3
bra,2000,34.4
bra,2010,19.4
bra,2015,15.3
bra,2016,14.7
brb,1990,17.4
brb,2000,14.5
brb,2010,14.2
brb,2015,12.7
brb,2016,12.4
brn,1990,11.1
brn,2000,10.3
brn,2010,9.6
brn,2015,9.2
brn,2016,9.2
btn,1990,95.6
btn,2000,62.1
btn,2010,37.7
btn,2015,30.6
btn,2016,29.5
bwa,1990,45.4
bwa,2000,56.4
bwa,2010,43.5
bwa,2015,37
bwa,2016,35.6
caf,1990,122.4
caf,2000,120.8
caf,2010,109.1
