geo,time,ny_gnp_mktp_kn
ago,2000,440426476271.61798
ago,2001,481123301066.10303
ago,2002,594228067600
ago,2003,617871226870.18506
ago,2004,673106302312.58704
ago,2005,762518346371.71289
ago,2006,831899228663.59692
ago,2007,967633011632.21667
ago,2008,1024994668304.15002
ago,2009,1146982145104.57983
ago,2010,1180689843342.80957
ago,2011,1219754566454.07007
ago,2012,1336967050102.73999
ago,2013,1422748630138.34009
ago,2014,1517816995375.75977
ago,2015,1560273596327.75977
ago,2016,1516405552441.62964
ago,2017,1541507603132.10986
alb,2008,1161323859249.93018
alb,2009,1176500571938.15039
alb,2010,1227203622599.99976
alb,2011,1271503780019.55054
alb,2012,1279792990420.87012
alb,2013,1323985857612.01001
alb,2014,1337211648768.80005
alb,2015,1370153776642.40015
alb,2016,1421431895590.99023
alb,2017,1456670418011.34985
are,2001,774784086176.18994
are,2002,762616594664.92407
are,2003,822349241592.01196
are,2004,905736631001.00806
are,2005,961190449797.27209
are,2006,1063001657218.00977
are,2007,1110802479842.34009
are,2008,1121629899129.36963
are,2009,1058883695420.60034
are,2010,1063936000000
are,2011,1138486172079.6001
are,2012,1190091656017.61011
are,2013,1250781598087.25977
are,2014,1305038873170.80005
are,2015,1375517107945.87036
are,2016,1418777930916.90015
are,2017,1427536406951.3501
are,2018,1448670107714.95972
arg,1960,187404511355.69601
arg,1961,197999570171.84796
arg,1962,196000056486.10693
arg,1963,185583528231.55606
arg,1964,204716685109.33597
arg,1965,226163170479.20197
arg,1966,227779583622.22202
arg,1967,226831354778.74496
arg,1968,233472871542.961
arg,1969,258078755884.59692
arg,1970,257970561135.47507
arg,1971,285728316637.09698
arg,1972,283228049887.93103
arg,1973,296600237040.52301
arg,1974,312990810479.13794
arg,1975,315972281681.19293
arg,1976,305680783395.89496
arg,1977,324296906503.37897
arg,1978,310137712311.74298
arg,1979,340943225261.64893
arg,1980,346106190906.25403
arg,1981,323344853485.07196
arg,1982,309801269478.35193
arg,1983,324352822514.91199
arg,1984,331037328267.79492
arg,1985,313521093056
arg,1986,335703006842.19189
arg,1987,344442455848.88599
arg,1988,341660577374.04492
