geo,time,ny_gnp_mktp_kn
afg,2002,185068922906.93402
afg,2003,200877250746.24896
afg,2004,203528341649.63
afg,2005,226357259722.32101
afg,2006,239729385124.03104
afg,2007,271995198428.25305
afg,2008,282027256376.15405
afg,2009,341529885802.46796
afg,2010,370246082585.0849
afg,2011,395554360195.35498
afg,2012,454840562477.14893
afg,2013,471460610672.18488
afg,2014,481704859855.80713
afg,2015,488090309730.961
afg,2016,500981875154.34698
ago,2000,349917777765.47797
ago,2001,394783756020.69299
ago,2002,472855140107.99603
ago,2003,495782560795.00299
ago,2004,535403529822.42596
ago,2005,595487760458.12708
ago,2006,690471133801.30908
ago,2007,891632964155.7478
ago,2008,901678897496.56604
ago,2009,1133614373312.87988
ago,2010,1103898800830.68018
ago,2011,1131238640586.66016
ago,2012,1174581910710.92993
ago,2013,1313127921026.07031
ago,2014,1424876794280.74023
ago,2015,1517344466360.21021
ago,2016,1495607039461.6499
ago,2017,1506715762102.81982
alb,1996,353822965900.00006
alb,1997,315276286948.66901
alb,1998,346125950345.47998
alb,1999,390626486662.81891
alb,2000,419676422132.24701
alb,2001,453934400077.05493
alb,2002,470006042566.49506
alb,2003,498499728193.93402
alb,2004,525081770084.815
alb,2005,553030814171.25
alb,2006,588219379848.95593
alb,2007,622136220896.76392
alb,2008,631340882715.76892
alb,2009,638458457094.92102
alb,2010,666534950499.46106
alb,2011,690514711315.21997
alb,2012,695115699858.12402
alb,2013,718848464853.7251
alb,2014,726074274334.94995
alb,2015,744047713213.73193
alb,2016,771983536233.44312
alb,2017,795564439637.54285
are,2001,772425901817.72302
are,2002,762222438434.31396
are,2003,822368171747.98291
are,2004,905569262772.68079
are,2005,960724460515.54785
are,2006,1062371928230.14014
are,2007,1110387205806.0498
are,2008,1121636129583.60986
are,2009,1058927100177.52991
are,2010,1063878000000
are,2011,1138391053972.40991
are,2012,1190071884529.81982
are,2013,1254780368142.66016
are,2014,1306455654308.5
are,2015,1376487617180.7998
are,2016,1418777938260.16992
are,2017,1432065971555.22998
arg,1960,187755455989.70303
arg,1961,198039488100.07297
arg,1962,196013754511.92496
arg,1963,185722446255.31299
arg,1964,204639048445.29297
arg,1965,226352368015.19693
arg,1966,228009010488.49106
arg,1967,226852667677.79599
arg,1968,233365903455.41501
arg,1969,258023950468.25894
arg,1970,257727684632.62302
arg,1971,285814144966.651
arg,1972,283103892973.19604
arg,1973,296625391508.11401
arg,1974,313018671625.19501
arg,1975,316096376565.64197
arg,1976,305682222592.27301
arg,1977,324263740754.14398
arg,1978,310122043132.76599
arg,1979,340869666143.0069
arg,1980,355034694990.20294
arg,1981,329856379763.96191
arg,1982,301996883041.42792
arg,1983,314745533407.8761
arg,1984,323380877142.66309
arg,1985,298296094481.29993
arg,1986,324799754235.40308
arg,1987,333863199105.18109
arg,1988,326255235583.31006
arg,1989,289173520475.67102
arg,1990,294867957801.703
arg,1991,336287360557.57501
arg,1992,380851478848.63397
arg,1993,405642393473.05994
arg,1994,428682361876.79999
arg,1995,415039857200.17804
arg,1996,436924094136.53302
arg,1997,471777229824.21002
arg,1998,488205073934.40192
arg,1999,471098464830.69794
arg,2000,467203956696.91498
arg,2001,445807566479.43201
arg,2002,379065529165.57202
arg,2003,417535088416.73206
arg,2004,457367434169.24701
arg,2005,508247664069.414
arg,2006,551836674097.93799
arg,2007,605625626394.453
arg,2008,630727591229.96423
arg,2009,589780306675.88708
arg,2010,646838204570.73206
arg,2011,689428154606.10205
arg,2012,685940780390.79504
arg,2013,704181140156.24402
arg,2014,687320193155.27686
arg,2015,694574080348.15295
arg,2016,679413029776.77307
arg,2017,709151634342.53601
arm,1990,1132484773846.16992
arm,1991,1042809542145.69995
arm,1992,488342260017.68604
arm,1993,501301051315.45099
arm,1994,584006208432.98291
arm,1995,623796075290.41589
arm,1996,679714822499.99988
arm,1997,724684263698.8949
arm,1998,756503028714.35901
arm,1999,779882590162.0509
arm,2000,824189653834.34094
arm,2001,905656765533.14697
arm,2002,1031994832010.57996
arm,2003,1173140252956.67017
arm,2004,1291100807661.03003
arm,2005,1487989253608.38013
arm,2006,1693349394310.08008
arm,2007,1938652843688.92944
arm,2008,2081870437018.42944
arm,2009,1753734709075.91992
arm,2010,1807667574825.91016
arm,2011,1865235195962.22949
arm,2012,2006358644867.38916
arm,2013,2110551581151.46924
arm,2014,2157207473691.51001
arm,2015,2216118343275.72949
arm,2016,2180189849906.68042
arm,2017,2388073574987.58936
aus,1960,245414100352.008
aus,1961,250821948178.18301
aus,1962,255080542196.862
aus,1963,269390667734.26999
aus,1964,288955075220.60602
aus,1965,307176600304.72302
aus,1966,312952515777.6261
aus,1967,331055949906.96503
aus,1968,347191415162.091
aus,1969,369671288304.323
aus,1970,397456639391.31403
aus,1971,413544895954.47205
aus,1972,432597157391.02795
aus,1973,446068438226.50293
aus,1974,462516381716.86298
aus,1975,471411328025.29901
aus,1976,482586061578.6369
aus,1977,496480870116.70288
aus,1978,498494224642.60803
aus,1979,518566157152.27802
aus,1980,535152653663.17108
aus,1981,556965630671.69409
aus,1982,566802032026.29211
aus,1983,560409298858.79504
aus,1984,583547141635.04688
aus,1985,613080085629.66687
aus,1986,635789754810.776
aus,1987,651286877357.02808
aus,1988,687643221573.44995
aus,1989,707915207506.1908
aus,1990,727479748181.39587
aus,1991,720813232742.85791
aus,1992,725344046552.47681
aus,1993,763831503407.21802
aus,1994,797945725778.23389
aus,1995,818962208328.78906
aus,1996,849759219489.2771
aus,1997,884920980058.32812
aus,1998,927471552195.63501
aus,1999,974590335513.99683
aus,2000,1015280290571.70996
aus,2001,1035531993755.65991
aus,2002,1077817919678.13977
aus,2003,1108995232790.12988
aus,2004,1152567203081.76001
