geo,time,ny_gnp_mktp_kn
ago,2000,440426476330.50897
ago,2001,481123301085.76276
ago,2002,594228067561.48792
ago,2003,617871226868.15002
ago,2004,673106302296.92908
ago,2005,762518346377.53711
ago,2006,831899228696.89282
ago,2007,967633011612.46899
ago,2008,1024994668321.84973
ago,2009,1146982145082.07007
ago,2010,1180689843315.03003
ago,2011,1219754566510.81982
ago,2012,1336967050115.60986
ago,2013,1422748630129.37964
ago,2014,1517816995399.11987
ago,2015,1560273596352.8999
ago,2016,1516405552419.26025
ago,2017,1541507603170.81982
alb,1996,341778740800
alb,1997,303690819393.81195
alb,1998,333898053320.1189
alb,1999,376174712180.98407
alb,2000,406042833250.12195
alb,2001,440931415780.70703
alb,2002,457536989307.92603
alb,2003,485282163020.302
alb,2004,510688201737.40302
alb,2005,536511262635.5769
alb,2006,576148147176.0459
alb,2007,609895225953.2688
alb,2008,633408109243.01599
alb,2009,631387700831.36292
alb,2010,661201852886.58899
alb,2011,690709285954.95605
alb,2012,690400320295.45483
alb,2013,730014684860.72717
alb,2014,732362551358.91785
alb,2015,752566061881.27893
alb,2016,784101834222.78894
alb,2017,801632004370.34497
are,2001,774784188107.97791
are,2002,762616587768
are,2003,822349242087.87915
are,2004,905736627068.95203
are,2005,961190456361.20398
are,2006,1063001639132.99036
are,2007,1110802479842.34009
are,2008,1121629893457.88989
are,2009,1058883716058.71997
are,2010,1063878000000
are,2011,1138391053538.11987
are,2012,1190071884529.81982
are,2013,1254780361844.42993
are,2014,1306455656649.6001
are,2015,1376487623777.74048
are,2016,1418777938260.16992
are,2017,1432065981292.35034
arg,1960,187404511355.69601
arg,1961,197999570171.84796
arg,1962,196000056486.10693
arg,1963,185583528231.55606
arg,1964,204716685109.33597
arg,1965,226163170479.20197
arg,1966,227779583622.22202
arg,1967,226831354778.74496
arg,1968,233472871542.961
arg,1969,258078755884.59692
arg,1970,257970561135.47507
arg,1971,285728316637.09698
arg,1972,283228049887.93103
arg,1973,296600237040.52301
arg,1974,312990810479.13794
arg,1975,315972281681.19293
arg,1976,305680783395.89496
arg,1977,324296906503.37897
arg,1978,310137712311.74298
arg,1979,340943225261.64893
arg,1980,346106190906.25403
arg,1981,323344853485.07196
arg,1982,309801269478.35193
arg,1983,324352822514.91199
arg,1984,331037328267.79492
arg,1985,313521093056
arg,1986,335703006842.19189
arg,1987,344442455848.88599
arg,1988,341660577374.04492
arg,1989,304454956950.46405
arg,1990,309416894451.44202
arg,1991,341620944506.42493
arg,1992,372860081602.38092
arg,1993,406008688784.19501
arg,1994,428990272093.68707
arg,1995,415270183705.30597
arg,1996,437248946336.47998
arg,1997,472242131724.40594
arg,1998,488751308580.90692
arg,1999,471548718336.14606
arg,2000,467627652775.78491
arg,2001,446052345782.68799
arg,2002,387153690744.71808
arg,2003,426648079396.72894
arg,2004,431210511952.20605
arg,2005,468600500394.68292
arg,2006,551782266388.08801
arg,2007,605535887350.37097
arg,2008,630742572825.56799
arg,2009,589802327174.88208
arg,2010,646911112782.06897
arg,2011,689225121483.75281
arg,2012,685843322566.65601
arg,2013,704098970781.80396
arg,2014,687249547558.94788
arg,2015,707362707648.77295
arg,2016,691960270044.35986
arg,2017,708514531941.41699
arm,1994,1288645414998.6897
arm,1995,1376361446815.18018
arm,1996,1502420116662.31982
arm,1997,1604564308792.71021
arm,1998,1672023404019.70996
arm,1999,1723704570046.11987
arm,2000,1821355936515.84985
arm,2001,2001981614496.61011
arm,2002,2283710993055.64941
arm,2003,2595662531855.83008
arm,2004,2856153588384.37988
arm,2005,3295411021636.96045
arm,2006,3752169432185.68018
arm,2007,4297687909209.83984
arm,2008,4616609183632.79102
arm,2009,3882201859736.3999
arm,2010,4009810172625.40869
arm,2011,4126942860642.40967
arm,2012,4436421200800
arm,2013,4672005551261.51953
arm,2014,4771777400447.37012
arm,2015,4897889606866.7998
arm,2016,4815799439078.16992
arm,2017,5269010115499.44922
aus,1960,245374058156.93304
aus,1961,250858500936.66299
aus,1962,255015953790.27399
aus,1963,269476762658.453
aus,1964,288966774053.38892
aus,1965,307082144667.17407
aus,1966,313022924693.00104
aus,1967,331297260769.23004
aus,1968,347515891049.19604
aus,1969,370255412775.85291
aus,1970,397961835652.42889
aus,1971,414039774998.92615
aus,1972,432788948463.60297
aus,1973,446045128950.98602
aus,1974,462650836460.71112
aus,1975,471352294960.61884
aus,1976,482583259463.29999
aus,1977,496696954023.328
aus,1978,498807224051.28601
aus,1979,518893711114.50403
aus,1980,535473729711.78998
aus,1981,557059899811.26904
aus,1982,567182269469.16101
aus,1983,560516818474.99194
aus,1984,583724283008.99292
aus,1985,613382557552.05408
aus,1986,636154167771.61206
aus,1987,651754643299.22717
aus,1988,688180972844.2229
aus,1989,708532758486.32703
aus,1990,728225393661.70923
aus,1991,721646706924.4397
aus,1992,726129572855.24402
aus,1993,764420918147.23486
aus,1994,798474521780.922
aus,1995,819632298092.25415
aus,1996,850414746746.27515
aus,1997,885514367402.23486
aus,1998,928017137093.60986
aus,1999,975129867857.94299
aus,2000,1015721335942.88
aus,2001,1035965641432.66003
aus,2002,1078342624400.70007
aus,2003,1109381222613.69995
aus,2004,1152766517116.90991
aus,2005,1178699360969.71997
aus,2006,1209061451977.11987
aus,2007,1246341916660.12988
aus,2008,1296310797716.91016
aus,2009,1328618141102.47974
aus,2010,1350513904250.19019
aus,2011,1379354248873.33008
aus,2012,1448777779531.69971
aus,2013,1497114300527.64966
aus,2014,1533544829211.33008
aus,2015,1579899069934.27979
aus,2016,1622282000000
aus,2017,1645381069486.75
aut,1970,109986081403.59302
aut,1971,115717248989.85298
aut,1972,122716531373.40201
aut,1973,128663231156.20201
aut,1974,134151595362.61899
aut,1975,133557021985.343
aut,1976,139448079231.759
aut,1977,146434019698.71002
aut,1978,146131494229.56201
aut,1979,154162148642.495
aut,1980,157064136380.51801
aut,1981,156983619146.38599
aut,1982,160338258276.961
aut,1983,165130161953.75101
aut,1984,165293552100.16199
aut,1985,169562757324.32498
aut,1986,172756206107.254
aut,1987,175027655159.332
aut,1988,181739123670.92401
aut,1989,189442997471.85501
aut,1990,197987366895.48001
aut,1991,203807204113.23602
aut,1992,207659747544.22897
aut,1993,208903313464.71002
aut,1994,213488473925.04495
aut,1995,218408403222.08398
aut,1996,224298388219.33792
aut,1997,228041087515.35599
aut,1998,235856281856.77301
aut,1999,241801212300.91898
aut,2000,251821368136.40402
aut,2001,253717180797.89102
aut,2002,259993928975.88794
aut,2003,263326093147.78201
aut,2004,270841550899.30109
aut,2005,276713235252.01697
aut,2006,287562807761.38
aut,2007,297276500255.72101
aut,2008,304450865456.88599
aut,2009,290431794698.435
aut,2010,298371840000
aut,2011,305562376869.70398
aut,2012,306922785795.49603
aut,2013,307510929735.87201
aut,2014,309639708487.10907
aut,2015,310339940660.43494
aut,2016,316988874465.71509
aze,1993,4735913512.70727
aze,1994,3801142745.09984
aze,1995,3345773440.4629
aze,1996,3356633192.31265
aze,1997,3588367691.67528
aze,1998,3945676381.09385
aze,1999,4211576977.19232
aze,2000,4462900000
aze,2001,4890333455.44569
aze,2002,5386723990.05461
aze,2003,5986155653.53884
aze,2004,6421498980.94066
aze,2005,7483788732.90285
aze,2006,9740501642.82704
aze,2007,11560386077.879
aze,2008,13935313773.0702
aze,2009,16510530348.2172
aze,2010,17736138254.993
aze,2011,17294991807.7354
aze,2012,18068496428.0847
bdi,1997,1042220374026.15991
bdi,1998,1095830341244.96997
bdi,1999,1079660224950.67017
bdi,2000,1101518197959.23999
bdi,2001,1092683634144.65015
bdi,2002,1138492849576.04004
bdi,2003,1117985055785.10986
bdi,2004,1163743390250.52979
bdi,2005,1189100033999.99976
bdi,2006,1264785186862.37012
bdi,2007,1311844043153.83008
bdi,2008,1377945345476.55005
bdi,2009,1420561592315.07983
bdi,2010,1499641248831.33008
bdi,2011,1556416395900.9502
bdi,2012,1633814787503.38965
bdi,2013,1720382200701.56006
bdi,2014,1787439508812.12988
bdi,2015,1721036253022.03003
bdi,2016,1711226472090.95996
bel,1970,148098898687.74301
bel,1971,153804251046.36996
bel,1972,162005611951.57697
bel,1973,172093741105.81403
bel,1974,179900232030.59399
bel,1975,176353261856.16995
bel,1976,186355059015.03
bel,1977,187089621300.453
bel,1978,192219219363.01501
bel,1979,195940232135.33298
bel,1980,204240817442.698
bel,1981,203981817129.36105
bel,1982,204338869915.73795
bel,1983,204838018583.82599
bel,1984,210345523416.70401
bel,1985,214474020232.00894
bel,1986,218509360904.13895
bel,1987,224183182569.91602
bel,1988,234730155547.27603
bel,1989,242254492534.03604
bel,1990,250202534957.91898
bel,1991,255712082430.54102
bel,1992,259581154218.06302
bel,1993,259580416663.48697
bel,1994,269915709228.92899
bel,1995,275694209976.54004
bel,1996,280405510904.01599
bel,1997,291102298581.65607
bel,1998,296859036259.79492
bel,1999,307085704018.19293
bel,2000,318952617508.81
bel,2001,319296048483.36304
bel,2002,324502765135.87604
bel,2003,327593745313.16901
bel,2004,337687223569.85602
bel,2005,344213324251.24603
bel,2006,353463833362.79401
bel,2007,365495441744.15607
bel,2008,371973033004.56085
bel,2009,355791769048.52203
bel,2010,376608099999.99994
bel,2011,375379040130.35797
bel,2012,381561225974.92291
bel,2013,379393194732.42212
bel,2014,380110781353.32996
bel,2015,383648544660.823
ben,1960,567336092517.50098
ben,1961,585218446633.68811
ben,1962,565149034954.95203
ben,1963,591933334083.23291
ben,1964,631399017825.89099
ben,1965,664903509018.39685
ben,1966,690464047377.56702
ben,1967,697136690376.72815
ben,1968,721418562680.1571
ben,1969,739489046793.70996
ben,1970,755051533230.04712
ben,1971,742156067574.97803
ben,1972,793610810107.79517
ben,1973,827886422999.99988
ben,1974,859610603473.77991
ben,1975,811854394742.26123
ben,1976,820846454700
ben,1977,861494660375.25513
ben,1978,872889880546.25696
ben,1979,930705250966.93396
ben,1980,990128122298.89099
ben,1981,1088290200432.16992
ben,1982,1109399000257.19019
ben,1983,1052585824792.34009
ben,1984,1116310810568.17993
ben,1985,1212259383128.18018
ben,1986,1239745751746.75
ben,1987,1222977698653.75977
ben,1988,1268467978919.0498
ben,1989,1219455565598.0498
ben,1990,1335766674816.36987
ben,1991,1398496368510.18018
ben,1992,1408296583555.34009
ben,1993,1521069912150.18994
ben,1994,1545218268735.6394
ben,1995,1640148606477.45972
ben,1996,1712723454403.1897
ben,1997,1823344550990.55005
ben,1998,1911798420387.32031
ben,1999,2016586457709.14014
ben,2000,2134218948461.53979
ben,2001,2246557508185.99023
ben,2002,2341738731853.72949
ben,2003,2420780980984.95996
ben,2004,2531892626020.32959
ben,2005,2587277533250.4707
ben,2006,2683540460470.15967
ben,2007,2837775000000
ben,2008,2996109908028.52979
ben,2009,3056245360659.33008
ben,2010,3111178761386.95996
ben,2011,3221989521465.08057
ben,2012,3355550083417.26025
ben,2013,3598709800760.70947
ben,2014,3832207052601.3291
ben,2015,3905996832620.54004
ben,2016,4076566485209.97998
ben,2017,4303090059566.10986
bfa,1965,494637036671.01404
bfa,1966,500117760384.46704
bfa,1967,544320765639.66602
bfa,1968,561246129017.98291
bfa,1969,572704411616.2019
bfa,1970,575724912600.00012
bfa,1971,583134183162.01782
bfa,1972,595773750847.31201
bfa,1973,599790588800.54602
bfa,1974,647460637452.28589
bfa,1975,659223589957.02185
bfa,1976,718110850069.21985
bfa,1977,713594659837.74292
bfa,1978,756008585138.24792
bfa,1979,785964591569.04016
bfa,1980,794971663065.20093
bfa,1981,825566894537.3418
bfa,1982,904190537508.56995
bfa,1983,906858374167.34595
bfa,1984,893663486583.18005
bfa,1985,969659248973.51404
bfa,1986,1047952852087.03992
bfa,1987,1044249204470.71008
bfa,1988,1103169424344.51978
bfa,1989,1127548620523.2002
bfa,1990,1123394988185.35034
bfa,1991,1224568681132.5
bfa,1992,1226589839949.01978
bfa,1993,1265962955790.92993
bfa,1994,1280880644123.72974
bfa,1995,1358641557799.53979
bfa,1996,1518858552966.16992
bfa,1997,1609030513996.88989
bfa,1998,1726415245625.23022
bfa,1999,1852882760699.99976
bfa,2000,1870818478056.7002
bfa,2001,1997495395268.05029
bfa,2002,2090249176086.19995
bfa,2003,2252778990384.56006
bfa,2004,2353013850206.1499
bfa,2005,2563591973814.73975
bfa,2006,2733113544138.3999
bfa,2007,2881370757122.24023
bfa,2008,3091468891664.79932
bfa,2009,3181209918437.729
bfa,2010,3269727594688.83984
bfa,2011,3440530305170.06006
bfa,2012,3732830294356.13965
bfa,2013,3961325310568.3208
bfa,2014,4078351956872.20996
bfa,2015,4219733065120.17969
bfa,2016,4448947898726.99023
bfa,2017,4748372244357.92969
bgd,1973,1172610664629.72021
bgd,1974,1281939072846.09033
bgd,1975,1227704087968.56982
bgd,1976,1296161036970.08008
bgd,1977,1326171209701.59009
bgd,1978,1421656656980.14014
bgd,1979,1492173573195.26978
bgd,1980,1509340593384.62012
bgd,1981,1647856407807.61963
bgd,1982,1682699777279.45972
bgd,1983,1768748222255.6394
bgd,1984,1850369300784.66016
bgd,1985,1892718929833.74023
bgd,1986,1977476872343.28979
bgd,1987,2060201340118
bgd,1988,2108725538997.88892
bgd,1989,2166895845439.14038
bgd,1990,2284554973628.27002
bgd,1991,2364685243149.50098
bgd,1992,2499615145761.72949
bgd,1993,2623857881335.41992
bgd,1994,2737738469422.66943
bgd,1995,2874731492693.60059
bgd,1996,2990853170933.37988
bgd,1997,3130034748676.36035
bgd,1998,3292189863212.3999
bgd,1999,3452249553257.68945
bgd,2000,3641555670993.27002
bgd,2001,3818991654959.16943
bgd,2002,4000184255587.35986
bgd,2003,4190401352163.16016
bgd,2004,4425732467000.37109
bgd,2005,4719864095728.23047
bgd,2006,5095444587198.5498
bgd,2007,5493107214260.84961
bgd,2008,5884553662010.56055
bgd,2009,6193870399626.40137
bgd,2010,6552062971474.45117
bgd,2011,6961804624768.30957
bgd,2012,7447699953813.1084
bgd,2013,7865397443278.0293
bgd,2014,8237874123432.91895
bgd,2015,8761878503577.22852
bgd,2016,9323375933291.71094
bgd,2017,9871386252922.38086
bgr,1980,41571063288.99689
bgr,1981,43832000478.5717
bgr,1982,44935806962.3194
bgr,1983,46631757124.4007
bgr,1984,48342913744.1065
bgr,1985,49568708880.8576
bgr,1986,51518049074.8216
bgr,1987,54379113662.20031
bgr,1988,59922083661.4575
bgr,1989,57389358817.49169
bgr,1990,49092272432.4679
bgr,1991,44187197153.5765
bgr,1992,44827133226.8215
bgr,1993,44135186146.922
bgr,1994,44851885178.9154
bgr,1995,45621244011.40381
bgr,1996,45596991608.9502
bgr,1997,45504824437.5989
bgr,1998,48925942317.76039
bgr,1999,45013434272.72029
bgr,2000,46673705697.5803
bgr,2001,49622698687.8746
bgr,2002,53501536340.0537
bgr,2003,56031931441.4981
bgr,2004,59394345225.4623
bgr,2005,63093014732.8863
bgr,2006,65648968647.2748
bgr,2007,67072135777.41989
bgr,2008,73361563699.9877
bgr,2009,72417035775.3226
bgr,2010,73214300000
bgr,2011,73757564842.54588
bgr,2012,75198579295.3488
bgr,2013,74904778609.74611
bgr,2014,77328322939.80223
bgr,2015,79063831377.69939
bgr,2016,83669248830.73878
bgr,2017,88286292911.7065
bhr,2000,5615147022.48245
bhr,2001,5706154416.08705
bhr,2002,5845611279.8852
bhr,2003,6226822648.12328
bhr,2004,6643355454.9619
bhr,2005,7219501694.89362
bhr,2006,7711699580.61794
bhr,2007,8398468347.5426
bhr,2008,8710258887.37971
bhr,2009,8373971724.75961
bhr,2010,8775900000
bhr,2011,8603054860.54897
bhr,2012,8923762316.18582
bhr,2013,9399105247.51993
bhr,2014,9290034331.7427
bhr,2015,10987661670.5292
bhr,2016,11236696378.3777
bhs,1989,7613214074.9818
bhs,1990,7405527721.2945
bhs,1991,7086576279.81562
bhs,1992,7007607513.0171
bhs,1993,6936000699.12494
bhs,1994,7150993459.05327
bhs,1995,8630080778.92384
bhs,1996,9625016805.53791
bhs,1997,8033384132.46732
bhs,1998,8358108286.9011
bhs,1999,9078314655.27297
bhs,2000,9442991023.2451
bhs,2001,9630505661.43137
bhs,2002,9908546540.97184
bhs,2003,9827127537.96708
bhs,2004,9939436771.27993
bhs,2005,10239800618.1621
bhs,2006,10473593393.2442
bhs,2007,10614205349.4919
bhs,2008,10558352221.2484
bhs,2009,10032150482.6816
bhs,2010,10125110407.7004
bhs,2011,10210556336.1538
bhs,2012,10609679521.4075
bhs,2013,10577183330.5202
bhs,2014,10418554997.0949
bhs,2015,10556330095.7804
bhs,2016,10301242378.8425
bhs,2017,10508903574.5006
bih,2006,23909303390.7404
bih,2007,25320292608.5076
bih,2008,26882138889.85449
bih,2009,26109936282.1939
bih,2010,25777502400
bih,2011,25811841013.50109
bih,2012,25593093073.7543
bih,2013,26332647007.3916
bih,2014,26499224846.4493
bih,2015,27276465415.3404
bih,2016,28032185098.9889
bih,2017,28714453438.2144
blr,1990,40428489482.73149
blr,1991,39943349383.8317
blr,1992,36108787340.6113
blr,1993,33364518796.26361
blr,1994,29422121421.8515
blr,1995,26330784015.7438
blr,1996,27096337499.7112
blr,1997,30101909029.9239
blr,1998,32626400248.5942
