geo,time,ny_gnp_mktp_kn
ago,2000,440426476271.61798
ago,2001,481123301066.10303
ago,2002,594228067600
ago,2003,617871226870.18506
ago,2004,673106302312.58704
ago,2005,762518346371.71289
ago,2006,831899228663.59692
ago,2007,967633011632.21667
ago,2008,1024994668304.15002
ago,2009,1146982145104.57983
ago,2010,1180689843342.80957
ago,2011,1219754566454.07007
ago,2012,1336967050102.73999
ago,2013,1422748630138.34009
ago,2014,1517816995375.75977
ago,2015,1560273596327.75977
ago,2016,1516405552441.62964
ago,2017,1541507603132.10986
alb,1996,623810507458.72192
alb,1997,554893347078.81482
alb,1998,607441756516.90393
alb,1999,685115307487.745
alb,2000,736488849821.97778
alb,2001,799200094305.55408
alb,2002,831565012328.00708
alb,2003,880832975055.57812
alb,2004,927309576390.8927
alb,2005,975532349184.80615
alb,2006,1042220585479.75
alb,2007,1103891648039.10034
alb,2008,1162205630120.76978
alb,2009,1176587942781.38989
alb,2010,1227259995300
alb,2011,1271525645977.09033
alb,2012,1279715352958.87988
alb,2013,1323984895024.78979
alb,2014,1337079703809.86011
alb,2015,1370423292808
alb,2016,1421963796202.00977
alb,2017,1457292348629.04028
are,2001,774784188107.97791
are,2002,762616587768
are,2003,822349242087.87915
are,2004,905736627068.95203
are,2005,961190456361.20398
are,2006,1063001639132.99036
are,2007,1110802479842.34009
are,2008,1121629893457.88989
are,2009,1058883716058.71997
are,2010,1063878000000
are,2011,1138391053538.11987
are,2012,1190071884529.81982
are,2013,1254780361844.42993
are,2014,1306455656649.6001
are,2015,1376487623777.74048
are,2016,1418777938260.16992
are,2017,1432065981292.35034
arg,1960,187404511355.69601
arg,1961,197999570171.84796
arg,1962,196000056486.10693
arg,1963,185583528231.55606
arg,1964,204716685109.33597
arg,1965,226163170479.20197
arg,1966,227779583622.22202
arg,1967,226831354778.74496
arg,1968,233472871542.961
arg,1969,258078755884.59692
arg,1970,257970561135.47507
arg,1971,285728316637.09698
arg,1972,283228049887.93103
arg,1973,296600237040.52301
arg,1974,312990810479.13794
arg,1975,315972281681.19293
arg,1976,305680783395.89496
arg,1977,324296906503.37897
