geo,time,ny_gnp_mktp_kn
afg,2002,185068926049.065
afg,2003,200877253431.86499
afg,2004,203528342165.15204
afg,2005,226357260192.51401
afg,2006,239729383102.91104
afg,2007,271995207284.56195
afg,2008,282027264966.40002
afg,2009,341529894941.04602
afg,2010,370246086837.56494
afg,2011,395554360195.63898
afg,2012,454840568023.21094
afg,2013,471460610663.69104
afg,2014,481704859865.28094
afg,2015,488090309686.51282
afg,2016,500981875182.97095
ago,2002,472230897134.25897
alb,1996,353822965900.00006
alb,1997,315276286948.66901
alb,1998,346125950345.48102
alb,1999,390626486662.81891
alb,2000,419676422132.24701
alb,2001,453934400077.05493
alb,2002,470006042566.49506
alb,2003,498499728193.93402
alb,2004,525081770084.815
alb,2005,553030814171.25
alb,2006,588219379848.95593
alb,2007,622136220896.76392
alb,2008,631340882715.76892
alb,2009,638458457094.92102
alb,2010,666534950499.46106
alb,2011,690514711315.21997
alb,2012,695115699858.12402
alb,2013,708878387355.11206
alb,2014,711377025763.078
alb,2015,728928701387.50415
alb,2016,748895813596.11267
are,2001,772425901817.72302
are,2002,762222438434.31396
are,2003,822368171747.98291
are,2004,905569262772.68079
are,2005,960724460515.54785
are,2006,1062371928230.14014
are,2007,1110387205806.0498
are,2008,1121636129583.60986
are,2009,1058927100177.52991
are,2010,1064219879900.00012
are,2011,1132653659447.32031
are,2012,1191067754946.86011
are,2013,1264401434729.24976
are,2014,1302589928351.32959
are,2015,1355967663226.57007
are,2016,1398698624281.98022
arg,1960,187755456092.41199
arg,1961,198039488199.41797
arg,1962,196013754621.54102
arg,1963,185722446214.91504
arg,1964,204639048493.28101
arg,1965,226352368001.51398
arg,1966,228009010543.12799
arg,1967,226852667668.13504
arg,1968,233365903458.14304
arg,1969,258023950470.77606
arg,1970,257727684595.478
arg,1971,285814144975.28003
arg,1972,283103892962.64899
arg,1973,296625391508.98596
arg,1974,313018671625.14691
arg,1975,316096376564.92804
arg,1976,305682222592.27191
arg,1977,324263740754.12897
arg,1978,310122043132.77295
arg,1979,340869666143.00897
arg,1980,355034694990.20892
arg,1981,329856379763.95801
arg,1982,301996883041.42206
arg,1983,314745533407.89496
arg,1984,323380877142.65503
arg,1985,298296094481.29407
arg,1986,324799754235.39099
arg,1987,333863199105.19806
arg,1988,326255235583.3111
arg,1989,289173520475.659
arg,1990,294867957801.69995
arg,1991,336287360557.57501
arg,1992,380851478848.63397
arg,1993,405642393473.05994
arg,1994,428682361876.79999
arg,1995,415039857200.17804
arg,1996,436924094136.53302
arg,1997,471777229824.21002
arg,1998,488205073934.40192
arg,1999,471098464830.69794
arg,2000,467203956696.91498
arg,2001,445807566479.43201
arg,2002,379065529165.57202
arg,2003,417535088416.73206
arg,2004,457367434169.24701
arg,2005,508250953179.19598
arg,2006,551836674097.93799
arg,2007,605625626394.453
arg,2008,630727591229.96423
arg,2009,589780306675.88708
arg,2010,646838204570.73206
arg,2011,689428154606.10205
arg,2012,685940780390.79504
arg,2013,704181140156.24402
arg,2014,687319540040.88794
arg,2015,706479671902.93591
arg,2016,688134842265.526
arm,1990,1132484773846.16992
arm,1991,1042809542145.69995
arm,1992,488342260017.68604
arm,1993,501301051315.45099
arm,1994,584006208432.98291
arm,1995,623796075290.41589
arm,1996,679714822499.99988
arm,1997,724684263698.8949
arm,1998,756503028714.35901
arm,1999,779882590162.0509
arm,2000,824189653834.34094
arm,2001,905656765533.14697
arm,2002,1031994832010.57996
arm,2003,1173140252956.67017
arm,2004,1291100807661.03003
arm,2005,1487989253608.38013
arm,2006,1693349394310.08008
arm,2007,1938652843688.92944
arm,2008,2081870437018.42944
arm,2009,1753734709075.91992
arm,2010,1807667574825.91016
arm,2011,1865235195962.22949
arm,2012,2006358644867.38916
arm,2013,2110551473708.45996
arm,2014,2157207374331.25
arm,2015,2216118635209.44971
arm,2016,2180098243868.22046
aus,1960,241648605399.60693
aus,1961,247911540621.53198
aus,1962,251834978342.64203
aus,1963,266829780764.66592
aus,1964,285574531227.66895
aus,1965,303310762047.68298
aus,1966,310300040560.62
aus,1967,329932687064.91193
aus,1968,345542270779.54694
aus,1969,369930610233.84796
aus,1970,396437617024.15399
aus,1971,412681020788.52997
aus,1972,429528145555.00201
aus,1973,440572500207.23706
aus,1974,459757241977.67993
aus,1975,466455409467.63782
aus,1976,476313526242.39703
aus,1977,493499817148.40808
aus,1978,497883623150.13104
aus,1979,517677784311.92694
aus,1980,532315758543.41693
aus,1981,551454043821.31116
aus,1982,570050865440.73096
aus,1983,558895633048.698
aus,1984,580686384297.46399
aus,1985,608239758365.56604
aus,1986,632545876037.94897
aus,1987,648311691438.12012
aus,1988,684861706126.96985
aus,1989,706972218903.13916
aus,1990,727591242452.72974
aus,1991,724451649444.33984
aus,1992,732528287315.4458
aus,1993,766067127584.09692
aus,1994,797616477948.45581
aus,1995,823959447261.83801
aus,1996,855581441215.83972
aus,1997,890816539660.42395
aus,1998,932348900584.16492
aus,1999,979568233972.51184
aus,2000,1019689379983.20007
aus,2001,1040036139048.15002
aus,2002,1080864911866.93994
aus,2003,1113055308502.41992
aus,2004,1158425531047.96021
aus,2005,1184859613392.74023
aus,2006,1217213139854.37988
aus,2007,1254781737508.59009
aus,2008,1305764729668.12012
aus,2009,1336870755818.18018
aus,2010,1358467065145.01001
aus,2011,1386517745191.78003
aus,2012,1452100743437.21973
aus,2013,1499199241068.19995
aus,2014,1536341351752.06006
aus,2015,1583478000000
aus,2016,1627678109507.0498
aut,1970,110127683857.59297
aut,1971,115865592915.05899
aut,1972,122873331189.99501
aut,1973,128828346023.46701
aut,1974,134322807935.86301
aut,1975,133728165608.73901
aut,1976,139626896484.75
aut,1977,146626009394.13196
aut,1978,146323447895.46802
aut,1979,154362005981.07596
aut,1980,157268534007.25098
aut,1981,157186137304.26498
aut,1982,160542849680.164
aut,1983,165340138835.09299
aut,1984,165502866319.26895
aut,1985,169778011749.51999
aut,1986,172980526649.54099
aut,1987,175257692524.82703
aut,1988,181964856342.78098
aut,1989,189669926724.13794
aut,1990,198226784528.39301
aut,1991,204061376684.46204
aut,1992,207923371001.24496
aut,1993,209167102692.62598
aut,1994,213762846858.785
aut,1995,218694748659.04697
aut,1996,224693675413.84299
aut,1997,228701737124.48697
aut,1998,236494177232.42798
aut,1999,242550192211.60599
aut,2000,252565716406.62097
aut,2001,254677958682.87393
aut,2002,260977382937.57605
aut,2003,263831683563.44199
aut,2004,271284795068.76202
aut,2005,276885724589.12299
aut,2006,287453192355.38599
aut,2007,296862759537.45502
aut,2008,304277414473.62891
aut,2009,290171157404.58502
aut,2010,298371840000
aut,2011,305561372046.09796
aut,2012,306922992276.62292
aut,2013,307512869973.78693
aut,2014,309639651947.06201
aut,2015,310346780637.67603
aut,2016,316988707622.43695
aze,1994,3800186207.65419
aze,1995,3340181402.17677
aze,1996,3337606387.21231
aze,1997,3586605261.2179
aze,1998,3943446254.26607
aze,1999,4208952792.10905
aze,2000,4465803688.23206
aze,2001,4893484168.80026
aze,2002,5388433272.70884
aze,2003,5987774120.0527
aze,2004,6423515372.27792
aze,2005,7478790345.46835
aze,2006,9730172146.43247
aze,2007,11533330277.5006
aze,2008,13815406759.6228
aze,2009,16486390169.0497
aze,2010,17706624708.3358
aze,2011,17321857283.6955
aze,2012,18089768315.6428
aze,2013,19336998383.4945
aze,2014,20260191158.4711
bdi,1997,1042315681059.15002
bdi,1998,1095935993339.59009
bdi,1999,1079776411389.10986
bdi,2000,1102023675836.68994
bdi,2001,1092512563784.36987
bdi,2002,1138278942232.48022
bdi,2003,1117623601124.06006
bdi,2004,1163075460673.03979
bdi,2005,1189256034000
bdi,2006,1265434545611.40015
bdi,2007,1328630259613.60986
bdi,2008,1398187200972.12012
bdi,2009,1436326734172.15991
bdi,2010,1495404323185.13965
bdi,2011,1556224453417.11987
bdi,2012,1625162078306.75977
bdi,2013,1705438201897.74023
bdi,2014,1785990652497.43018
bdi,2015,1711589329916.83984
bdi,2016,1693981830982.96021
bel,1970,148061512689.14896
bel,1971,153774481147.186
bel,1972,161968747210.62299
bel,1973,172064699092.50403
bel,1974,179892269335.92197
bel,1975,176325536181.95898
bel,1976,186333299097.80399
bel,1977,187068119975.13199
bel,1978,192198868218.728
bel,1979,195931558732.03302
bel,1980,204240006306.758
bel,1981,203977364193.79199
bel,1982,204344501103.64899
bel,1983,204845314439.60001
bel,1984,210347312606.12302
bel,1985,214468611036.62003
bel,1986,218499934641.92001
bel,1987,224163563533.97305
bel,1988,234712150215.72101
bel,1989,242245062719.3869
bel,1990,250189573362.215
bel,1991,255685275644.34402
bel,1992,259551691463.55298
bel,1993,259507263150.53793
bel,1994,269822208793.41602
bel,1995,275611811724.16602
bel,1996,280324034704.685
bel,1997,291035400003.76801
bel,1998,296794057218.89301
bel,1999,307027941601.45099
bel,2000,318911651396.82892
bel,2001,319263708016.84601
bel,2002,324475509526.07697
bel,2003,327564057394.89697
bel,2004,337672397535.29694
bel,2005,344206000135.32489
bel,2006,353458177810.12604
bel,2007,365493385960.88196
bel,2008,371968862311.87396
bel,2009,355791514044.12805
bel,2010,376608099999.99994
bel,2011,375378701444.41205
bel,2012,381561132039.89502
bel,2013,379388189716.06293
bel,2014,380979558540.62299
bel,2015,382771536678.32996
bel,2016,391760652209.75195
ben,1960,567372527518.16003
ben,1961,585261066660.89587
ben,1962,565201182472.79199
ben,1963,591990400397.82715
ben,1964,631428074619.08105
ben,1965,664908097606.93311
ben,1966,690464097885.37097
ben,1967,697147158923.35706
ben,1968,721456691901.25806
ben,1969,739501715446.25989
ben,1970,755005374557.19995
ben,1971,741989628518.5
ben,1972,793599887466.61304
ben,1973,827886422999.99988
ben,1974,859490286957.75378
ben,1975,811908373918.92712
ben,1976,820846454700
ben,1977,861500227582.047
ben,1978,872885997144.60095
ben,1979,930679764700.02405
ben,1980,990240265653.26477
ben,1981,1088444959738.35999
ben,1982,1110136097831.51001
ben,1983,1053562888017.79028
ben,1984,1117131182086.93018
ben,1985,1211869674737.16992
ben,1986,1240425799188.18018
ben,1987,1223546281458.2998
ben,1988,1269148028247.72998
ben,1989,1219998236062.5498
ben,1990,1336276746172.46997
ben,1991,1398822243621.22021
ben,1992,1408131819209.24976
ben,1993,1520825818246.41016
ben,1994,1544874574326.92993
ben,1995,1641010969207.67993
ben,1996,1712890811121.23999
ben,1997,1823645387051.06982
ben,1998,1911754398040.37012
ben,1999,2016586457709.14014
ben,2000,2134218528557.6897
ben,2001,2246556982404.82031
ben,2002,2341738731853.72949
ben,2003,2420781940411.31006
ben,2004,2531892626020.32959
ben,2005,2587277875699.18994
ben,2006,2683540997662.83936
ben,2007,2837775000000
ben,2008,2996210043010.1499
ben,2009,3056044852474.75
ben,2010,3111178486948.9707
ben,2011,3221989396254.54053
ben,2012,3355349780258.3501
ben,2013,3598609800760.70898
ben,2014,3832307492027.58936
ben,2015,3925185836272.92041
ben,2016,4097013559215.23975
bfa,1965,494934636049.50891
bfa,1966,500249348782.09894
bfa,1967,544443803040.80298
bfa,1968,561360504865.23401
bfa,1969,572816366659.7699
bfa,1970,575724912600.00012
bfa,1971,583172322091.85803
bfa,1972,595858862823.36011
bfa,1973,599805122889.36292
bfa,1974,647610417764.3479
bfa,1975,659820796052.25488
bfa,1976,718674074409.703
bfa,1977,714359347321.44604
bfa,1978,756322237059.15393
bfa,1979,786164563354.41296
bfa,1980,795042332546.41992
bfa,1981,825744164496.67493
bfa,1982,904527957238.14209
bfa,1983,907277627677.79272
bfa,1984,893901522104.19971
bfa,1985,969659248671.53687
bfa,1986,1047952852200.99036
bfa,1987,1044249205318.56995
bfa,1988,1103169424006.51978
bfa,1989,1127548620509.15967
bfa,1990,1123394988737.85034
bfa,1991,1224568681313.94019
bfa,1992,1226589841468.14014
bfa,1993,1265962955533.87012
bfa,1994,1280880644453.37988
bfa,1995,1358641557850.66992
bfa,1996,1518858552743.6001
bfa,1997,1609030513958.89917
bfa,1998,1726415245506.47021
bfa,1999,1852882760699.99976
bfa,2000,1870818478056.7002
bfa,2001,1997495395268.05029
bfa,2002,2090249176086.71997
bfa,2003,2252778990384.02002
bfa,2004,2353013850206.1499
bfa,2005,2563591973814.73975
bfa,2006,2733113544138.3999
