geo,time,se_ter_cuat_ba_fe_zs
abw,2010,12.84414
alb,2012,12.395
arm,2011,24.08422
arm,2015,26.95662
aus,2013,28.98099
aus,2014,26.84977
aus,2015,31.80502
aut,2014,11.30402
aut,2015,12.48535
aze,2013,12.5984
aze,2014,12.59692
aze,2015,12.58018
bdi,2014,0.38771
bel,2013,30.64533
bel,2014,31.5214
bel,2015,32.46595
bfa,2014,0
bhr,2010,10.84342
bhs,2010,17.48482
bih,2014,7.23483
bih,2015,7.02822
bmu,2010,30.4599
btn,2012,2.56905
che,2014,28.27284
che,2015,30.01735
chl,2011,9.84974
chl,2013,11.45142
chn,2010,2.99765
civ,2014,1.462
cod,2013,0.63276
cod,2016,1.49581
col,2007,9.44157
col,2008,9.78447
col,2009,9.16917
col,2010,9.3796
col,2011,9.56236
col,2012,9.54663
col,2013,10.25917
col,2014,10.72745
col,2015,10.56403
cpv,2015,7.01053
cri,2014,22.71617
cri,2015,21.86707
cub,2012,16.01247
cym,2014,33.39784
cym,2015,32.58224
cyp,2013,23.59765
cyp,2014,25.99875
cyp,2015,25.95676
cze,2014,18.13309
cze,2015,19.05533
deu,2014,19.12617
deu,2015,19.80811
dnk,2014,24.47674
dnk,2015,34.91972
ecu,2013,13.68774
ecu,2014,10.70845
ecu,2015,12.73318
fin,2012,22.18171
fin,2013,23.1059
fin,2014,23.87777
fra,2014,15.66949
fra,2015,17.14427
gbr,2013,28.60683
gbr,2014,29.82233
geo,2012,29.84851
grc,2014,20.83257
grc,2015,22.08016
grl,2012,12.90681
grl,2014,13.35284
grl,2015,13.75144
gtm,2012,1.43625
gtm,2013,2.15434
gtm,2014,5.31206
gum,1980,30.85144
hnd,2014,6.35875
hun,2013,20.94417
hun,2014,20.60579
hun,2015,21.56865
idn,2014,7.67517
idn,2015,8.06572
ind,2011,6.7249
irl,2011,29.09845
irn,2012,14.35098
irn,2013,16.16498
irn,2014,16.89235
isr,2013,33.4236
isr,2014,35.01593
isr,2015,35.4365
ken,2010,0
kgz,2009,17.42753
kor,2010,19.68333
kwt,2013,11.32109
kwt,2015,13.08963
ltu,2013,28.67504
ltu,2014,34.48927
ltu,2015,36.33148
lva,2013,32.92111
lva,2014,31.80043
lva,2015,33.983
mda,2013,20.31741
mda,2014,21.83314
mda,2015,21.23155
mex,2010,11.57712
mex,2013,12.96743
mex,2014,12.84954
mex,2015,13.61093
mhl,2011,2.71046
mli,2015,0.66535
mlt,2013,12.46613
mlt,2014,12.64346
mlt,2015,12.89398
mng,2010,26.79746
nld,2013,24.56499
nld,2014,25.61676
nld,2015,26.56355
nor,2014,29.69427
nor,2015,30.80063
npl,2011,6.71698
nzl,2014,27.29524
nzl,2015,27.85181
omn,2003,8.60964
omn,2010,13.38648
omn,2015,18.15541
pak,2012,4.91368
pak,2013,5.22017
pak,2014,6.08884
pan,2010,18.71755
phl,2010,18.13639
phl,2013,19.23905
pol,2013,24.82291
pol,2014,25.9513
pri,2012,25.93
prt,2014,19.89921
prt,2015,20.60311
pry,2014,13.64804
pry,2015,14.89563
pse,2013,15.10981
pse,2014,15.73516
pse,2015,16.58315
qat,2013,34.48604
qat,2014,36.10111
rou,2013,0
rou,2014,12.73791
rus,2010,2.09084
rwa,2012,1.40767
sau,2013,0.85783
sen,2011,1.0888
sen,2013,1.80182
sgp,2006,17.08317
sgp,2007,17.82677
sgp,2008,19.48114
sgp,2009,20.30797
sgp,2010,21.60116
sgp,2011,22.72257
sgp,2012,23.46401
sgp,2013,25.1599
sgp,2014,25.47448
sgp,2015,26.13423
slv,2013,5.54891
srb,2011,11.7761
srb,2013,10.95974
srb,2014,12.5838
srb,2015,13.86618
ssd,2008,2.49862
stp,2012,2.17914
sur,2012,10.08972
svk,2011,18.63522
svk,2014,18.54957
svk,2015,19.80222
svn,2014,20.12658
svn,2015,21.3555
swe,2013,24.98544
swe,2014,25.65616
swe,2015,26.29769
tha,2013,14.13303
tha,2016,16.26812
uga,2012,1.1388
ury,2013,7.58387
ury,2014,8.00046
ury,2015,12.75233
usa,2013,31.39076
usa,2014,32.00147
usa,2015,32.67396
uzb,2013,13.08208
uzb,2014,13.28741
uzb,2015,13.34938
ven,2011,22.19852
ven,2015,26.00358
zaf,2015,5.71576
zwe,2012,2.4011
