geo,time,ny_gdp_defl_kd_zg_ad
abw,1995,-1.93498
abw,1996,-3.08911
abw,1997,4.07393
abw,1998,7.47549
abw,1999,-1.01921
abw,2000,9.14274
abw,2001,4.76622
abw,2002,0.61671
abw,2003,-3.15053
abw,2004,8.95772
abw,2005,4.2137
abw,2006,1.49089
abw,2007,12.46249
abw,2008,14.27571
abw,2009,-5.13206
afg,2003,11.71567
afg,2004,11.24273
afg,2005,10.90027
afg,2006,7.17126
afg,2007,22.38202
afg,2008,2.1791
afg,2009,-2.10708
afg,2010,9.43779
afg,2011,10.56114
afg,2012,8.30476
afg,2013,3.87791
afg,2014,0.59576
afg,2015,2.43202
afg,2016,5.12337
afg,2017,4.87344
ago,1990,14.00744
ago,1991,106.30998
ago,1992,476.51575
ago,1993,917.78347
ago,1994,2175.97896
ago,1995,1825.49515
ago,1996,4800.53164
ago,1997,95.45302
ago,1998,39.35935
ago,1999,557.50111
ago,2000,418.01899
ago,2001,106.35213
ago,2002,142.4782
ago,2003,86.11286
ago,2004,40.60593
ago,2005,24.04152
ago,2006,14.69989
ago,2007,12.07114
ago,2008,19.68161
ago,2009,-7.41884
ago,2010,22.42234
ago,2011,24.13811
ago,2012,5.73127
ago,2013,3.75303
ago,2014,-1.31174
ago,2015,-3.9809
ago,2016,27.67484
ago,2017,31.13638
alb,1990,-0.46871
alb,1991,38.56834
alb,1992,249.68344
alb,1993,114.83565
alb,1994,38.41649
alb,1995,9.8389
alb,1996,14.601
alb,1997,12.08871
alb,1998,8.43237
alb,1999,1.53333
alb,2000,3.98129
alb,2001,3.32885
alb,2002,2.41059
alb,2003,5.37972
alb,2004,2.35708
alb,2005,2.62102
alb,2006,2.69605
alb,2007,3.57619
alb,2008,7.63032
alb,2009,2.42005
alb,2010,4.48992
alb,2011,2.31004
alb,2012,1.03999
alb,2013,0.28997
alb,2014,1.55
alb,2015,0.56399
alb,2016,-0.4814
alb,2017,1.37489
and,1990,7.32624
and,1991,6.93515
and,1992,6.71077
and,1993,4.53723
and,1994,3.87985
and,1995,4.93312
and,1996,0.79718
and,1997,2.22816
and,1998,1.49956
and,1999,2.73198
and,2000,29.22628
and,2001,2.76952
and,2002,3.40041
and,2003,2.87986
and,2004,3.35037
and,2005,3.0996
and,2006,3.20049
and,2007,3.86981
and,2008,1.98007
and,2009,-0.00001
and,2010,1.59994
and,2011,2.49987
and,2012,1.09991
and,2013,0.00036
and,2014,-0.10037
and,2015,-0.45547
and,2016,0.6999
and,2017,0.89993
are,1990,3.3359
are,1991,0.81085
are,1992,1.80683
are,1993,1.27804
are,1994,-0.26247
are,1995,3.90748
are,1996,5.77304
are,1997,-0.9523
are,1998,-4.25445
are,1999,8.44338
are,2000,11.45954
are,2001,-2.34931
are,2002,3.77084
are,2003,4.07241
are,2004,8.50142
are,2005,16.52602
are,2006,11.96243
are,2007,12.53396
are,2008,18.53335
are,2009,-15.18298
are,2010,12.49018
are,2011,13.16539
are,2012,2.23763
are,2013,-0.86715
are,2014,-1.0141
are,2015,-15.4454
are,2016,-3.19725
are,2017,6.31009
arg,1990,2076.79347
arg,1991,132.95323
arg,1992,11.92076
arg,1993,-1.46666
arg,1994,2.84934
arg,1995,3.16512
arg,1996,-0.05238
arg,1997,-0.46391
arg,1998,-1.70528
arg,1999,-1.83656
arg,2000,1.03729
arg,2001,-1.09577
arg,2002,30.5552
arg,2003,10.4957
arg,2004,18.36335
arg,2005,10.31751
arg,2006,13.74105
arg,2007,14.93993
arg,2008,23.17116
arg,2009,15.37765
arg,2010,20.91512
arg,2011,23.70347
arg,2012,22.31488
arg,2013,23.9488
arg,2014,40.28297
arg,2015,26.57999
arg,2016,40.07469
arg,2017,25.34918
arm,1991,79.3861
arm,1992,568.8073
arm,1993,1391.16654
arm,1994,4107.29677
arm,1995,161.16392
arm,1996,19.59177
arm,1997,17.73599
arm,1998,10.6985
arm,1999,0.0538
arm,2000,-1.37368
arm,2001,4.06914
arm,2002,2.36979
arm,2003,4.5611
arm,2004,6.30953
arm,2005,3.23984
arm,2006,4.61986
arm,2007,4.23277
arm,2008,5.98956
arm,2009,2.55694
arm,2010,7.76872
arm,2011,4.28155
arm,2012,5.3458
arm,2013,3.36682
arm,2014,2.30918
arm,2015,1.21391
arm,2016,0.26858
arm,2017,2.23157
asm,2003,1.70122
asm,2004,-3.36653
asm,2005,-1.36167
asm,2006,2.89567
asm,2007,2.81981
asm,2008,11.17476
asm,2009,25.75488
asm,2010,-15.4185
asm,2011,-0.63903
asm,2012,17.34957
asm,2013,2.3556
asm,2014,-0.62695
asm,2015,1.225
asm,2016,2.53405
atg,1990,1.65026
atg,1991,2.60617
atg,1992,2.46161
atg,1993,1.81287
atg,1994,3.24533
atg,1995,2.40314
atg,1996,2.97713
atg,1997,1.82738
atg,1998,2.11012
atg,1999,1.50362
atg,2000,-1.19467
atg,2001,1.48386
atg,2002,0.7015
atg,2003,-0.9631
atg,2004,1.64142
atg,2005,4.46042
atg,2006,0.40827
atg,2007,3.73883
atg,2008,4.38021
atg,2009,1.78801
atg,2010,1.44023
atg,2011,1.19938
atg,2012,2.4805
atg,2013,-1.42355
atg,2014,2.10128
atg,2015,2.45877
atg,2016,1.55546
atg,2017,1.55925
aus,1990,6.10436
aus,1991,3.0247
aus,1992,1.45667
aus,1993,0.87971
aus,1994,1.02698
aus,1995,2.27265
aus,1996,2.69578
aus,1997,1.23334
aus,1998,1.2729
aus,1999,0.35507
aus,2000,2.57948
aus,2001,4.62148
aus,2002,2.86026
aus,2003,3.11341
aus,2004,3.30903
aus,2005,3.79576
aus,2006,5.09293
aus,2007,5.01431
aus,2008,4.52509
aus,2009,5.00347
aus,2010,1.1638
aus,2011,6.25869
aus,2012,1.87444
aus,2013,-0.1579
aus,2014,1.43995
aus,2015,-0.72803
aus,2016,-0.45837
aus,2017,3.70145
aut,1990,2.99968
aut,1991,3.64187
aut,1992,3.47909
aut,1993,2.75708
aut,1994,2.52494
aut,1995,1.81392
aut,1996,0.9862
aut,1997,1.267
aut,1998,0.4419
aut,1999,0.25635
aut,2000,1.36404
aut,2001,1.9471
aut,2002,1.1456
aut,2003,1.30755
aut,2004,1.73972
aut,2005,2.53779
aut,2006,1.89216
aut,2007,2.22118
aut,2008,1.95632
aut,2009,1.88927
aut,2010,0.87305
aut,2011,1.83341
aut,2012,2.05424
aut,2013,1.62389
aut,2014,1.98046
aut,2015,2.31482
aut,2016,1.08885
aut,2017,1.55636
aze,1991,83.54951
aze,1992,1065.32923
aze,1993,747.56698
aze,1994,1385.20203
aze,1995,545.69531
aze,1996,26.42101
aze,1997,9.24021
aze,1998,-0.96393
aze,1999,2.16101
aze,2000,12.49337
aze,2001,2.51501
aze,2002,3.11932
aze,2003,6.00861
aze,2004,8.31518
aze,2005,16.13942
aze,2006,11.30122
aze,2007,20.9819
aze,2008,27.76195
aze,2009,-18.92973
aze,2010,13.75655
aze,2011,22.56609
aze,2012,2.84794
aze,2013,0.45752
aze,2014,-0.55866
aze,2015,-8.85512
aze,2016,14.6714
aze,2017,15.95334
bdi,1990,5.98556
bdi,1991,4.09314
bdi,1992,5.40176
bdi,1993,7.74265
bdi,1994,6.63845
bdi,1995,16.10271
bdi,1996,14.45311
bdi,1997,32.39779
bdi,1998,11.45056
bdi,1999,14.95414
bdi,2000,13.17884
bdi,2001,13.71641
bdi,2002,1.02786
bdi,2003,11.94575
bdi,2004,13.14616
bdi,2005,18.85693
bdi,2006,2.84513
bdi,2007,6.90188
bdi,2008,23.99094
bdi,2009,8.24735
bdi,2010,12.3033
bdi,2011,14.29434
bdi,2012,15.4165
bdi,2013,13.16338
bdi,2014,8.3034
bdi,2015,4.85689
bdi,2016,3.80473
bdi,2017,20.22556
bel,1990,2.8124
bel,1991,2.87662
bel,1992,3.42452
bel,1993,3.99323
bel,1994,2.09431
bel,1995,1.22077
bel,1996,0.44407
bel,1997,0.89923
bel,1998,1.76078
bel,1999,0.56859
bel,2000,2.02358
bel,2001,2.10159
bel,2002,1.67984
bel,2003,1.96281
bel,2004,1.9806
