geo,time,tm_val_mrch_or_zs
abw,1995,8.27122
abw,1996,7.84711
abw,1997,8.375
abw,1998,7.55291
abw,1999,7.6862
abw,2000,13.76982
abw,2001,11.31853
abw,2002,11.00861
abw,2003,10.18373
abw,2004,11.26206
abw,2005,11.05787
abw,2006,11.22148
abw,2007,11.75981
abw,2008,12.24962
abw,2009,11.76718
abw,2010,13.17444
abw,2011,13.08025
abw,2012,13.55422
abw,2013,12.95996
abw,2014,12.10642
abw,2015,12.74939
abw,2016,14.21144
abw,2017,14.56208
afg,1967,6.52193
afg,1969,11.59613
afg,1970,2.98562
afg,1971,4.22118
afg,1973,9.5693
afg,1974,7.2667
afg,1975,5.57975
afg,1976,8.71355
afg,1977,17.41974
afg,1980,1.75077
afg,1981,0.21828
afg,1982,3.08387
afg,1983,3.02072
afg,1984,2.96493
afg,1985,7.06419
afg,1986,15.44162
afg,1987,13.86238
afg,1988,8.03881
afg,1989,6.36234
afg,1990,8.3871
afg,1991,10.6926
afg,1992,12.02469
afg,1993,26.53281
afg,1994,26.34205
afg,1995,29.15484
afg,1996,21.79873
afg,1997,33.01426
afg,1998,39.95848
afg,1999,35.12326
afg,2000,25.5534
afg,2001,23.48947
afg,2002,25.84552
afg,2003,24.86448
afg,2004,33.52065
afg,2005,26.59972
afg,2006,31.63913
afg,2007,43.65445
afg,2008,44.2695
afg,2009,65.61283
afg,2010,60.07673
afg,2011,64.11601
afg,2012,21.68467
afg,2013,10.0189
afg,2014,32.98891
afg,2015,66.96003
afg,2016,68.844
afg,2017,72.18606
ago,1960,2.90196
ago,1961,2.02465
ago,1962,1.18431
ago,1963,1.22783
ago,1964,0.91575
ago,1965,0.66769
ago,1966,1.19962
ago,1967,1.53005
ago,1968,2.07657
ago,1969,4.93481
ago,1970,1.79981
ago,1971,2.18261
ago,1972,3.89233
ago,1973,3.71811
ago,1974,2.96741
ago,1981,10.03642
ago,1982,11.44456
ago,1983,7.1145
ago,1984,10.9707
ago,1985,11.27919
ago,1986,10.64645
ago,1987,22.07751
ago,1988,17.43318
ago,1989,11.98471
ago,1990,8.48302
ago,1991,6.35783
ago,1992,4.84935
ago,1993,9.80559
ago,1994,20.86818
ago,1995,5.44864
ago,1996,5.73786
ago,1997,7.31965
ago,1998,11.83059
ago,1999,12.37524
ago,2000,14.38176
ago,2001,15.61411
ago,2002,17.09345
ago,2003,18.16712
ago,2004,20.09945
ago,2005,21.94189
ago,2006,25.89762
ago,2007,26.26031
ago,2008,25.29308
ago,2009,26.2562
ago,2010,23.68612
ago,2011,21.09788
ago,2012,25.46971
ago,2013,22.79847
ago,2014,27.12837
ago,2015,32.89154
ago,2016,28.14033
ago,2017,30.97643
alb,1981,2.83663
alb,1982,3.80551
alb,1983,5.43082
alb,1984,3.83752
alb,1985,6.40958
alb,1986,4.72488
alb,1987,8.42447
alb,1988,15.16083
alb,1989,10.96976
alb,1990,22.02784
alb,1991,17.4018
alb,1992,2.73694
alb,1993,0.93668
alb,1994,0.54034
alb,1995,1.28648
alb,1996,2.1075
alb,1997,0.49074
alb,1998,1.1477
alb,1999,1.10179
alb,2000,2.71132
alb,2001,3.78025
alb,2002,4.63739
alb,2003,6.88544
alb,2004,7.56671
alb,2005,9.62157
alb,2006,9.27589
alb,2007,10.6706
alb,2008,11.16684
alb,2009,11.09789
alb,2010,10.03192
alb,2011,9.72472
alb,2012,9.65155
alb,2013,12.51603
alb,2014,11.7303
alb,2015,13.47767
alb,2016,14.04248
alb,2017,13.62262
are,1970,14.17993
are,1971,13.21543
are,1972,12.87649
are,1973,13.70207
are,1974,17.43616
are,1975,14.41684
are,1976,13.54212
are,1977,12.05145
are,1978,9.55587
are,1979,9.81658
are,1980,9.61388
are,1981,8.90203
are,1982,8.30429
are,1983,12.21398
are,1984,12.03714
are,1985,14.0037
are,1986,15.64298
are,1987,17.40327
are,1988,18.19141
are,1989,20.94361
are,1990,21.16457
are,1991,22.65215
are,1992,22.17756
are,1993,23.79611
are,1994,24.31982
are,1995,27.28746
are,1996,28.09793
are,1997,27.71748
are,1998,25.643
are,1999,28.22928
are,2000,26.70456
are,2001,28.11058
are,2002,27.12956
are,2003,33.24457
are,2004,29.45575
are,2005,32.09181
are,2006,30.54754
are,2007,33.26549
are,2008,35.81813
are,2009,30.61442
are,2010,32.69611
are,2011,35.53778
are,2012,46.43095
are,2013,41.08154
are,2014,42.38671
are,2015,27.95008
are,2016,32.35147
are,2017,51.86127
arg,1960,17.14332
arg,1961,12.67461
arg,1962,12.44154
arg,1963,13.59984
arg,1964,20.56402
arg,1965,26.90252
arg,1966,25.79584
arg,1967,22.24352
arg,1968,21.10978
arg,1969,20.71313
arg,1970,19.77562
arg,1971,19.22521
arg,1972,18.92908
arg,1973,17.74563
arg,1974,26.30324
arg,1975,24.51802
arg,1976,26.88554
arg,1977,23.22317
arg,1978,22.07923
arg,1979,22.33432
arg,1980,19.76359
arg,1981,18.63238
arg,1982,26.0873
arg,1983,28.79196
arg,1984,32.52476
arg,1985,31.12912
arg,1986,30.18264
arg,1987,27.44489
arg,1988,30.58998
arg,1989,29.97874
arg,1990,30.13699
arg,1991,30.81513
arg,1992,29.47967
arg,1993,28.25058
arg,1994,25.85242
arg,1995,31.88035
arg,1996,34.2587
arg,1997,34.11942
arg,1998,33.89863
arg,1999,35.67279
arg,2000,40.15217
arg,2001,41.25669
arg,2002,41.79785
arg,2003,48.61071
arg,2004,48.24585
arg,2005,52.34585
arg,2006,55.78249
arg,2007,56.50958
arg,2008,56.26166
arg,2009,54.76881
arg,2010,55.70684
arg,2011,56.04762
arg,2012,55.01336
arg,2013,56.82917
arg,2014,53.70783
arg,2015,57.20147
arg,2016,59.67227
arg,2017,61.21707
arm,1992,2.49211
arm,1993,6.17219
arm,1994,11.63388
arm,1995,13.86235
arm,1996,22.70418
arm,1997,11.73463
arm,1998,9.96459
arm,1999,11.68266
arm,2000,11.26003
arm,2001,12.2557
arm,2002,10.94729
arm,2003,11.31313
arm,2004,13.25531
arm,2005,13.68093
arm,2006,15.02758
arm,2007,14.84094
arm,2008,19.19946
arm,2009,19.12854
arm,2010,22.4211
arm,2011,22.89319
arm,2012,22.7461
arm,2013,21.63464
arm,2014,22.3818
arm,2015,23.67064
arm,2016,24.67203
arm,2017,23.25892
asm,2000,4.26734
asm,2001,0.76727
asm,2002,0.38974
asm,2003,1.08654
asm,2004,7.11164
asm,2005,0.92138
asm,2006,1.65454
asm,2007,2.04881
asm,2008,2.15544
asm,2009,9.3415
asm,2010,4.60774
asm,2011,1.26975
asm,2012,0.92968
asm,2013,0.43589
asm,2014,0.59035
asm,2015,13.22849
asm,2016,17.78852
asm,2017,7.70103
atg,2000,7.23368
atg,2001,4.56976
atg,2002,7.15792
atg,2003,5.52773
atg,2004,6.75299
atg,2005,7.72057
atg,2006,7.76627
atg,2007,25.31306
atg,2008,19.88854
atg,2009,10.69086
atg,2010,16.53659
atg,2011,11.96034
atg,2012,12.9395
atg,2013,13.54297
atg,2014,17.4109
atg,2015,18.26511
atg,2016,16.53352
atg,2017,14.79709
aus,1960,11.44862
aus,1961,13.36692
aus,1962,11.93215
aus,1963,11.8108
aus,1964,10.85221
aus,1965,9.87189
aus,1966,10.46591
aus,1967,9.77802
aus,1968,9.07859
aus,1969,8.50883
aus,1970,7.38949
aus,1971,7.29305
aus,1972,7.48475
aus,1973,8.13132
aus,1974,8.37219
aus,1975,8.16515
aus,1976,7.97004
aus,1977,9.44705
aus,1978,9.02965
aus,1979,9.42252
aus,1980,10.17343
aus,1981,8.58695
aus,1982,9.37606
aus,1983,7.83148
aus,1984,8.29175
aus,1985,7.34297
aus,1986,7.60721
aus,1987,9.40217
aus,1988,9.01121
aus,1989,9.22148
aus,1990,9.68853
aus,1991,12.57676
aus,1992,14.48277
aus,1993,15.20001
aus,1994,15.00181
aus,1995,15.36507
aus,1996,16.59815
aus,1997,18.18435
aus,1998,19.34767
aus,1999,20.77076
aus,2000,23.50537
aus,2001,24.41327
aus,2002,25.66763
aus,2003,27.38421
aus,2004,28.9422
aus,2005,30.92381
aus,2006,33.03467
aus,2007,33.98801
aus,2008,34.41006
aus,2009,36.89095
aus,2010,38.73777
aus,2011,37.50721
aus,2012,38.43862
aus,2013,39.97717
aus,2014,41.6525
aus,2015,42.53887
aus,2016,43.98594
aus,2017,42.59001
aut,1960,6.68654
aut,1961,6.5132
aut,1962,6.46164
aut,1963,6.87523
aut,1964,6.91946
aut,1965,7.30589
aut,1966,7.19567
aut,1967,6.5255
aut,1968,7.42832
aut,1969,7.11429
aut,1970,7.25775
aut,1971,7.51117
aut,1972,6.65322
aut,1973,7.09021
aut,1974,10.83199
aut,1975,9.32647
aut,1976,9.02429
aut,1977,7.97339
aut,1978,8.37352
aut,1979,8.92017
aut,1980,8.99592
aut,1981,7.79246
aut,1982,7.72443
aut,1983,7.32859
aut,1984,8.56644
aut,1985,8.97111
aut,1986,6.07429
aut,1987,5.77535
aut,1988,5.20087
aut,1989,5.94304
aut,1990,6.18067
aut,1991,6.22643
aut,1992,7.28626
aut,1993,6.68993
aut,1994,8.4751
aut,1995,7.46475
aut,1996,7.88479
aut,1997,8.44187
aut,1998,7.50766
aut,1999,5.85841
aut,2000,7.36003
aut,2001,7.57751
aut,2002,7.85819
aut,2003,8.16204
aut,2004,8.37822
aut,2005,10.45773
aut,2006,11.10872
aut,2007,10.3058
aut,2008,11.86632
aut,2009,10.78689
aut,2010,11.87319
aut,2011,12.59963
aut,2012,13.56581
aut,2013,14.05482
aut,2014,13.86341
aut,2015,13.51295
aut,2016,12.87436
aut,2017,13.81941
aze,1992,6.36796
aze,1993,13.21835
aze,1994,9.55963
aze,1995,13.10974
aze,1996,8.42275
aze,1997,7.46141
aze,1998,5.60967
aze,1999,7.47372
aze,2000,11.33583
aze,2001,10.58949
aze,2002,9.77558
aze,2003,12.18757
aze,2004,11.9992
aze,2005,9.86404
aze,2006,10.08177
aze,2007,11.29188
aze,2008,12.90057
aze,2009,14.30541
aze,2010,15.75243
aze,2011,11.82205
aze,2012,12.74006
aze,2013,13.21118
aze,2014,13.66605
aze,2015,10.72267
aze,2016,15.88184
aze,2017,19.11109
bdi,1969,7.8341
bdi,1970,8.07175
bdi,1971,7.02341
bdi,1972,10.54313
bdi,1973,10.57692
bdi,1974,12.70438
bdi,1975,12.23341
bdi,1976,15.26174
bdi,1977,15.72936
bdi,1978,13.54227
bdi,1979,13.55757
bdi,1980,24.18836
bdi,1981,23.44907
bdi,1982,18.47145
bdi,1983,18.68279
bdi,1984,23.77891
bdi,1985,19.65926
bdi,1986,14.34431
bdi,1987,16.72341
bdi,1988,15.36603
bdi,1989,14.54445
