geo,time,tm_val_mrch_or_zs
abw,1995,10.97549
abw,1996,10.32157
abw,1997,10.81442
abw,1998,9.57779
abw,1999,9.42989
abw,2000,16.55689
abw,2001,13.77897
abw,2002,13.30791
abw,2003,12.9956
abw,2004,14.49833
abw,2005,14.15753
abw,2006,14.50181
abw,2007,14.97674
abw,2008,15.40419
abw,2009,15.15514
abw,2010,16.66339
abw,2011,16.4729
abw,2012,16.60432
abw,2013,16.04973
abw,2014,15.61
abw,2015,16.82389
abw,2016,17.53593
afg,1967,6.52193
afg,1969,11.59613
afg,1970,2.98562
afg,1971,4.22118
afg,1973,9.5693
afg,1974,7.2667
afg,1975,5.57975
afg,1976,8.71355
afg,1977,17.41974
afg,1980,1.75077
afg,1981,0.21828
afg,1982,3.08387
afg,1983,3.02072
afg,1984,2.96493
afg,1985,7.06419
afg,1986,15.44162
afg,1987,13.86238
afg,1988,8.03881
afg,1989,6.37029
afg,1990,8.3871
afg,1991,10.6926
afg,1992,12.02469
afg,1993,26.5915
afg,1994,26.34289
afg,1995,29.15819
afg,1996,21.80105
afg,1997,33.01705
afg,1998,39.95848
afg,1999,35.12326
afg,2000,19.1193
afg,2001,17.00187
afg,2002,17.44576
afg,2003,15.62508
afg,2004,21.49092
afg,2005,14.86034
afg,2006,19.13045
afg,2007,31.46608
afg,2008,44.35951
afg,2009,65.79536
afg,2010,60.16637
afg,2011,64.27233
afg,2012,21.88392
afg,2013,10.10125
afg,2014,32.99005
afg,2015,66.9627
afg,2016,68.84696
ago,1960,2.90196
ago,1961,2.02465
ago,1962,1.18431
ago,1963,1.22783
ago,1964,0.91575
ago,1965,0.97586
ago,1966,1.82342
ago,1967,1.82149
ago,1968,2.07657
ago,1969,4.93541
ago,1970,1.80307
ago,1971,2.19232
ago,1972,3.90074
ago,1973,3.8528
ago,1974,3.21504
ago,1981,12.20239
ago,1982,13.24388
ago,1983,9.48568
ago,1984,13.20676
ago,1985,14.06986
ago,1986,11.62098
ago,1987,22.44455
ago,1988,18.72042
ago,1989,14.21946
ago,1990,9.91946
ago,1991,7.54736
ago,1992,5.47301
ago,1993,10.33306
ago,1994,21.09758
ago,1995,6.53893
ago,1996,7.80063
ago,1997,7.45555
ago,1998,12.15393
ago,1999,12.72164
ago,2000,13.27006
ago,2001,13.31618
ago,2002,14.64233
ago,2003,14.93146
ago,2004,17.17202
ago,2005,18.98214
ago,2006,22.09762
ago,2007,30.05484
ago,2008,27.71518
ago,2009,27.18711
ago,2010,24.56654
ago,2011,22.07001
ago,2012,26.77717
ago,2013,23.39406
ago,2014,27.9016
ago,2015,33.89159
ago,2016,30.14168
alb,1981,2.83663
alb,1982,3.93909
alb,1983,5.43082
alb,1984,3.83752
alb,1985,6.40958
alb,1986,5.39371
alb,1987,8.44242
alb,1988,15.21623
alb,1989,12.13691
alb,1990,22.03356
alb,1991,17.65179
alb,1992,2.76777
alb,1993,0.93668
alb,1994,0.54034
alb,1995,1.3019
alb,1996,2.10792
alb,1997,0.49074
alb,1998,1.1477
alb,1999,1.10179
alb,2000,2.75327
alb,2001,3.94908
alb,2002,4.75226
alb,2003,6.98559
alb,2004,7.78559
alb,2005,9.70587
alb,2006,9.31167
alb,2007,10.76379
alb,2008,11.4632
alb,2009,11.39896
alb,2010,10.20131
alb,2011,9.97215
alb,2012,9.90595
alb,2013,12.85763
alb,2014,12.24493
alb,2015,13.88345
alb,2016,14.21499
are,1970,14.17993
are,1971,13.21543
are,1972,12.87649
are,1973,13.70207
are,1974,17.43616
are,1975,14.41684
are,1976,13.54212
are,1977,12.07266
are,1978,9.55587
are,1979,9.8367
are,1980,9.61505
are,1981,8.90203
are,1982,8.30429
are,1983,12.24988
are,1984,12.10245
are,1985,14.0037
are,1986,15.64298
are,1987,17.40327
are,1988,18.19141
are,1989,20.94361
are,1990,21.16457
are,1991,22.65215
are,1992,22.17756
are,1993,23.79611
are,1994,24.39593
are,1995,27.38759
are,1996,28.22609
are,1997,27.86115
are,1998,25.76432
are,1999,28.49793
are,2000,26.76241
are,2001,28.31671
are,2002,27.26696
are,2003,33.32859
are,2004,29.49896
are,2005,32.44842
are,2006,30.74315
are,2007,33.40544
are,2008,36.12249
are,2009,30.89211
are,2010,32.91551
are,2011,35.81285
are,2012,46.74462
are,2013,41.34612
are,2014,42.62625
are,2015,28.13095
are,2016,32.55178
arg,1960,2.55031
arg,1961,1.02712
arg,1962,2.33836
arg,1963,2.68906
arg,1964,3.9841
arg,1965,5.24306
arg,1966,6.46452
arg,1967,2.7291
arg,1968,1.95793
arg,1969,2.18697
arg,1970,2.48716
arg,1971,2.15682
arg,1972,2.17061
arg,1973,1.95687
arg,1974,9.67655
arg,1975,6.06344
arg,1976,5.51467
arg,1977,4.23052
arg,1978,5.67696
arg,1979,5.64945
arg,1980,3.24982
arg,1981,1.89066
arg,1982,1.18499
arg,1983,1.18139
arg,1984,1.38899
arg,1985,0.96691
arg,1986,1.23432
arg,1987,2.26006
arg,1988,2.38236
arg,1989,1.74274
arg,1990,1.27925
arg,1991,4.96406
arg,1992,2.61609
arg,1993,3.38402
arg,1994,3.23359
arg,1995,4.88078
arg,1996,6.82842
arg,1997,7.07272
