geo,time,sl_uem_1524_zs
afg,1991,4.7
afg,1992,4.969
afg,1993,5.458
afg,1994,5.67
afg,1995,5.631
afg,1996,5.717
afg,1997,5.639
afg,1998,5.528
afg,1999,5.633
afg,2000,5.498
afg,2001,5.342
afg,2002,5.42
afg,2003,5.288
afg,2004,4.798
afg,2005,4.517
afg,2006,4.401
afg,2007,3.312
afg,2008,3.934
afg,2009,3.936
afg,2010,3.758
afg,2011,3.348
afg,2012,2.89
afg,2013,2.973
afg,2014,2.977
afg,2015,2.875
afg,2016,2.793
afg,2017,2.667
afg,2018,2.639
ago,1991,53.031
ago,1992,49.468
ago,1993,50.175
ago,1994,49.622
ago,1995,49.57
ago,1996,47.289
ago,1997,50.185
ago,1998,48.043
ago,1999,49.054
ago,2000,53.238
ago,2001,53.757
ago,2002,55.41
ago,2003,55.717
ago,2004,55.152
ago,2005,47.224
ago,2006,40.232
ago,2007,33.153
ago,2008,27.392
ago,2009,23.995
ago,2010,20.545
ago,2011,16.928
ago,2012,16.948
ago,2013,17.152
ago,2014,17.162
ago,2015,16.934
ago,2016,16.977
ago,2017,16.733
ago,2018,17.064
alb,1991,26.402
alb,1992,27.491
alb,1993,27.492
alb,1994,27.36
alb,1995,27.497
alb,1996,28.776
alb,1997,29
alb,1998,28.857
alb,1999,29.461
alb,2000,28.446
alb,2001,27.93
alb,2002,28.143
alb,2003,28.237
alb,2004,28.032
alb,2005,27.541
alb,2006,26.97
alb,2007,26.479
alb,2008,26.332
alb,2009,27.273
alb,2010,30.899
alb,2011,23.237
alb,2012,28.987
alb,2013,31.34
alb,2014,39.232
alb,2015,40.131
alb,2016,35.371
alb,2017,31.608
alb,2018,30.979
are,1991,4.545
are,1992,4.667
are,1993,4.942
are,1994,4.963
are,1995,5.062
are,1996,5.168
are,1997,5.25
are,1998,5.498
are,1999,5.798
are,2000,5.902
are,2001,6.185
are,2002,6.606
are,2003,7.039
are,2004,7.554
are,2005,8.1
are,2006,7.366
are,2007,6.913
are,2008,6.749
are,2009,7.81
are,2010,7.786
are,2011,7.285
are,2012,7.143
are,2013,6.985
are,2014,6.678
are,2015,6.355
are,2016,5.879
are,2017,7.976
are,2018,7.773
arg,1991,13.864
arg,1992,15.693
arg,1993,23
arg,1994,26.146
arg,1995,39.232
arg,1996,35.989
arg,1997,31.712
arg,1998,27.828
arg,1999,30.621
arg,2000,32.352
arg,2001,36.744
arg,2002,41.182
arg,2003,33.049
arg,2004,29.677
arg,2005,26.312
arg,2006,23.825
arg,2007,20.351
arg,2008,18.93
arg,2009,21.174
arg,2010,19.455
arg,2011,18.768
arg,2012,18.43
arg,2013,19.679
arg,2014,19.242
arg,2015,20.469
arg,2016,21.953
arg,2017,23.203
arg,2018,25.218
arm,1991,2.178
arm,1992,2.413
arm,1993,6.567
arm,1994,7.99
arm,1995,8.134
arm,1996,11.165
arm,1997,12.887
arm,1998,11.244
arm,1999,13.342
arm,2000,13.348
arm,2001,13.526
arm,2002,13.568
arm,2003,13.273
arm,2004,13.284
arm,2005,12.751
arm,2006,12.185
arm,2007,11.64
arm,2008,26.957
arm,2009,40.709
arm,2010,38.956
arm,2011,39.051
arm,2012,35.287
arm,2013,35.746
arm,2014,37.046
arm,2015,31.967
arm,2016,36.206
arm,2017,36.747
arm,2018,36.746
aus,1991,17.491
aus,1992,19.301
aus,1993,18.557
aus,1994,16.881
aus,1995,15.192
aus,1996,15.625
aus,1997,15.815
aus,1998,14.446
aus,1999,13.123
aus,2000,12.121
aus,2001,13.515
aus,2002,12.824
aus,2003,11.973
aus,2004,11.367
aus,2005,10.615
aus,2006,9.993
aus,2007,9.316
aus,2008,8.776
aus,2009,11.425
aus,2010,11.512
aus,2011,11.329
aus,2012,11.688
aus,2013,12.19
aus,2014,13.292
aus,2015,13.113
aus,2016,12.675
aus,2017,12.67
aus,2018,12.207
aut,1991,3.717
aut,1992,4.132
aut,1993,4.662
aut,1994,4.958
aut,1995,5.91
aut,1996,6.846
aut,1997,7.559
aut,1998,7.491
aut,1999,5.924
aut,2000,6.291
aut,2001,6.005
aut,2002,7.139
aut,2003,7.433
aut,2004,12.065
aut,2005,10.968
aut,2006,9.753
aut,2007,9.381
aut,2008,8.474
aut,2009,10.634
aut,2010,9.445
aut,2011,8.906
aut,2012,9.362
aut,2013,9.641
aut,2014,10.247
aut,2015,10.56
aut,2016,11.249
aut,2017,9.803
aut,2018,9.18
aze,1991,2.522
aze,1992,4.398
aze,1993,9.501
aze,1994,12.763
aze,1995,14.413
aze,1996,15.981
aze,1997,17.733
aze,1998,19.416
aze,1999,20.897
aze,2000,22.691
aze,2001,21.17
aze,2002,19.619
aze,2003,18.366
aze,2004,16.222
aze,2005,15.009
aze,2006,13.867
aze,2007,13.826
aze,2008,14.285
aze,2009,13.798
aze,2010,14.698
aze,2011,14.608
aze,2012,14.063
aze,2013,13.533
aze,2014,13.42
aze,2015,13.312
aze,2016,13.407
aze,2017,13.336
aze,2018,13.746
bdi,1991,2.694
bdi,1992,2.693
bdi,1993,2.852
bdi,1994,3.182
bdi,1995,3.308
bdi,1996,3.218
bdi,1997,3.426
bdi,1998,3.371
bdi,1999,3.476
bdi,2000,3.532
bdi,2001,3.458
bdi,2002,3.55
bdi,2003,3.468
bdi,2004,3.436
bdi,2005,3.293
bdi,2006,3.063
bdi,2007,2.831
bdi,2008,2.826
bdi,2009,3.128
bdi,2010,3.152
bdi,2011,3.13
bdi,2012,3.061
bdi,2013,3.016
bdi,2014,2.88
bdi,2015,2.984
bdi,2016,2.904
bdi,2017,2.803
bdi,2018,2.86
bel,1991,13.944
bel,1992,13.199
bel,1993,18.441
bel,1994,21.902
bel,1995,21.573
bel,1996,20.499
bel,1997,21.26
bel,1998,20.381
bel,1999,22.593
bel,2000,15.282
bel,2001,15.378
bel,2002,15.687
bel,2003,19.012
bel,2004,17.509
bel,2005,21.447
bel,2006,20.439
bel,2007,18.766
bel,2008,17.915
bel,2009,21.907
bel,2010,22.403
bel,2011,18.754
bel,2012,19.779
bel,2013,23.731
bel,2014,23.237
bel,2015,22.125
bel,2016,20.1
bel,2017,19.227
bel,2018,17.61
ben,1991,1.662
ben,1992,1.686
ben,1993,1.706
ben,1994,1.478
ben,1995,1.336
ben,1996,1.33
ben,1997,1.205
ben,1998,1.142
ben,1999,1.012
ben,2000,0.96
ben,2001,0.839
ben,2002,0.827
ben,2003,0.952
ben,2004,1.066
ben,2005,1.235
ben,2006,1.249
ben,2007,1.235
ben,2008,1.45
ben,2009,1.936
ben,2010,2.208
ben,2011,5.4
ben,2012,5.548
ben,2013,5.373
ben,2014,5.169
ben,2015,5.114
ben,2016,4.942
ben,2017,4.438
ben,2018,4.227
bfa,1991,2.725
bfa,1992,2.826
bfa,1993,2.964
bfa,1994,3.018
bfa,1995,2.924
bfa,1996,2.862
bfa,1997,2.815
bfa,1998,2.767
bfa,1999,2.893
bfa,2000,3.132
bfa,2001,3.207
bfa,2002,3.296
bfa,2003,3.205
bfa,2004,4.091
bfa,2005,4.854
bfa,2006,4.498
bfa,2007,3.976
bfa,2008,4.354
bfa,2009,5.537
bfa,2010,6.166
bfa,2011,6.793
bfa,2012,7.545
bfa,2013,8.256
bfa,2014,8.597
bfa,2015,8.928
bfa,2016,8.39
bfa,2017,7.888
bfa,2018,7.946
bgd,1991,5.479
bgd,1992,5.636
bgd,1993,5.982
bgd,1994,6.164
bgd,1995,6.292
bgd,1996,6.405
bgd,1997,7.114
bgd,1998,7.789
bgd,1999,8.797
bgd,2000,9.638
bgd,2001,9.121
bgd,2002,8.205
bgd,2003,6.628
bgd,2004,7.761
bgd,2005,8.826
bgd,2006,7.299
bgd,2007,7.49
bgd,2008,7.877
bgd,2009,9.118
bgd,2010,6.389
bgd,2011,7.477
bgd,2012,8.694
bgd,2013,10.113
bgd,2014,10.456
bgd,2015,10.847
bgd,2016,11.105
bgd,2017,12.28
bgd,2018,12.004
bgr,1991,24.452
bgr,1992,24.592
bgr,1993,26.077
