geo,time,nv_ind_totl_cd
abw,1994,203351955.30726
abw,1995,200000000
abw,1996,206145251.39665
abw,1997,262569832.40224
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,296480446.92737
abw,2001,305893854.7486
abw,2002,296804469.27374
abw,2003,341871508.37989
abw,2004,399944134.07821
abw,2005,441223463.68715
abw,2006,488664804.46927
abw,2007,531826815.64246
abw,2008,528251396.64804
abw,2009,372162011.17318
abw,2010,364569832.40223
abw,2011,378189944.13408
afg,2002,965544645.04352
afg,2003,1025522428.00579
afg,2004,1370816288.90916
afg,2005,1664800141.445
afg,2006,1966932929.21118
afg,2007,2619349184.93807
afg,2008,2720977635.97715
afg,2009,2719206956.82538
afg,2010,3353841977.13085
afg,2011,4048927677.94701
afg,2012,4311689586.91311
afg,2013,4135188891.26731
afg,2014,4354895758.99702
afg,2015,4233278897.16169
afg,2016,4225555642.97385
ago,1985,3342245989.30481
ago,1986,3342245989.30481
ago,1987,3342245989.30481
ago,1988,3342245989.30481
ago,1989,3342245989.30481
ago,1990,3342245989.30481
ago,1991,4544479089.08441
ago,1992,3060772463.95365
ago,1993,2707766728.51254
ago,1994,2718888881.61641
ago,1995,3339044727.78043
ago,1996,5104486961.84217
ago,1997,4646981368.98164
ago,1998,3588659887.19731
ago,1999,4474243884.62728
ago,2000,6584533557.40262
ago,2001,5798058745.39281
alb,1984,846666662.54087
alb,1985,851014005.23687
alb,1986,960800000
alb,1987,987737475
alb,1988,984337475
alb,1989,1046137475
alb,1990,1013000000
alb,1991,486388909.72222
alb,1992,165448307.06694
alb,1993,281249228.65891
alb,1994,431500499.34847
alb,1995,545462372.77165
alb,1996,477002412.46559
alb,1997,335003990.45671
alb,1998,315270012.56946
alb,1999,429125613.32368
alb,2000,538220792.59486
alb,2001,667541691.4938
alb,2002,774590732.0068
alb,2003,1175508366.26601
alb,2004,1582349864.51818
alb,2005,1803119651.18759
alb,2006,2058348541.43689
alb,2007,2336429048.99926
alb,2008,3241080043.29242
alb,2009,2940434738.11331
alb,2010,2974282403.46981
alb,2011,3156252662.66911
alb,2012,2823511474.83098
alb,2013,2946380543.15043
alb,2014,2845244222.55762
alb,2015,2478212462.92497
alb,2016,2511109211.38803
alb,2017,2757495759.43516
and,2000,202155887.23051
and,2001,217780760.6264
and,2002,258535667.23132
and,2003,369401805.86907
and,2004,462056121.18202
and,2005,515097624.67355
and,2006,570242127.71296
and,2007,621092252.94279
and,2008,620521458.91314
and,2009,526576826.89636
and,2010,451562913.90728
and,2011,426911314.98471
and,2012,348875754.85031
and,2013,336444503.45194
and,2014,331975587.10362
and,2015,275058223.35588
and,2016,283263274.33628
are,1975,10892636255.7746
are,1976,13797778958.2859
are,1977,16908257115.7738
are,1978,16181545773.9202
are,1979,22281101763.7655
are,1980,31680422937.908
are,1981,33725960228.82049
are,1982,29443203486.7883
are,1983,26283029147.3713
are,1984,26259874693.544
are,1985,24870607463.9063
are,1986,17703078180.3323
are,1987,19895668755.1076
are,1988,19231272132.9338
are,1989,22837646445.1103
are,1990,29864342141.106
are,1991,24115227458.4582
are,1992,29993189866.5214
are,1993,28635794061.5636
are,1994,27434758921.27489
are,1995,29943067284.11879
are,1996,34112775810.40589
are,1997,35815309180.0599
are,1998,30287542545.94959
are,1999,35484547311.096
are,2000,50621375085.09189
are,2001,51321443158.61129
are,2002,52212933968.6862
are,2003,61080190605.85431
are,2004,76393192648.05992
are,2005,100501837985.024
are,2006,128612389380.53099
are,2007,141441797140.91196
are,2008,183031994554.11801
are,2009,131958611300.20401
are,2010,152282096664.39804
are,2011,203565690946.22205
are,2012,215253369639.21002
are,2013,214637440435.67105
are,2014,212768141592.92001
are,2015,157253641933.28796
are,2016,147990469707.284
are,2017,166790469707.284
arg,1965,13722940987.1061
arg,1966,14202380230.1166
arg,1967,11493637302.0994
arg,1968,12434857435.1947
arg,1969,14811143096.9913
arg,1970,13353421858.1536
arg,1971,15299799237.7258
arg,1972,15831874374.511
arg,1973,22779001001.4911
arg,1974,31577221374.07771
arg,1975,26293432187.1455
arg,1976,26042050144.4694
arg,1977,27144799969.65169
arg,1978,26774837040.17549
arg,1979,30490501123.1046
arg,1980,31723447656.8833
arg,1981,31736843039.9318
arg,1982,34652778710.3286
arg,1983,43209876321.0791
arg,1984,31406000793.3823
arg,1985,34726667543.9361
arg,1986,41467777149.132
arg,1987,42030000333.6516
arg,1988,48572726893.3543
arg,1989,32454050322.81409
arg,1990,50917782540.73
arg,1991,62081175458.83588
arg,1992,70201396123.56148
arg,1993,64722199799.7998
arg,1994,68876999999.99998
arg,1995,67865250000
arg,1996,72371500000
arg,1997,79596500000
arg,1998,79855249999.99998
arg,1999,74264250000
arg,2000,73867249999.99998
arg,2001,67828500000
arg,2002,29862283499.0308
arg,2003,41650884159.7936
arg,2004,47449347396.64649
arg,2005,56891104939.9563
arg,2006,67914347258.316
arg,2007,78827167842.03099
arg,2008,94990190458.2193
arg,2009,84190456294.35941
arg,2010,107003102712.48703
arg,2011,133668465000.85199
arg,2012,133378346124.392
arg,2013,132518500700.68401
arg,2014,127776703489.57501
arg,2015,137702635919.61499
arg,2016,123109760289.19501
arg,2017,138590782584.54099
arm,1990,1078402030.54241
arm,1991,963270413.19889
arm,1992,460103683.88619
arm,1993,310448622.33685
arm,1994,471063913.56563
arm,1995,452275894.80003
arm,1996,491686781.94999
arm,1997,500799028.42105
arm,1998,528477692.36868
arm,1999,543670642.59582
arm,2000,677086923.22294
arm,2001,696719273.59204
arm,2002,836544519.05468
arm,2003,1071455673.23807
arm,2004,1347481488.42441
arm,2005,2028935938.52042
arm,2006,2609186752.05581
arm,2007,3637344111.34735
arm,2008,4501707033.44844
arm,2009,2768681356.94649
arm,2010,3043459771.63762
arm,2011,3057410868.00059
arm,2012,2955048237.27362
arm,2013,2970437645.88013
arm,2014,2933785792.35708
arm,2015,2713125862.72591
arm,2016,2697399020.41299
arm,2017,2917754399.89194
atg,1977,8936229.62963
atg,1978,9119388.14815
atg,1979,12640255.92593
atg,1980,17170822.96296
atg,1981,19683325.55556
atg,1982,17116361.85185
atg,1983,18617224.07407
atg,1984,22746464.44444
atg,1985,28260013.7037
atg,1986,37634077.77778
atg,1987,46541455.55556
atg,1988,56751371.11111
atg,1989,66924110.37037
atg,1990,63913120
atg,1991,70156481.48148
atg,1992,67315259.25926
atg,1993,68007814.81481
atg,1994,73829444.44444
atg,1995,73290888.88889
atg,1996,77614185.18519
atg,1997,85164407.40741
atg,1998,92138444.44444
atg,1999,103527407.40741
atg,2000,114787000
atg,2001,103120444.44444
atg,2002,106244777.77778
atg,2003,112904629.62963
atg,2004,120057740.74074
atg,2005,148522222.22222
atg,2006,213614962.96296
atg,2007,232899740.74074
atg,2008,262147777.77778
atg,2009,238582555.55556
atg,2010,186002962.96296
atg,2011,165308444.44444
atg,2012,171028370.37037
atg,2013,185275629.62963
atg,2014,202312888.88889
atg,2015,219996222.22222
atg,2016,255707592.59259
atg,2017,278243703.7037
