geo,time,dt_ntr_dlxf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,137174000
afg,2007,142468000
afg,2008,89108000
afg,2009,99104000
afg,2010,68022000
afg,2011,52492000
afg,2012,42215000
afg,2013,24983000
afg,2014,14449000
afg,2015,2932000
afg,2016,-10431000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,356465000
ago,1990,578953000
ago,1991,-8411000
ago,1992,455466000
ago,1993,596826000
ago,1994,212570000
ago,1995,135116000
ago,1996,-169287000
ago,1997,225611000
ago,1998,-696808000
ago,1999,-440662000
ago,2000,-634916000
ago,2001,-1146000000
ago,2002,-252912000
ago,2003,389595000
ago,2004,734561000
ago,2005,1130256000
ago,2006,-3106109000
ago,2007,1289872000
ago,2008,3048639000
ago,2009,19493000
ago,2010,1664825000
ago,2011,1958193000
ago,2012,1020803000
ago,2013,3182258000
ago,2014,3744644000
ago,2015,-1449825000
ago,2016,5748218000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,45272000
alb,1992,50648000
alb,1993,70465000
alb,1994,54309000
alb,1995,67237000
alb,1996,77779000
alb,1997,39362000
alb,1998,70893000
alb,1999,117907000
alb,2000,101644000
alb,2001,74956000
alb,2002,108596000
alb,2003,92254000
alb,2004,112416000
alb,2005,400758000
alb,2006,32047000
alb,2007,159966000
alb,2008,711934000
alb,2009,508084000
alb,2010,460747000
alb,2011,308259000
alb,2012,154986000
alb,2013,210745000
alb,2014,46451000
alb,2015,277516000
alb,2016,-73392000
arg,1970,-191586000
arg,1971,14756000
arg,1972,-88575000
arg,1973,-109731000
arg,1974,-37572000
arg,1975,-545163000
arg,1976,684802000
arg,1977,-128536000
arg,1978,514412000
arg,1979,3593679000
arg,1980,1448015000
arg,1981,4331256000
arg,1982,3321449000
arg,1983,-942319000
arg,1984,-3279452000
arg,1985,-1829821000
arg,1986,-3044064000
arg,1987,-2038908000
arg,1988,-2237994000
arg,1989,-1829643000
arg,1990,-3817561000
arg,1991,-1585632000
arg,1992,-1103142000
arg,1993,4561980000
arg,1994,4084648000
arg,1995,1608649000
arg,1996,6645390000
arg,1997,5089847000
arg,1998,8451889000
arg,1999,6152574000
arg,2000,-2830830000
arg,2001,-11639570000
arg,2002,-2025191000
arg,2003,-2100393000
arg,2004,-1303603000
arg,2005,-933571000
arg,2006,664983000
arg,2007,1337899000
arg,2008,-2311746000
arg,2009,-7124637000
arg,2010,-8556793000
arg,2011,-4693662000
arg,2012,-5398786000
arg,2013,-4078605000
arg,2014,3923853000
arg,2015,-5625962000
arg,2016,30034646000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,85397000
arm,1994,56101000
arm,1995,92815000
arm,1996,106688000
arm,1997,87968000
arm,1998,56711000
arm,1999,68911000
arm,2000,38253000
arm,2001,42562000
arm,2002,33436000
arm,2003,26912000
arm,2004,17102000
arm,2005,75206000
arm,2006,57920000
arm,2007,601874000
arm,2008,453614000
arm,2009,868458000
arm,2010,817211000
arm,2011,620398000
arm,2012,651605000
arm,2013,1092076000
arm,2014,826059000
arm,2015,548758000
arm,2016,496157000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415000
aze,1995,93366000
aze,1996,42236000
aze,1997,23516000
aze,1998,125879000
aze,1999,253379000
aze,2000,247432000
