geo,time,sl_emp_work_ma_zs
afg,1991,36.041
afg,1992,34.366
afg,1993,29.149
afg,1994,23.801
afg,1995,25.741
afg,1996,26.827
afg,1997,25.255
afg,1998,23.782
afg,1999,22.356
afg,2000,20.899
afg,2001,19.28
afg,2002,22.693
afg,2003,25.688
afg,2004,25.187
afg,2005,25.653
afg,2006,26.276
afg,2007,27.478
afg,2008,27.99
afg,2009,30.317
afg,2010,31.866
afg,2011,32.423
afg,2012,33.739
afg,2013,33.959
afg,2014,33.743
afg,2015,33.338
afg,2016,33.181
afg,2017,33.099
ago,1991,39.024
ago,1992,41.69
ago,1993,45.596
ago,1994,45.72
ago,1995,45.944
ago,1996,46.616
ago,1997,47.117
ago,1998,46.865
ago,1999,47.653
ago,2000,46.62
ago,2001,47.029
ago,2002,47.369
ago,2003,47.74
ago,2004,48.211
ago,2005,34.886
ago,2006,36.308
ago,2007,37.218
ago,2008,38.372
ago,2009,40.352
ago,2010,39.757
ago,2011,39.593
ago,2012,39.839
ago,2013,40.543
ago,2014,41.105
ago,2015,41.03
ago,2016,40.622
ago,2017,40.535
alb,1991,52.401
alb,1992,39.82
alb,1993,31.625
alb,1994,31.105
alb,1995,32.283
alb,1996,31.87
alb,1997,40.64
alb,1998,32.74
alb,1999,31.576
alb,2000,34.83
alb,2001,34.499
alb,2002,36.65
alb,2003,36.692
alb,2004,36.947
alb,2005,37.732
alb,2006,38.172
alb,2007,38.695
alb,2008,45.892
alb,2009,46.601
alb,2010,48.491
alb,2011,42.108
alb,2012,40.062
alb,2013,42.913
alb,2014,42.108
alb,2015,39.849
alb,2016,39.522
alb,2017,39.354
are,1991,95.448
are,1992,95.648
are,1993,95.687
are,1994,96.615
are,1995,96.62
are,1996,96.591
are,1997,96.722
are,1998,96.597
are,1999,96.681
are,2000,96.846
are,2001,96.563
are,2002,96.672
are,2003,96.858
are,2004,96.854
are,2005,96.636
are,2006,95.475
are,2007,95.224
are,2008,95.057
are,2009,94.872
are,2010,95.707
are,2011,95.681
are,2012,95.606
are,2013,95.891
are,2014,95.832
are,2015,96.442
are,2016,96.657
are,2017,96.667
arg,1991,69.63
arg,1992,68.747
arg,1993,67.289
arg,1994,69.07
arg,1995,67.99
arg,1996,68.596
arg,1997,69.676
arg,1998,69.938
arg,1999,70.107
arg,2000,69.631
arg,2001,68.809
arg,2002,67.012
arg,2003,69.979
arg,2004,71.081
arg,2005,71.401
arg,2006,72.373
arg,2007,73.144
arg,2008,73.148
arg,2009,72.932
arg,2010,72.679
arg,2011,72.724
arg,2012,73.159
arg,2013,71.209
arg,2014,71.497
arg,2015,71.623
arg,2016,71.58
arg,2017,71.4
arm,1991,58.205
arm,1992,68.84
arm,1993,58.584
arm,1994,49.056
arm,1995,48.028
arm,1996,50.075
arm,1997,54.659
arm,1998,47.178
arm,1999,49.247
arm,2000,49.043
arm,2001,47.704
arm,2002,45.886
arm,2003,47.338
arm,2004,50.135
arm,2005,49.46
arm,2006,50.951
arm,2007,51.681
arm,2008,56.348
arm,2009,60.443
arm,2010,62.324
arm,2011,60.71
arm,2012,60.625
arm,2013,61.863
arm,2014,56.478
arm,2015,57.246
arm,2016,58.484
arm,2017,57.371
aus,1991,76.642
aus,1992,76.305
aus,1993,75.985
aus,1994,76.216
aus,1995,76.369
aus,1996,76.36
aus,1997,76.37
aus,1998,76.23
aus,1999,76.338
aus,2000,75.748
aus,2001,75.375
aus,2002,75.194
aus,2003,75.663
aus,2004,75.844
aus,2005,75.983
aus,2006,76.632
aus,2007,77.533
aus,2008,77.838
aus,2009,77.435
aus,2010,77.41
aus,2011,78.167
aus,2012,79.024
aus,2013,79.249
aus,2014,78.962
aus,2015,79.097
aus,2016,79.081
aus,2017,79.233
aut,1991,84.908
aut,1992,85.24
aut,1993,85.428
aut,1994,85.33
aut,1995,85.594
aut,1996,85.415
aut,1997,85.69
aut,1998,85.632
aut,1999,85.842
aut,2000,85.673
aut,2001,85.639
aut,2002,85.33
aut,2003,85.693
aut,2004,85.187
aut,2005,84.901
aut,2006,84.826
aut,2007,84.433
aut,2008,84.366
aut,2009,84.181
aut,2010,83.899
aut,2011,84.429
aut,2012,84.621
aut,2013,84.435
aut,2014,84.223
aut,2015,84.652
aut,2016,84.876
aut,2017,84.974
aze,1991,24.754
aze,1992,36.799
aze,1993,34.28
aze,1994,29.315
aze,1995,32.879
aze,1996,28.594
aze,1997,27.942
aze,1998,28.763
aze,1999,27.813
aze,2000,31.097
aze,2001,31.826
aze,2002,32.26
aze,2003,32.523
aze,2004,33.673
aze,2005,30.331
aze,2006,29.681
aze,2007,34.174
aze,2008,35.11
aze,2009,35.756
aze,2010,35.307
aze,2011,34.672
aze,2012,37.406
aze,2013,37.532
aze,2014,37.242
aze,2015,36.674
aze,2016,36.032
aze,2017,35.107
bdi,1991,9.625
bdi,1992,9.849
bdi,1993,9.909
bdi,1994,10.53
bdi,1995,10.197
bdi,1996,8.667
bdi,1997,9.628
bdi,1998,9.572
bdi,1999,9.637
bdi,2000,9.487
bdi,2001,9.755
bdi,2002,9.906
bdi,2003,9.661
bdi,2004,9.815
bdi,2005,9.849
bdi,2006,9.975
bdi,2007,11.222
bdi,2008,10.777
bdi,2009,10.836
bdi,2010,10.842
bdi,2011,10.962
bdi,2012,10.97
bdi,2013,11.104
bdi,2014,11.333
bdi,2015,10.783
bdi,2016,11.107
bdi,2017,11.05
bel,1991,81.523
bel,1992,81.173
bel,1993,80.771
bel,1994,80.671
bel,1995,80.985
bel,1996,80.547
bel,1997,81.279
bel,1998,80.956
bel,1999,81.79
bel,2000,82.27
bel,2001,83.165
bel,2002,83.092
bel,2003,83.006
bel,2004,82.951
bel,2005,82.447
bel,2006,82.346
bel,2007,82.55
bel,2008,82.963
bel,2009,82.297
bel,2010,82.668
bel,2011,82.497
bel,2012,82.415
bel,2013,81.189
bel,2014,82.114
bel,2015,81.229
bel,2016,81.529
bel,2017,81.418
ben,1991,11.301
ben,1992,11.513
ben,1993,11.524
ben,1994,11.907
ben,1995,11.769
ben,1996,11.509
ben,1997,11.582
ben,1998,11.64
ben,1999,11.354
ben,2000,11.662
ben,2001,11.803
ben,2002,11.724
ben,2003,12.039
ben,2004,11.88
ben,2005,12.003
ben,2006,11.953
ben,2007,12.251
ben,2008,12.623
ben,2009,12.802
ben,2010,12.999
ben,2011,15.58
ben,2012,15.861
ben,2013,16.165
ben,2014,16.44
ben,2015,16.512
ben,2016,16.506
ben,2017,16.399
bfa,1991,9.718
bfa,1992,10.03
bfa,1993,9.935
bfa,1994,9.513
bfa,1995,9.536
bfa,1996,9.47
bfa,1997,9.98
bfa,1998,10.067
bfa,1999,10.534
bfa,2000,11.062
bfa,2001,10.834
bfa,2002,11.062
bfa,2003,11.034
bfa,2004,11.581
bfa,2005,11.516
bfa,2006,12.127
bfa,2007,12.756
bfa,2008,12.342
bfa,2009,12.801
bfa,2010,12.529
bfa,2011,12.639
bfa,2012,12.98
bfa,2013,13.434
bfa,2014,13.754
bfa,2015,14.084
bfa,2016,14.198
bfa,2017,14.271
bgd,1991,35.47
bgd,1992,36.035
bgd,1993,36.38
bgd,1994,36.857
bgd,1995,36.945
bgd,1996,37.273
bgd,1997,37.529
bgd,1998,37.861
bgd,1999,40.424
bgd,2000,40.754
bgd,2001,41.105
bgd,2002,40.875
bgd,2003,41.209
bgd,2004,41.355
bgd,2005,42.059
bgd,2006,42.821
bgd,2007,43.632
bgd,2008,44.27
bgd,2009,45.27
bgd,2010,45.868
bgd,2011,40.277
bgd,2012,40.888
bgd,2013,41.643
bgd,2014,42.334
bgd,2015,42.968
bgd,2016,43.825
bgd,2017,44.006
bgr,1991,85.534
bgr,1992,85.961
bgr,1993,85.994
bgr,1994,84.107
bgr,1995,82.158
bgr,1996,81.132
bgr,1997,79.871
bgr,1998,79.831
bgr,1999,81.044
bgr,2000,80.516
bgr,2001,81.578
bgr,2002,82.078
bgr,2003,80.929
bgr,2004,81.189
bgr,2005,83.312
bgr,2006,84.124
bgr,2007,84.916
bgr,2008,85.309
bgr,2009,85.159
bgr,2010,85.238
bgr,2011,85.453
bgr,2012,85.882
bgr,2013,85.081
bgr,2014,84.681
bgr,2015,85.105
bgr,2016,85.789
bgr,2017,85.766
bhr,1991,93.571
bhr,1992,95.905
bhr,1993,95.917
bhr,1994,95.752
bhr,1995,95.612
bhr,1996,95.855
bhr,1997,95.824
bhr,1998,96.136
bhr,1999,96.126
bhr,2000,95.926
bhr,2001,95.774
bhr,2002,95.132
bhr,2003,95.243
bhr,2004,94.799
bhr,2005,95.339
bhr,2006,95.302
bhr,2007,95.538
bhr,2008,95.645
bhr,2009,95.776
bhr,2010,95.683
bhr,2011,95.319
bhr,2012,95.571
bhr,2013,95.634
bhr,2014,95.713
bhr,2015,95.966
bhr,2016,96.237
bhr,2017,96.242
bhs,1991,80.53
bhs,1992,78.185
bhs,1993,79.314
bhs,1994,78.35
bhs,1995,79.099
bhs,1996,75.71
bhs,1997,76.757
bhs,1998,77.039
bhs,1999,75.218
bhs,2000,76.486
bhs,2001,76.412
bhs,2002,74.987
bhs,2003,77.102
bhs,2004,77.218
bhs,2005,78.124
bhs,2006,78.135
bhs,2007,78.054
bhs,2008,78.12
