geo,time,tm_val_mrch_wr_zs
afg,1964,9.18803
afg,1965,6.96056
afg,1967,6.93244
afg,1968,11.63267
afg,1969,12.15715
afg,1970,14.60762
afg,1971,10.32149
afg,1973,19.42523
afg,1974,14.86532
afg,1975,14.51942
afg,1976,11.09608
afg,1977,9.10298
afg,1978,11.98936
afg,1979,6.52884
afg,1980,7.16861
afg,1981,5.3112
afg,1982,11.61189
afg,1983,10.04227
afg,1984,10.91451
afg,1985,8.49209
afg,1986,8.05286
afg,1987,7.88945
afg,1988,13.05439
afg,1989,11.94097
afg,1990,14.5269
afg,1991,6.91086
afg,1992,14.29597
afg,1993,10.73825
afg,1994,12.85433
afg,1995,10.22681
afg,1996,6.58577
afg,1997,9.70043
afg,1998,15.00283
afg,1999,24.83991
afg,2000,36.59253
afg,2001,41.38415
afg,2002,46.30996
afg,2003,55.9709
afg,2004,55.21676
afg,2005,69.92479
afg,2006,66.48247
afg,2007,52.92776
afg,2008,19.2963
afg,2009,12.266
afg,2010,13.67113
afg,2011,14.97783
afg,2012,15.63294
afg,2013,10.87239
afg,2014,18.62653
afg,2015,19.11649
afg,2016,20.68712
ago,1960,2.66667
ago,1961,3.69718
ago,1962,4.36714
ago,1963,4.70668
ago,1964,4.33455
ago,1965,4.41705
ago,1966,4.65451
ago,1967,3.898
ago,1968,4.93186
ago,1969,5.25789
ago,1970,6.12245
ago,1971,5.91778
ago,1972,6.00573
ago,1973,7.63945
ago,1974,11.59848
ago,1981,0.79233
ago,1982,0.7067
ago,1983,7.69554
ago,1984,2.63453
ago,1985,1.65966
ago,1986,0.86735
ago,1987,1.28189
ago,1988,1.17981
ago,1989,1.31132
ago,1990,2.16042
ago,1991,0.94178
ago,1992,6.42476
ago,1993,8.33057
ago,1994,9.44192
ago,1995,10.04787
ago,1996,20.17749
ago,1997,9.61171
ago,1998,11.85094
ago,1999,11.47013
ago,2000,16.03133
ago,2001,12.31019
ago,2002,10.65493
ago,2003,10.09129
ago,2004,8.59632
