geo,time,pa_nus_pppc_rf
abw,1990,0.51065
abw,1991,0.52167
abw,1992,0.52939
abw,1993,0.54453
abw,1994,0.56675
abw,1995,0.57382
abw,1996,0.58199
abw,1997,0.59332
abw,1998,0.62526
abw,1999,0.62992
abw,2000,0.6226
abw,2001,0.64354
abw,2002,0.6622
abw,2003,0.66376
abw,2004,0.6604
abw,2005,0.66179
abw,2006,0.66127
abw,2007,0.68229
abw,2008,0.70322
abw,2009,0.70995
abw,2010,0.69702
abw,2011,0.70398
abw,2012,0.69618
abw,2013,0.66876
abw,2014,0.66801
abw,2015,0.67443
abw,2016,0.65745
abw,2017,0.64961
afg,2002,0.21373
afg,2003,0.2147
afg,2004,0.23862
afg,2005,0.24715
afg,2006,0.25564
afg,2007,0.30583
afg,2008,0.29936
afg,2009,0.30115
afg,2010,0.33181
afg,2011,0.3634
afg,2012,0.35526
afg,2013,0.33986
afg,2014,0.3235
afg,2015,0.3066
afg,2016,0.28847
afg,2017,0.28755
afg,2018,0.26644
ago,1990,0.30673
ago,1991,0.27743
ago,1992,0.2257
ago,1993,0.20139
ago,1994,0.1497
ago,1995,0.15911
ago,1996,0.187
ago,1997,0.17414
ago,1998,0.13992
ago,1999,0.12766
ago,2000,0.17978
ago,2001,0.16524
ago,2002,0.2448
ago,2003,0.27194
ago,2004,0.31557
ago,2005,0.41764
ago,2006,0.51488
ago,2007,0.54798
ago,2008,0.65595
ago,2009,0.51254
ago,2010,0.57588
ago,2011,0.72726
ago,2012,0.75306
ago,2013,0.7528
ago,2014,0.75125
ago,2015,0.58718
ago,2016,0.51889
ago,2017,0.61586
ago,2018,0.53196
alb,1990,0.2421
alb,1991,0.17631
alb,1992,0.11016
alb,1993,0.17851
alb,1994,0.25609
alb,1995,0.28157
alb,1996,0.33891
alb,1997,0.264
alb,1998,0.26938
alb,1999,0.29762
alb,2000,0.29179
alb,2001,0.29797
alb,2002,0.30573
alb,2003,0.36963
alb,2004,0.43771
alb,2005,0.45586
alb,2006,0.45318
alb,2007,0.49407
alb,2008,0.53115
alb,2009,0.46673
alb,2010,0.42525
alb,2011,0.43469
alb,2012,0.40353
alb,2013,0.41747
alb,2014,0.40666
