geo,time,pa_nus_pppc_rf
abw,1990,0.51282
abw,1991,0.52416
abw,1992,0.53191
abw,1993,0.54707
abw,1994,0.56943
abw,1995,0.5766
abw,1996,0.58484
abw,1997,0.5963
abw,1998,0.62865
abw,1999,0.6328
abw,2000,0.6252
abw,2001,0.64568
abw,2002,0.66471
abw,2003,0.66539
abw,2004,0.66164
abw,2005,0.66238
abw,2006,0.66156
abw,2007,0.68276
abw,2008,0.70359
abw,2009,0.71035
abw,2010,0.69702
abw,2011,0.70398
abw,2012,0.69618
abw,2013,0.66876
abw,2014,0.66801
abw,2015,0.67443
abw,2016,0.65745
abw,2017,0.64961
afg,2002,0.21455
afg,2003,0.21522
afg,2004,0.23907
afg,2005,0.24737
afg,2006,0.25576
afg,2007,0.30604
afg,2008,0.29952
afg,2009,0.30132
afg,2010,0.33181
afg,2011,0.3634
afg,2012,0.35359
afg,2013,0.33986
afg,2014,0.3235
afg,2015,0.3066
afg,2016,0.28376
afg,2017,0.27832
ago,1990,0.30804
ago,1991,0.27876
ago,1992,0.22677
ago,1993,0.20233
ago,1994,0.15041
ago,1995,0.15988
ago,1996,0.18792
ago,1997,0.17502
ago,1998,0.14068
ago,1999,0.12824
ago,2000,0.18053
ago,2001,0.16579
ago,2002,0.24573
ago,2003,0.27261
ago,2004,0.31617
ago,2005,0.41801
ago,2006,0.51511
ago,2007,0.54836
ago,2008,0.65629
ago,2009,0.51282
ago,2010,0.57588
ago,2011,0.72726
ago,2012,0.75306
ago,2013,0.7528
ago,2014,0.75125
ago,2015,0.58718
ago,2016,0.51889
ago,2017,0.61586
alb,1990,0.23659
alb,1991,0.17626
alb,1992,0.11015
alb,1993,0.17841
alb,1994,0.25597
alb,1995,0.28152
alb,1996,0.33887
alb,1997,0.264
alb,1998,0.26938
alb,1999,0.29762
alb,2000,0.29179
alb,2001,0.29797
alb,2002,0.30573
alb,2003,0.36963
alb,2004,0.43771
alb,2005,0.45587
alb,2006,0.45318
alb,2007,0.49407
alb,2008,0.53116
alb,2009,0.46673
alb,2010,0.42526
alb,2011,0.43469
alb,2012,0.40353
alb,2013,0.41747
alb,2014,0.40666
alb,2015,0.33895
alb,2016,0.34749
alb,2017,0.35057
are,1990,0.38196
are,1991,0.37265
are,1992,0.37093
are,1993,0.36694
are,1994,0.35835
are,1995,0.36475
are,1996,0.37889
are,1997,0.36896
are,1998,0.34933
are,1999,0.37312
are,2000,0.40662
are,2001,0.38822
are,2002,0.39677
are,2003,0.40485
are,2004,0.42752
are,2005,0.48264
are,2006,0.52427
are,2007,0.57468
are,2008,0.66809
are,2009,0.56238
are,2010,0.62499
are,2011,0.6928
are,2012,0.69497
are,2013,0.67707
are,2014,0.65776
are,2015,0.55028
are,2016,0.52692
are,2017,0.54972
arg,1990,0.58968
arg,1991,0.70186
arg,1992,0.76667
arg,1993,0.71612
arg,1994,0.72045
arg,1995,0.72807
arg,1996,0.71464
arg,1997,0.69936
arg,1998,0.68005
arg,1999,0.6575
arg,2000,0.64954
arg,2001,0.62811
arg,2002,0.25249
arg,2003,0.29697
arg,2004,0.3421
arg,2005,0.36751
arg,2006,0.38615
arg,2007,0.42663
arg,2008,0.50563
arg,2009,0.49123
arg,2010,0.56065
arg,2011,0.64836
arg,2012,0.66194
arg,2013,0.64227
arg,2014,0.61648
arg,2015,0.67094
arg,2016,0.63067
arg,2017,0.69127
arm,1990,0.26376
arm,1991,0.26497
arm,1992,0.27385
arm,1993,0.27687
arm,1994,0.28158
arm,1995,0.28808
arm,1996,0.29065
arm,1997,0.28394
arm,1998,0.30238
arm,1999,0.28096
arm,2000,0.26869
arm,2001,0.26574
arm,2002,0.25938
arm,2003,0.26342
arm,2004,0.2957
arm,2005,0.34472
arm,2006,0.38492
arm,2007,0.47531
arm,2008,0.5524
arm,2009,0.47355
arm,2010,0.49018
arm,2011,0.50227
arm,2012,0.48135
arm,2013,0.47959
arm,2014,0.47426
arm,2015,0.41333
arm,2016,0.40777
arm,2017,0.4072
atg,1990,0.65082
atg,1991,0.64627
atg,1992,0.64742
atg,1993,0.64384
atg,1994,0.65088
atg,1995,0.65291
atg,1996,0.66029
atg,1997,0.66104
atg,1998,0.66775
atg,1999,0.66757
atg,2000,0.66285
atg,2001,0.6577
atg,2002,0.6523
atg,2003,0.63338
atg,2004,0.62655
atg,2005,0.6341
atg,2006,0.61771
atg,2007,0.62419
atg,2008,0.639
atg,2009,0.64552
atg,2010,0.64692
atg,2011,0.64128
atg,2012,0.64482
atg,2013,0.62467
atg,2014,0.62638
atg,2015,0.63482
atg,2016,0.64084
atg,2017,0.62932
aus,1990,1.05087
aus,1991,1.05792
aus,1992,1.02092
aus,1993,0.92172
aus,1994,0.8994
aus,1995,0.97249
aus,1996,0.99496
aus,1997,1.02328
aus,1998,0.88107
aus,1999,0.81273
aus,2000,0.82341
aus,2001,0.71299
aus,2002,0.69929
aus,2003,0.78962
aus,2004,0.97138
aus,2005,1.04372
aus,2006,1.05067
aus,2007,1.12034
aus,2008,1.32415
aus,2009,1.06134
aus,2010,1.3229
aus,2011,1.48975
aus,2012,1.58807
aus,2013,1.48469
aus,2014,1.33342
aus,2015,1.22646
aus,2016,1.05634
aus,2017,1.08942
aut,1990,1.11514
aut,1991,1.0887
aut,1992,1.1703
aut,1993,1.10983
aut,1994,1.13447
aut,1995,1.28171
aut,1996,1.21525
aut,1997,1.0504
aut,1998,1.02576
aut,1999,0.98434
aut,2000,0.83609
aut,2001,0.82576
aut,2002,0.84679
aut,2003,1.00356
aut,2004,1.09123
aut,2005,1.0968
aut,2006,1.08006
aut,2007,1.18946
aut,2008,1.25154
aut,2009,1.17193
aut,2010,1.11551
aut,2011,1.15572
aut,2012,1.04543
aut,2013,1.05832
aut,2014,1.05979
aut,2015,0.8857
aut,2016,0.87316
aut,2017,0.87939
aze,1990,0.23014
aze,1991,0.20358
aze,1992,0.15538
aze,1993,0.15767
aze,1994,0.16045
aze,1995,0.16414
aze,1996,0.16561
aze,1997,0.19197
aze,1998,0.19372
aze,1999,0.18304
aze,2000,0.1854
aze,2001,0.17855
aze,2002,0.17371
aze,2003,0.1787
aze,2004,0.18829
aze,2005,0.22022
aze,2006,0.25164
aze,2007,0.30875
aze,2008,0.40406
aze,2009,0.3323
aze,2010,0.37397
aze,2011,0.45637
aze,2012,0.46294
aze,2013,0.45767
aze,2014,0.44678
aze,2015,0.30842
aze,2016,0.22463
aze,2017,0.23697
bdi,1990,0.31353
bdi,1991,0.298
bdi,1992,0.2676
bdi,1993,0.24161
bdi,1994,0.24243
bdi,1995,0.27892
bdi,1996,0.25864
bdi,1997,0.28928
bdi,1998,0.25097
bdi,1999,0.22577
bdi,2000,0.23985
bdi,2001,0.23145
bdi,2002,0.20545
bdi,2003,0.19386
bdi,2004,0.20993
bdi,2005,0.24603
bdi,2006,0.25811
bdi,2007,0.25884
bdi,2008,0.28772
bdi,2009,0.30401
bdi,2010,0.32591
bdi,2011,0.33762
bdi,2012,0.331
bdi,2013,0.32574
bdi,2014,0.33848
bdi,2015,0.39983
bdi,2016,0.37928
bdi,2017,0.39704
bel,1990,1.10404
bel,1991,1.07515
bel,1992,1.15472
bel,1993,1.09015
bel,1994,1.12676
bel,1995,1.26781
bel,1996,1.21016
bel,1997,1.04598
bel,1998,1.0398
bel,1999,0.99227
bel,2000,0.82918
bel,2001,0.79844
bel,2002,0.82185
bel,2003,0.98994
bel,2004,1.10397
bel,2005,1.10905
bel,2006,1.09795
bel,2007,1.20425
bel,2008,1.26987
bel,2009,1.18079
bel,2010,1.10807
bel,2011,1.15647
bel,2012,1.05633
bel,2013,1.07038
bel,2014,1.06167
bel,2015,0.88701
bel,2016,0.8779
bel,2017,0.8805
ben,1990,0.41653
ben,1991,0.39199
ben,1992,0.31769
ben,1993,0.39338
ben,1994,0.26526
ben,1995,0.33267
ben,1996,0.3408
ben,1997,0.30443
ben,1998,0.31355
ben,1999,0.32119
ben,2000,0.28336
ben,2001,0.27439
ben,2002,0.29432
ben,2003,0.35665
ben,2004,0.38482
ben,2005,0.38943
ben,2006,0.3891
ben,2007,0.41513
ben,2008,0.4638
ben,2009,0.44758
ben,2010,0.4253
ben,2011,0.45359
ben,2012,0.443
ben,2013,0.45621
ben,2014,0.44629
ben,2015,0.3694
ben,2016,0.36343
ben,2017,0.36345
bfa,1990,0.64513
bfa,1991,0.57866
bfa,1992,0.40335
bfa,1993,0.39639
bfa,1994,0.31135
bfa,1995,0.3622
bfa,1996,0.34829
bfa,1997,0.30479
bfa,1998,0.322
bfa,1999,0.31516
bfa,2000,0.26576
bfa,2001,0.26077
bfa,2002,0.28048
bfa,2003,0.33468
bfa,2004,0.35867
bfa,2005,0.36104
bfa,2006,0.351
bfa,2007,0.37674
bfa,2008,0.42566
bfa,2009,0.41027
bfa,2010,0.41273
bfa,2011,0.4528
bfa,2012,0.43455
bfa,2013,0.43191
bfa,2014,0.42094
bfa,2015,0.33746
bfa,2016,0.32923
bfa,2017,0.34404
bgd,1990,0.35755
bgd,1991,0.3276
bgd,1992,0.31114
bgd,1993,0.30357
bgd,1994,0.29131
bgd,1995,0.30499
bgd,1996,0.35075
bgd,1997,0.34287
bgd,1998,0.33412
bgd,1999,0.32249
bgd,2000,0.31173
bgd,2001,0.29343
bgd,2002,0.2821
bgd,2003,0.2903
bgd,2004,0.29055
bgd,2005,0.28181
bgd,2006,0.26508
bgd,2007,0.26736
bgd,2008,0.28468
bgd,2009,0.3008
bgd,2010,0.31665
bgd,2011,0.3251
bgd,2012,0.31044
bgd,2013,0.32368
bgd,2014,0.34523
bgd,2015,0.36172
bgd,2016,0.37915
bgd,2017,0.39115
bgr,1990,0.45588
bgr,1991,0.2556
bgr,1992,0.2549
bgr,1993,0.26442
bgr,1994,0.2277
bgr,1995,0.29211
bgr,1996,0.21492
bgr,1997,0.23677
bgr,1998,0.29468
bgr,1999,0.28577
bgr,2000,0.25242
bgr,2001,0.25437
bgr,2002,0.26879
bgr,2003,0.32345
bgr,2004,0.36872
bgr,2005,0.37895
bgr,2006,0.39689
bgr,2007,0.45981
bgr,2008,0.50679
bgr,2009,0.49268
bgr,2010,0.45823
bgr,2011,0.49845
bgr,2012,0.4552
bgr,2013,0.46146
bgr,2014,0.44853
bgr,2015,0.38456
bgr,2016,0.38304
bgr,2017,0.39278
bhr,1990,0.3759
bhr,1991,0.35694
bhr,1992,0.33666
bhr,1993,0.31888
bhr,1994,0.33513
bhr,1995,0.33186
bhr,1996,0.32656
bhr,1997,0.32405
bhr,1998,0.29795
bhr,1999,0.30125
bhr,2000,0.38289
bhr,2001,0.36177
bhr,2002,0.369
bhr,2003,0.39234
bhr,2004,0.42381
bhr,2005,0.46699
bhr,2006,0.49313
bhr,2007,0.52087
bhr,2008,0.5689
bhr,2009,0.49125
bhr,2010,0.52144
bhr,2011,0.5605
bhr,2012,0.56651
bhr,2013,0.55888
bhr,2014,0.53934
bhr,2015,0.48364
bhr,2016,0.47906
bhr,2017,0.49759
bhs,1990,0.61674
bhs,1991,0.61213
bhs,1992,0.62186
bhs,1993,0.60223
bhs,1994,0.60256
bhs,1995,0.59498
bhs,1996,0.59007
bhs,1997,0.99735
bhs,1998,1.01672
bhs,1999,1.05098
bhs,2000,1.03707
bhs,2001,1.01754
bhs,2002,1.04185
bhs,2003,1.03328
bhs,2004,1.01764
bhs,2005,1.03577
bhs,2006,1.01322
bhs,2007,1.01604
bhs,2008,1.01133
bhs,2009,0.99331
bhs,2010,0.97747
bhs,2011,0.94925
bhs,2012,0.96182
bhs,2013,0.9409
bhs,2014,0.95349
bhs,2015,1.00479
bhs,2016,1.01499
bhs,2017,1.00876
bih,1994,0.33496
bih,1995,0.40372
bih,1996,0.31319
bih,1997,0.30197
bih,1998,0.28972
bih,1999,0.29635
bih,2000,0.32273
bih,2001,0.3222
bih,2002,0.34443
bih,2003,0.41405
bih,2004,0.45399
bih,2005,0.45999
bih,2006,0.4613
bih,2007,0.5121
bih,2008,0.56385
bih,2009,0.52209
bih,2010,0.49591
bih,2011,0.51046
bih,2012,0.46376
bih,2013,0.46579
bih,2014,0.46615
bih,2015,0.39348
bih,2016,0.38948
bih,2017,0.39276
blr,1990,0.39303
blr,1991,0.32008
blr,1992,0.32766
blr,1993,0.331
blr,1994,0.33663
blr,1995,0.34439
blr,1996,0.34747
blr,1997,0.2936
blr,1998,0.28868
blr,1999,0.21928
blr,2000,0.21263
blr,2001,0.19256
blr,2002,0.21327
blr,2003,0.23862
blr,2004,0.27052
blr,2005,0.31267
blr,2006,0.33737
blr,2007,0.37075
blr,2008,0.44282
blr,2009,0.36722
blr,2010,0.38809
blr,2011,0.37976
blr,2012,0.38973
blr,2013,0.43603
blr,2014,0.43897
blr,2015,0.3235
blr,2016,0.27767
blr,2017,0.30342
blz,1990,0.66466
blz,1991,0.62279
blz,1992,0.63321
blz,1993,0.62871
blz,1994,0.63769
blz,1995,0.66263
blz,1996,0.66357
blz,1997,0.64277
blz,1998,0.64543
blz,1999,0.6215
blz,2000,0.61056
blz,2001,0.59563
blz,2002,0.5969
blz,2003,0.56849
blz,2004,0.56472
blz,2005,0.56178
blz,2006,0.56944
blz,2007,0.58156
blz,2008,0.58596
blz,2009,0.56357
blz,2010,0.56336
blz,2011,0.5749
blz,2012,0.57645
blz,2013,0.57775
blz,2014,0.57556
blz,2015,0.5732
blz,2016,0.58464
blz,2017,0.58312
bmu,1990,1.0243
bmu,1991,1.05505
bmu,1992,1.06057
bmu,1993,1.08975
bmu,1994,1.08795
bmu,1995,1.11025
bmu,1996,1.41052
bmu,1997,1.44259
bmu,1998,1.46623
bmu,1999,1.4833
bmu,2000,1.38886
bmu,2001,1.33932
bmu,2002,1.43225
bmu,2003,1.44392
bmu,2004,1.47121
bmu,2005,1.52174
bmu,2006,1.55577
bmu,2007,1.60434
bmu,2008,1.60628
bmu,2009,1.5995
bmu,2010,1.59677
bmu,2011,1.56359
bmu,2012,1.60826
bmu,2013,1.63183
bol,1990,0.29636
bol,1991,0.29909
bol,1992,0.30388
bol,1993,0.28924
bol,1994,0.28222
bol,1995,0.2965
bol,1996,0.30735
bol,1997,0.30849
bol,1998,0.31153
bol,1999,0.29789
bol,2000,0.28801
bol,2001,0.26847
bol,2002,0.25052
bol,2003,0.24449
bol,2004,0.24795
bol,2005,0.25038
bol,2006,0.27799
bol,2007,0.29669
bol,2008,0.34838
bol,2009,0.34788
bol,2010,0.37403
bol,2011,0.4247
bol,2012,0.44804
bol,2013,0.46671
bol,2014,0.46743
bol,2015,0.44112
bol,2016,0.43043
bol,2017,0.44801
bra,1990,0.46394
bra,1991,0.57722
bra,1992,0.37677
bra,1993,0.38426
bra,1994,0.45536
bra,1995,0.58884
bra,1996,0.62546
bra,1997,0.61766
bra,1998,0.59554
bra,1999,0.40516
bra,2000,0.41497
bra,2001,0.34152
bra,2002,0.29639
bra,2003,0.3158
bra,2004,0.34839
bra,2005,0.43569
bra,2006,0.50509
bra,2007,0.58505
bra,2008,0.66273
bra,2009,0.64738
bra,2010,0.78813
bra,2011,0.87941
bra,2012,0.79773
bra,2013,0.76345
bra,2014,0.74045
bra,2015,0.55736
bra,2016,0.5683
bra,2017,0.63088
brb,1990,0.84968
brb,1991,0.84894
brb,1992,0.86735
brb,1993,0.87785
brb,1994,0.87076
brb,1995,0.87906
brb,1996,0.8854
brb,1997,0.87846
brb,1998,0.94454
brb,1999,0.97168
brb,2000,0.9426
brb,2001,0.94257
brb,2002,0.93658
brb,2003,0.9287
brb,2004,0.95649
brb,2005,0.98836
brb,2006,0.97247
brb,2007,1.04133
brb,2008,1.044
brb,2009,1.01084
brb,2010,1.0071
brb,2011,1.0084
brb,2012,0.98569
brb,2013,0.95948
brb,2014,0.94064
brb,2015,0.91751
brb,2016,0.87903
brb,2017,0.88133
brn,1990,0.24864
brn,1991,0.2453
brn,1992,0.25874
brn,1993,0.24727
brn,1994,0.23368
brn,1995,0.25376
brn,1996,0.26176
brn,1997,0.26538
brn,1998,0.20578
brn,1999,0.22332
brn,2000,0.27697
brn,2001,0.246
brn,2002,0.24333
brn,2003,0.26017
brn,2004,0.30246
brn,2005,0.35342
brn,2006,0.39527
brn,2007,0.41047
brn,2008,0.48245
brn,2009,0.36344
