geo,time,pa_nus_pppc_rf
abw,1990,0.5127
abw,1991,0.52403
abw,1992,0.53178
abw,1993,0.54694
abw,1994,0.5693
abw,1995,0.57646
abw,1996,0.5847
abw,1997,0.59616
abw,1998,0.6285
abw,1999,0.63265
abw,2000,0.62506
abw,2001,0.64553
abw,2002,0.66455
abw,2003,0.66523
abw,2004,0.66148
abw,2005,0.66222
abw,2006,0.66141
abw,2007,0.68259
abw,2008,0.70342
abw,2009,0.71018
abw,2010,0.69686
abw,2011,0.70398
abw,2012,0.6967
abw,2013,0.67018
abw,2014,0.67007
abw,2015,0.67641
abw,2016,0.65819
abw,2017,0.65099
afg,2002,0.21449
afg,2003,0.21517
afg,2004,0.23902
afg,2005,0.24732
afg,2006,0.2557
afg,2007,0.30597
afg,2008,0.29945
afg,2009,0.30125
afg,2010,0.33173
afg,2011,0.3634
afg,2012,0.35385
afg,2013,0.34059
afg,2014,0.3245
afg,2015,0.3075
afg,2016,0.28408
afg,2017,0.27891
ago,1990,0.30796
ago,1991,0.27869
ago,1992,0.22672
ago,1993,0.20228
ago,1994,0.15037
ago,1995,0.15985
ago,1996,0.18787
ago,1997,0.17497
ago,1998,0.14065
ago,1999,0.12821
ago,2000,0.18049
ago,2001,0.16575
ago,2002,0.24567
ago,2003,0.27254
ago,2004,0.31609
ago,2005,0.41791
ago,2006,0.51499
ago,2007,0.54823
ago,2008,0.65614
ago,2009,0.5127
ago,2010,0.57574
ago,2011,0.72726
ago,2012,0.75362
ago,2013,0.7544
ago,2014,0.75356
ago,2015,0.5889
ago,2016,0.51947
ago,2017,0.61716
alb,1990,0.23658
alb,1991,0.17626
alb,1992,0.11015
alb,1993,0.17841
alb,1994,0.25597
alb,1995,0.28152
alb,1996,0.33887
alb,1997,0.264
alb,1998,0.26938
alb,1999,0.29762
alb,2000,0.29178
alb,2001,0.29797
alb,2002,0.30573
alb,2003,0.36963
alb,2004,0.43771
alb,2005,0.45586
alb,2006,0.45318
alb,2007,0.49407
alb,2008,0.53116
alb,2009,0.46673
alb,2010,0.42526
alb,2011,0.43469
alb,2012,0.40352
alb,2013,0.41747
alb,2014,0.40666
alb,2015,0.33895
alb,2016,0.34749
alb,2017,0.35057
are,1990,0.38187
are,1991,0.37256
are,1992,0.37084
are,1993,0.36685
are,1994,0.35827
are,1995,0.36466
are,1996,0.3788
are,1997,0.36888
are,1998,0.34925
are,1999,0.37303
are,2000,0.40652
are,2001,0.38813
are,2002,0.39667
are,2003,0.40476
are,2004,0.42742
are,2005,0.48252
