geo,time,sp_pop_1564_to
abw,1960,29095
abw,1961,29968
abw,1962,30577
abw,1963,31018
abw,1964,31436
abw,1965,31910
abw,1966,32364
abw,1967,32919
abw,1968,33522
abw,1969,34112
abw,1970,34658
abw,1971,35398
abw,1972,36053
abw,1973,36682
abw,1974,37309
abw,1975,37951
abw,1976,38217
abw,1977,38544
abw,1978,38962
abw,1979,39473
abw,1980,40045
abw,1981,40692
abw,1982,41456
abw,1983,42175
abw,1984,42694
abw,1985,42955
abw,1986,42445
abw,1987,41779
abw,1988,41298
abw,1989,41349
abw,1990,42135
abw,1991,44281
abw,1992,47097
abw,1993,50244
abw,1994,53285
abw,1995,55960
abw,1996,57783
abw,1997,59240
abw,1998,60465
abw,1999,61646
abw,2000,62907
abw,2001,64400
abw,2002,65945
abw,2003,67480
abw,2004,68854
abw,2005,69957
abw,2006,70438
abw,2007,70542
abw,2008,70388
abw,2009,70166
abw,2010,69987
abw,2011,70297
abw,2012,70754
abw,2013,71292
abw,2014,71790
abw,2015,72162
abw,2016,72487
abw,2017,72636
afg,1960,4953810
afg,1961,5018557
afg,1962,5100884
afg,1963,5196089
afg,1964,5298053
afg,1965,5404160
afg,1966,5485660
afg,1967,5574096
afg,1968,5672178
afg,1969,5785080
afg,1970,5915230
afg,1971,6031104
afg,1972,6162893
afg,1973,6303559
afg,1974,6445172
afg,1975,6582572
afg,1976,6678365
afg,1977,6767646
afg,1978,6834552
afg,1979,6861512
afg,1980,6841532
afg,1981,6703245
afg,1982,6517544
afg,1983,6311051
afg,1984,6115765
afg,1985,5953900
afg,1986,5838287
afg,1987,5778283
afg,1988,5790995
afg,1989,5894994
afg,1990,6093533
afg,1991,6465611
afg,1992,6960330
afg,1993,7513651
afg,1994,8050644
afg,1995,8528019
afg,1996,8854114
afg,1997,9097856
afg,1998,9311184
afg,1999,9559597
afg,2000,9882514
afg,2001,10331983
afg,2002,10872863
afg,2003,11463616
afg,2004,12049908
afg,2005,12597642
afg,2006,12970589
afg,2007,13293041
afg,2008,13602366
afg,2009,13950492
afg,2010,14372378
afg,2011,14949170
afg,2012,15619589
afg,2013,16356394
afg,2014,17117081
afg,2015,17871866
afg,2016,18575258
afg,2017,19248391
ago,1960,2975067
ago,1961,3004958
ago,1962,3028969
ago,1963,3053427
ago,1964,3089551
ago,1965,3142618
ago,1966,3177531
ago,1967,3232432
ago,1968,3303066
ago,1969,3381446
ago,1970,3463343
ago,1971,3533231
ago,1972,3611904
ago,1973,3698476
ago,1974,3793857
ago,1975,3898273
ago,1976,3985987
ago,1977,4086066
ago,1978,4198476
ago,1979,4323591
ago,1980,4461588
ago,1981,4591147
ago,1982,4740958
ago,1983,4903330
ago,1984,5069648
ago,1985,5235784
ago,1986,5370279
ago,1987,5503210
ago,1988,5643170
ago,1989,5801412
ago,1990,5984034
ago,1991,6159254
ago,1992,6367924
ago,1993,6599240
ago,1994,6839479
ago,1995,7081533
ago,1996,7285856
ago,1997,7497109
ago,1998,7721733
ago,1999,7968462
ago,2000,8241956
ago,2001,8512581
ago,2002,8815111
ago,2003,9143963
ago,2004,9492530
ago,2005,9856402
ago,2006,10197799
ago,2007,10560352
ago,2008,10942997
ago,2009,11346290
ago,2010,11771088
ago,2011,12188515
ago,2012,12635901
ago,2013,13107343
ago,2014,13596360
ago,2015,14100537
ago,2016,14605793
ago,2017,15126672
alb,1960,875743
alb,1961,897428
alb,1962,918893
alb,1963,940415
alb,1964,963513
alb,1965,988529
alb,1966,1013850
alb,1967,1043005
alb,1968,1077731
alb,1969,1115420
alb,1970,1150954
alb,1971,1187511
alb,1972,1225713
alb,1973,1263871
alb,1974,1303917
alb,1975,1347151
alb,1976,1388730
alb,1977,1433989
alb,1978,1479669
alb,1979,1524546
alb,1980,1569795
alb,1981,1614053
alb,1982,1659671
alb,1983,1705368
alb,1984,1751317
alb,1985,1797025
alb,1986,1840078
alb,1987,1884280
alb,1988,1926651
alb,1989,1986164
alb,1990,2031132
alb,1991,2010074
alb,1992,1990676
alb,1993,1973388
alb,1994,1957314
alb,1995,1941355
alb,1996,1941681
alb,1997,1940477
alb,1998,1938219
alb,1999,1936229
alb,2000,1935652
alb,2001,1929881
alb,2002,1937815
alb,2003,1945449
alb,2004,1952585
alb,2005,1957782
alb,2006,1960854
alb,2007,1958838
alb,2008,1954566
alb,2009,1950306
alb,2010,1947666
alb,2011,1961611
alb,2012,1975480
alb,2013,1987352
alb,2014,1996460
alb,2015,2000257
alb,2016,1997271
alb,2017,1994632
are,1960,48059
are,1961,53854
are,1962,61644
are,1963,70747
are,1964,80076
are,1965,88983
are,1966,97098
are,1967,104925
are,1968,114477
are,1969,128675
are,1970,149581
are,1971,184533
are,1972,227075
are,1973,276399
are,1974,331173
are,1975,389952
are,1976,460281
are,1977,535145
are,1978,608724
are,1979,676136
are,1980,735461
are,1981,782972
are,1982,822538
are,1983,857038
are,1984,891545
are,1985,930392
are,1986,982825
are,1987,1043136
are,1988,1110417
are,1989,1183748
are,1990,1262700
are,1991,1352280
are,1992,1448427
are,1993,1549321
are,1994,1652334
are,1995,1755603
are,1996,1852542
are,1997,1955837
are,1998,2062817
are,1999,2175356
are,2000,2300663
are,2001,2496637
are,2002,2699021
are,2003,2938158
are,2004,3259951
are,2005,3694170
are,2006,4321685
are,2007,5064386
are,2008,5840340
are,2009,6543337
are,2010,7102235
are,2011,7427164
are,2012,7612144
are,2013,7694737
are,2014,7739507
are,2015,7798697
are,2016,7881775
are,2017,7986416
arg,1960,13133400
arg,1961,13330119
arg,1962,13533177
arg,1963,13742178
arg,1964,13956328
arg,1965,14174764
arg,1966,14378400
arg,1967,14588248
arg,1968,14805863
arg,1969,15032247
arg,1970,15267473
arg,1971,15503981
arg,1972,15750569
arg,1973,16000445
arg,1974,16243421
arg,1975,16471550
arg,1976,16649499
arg,1977,16803924
arg,1978,16946862
arg,1979,17099077
arg,1980,17274518
arg,1981,17435834
arg,1982,17650941
arg,1983,17899587
arg,1984,18152287
arg,1985,18395236
arg,1986,18673362
arg,1987,18921489
arg,1988,19163296
arg,1989,19433701
arg,1990,19746934
arg,1991,20039025
arg,1992,20377820
arg,1993,20744995
arg,1994,21110290
arg,1995,21458405
arg,1996,21777285
arg,1997,22087832
arg,1998,22392455
arg,1999,22699592
arg,2000,23014007
arg,2001,23341581
arg,2002,23663780
arg,2003,23985753
arg,2004,24314082
arg,2005,24650249
arg,2006,24960036
arg,2007,25288050
arg,2008,25624337
arg,2009,25953592
arg,2010,26268474
arg,2011,26575746
arg,2012,26869103
arg,2013,27153851
arg,2014,27440753
arg,2015,27734296
arg,2016,28009966
arg,2017,28296384
arm,1960,1030712
arm,1961,1050666
arm,1962,1074350
arm,1963,1101596
arm,1964,1131865
arm,1965,1165230
arm,1966,1201942
arm,1967,1243240
arm,1968,1289092
arm,1969,1338754
arm,1970,1391442
arm,1971,1452693
arm,1972,1513213
arm,1973,1573533
arm,1974,1634960
arm,1975,1697733
arm,1976,1754440
arm,1977,1813191
arm,1978,1871599
arm,1979,1926533
arm,1980,1976723
arm,1981,2020724
arm,1982,2058129
arm,1983,2091320
arm,1984,2124191
arm,1985,2158506
arm,1986,2195723
arm,1987,2233956
arm,1988,2265470
arm,1989,2280902
arm,1990,2275895
arm,1991,2239789
arm,1992,2184264
arm,1993,2118961
arm,1994,2056771
arm,1995,2006378
arm,1996,1980179
arm,1997,1968005
arm,1998,1966292
arm,1999,1968560
arm,2000,1969853
arm,2001,1975636
arm,2002,1978335
arm,2003,1979472
arm,2004,1981811
arm,2005,1986674
arm,2006,1987092
arm,2007,1990151
arm,2008,1994606
arm,2009,1998498
arm,2010,2001045
arm,2011,2004467
arm,2012,2009342
arm,2013,2014206
arm,2014,2017975
arm,2015,2019877
arm,2016,2018577
arm,2017,2015003
atg,1960,29050
atg,1961,29550
atg,1962,30110
atg,1963,30729
atg,1964,31423
atg,1965,32191
atg,1966,33053
atg,1967,33943
atg,1968,34864
atg,1969,35798
atg,1970,36738
atg,1971,37527
atg,1972,38329
atg,1973,39128
atg,1974,39897
atg,1975,40636
atg,1976,41439
atg,1977,42237
atg,1978,42983
atg,1979,43611
atg,1980,44076
atg,1981,44427
atg,1982,44470
atg,1983,44298
atg,1984,44045
atg,1985,43771
atg,1986,43251
atg,1987,42725
atg,1988,42148
atg,1989,41496
atg,1990,40862
atg,1991,41409
atg,1992,42129
atg,1993,43059
atg,1994,44239
atg,1995,45598
