geo,time,sl_fam_work_fe_zs
afg,1991,49.423
afg,1992,51.147
afg,1993,60.906
afg,1994,67.741
afg,1995,61.025
afg,1996,63.231
afg,1997,65.476
afg,1998,67.537
afg,1999,69.499
afg,2000,71.424
afg,2001,73.486
afg,2002,65.67
afg,2003,65.641
afg,2004,67.136
afg,2005,66.083
afg,2006,65.818
afg,2007,64.085
afg,2008,64.243
afg,2009,59.884
afg,2010,58.772
afg,2011,58.275
afg,2012,56.299
afg,2013,56.494
afg,2014,57.024
afg,2015,57.883
afg,2016,58.044
afg,2017,58.134
afg,2018,58.111
ago,1991,2.329
ago,1992,8.42
ago,1993,6.172
ago,1994,12.511
ago,1995,11.444
ago,1996,11.894
ago,1997,8.601
ago,1998,5.717
ago,1999,13.51
ago,2000,13.519
ago,2001,9.486
ago,2002,8.273
ago,2003,7.302
ago,2004,7.327
ago,2005,15.715
ago,2006,14.412
ago,2007,15.128
ago,2008,15.117
ago,2009,8.764
ago,2010,11.042
ago,2011,12.133
ago,2012,11.833
ago,2013,10.302
ago,2014,7.796
ago,2015,9.561
ago,2016,11.688
ago,2017,11.609
ago,2018,11.531
alb,1991,32.08
alb,1992,48.668
alb,1993,57.231
alb,1994,56.038
alb,1995,55.014
alb,1996,51.821
alb,1997,40.034
alb,1998,52.275
alb,1999,53.35
alb,2000,49.695
alb,2001,49.695
alb,2002,47.12
alb,2003,47.307
alb,2004,46.743
alb,2005,46.408
alb,2006,46.245
alb,2007,45.792
alb,2008,48.591
alb,2009,46.348
alb,2010,43.293
alb,2011,43.187
alb,2012,51.882
alb,2013,45.272
alb,2014,41.974
alb,2015,39.798
alb,2016,40.301
alb,2017,40.536
alb,2018,40.447
are,1991,0.072
are,1992,0.067
are,1993,0.059
are,1994,0.011
are,1995,0.01
are,1996,0.01
are,1997,0.01
are,1998,0.008
are,1999,0.009
are,2000,0.01
are,2001,0.009
are,2002,0.009
are,2003,0.009
are,2004,0.01
are,2005,0.011
are,2006,0.018
are,2007,0.016
are,2008,0.018
are,2009,0.11
are,2010,0.052
are,2011,0.06
are,2012,0.058
are,2013,0.052
are,2014,0.048
are,2015,0.038
are,2016,0.033
are,2017,0.031
are,2018,0.031
arg,1991,1.901
arg,1992,2.105
arg,1993,2.18
arg,1994,2.647
arg,1995,2.114
arg,1996,2.855
arg,1997,2.418
arg,1998,2.201
arg,1999,2.051
arg,2000,1.859
arg,2001,1.787
arg,2002,1.583
arg,2003,2.423
arg,2004,2.008
arg,2005,1.682
arg,2006,1.597
arg,2007,1.449
