geo,time,ny_gdp_totl_rt_zs
abw,1994,0.00088
abw,1995,0.00117
abw,1996,0.00082
abw,1997,0.001
abw,1998,0.00085
abw,1999,0.00072
abw,2000,0.0007
abw,2001,0.00071
abw,2002,0.00066
abw,2003,0.0007
abw,2004,0.00069
abw,2005,0.00065
abw,2006,0.00094
abw,2007,0.00092
abw,2008,0.00093
abw,2009,0.00097
abw,2010,0.00229
abw,2011,0.00192
afg,1970,0.28509
afg,1971,0.34453
afg,1972,0.39796
afg,1973,0.76812
afg,1974,0.91102
afg,1975,1.33214
afg,1976,1.3369
afg,1977,1.17824
afg,1978,1.12389
afg,1979,1.15789
afg,1980,1.34929
afg,1981,1.05954
afg,2001,2.1738
afg,2002,1.46663
afg,2003,1.05764
afg,2004,0.80481
afg,2005,0.91763
afg,2006,1.13574
afg,2007,0.81996
afg,2008,0.98936
afg,2009,0.58753
afg,2010,0.73285
afg,2011,0.77481
afg,2012,0.69346
afg,2013,0.72928
afg,2014,0.708
afg,2015,0.63534
afg,2016,0.59801
ago,1985,21.34038
ago,1986,11.817
ago,1987,24.01809
ago,1988,24.17686
ago,1989,25.66182
ago,1990,36.16661
ago,1991,18.27996
ago,1992,46.14829
ago,1993,42.58273
ago,1994,52.57593
ago,1995,51.10722
ago,1996,47.61903
ago,1997,42.93362
ago,1998,25.88225
ago,1999,49.40372
ago,2000,61.18981
ago,2001,45.70046
ago,2002,38.48055
ago,2003,36.70143
ago,2004,45.24249
ago,2005,59.9395
ago,2006,54.16927
ago,2007,51.3095
ago,2008,58.03748
ago,2009,28.18036
ago,2010,39.03775
ago,2011,44.51425
ago,2012,41.57437
ago,2013,34.90781
ago,2014,27.52219
ago,2015,11.27432
ago,2016,13.21749
alb,1984,17.68508
alb,1985,17.16197
alb,1986,7.3101
alb,1987,9.29766
alb,1988,10.15497
alb,1989,11.4471
alb,1990,10.77767
alb,1991,9.13294
alb,1992,10.61758
alb,1993,3.178
alb,1994,1.66547
alb,1995,1.30387
alb,1996,1.26459
alb,1997,1.31071
alb,1998,0.26542
alb,1999,0.51187
alb,2000,1.05017
alb,2001,0.69918
alb,2002,0.73766
alb,2003,0.72669
alb,2004,0.57402
alb,2005,0.95846
alb,2006,1.44615
alb,2007,2.07364
alb,2008,1.66822
alb,2009,0.96567
alb,2010,2.07011
alb,2011,3.55038
alb,2012,3.72381
alb,2013,3.75985
alb,2014,3.67514
alb,2015,1.8346
alb,2016,1.97331
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
