geo,time,vc_ihr_psrc_ma_p5
abw,1995,15.1
abw,1999,2.3
abw,2001,4.5
abw,2002,8.8
abw,2003,6.5
abw,2004,4.3
abw,2005,10.5
abw,2006,8.3
abw,2007,6.2
abw,2008,8.3
abw,2009,6.2
abw,2010,8.3
abw,2011,4.1
abw,2012,6.1
abw,2013,10.2
abw,2014,4.1
alb,1992,7.1
alb,1993,11
alb,1994,6.4
alb,1995,15.2
alb,1996,16
alb,1997,75.5
alb,1998,37
alb,1999,29.8
alb,2000,7.5
alb,2001,11.5
alb,2002,11.2
alb,2003,9.2
alb,2004,7.2
alb,2005,8.6
alb,2006,4.7
alb,2007,5.3
alb,2008,4.9
alb,2009,5.3
alb,2010,7.3
alb,2011,8.1
alb,2012,8.9
alb,2013,6.8
alb,2014,7.1
alb,2015,4.5
alb,2016,5.5
alb,2017,3.8
and,2008,0
and,2011,2.3
are,2010,0.8
are,2011,0.6
are,2012,0.8
are,2013,0.6
are,2014,0.7
are,2015,0.7
arg,2014,13.3
arg,2015,11.5
arg,2017,8.7
arm,1990,9.1
arm,1991,9.2
arm,1993,13.3
arm,1994,8.5
arm,1995,6.4
arm,1996,6.1
arm,1997,5.3
arm,1998,5.3
arm,1999,4.9
arm,2000,4.5
arm,2001,4.9
arm,2002,3.5
arm,2003,4.6
arm,2004,4.3
arm,2005,3.4
arm,2006,3.8
arm,2007,4.6
arm,2008,5.2
arm,2009,5.3
arm,2010,3.4
arm,2011,3.9
arm,2012,3.4
arm,2013,3.2
arm,2014,3.8
arm,2015,3.9
arm,2016,5.2
arm,2017,4.3
atg,1990,0
atg,1991,3.1
atg,1992,3
atg,1993,11.7
atg,1994,11.5
atg,1995,14
atg,1996,5.5
atg,1997,2.7
atg,2001,15.5
atg,2002,9.2
atg,2008,24.8
aus,1990,2.8
aus,1991,2.3
aus,1992,2.1
aus,1993,2.4
aus,1994,2.3
aus,1995,2.4
aus,1996,2.7
aus,1997,2.6
aus,1998,2.4
aus,1999,2.8
aus,2000,2.4
aus,2001,2.4
aus,2002,2.5
aus,2003,2.1
aus,2004,1.7
aus,2005,1.6
aus,2006,1.8
aus,2007,1.6
aus,2008,1.5
aus,2009,1.7
aus,2010,1.2
aus,2011,1.4
aus,2012,1.4
aus,2013,1.3
aus,2014,1.3
aus,2015,1.3
aus,2016,1.2
aus,2017,1.2
aut,1990,1.3
aut,1991,1.5
aut,1992,1.4
aut,1993,1.2
aut,1994,0.9
aut,1995,1
aut,1996,1.3
aut,1997,0.7
aut,1998,1.1
aut,1999,0.7
aut,2000,0.7
aut,2001,0.7
aut,2002,0.7
aut,2003,0.7
aut,2004,0.7
aut,2005,0.7
aut,2006,0.8
aut,2007,0.5
aut,2008,0.7
aut,2009,0.6
aut,2010,0.7
aut,2011,1
aut,2012,1
aut,2013,0.8
aut,2014,0.5
aut,2015,0.7
aut,2016,0.6
aze,2010,3.2
aze,2012,3.1
aze,2013,3.2
aze,2014,3.2
aze,2015,3.2
aze,2016,2.5
aze,2017,2.5
bdi,2013,9
bdi,2014,9.5
bdi,2015,7.6
bdi,2016,9.9
bel,2000,2.6
bel,2001,3.5
bel,2002,3.7
bel,2003,2.7
bel,2004,2.8
bel,2005,2.5
bel,2006,2.6
bel,2007,2.4
bel,2008,2.5
bel,2009,2.1
bel,2010,2.2
bel,2011,2.2
bel,2012,2.3
bel,2013,1.9
bel,2014,2.3
bgr,1990,4
bgr,1991,6.5
bgr,1992,8.5
bgr,1993,9.5
bgr,1994,9.5
bgr,1995,10.1
bgr,1996,8.8
bgr,1997,7.6
bgr,1998,7.1
bgr,1999,6.1
bgr,2000,6
bgr,2001,6.4
bgr,2002,5.2
bgr,2003,5.1
bgr,2004,5
bgr,2005,3.9
bgr,2006,3.6
bgr,2007,3.8
bgr,2008,3.7
bgr,2009,3.2
bgr,2010,3.4
bgr,2011,2.7
bgr,2012,2.9
bgr,2013,2.1
bgr,2014,2.4
bgr,2015,2.8
bgr,2016,1.6
bgr,2017,2
bhs,1993,21.6
bhs,1994,34
bhs,1995,24.1
bhs,1996,31.1
bhs,1997,27.8
bhs,2000,39.7
bhs,2001,25.6
bhs,2002,26.4
bhs,2003,28.6
bhs,2004,26.7
bhs,2005,27.4
bhs,2006,34.1
bhs,2007,41.9
bhs,2008,38.7
bhs,2009,44.4
bhs,2010,45.4
bhs,2011,61.9
bhs,2012,55.5
bhs,2014,60.4
bhs,2015,68.7
bhs,2016,54.4
bhs,2017,59.8
bih,1990,2.6
bih,2000,4.3
bih,2001,2.9
bih,2002,3.5
bih,2009,3
bih,2010,2.5
bih,2011,1.9
