geo,time,dt_dod_pvlx_ex_zs
ago,2018,91.60655
alb,2018,89.26205
arg,2018,206.92717
arm,2018,98.62535
aze,2018,49.67196
ben,2018,74.62649
bgd,2018,61.95455
bgr,2018,27.99973
bih,2018,57.01008
blr,2018,52.92522
blz,2018,119.3821
bol,2018,88.90177
bra,2018,63.85672
btn,2018,246.12005
bwa,2018,17.1782
chn,2018,6.97675
cod,2018,24.44701
col,2018,147.52039
cpv,2018,154.52716
cri,2018,69.02428
dma,2018,151.42783
dom,2018,120.03416
dza,2018,3.18729
ecu,2018,152.95782
egy,2018,140.72233
fji,2018,25.25343
geo,2018,59.53506
gin,2018,19.98171
grd,2018,73.61584
gtm,2018,58.38757
hnd,2018,91.24082
hti,2018,82.24543
idn,2018,99.76741
ind,2018,31.51865
irn,2018,0.53166
jam,2018,228.79048
jor,2018,109.24978
kaz,2018,36.33248
ken,2018,177.70024
kgz,2018,128.02517
khm,2018,28.69202
kos,2018,19.92128
lao,2018,121.87588
lbn,2018,161.22069
lca,2018,43.81511
lka,2018,167.57293
lso,2018,42.86803
mar,2018,76.18021
mda,2018,33.37653
mdg,2018,47.68003
mdv,2018,31.92969
mex,2018,70.12962
mkd,2018,51.25267
mmr,2018,86.0762
mne,2018,114.888
mng,2018,94.18073
moz,2018,154.38861
mus,2018,10.33373
nga,2018,26.73944
nic,2018,87.93782
pak,2018,211.38855
per,2018,42.89675
phl,2018,46.1059
png,2018,20.46121
pry,2018,44.62183
rou,2018,40.60651
rus,2018,43.07607
rwa,2018,104.9355
sdn,2018,400.47015
slb,2018,11.22721
slv,2018,154.53213
srb,2018,65.29016
stp,2018,213.79716
swz,2018,18.38897
tha,2018,8.25554
tjk,2018,98.78054
tls,2018,10.30044
ton,2018,101.51727
tun,2018,114.83832
tur,2018,59.43843
uga,2018,94.7268
ukr,2018,75.78964
uzb,2018,40.80567
vct,2018,92.81129
vnm,2018,18.67527
wsm,2018,111.74044
zaf,2018,74.32781
zmb,2018,96.60286
zwe,2018,110.55196
