geo,time,dt_amt_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3493000
afg,2007,1272000
afg,2008,1296000
afg,2009,3140000
afg,2010,966000
afg,2011,862000
afg,2012,1612000
afg,2013,4159000
afg,2014,8403000
afg,2015,14387000
afg,2016,14763000
afg,2017,203225000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,70892000
ago,1990,59475000
ago,1991,66841000
ago,1992,40460000
ago,1993,23567000
ago,1994,33221000
ago,1995,23747000
ago,1996,33166000
ago,1997,48466000
ago,1998,434280000
ago,1999,433732000
ago,2000,268495000
ago,2001,1037493000
ago,2002,50609000
ago,2003,87289000
ago,2004,523481000
ago,2005,505193000
ago,2006,1201147000
ago,2007,351996000
ago,2008,275743000
ago,2009,309779000
ago,2010,282575000
ago,2011,819519000
ago,2012,1164198000
ago,2013,1379579000
ago,2014,1648225000
ago,2015,1825334000
ago,2016,3198239000
ago,2017,8708651000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,4183000
alb,1997,6136000
alb,1998,8622000
alb,1999,6645000
alb,2000,8131000
alb,2001,8105000
alb,2002,19834000
alb,2003,25229000
alb,2004,35010000
alb,2005,39031000
alb,2006,53368000
alb,2007,51270000
alb,2008,56651000
alb,2009,78625000
alb,2010,86796000
alb,2011,99263000
alb,2012,105479000
alb,2013,123973000
alb,2014,142578000
alb,2015,168403000
alb,2016,194127000
alb,2017,201167000
arg,1970,114716000
arg,1971,81523000
arg,1972,80244000
arg,1973,70850000
arg,1974,83497000
arg,1975,102229000
arg,1976,125835000
arg,1977,167617000
arg,1978,122928000
arg,1979,146144000
arg,1980,288897000
arg,1981,207401000
arg,1982,226803000
arg,1983,235086000
arg,1984,332567000
arg,1985,163497000
arg,1986,393428000
arg,1987,430313000
arg,1988,529861000
arg,1989,455721000
arg,1990,469463000
arg,1991,665672000
arg,1992,688558000
arg,1993,667674000
arg,1994,764602000
arg,1995,1381930000
arg,1996,1672143000
arg,1997,1983246000
arg,1998,1818065000
arg,1999,2083516000
arg,2000,1871112000
arg,2001,1725534000
arg,2002,2383436000
arg,2003,5375345000
arg,2004,1369751000
arg,2005,1500556000
arg,2006,2375754000
arg,2007,2697125000
arg,2008,2379797000
arg,2009,1795832000
arg,2010,1923444000
arg,2011,1907377000
arg,2012,2084981000
arg,2013,1946291000
arg,2014,2720289000
arg,2015,2635857000
arg,2016,3519062000
arg,2017,4344693000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,592000
arm,1994,0
arm,1995,2817000
arm,1996,32830000
arm,1997,7533000
arm,1998,40163000
arm,1999,25672000
arm,2000,12848000
arm,2001,24046000
arm,2002,23779000
arm,2003,46157000
arm,2004,50617000
arm,2005,15896000
arm,2006,16869000
arm,2007,16857000
arm,2008,14703000
arm,2009,21154000
arm,2010,23847000
arm,2011,28485000
arm,2012,29977000
arm,2013,536881000
arm,2014,41452000
arm,2015,59365000
arm,2016,72071000
arm,2017,97733000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,57610000
aze,1998,0
aze,1999,7255000
aze,2000,11923000
aze,2001,21770000
aze,2002,28315000
aze,2003,42533000
