geo,time,sh_hiv_artc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,1
afg,2011,2
afg,2012,3
afg,2013,4
afg,2014,4
afg,2015,5
afg,2016,7
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,3
ago,2007,4
ago,2008,7
ago,2009,9
ago,2010,11
ago,2011,12
ago,2012,13
ago,2013,17
ago,2014,21
ago,2015,23
ago,2016,22
alb,2016,30
arg,2000,26
arg,2001,30
arg,2002,34
arg,2003,39
arg,2004,42
arg,2005,44
arg,2006,47
arg,2007,49
arg,2008,51
arg,2009,53
arg,2010,55
arg,2011,56
arg,2012,58
arg,2013,60
arg,2014,61
arg,2015,63
arg,2016,64
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,1
arm,2006,2
arm,2007,2
arm,2008,3
arm,2009,5
arm,2010,8
arm,2011,10
arm,2012,14
arm,2013,19
arm,2014,24
arm,2015,29
arm,2016,36
aus,2000,42
aus,2001,44
aus,2002,43
aus,2003,43
aus,2004,44
aus,2005,48
aus,2006,52
aus,2007,52
aus,2008,52
aus,2009,54
aus,2010,59
aus,2011,59
aus,2012,65
aus,2013,72
aus,2014,76
aus,2015,79
aus,2016,90
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,2
aze,2008,4
aze,2009,6
aze,2010,10
aze,2011,15
aze,2012,19
aze,2013,23
aze,2014,29
aze,2015,34
aze,2016,30
bdi,2000,0
bdi,2001,0
bdi,2002,1
bdi,2003,1
bdi,2004,3
bdi,2005,6
bdi,2006,8
bdi,2007,11
bdi,2008,15
bdi,2009,19
bdi,2010,25
bdi,2011,29
bdi,2012,33
bdi,2013,37
bdi,2014,43
bdi,2015,50
bdi,2016,61
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,21
ben,2009,28
ben,2010,33
ben,2011,42
ben,2012,44
ben,2013,39
ben,2014,44
ben,2015,51
ben,2016,57
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,7
bfa,2006,11
bfa,2007,14
bfa,2008,20
bfa,2009,26
bfa,2010,31
bfa,2011,37
bfa,2012,39
bfa,2013,43
bfa,2014,48
bfa,2015,55
bfa,2016,60
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,1
bgd,2007,1
bgd,2008,3
bgd,2009,4
bgd,2010,5
bgd,2011,7
bgd,2012,8
bgd,2013,10
bgd,2014,12
bgd,2015,13
bgd,2016,16
bgr,2000,9
bgr,2001,10
bgr,2002,9
bgr,2003,12
bgr,2004,12
bgr,2005,12
bgr,2006,10
bgr,2007,9
bgr,2008,9
bgr,2009,11
bgr,2010,12
bgr,2011,14
bgr,2012,16
bgr,2013,19
bgr,2014,21
bgr,2015,24
bgr,2016,26
bhr,2000,9
bhr,2001,10
bhr,2002,15
bhr,2003,13
bhr,2004,13
bhr,2005,15
bhr,2006,18
bhr,2007,20
bhr,2008,22
bhr,2009,25
bhr,2010,28
bhr,2011,30
bhr,2012,32
bhr,2013,34
bhr,2014,38
bhr,2015,42
bhr,2016,42
bhs,2000,1
bhs,2001,2
bhs,2002,2
bhs,2003,12
bhs,2004,15
bhs,2005,18
bhs,2006,22
bhs,2007,22
bhs,2008,25
bhs,2009,27
bhs,2010,20
bhs,2011,19
bhs,2012,22
bhs,2013,26
bhs,2014,30
bhs,2015,29
bhs,2016,28
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,2
blr,2005,4
blr,2006,14
blr,2007,16
blr,2008,19
blr,2009,23
blr,2010,29
blr,2011,30
blr,2012,34
blr,2013,36
