geo,time,sh_hiv_artc_zs
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,3
ago,2007,4
ago,2008,6
ago,2009,8
ago,2010,10
ago,2011,12
ago,2012,13
ago,2013,19
ago,2014,23
ago,2015,25
ago,2016,24
ago,2017,26
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,4
alb,2005,8
alb,2006,9
alb,2007,10
alb,2008,14
alb,2009,16
alb,2010,16
alb,2011,20
alb,2012,24
alb,2013,31
alb,2014,33
alb,2015,36
alb,2016,40
alb,2017,42
arg,2000,24
arg,2001,28
arg,2002,31
arg,2003,34
arg,2004,37
arg,2005,38
arg,2006,41
arg,2007,45
arg,2008,47
arg,2009,49
arg,2010,52
arg,2011,54
arg,2012,56
arg,2013,59
arg,2014,61
arg,2015,63
arg,2016,64
arg,2017,66
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,1
arm,2006,1
arm,2007,2
arm,2008,3
arm,2009,5
arm,2010,7
arm,2011,9
arm,2012,13
arm,2013,17
arm,2014,21
arm,2015,27
arm,2016,35
arm,2017,45
aus,2000,48
aus,2001,50
aus,2002,48
aus,2003,49
aus,2004,49
aus,2005,53
aus,2006,57
aus,2007,57
aus,2008,56
aus,2009,58
aus,2010,63
aus,2011,62
aus,2012,68
aus,2013,73
aus,2014,76
aus,2015,79
aus,2016,81
aus,2017,82
aut,2000,29
aut,2001,32
aut,2002,48
aut,2003,48
aut,2004,46
aut,2005,51
aut,2006,56
aut,2007,60
aut,2008,62
aut,2009,63
aut,2010,64
aut,2011,67
aut,2012,70
aut,2013,74
aut,2014,77
aut,2015,78
aut,2016,84
aut,2017,86
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,2
aze,2008,4
aze,2009,6
aze,2010,10
aze,2011,16
aze,2012,20
aze,2013,27
aze,2014,26
aze,2015,33
aze,2016,38
aze,2017,46
bdi,2000,0
bdi,2001,1
bdi,2002,1
bdi,2003,1
bdi,2004,4
bdi,2005,6
bdi,2006,8
bdi,2007,12
bdi,2008,16
bdi,2009,21
bdi,2010,28
bdi,2011,33
bdi,2012,37
bdi,2013,42
bdi,2014,48
bdi,2015,55
bdi,2016,67
bdi,2017,77
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,21
ben,2009,27
ben,2010,33
ben,2011,41
ben,2012,44
ben,2013,38
ben,2014,43
ben,2015,50
ben,2016,56
ben,2017,55
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,7
bfa,2006,11
bfa,2007,14
bfa,2008,20
bfa,2009,26
bfa,2010,32
bfa,2011,37
bfa,2012,40
bfa,2013,44
bfa,2014,49
bfa,2015,56
bfa,2016,61
bfa,2017,65
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,1
bgd,2007,1
bgd,2008,2
bgd,2009,4
bgd,2010,4
bgd,2011,6
bgd,2012,7
bgd,2013,9
bgd,2014,11
bgd,2015,12
bgd,2016,14
bgd,2017,19
bgr,2000,18
bgr,2001,21
bgr,2002,20
bgr,2003,24
bgr,2004,24
bgr,2005,23
bgr,2006,22
bgr,2007,21
bgr,2008,20
bgr,2009,23
bgr,2010,24
bgr,2011,25
bgr,2012,27
bgr,2013,29
bgr,2014,30
bgr,2015,33
bgr,2016,34
bgr,2017,43
bhr,2000,10
bhr,2001,11
bhr,2002,16
bhr,2003,13
bhr,2004,13
bhr,2005,15
bhr,2006,17
bhr,2007,20
bhr,2008,20
bhr,2009,25
bhr,2010,27
bhr,2011,29
bhr,2012,31
bhr,2013,33
bhr,2014,36
bhr,2015,41
bhr,2016,41
bhr,2017,45
bhs,2000,1
bhs,2001,2
bhs,2002,2
bhs,2003,14
bhs,2004,17
bhs,2005,20
bhs,2006,25
bhs,2007,25
bhs,2008,29
bhs,2009,33
bhs,2010,24
bhs,2011,24
bhs,2012,29
bhs,2013,35
bhs,2014,42
bhs,2015,42
bhs,2016,42
bhs,2017,57
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,1
blr,2004,3
blr,2005,5
blr,2006,14
blr,2007,16
blr,2008,19
blr,2009,22
blr,2010,27
blr,2011,28
blr,2012,31
blr,2013,33
blr,2014,33
blr,2015,36
blr,2016,38
blr,2017,46
blz,2000,1
blz,2001,1
blz,2002,3
blz,2003,8
blz,2004,7
blz,2005,12
blz,2006,14
blz,2007,15
blz,2008,18
blz,2009,23
blz,2010,25
blz,2011,26
blz,2012,27
blz,2013,28
blz,2014,29
blz,2015,30
blz,2016,31
blz,2017,31
bol,2000,0
bol,2001,0
bol,2002,1
bol,2003,1
bol,2004,1
bol,2005,2
bol,2006,3
bol,2007,3
bol,2008,4
bol,2009,7
bol,2010,7
bol,2011,7
bol,2012,13
bol,2013,16
bol,2014,20
bol,2015,27
bol,2016,32
bol,2017,36
bra,2000,27
bra,2001,30
bra,2002,31
bra,2003,32
bra,2004,34
bra,2005,35
bra,2006,33
bra,2007,33
bra,2008,33
bra,2009,35
bra,2010,38
bra,2011,40
bra,2012,43
bra,2013,47
bra,2014,51
bra,2015,57
bra,2016,60
bra,2017,64
brb,2000,0
brb,2001,1
brb,2002,6
brb,2003,34
brb,2004,38
brb,2005,38
brb,2006,38
brb,2007,38
brb,2008,40
brb,2009,41
brb,2010,43
brb,2011,43
brb,2012,45
brb,2013,45
brb,2014,44
brb,2015,44
brb,2016,45
brb,2017,49
bwa,2000,0
bwa,2001,1
bwa,2002,2
bwa,2003,6
bwa,2004,12
bwa,2005,19
bwa,2006,25
bwa,2007,30
bwa,2008,37
bwa,2009,44
bwa,2010,50
bwa,2011,54
bwa,2012,61
bwa,2013,65
bwa,2014,69
bwa,2015,76
bwa,2016,80
bwa,2017,84
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,1
caf,2006,2
caf,2007,4
caf,2008,9
caf,2009,10
caf,2010,12
caf,2011,11
caf,2012,13
caf,2013,14
caf,2014,21
caf,2015,25
caf,2016,28
caf,2017,32
chl,2000,46
chl,2001,51
chl,2002,55
chl,2003,58
chl,2004,61
chl,2005,63
