geo,time,ne_con_govt_cn
abw,1994,472000000
abw,1995,498000000
abw,1996,647000000
abw,1997,655000000
abw,1998,673960000
abw,1999,718300000
abw,2000,718300000
abw,2001,843300000
abw,2002,874070000
abw,2003,894420000
abw,2004,923740000
abw,2005,964690000
abw,2006,986880000
abw,2007,1026390000
abw,2008,1081330000
abw,2009,1135190000
abw,2010,1162330000
abw,2011,1185560000
afg,2002,15514000000
afg,2003,21972000000
afg,2004,26701010000
afg,2005,32882150000
afg,2006,40346000000
afg,2007,53600000000
afg,2008,69100000000
afg,2009,71799980000
afg,2010,104639000000
afg,2011,109884000000
afg,2012,131176000000
afg,2013,137549123199.99997
afg,2014,149530777200
afg,2015,150999552700
afg,2016,162986430099.99997
ago,1985,100
ago,1986,100
ago,1987,100
ago,1988,100
ago,1989,100
ago,1990,100
ago,1991,400
ago,1992,1100
ago,1993,11200
ago,1994,248700
ago,2000,28899754100
ago,2001,49582497799.99999
ago,2002,146081000000
ago,2003,292800000000
ago,2004,326610000000
ago,2005,491782000000
ago,2006,619702000000.00012
ago,2007,708400000000
ago,2008,1082100000000
ago,2009,1048300000000
ago,2010,1338437000000
ago,2011,1914290000000
ago,2012,2336428000000
ago,2013,2385996000000.00049
ago,2014,2566674000000.00049
ago,2015,2177187999999.99976
ago,2016,2010000000000
ago,2017,2754847000000
alb,1980,1396000000
alb,1981,1372000000
alb,1982,1420999900
alb,1983,1468000000
alb,1984,1554000000
alb,1985,1568999900
alb,1986,1612999900
alb,1987,1664000000
alb,1988,1608999900
alb,1989,1646000000
alb,1990,3113999900
alb,1991,3622000100
alb,1992,10476000300
alb,1993,17709000700
alb,1994,26026999800
alb,1995,30669000700
alb,1996,31851860000
alb,1997,35167059900.00001
alb,1998,41986941799.99999
alb,1999,47022620000
alb,2000,49453660000
alb,2001,60667450000
alb,2002,69571800000.00002
alb,2003,75585430000.00002
alb,2004,82483820000
alb,2005,88508000000
alb,2006,89411238200
alb,2007,98351694400
alb,2008,112162888200
alb,2009,127084817299.99997
alb,2010,138311663800
alb,2011,142732630100
alb,2012,144540897700
alb,2013,148849999999.99997
alb,2014,159788000000
alb,2015,159361000000
alb,2016,165937999999.99997
alb,2017,177881000000
are,2001,37615000000
are,2002,40921000000
are,2003,44526000000
are,2004,47485000000
are,2005,52220000000
are,2006,56430000000
are,2007,63775000000.00001
are,2008,84540000000
are,2009,95295000000
are,2010,106755000000
are,2011,128181000000
are,2012,133860000000
are,2013,157371000000
are,2014,161849000000
are,2015,163467000000
are,2016,164254000000.00003
are,2017,173065000000
arg,1960,0.01299
arg,1961,0.01299
arg,1962,0.02599
arg,1963,0.02599
arg,1964,0.02599
arg,1965,0.03898
arg,1966,0.06496
arg,1967,0.07796
arg,1968,0.09095
arg,1969,0.10394
arg,1970,0.11693
arg,1971,0.1689
arg,1972,0.25985
arg,1973,0.54569
arg,1974,0.8575
arg,1975,2.44259
arg,1976,9.64043
arg,1977,25.5952
arg,1978,79.1243
arg,1979,212.687
arg,1987,1100000
arg,1988,4800000
arg,1989,145800000
arg,1990,2160999936
arg,1991,6008999900
arg,1992,6743700000
arg,1993,31952717800
arg,1994,33948250000
arg,1995,34446000000
arg,1996,34023250000
arg,1997,35324750000
arg,1998,37353000000
arg,1999,38908499999.99999
arg,2000,39175250000
arg,2001,38037500000.00001
arg,2002,38245000000
arg,2003,42997000000
arg,2004,53918788400
arg,2005,70730976600.00002
arg,2006,88982715599.99998
arg,2007,116511660099.99998
arg,2008,156737152200.00003
arg,2009,198469382400
arg,2010,251978673300
arg,2011,341866144100
arg,2012,439092309099.99994
arg,2013,562724686700.00012
arg,2014,776149459000
arg,2015,1077669994700.00024
arg,2016,1476812117299.99976
arg,2017,1912374618600
arm,1990,9210000
arm,1991,14750000
arm,1992,57530000
arm,1993,725300000
arm,1994,21085999100
arm,1995,58336002000
arm,1996,74265001999.99998
arm,1997,90220003300.00002
