geo,time,tx_val_mrch_wl_cd
abw,1995,14719201
abw,1996,12529978
abw,1997,23920409
abw,1998,29008896
abw,1999,29275389
abw,2000,172998706
abw,2001,148853751
abw,2002,128361008
abw,2003,82190158
abw,2004,79555449
abw,2005,106204891
abw,2006,108964809
abw,2007,97892757
abw,2008,98608225
abw,2009,135179344
abw,2010,124520793
abw,2011,151318100
abw,2012,172955792
abw,2013,167753248
abw,2014,110834716
abw,2015,79449757
abw,2016,94128677
afg,1960,49900000
afg,1961,53400000
afg,1962,58900000
afg,1963,70100000
afg,1964,69600000
afg,1965,69500000
afg,1966,71600000
afg,1967,66407000
afg,1968,71817000
afg,1969,81884000
afg,1970,84591000
afg,1971,99900000
afg,1972,124419000
afg,1973,159016000
afg,1974,230550000
afg,1975,224861000
afg,1976,297146000
afg,1977,313137000
afg,1978,269156000
afg,1979,435015000
afg,1980,670474000
afg,1981,638117000
afg,1982,200898368
afg,1983,195405823
afg,1984,175982593
afg,1985,203069732
afg,1986,166305852
afg,1987,336183451
afg,1988,175081536
afg,1989,174740024
afg,1990,131088402
afg,1991,189029327
afg,1992,181319022
afg,1993,688112732
afg,1994,104603807
afg,1995,165993816
afg,1996,128046650
afg,1997,144654659
afg,1998,151181189
afg,1999,122752138
afg,2000,177496056
afg,2001,111624359
afg,2002,112351727
afg,2003,185750923
afg,2004,176966104
afg,2005,222074237
afg,2006,168177910
afg,2007,273278369
afg,2008,552138820
afg,2009,411522702
afg,2010,396026047
afg,2011,386156787
afg,2012,314951951
afg,2013,382478661
afg,2014,424329637
afg,2015,577188450
afg,2016,613234877
ago,1960,123300000
ago,1961,133700000
ago,1962,147700000
ago,1963,163500000
ago,1964,204100000
ago,1965,198000000
ago,1966,220300000
ago,1967,236500000
ago,1968,268100000
ago,1969,326937000
ago,1970,423413000
ago,1971,408004000
ago,1972,478640000
ago,1973,802065000
ago,1974,1229332000
ago,1981,1355401259
ago,1982,1270076364
ago,1983,1741332033
ago,1984,1918280354
ago,1985,2177059436
ago,1986,1555469680
ago,1987,2219857069
ago,1988,2487614797
ago,1989,2880977578
ago,1990,3748110048
ago,1991,3097252128
ago,1992,3526519101
ago,1993,2883454150
ago,1994,2933630238
ago,1995,3411511371
ago,1996,4543804990
ago,1997,4310245646
ago,1998,3477237988
ago,1999,4393559278
ago,2000,9456154797
ago,2001,8664355158
ago,2002,9798280765
ago,2003,11262905358
ago,2004,14533517541
ago,2005,23510109459
ago,2006,32624527058
ago,2007,42903004411
ago,2008,62895440098
ago,2009,39854934102
ago,2010,52232884518
ago,2011,66309667094
ago,2012,70684423123
ago,2013,67251024688
ago,2014,59068219772
ago,2015,32732501725
