geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.71092
afg,2003,5.89133
afg,2004,4.85312
afg,2005,5.24552
afg,2006,5.21478
afg,2007,5.91669
afg,2008,7.81064
afg,2009,7.79286
afg,2010,7.24136
afg,2011,7.78271
afg,2012,6.25082
afg,2013,8.26507
afg,2014,8.77623
afg,2015,9.51319
afg,2016,8.34752
ago,2000,37.79349
ago,2001,71.83317
ago,2002,41.94971
ago,2003,49.97063
ago,2004,60.38383
ago,2005,58.88156
ago,2006,76.43574
ago,2007,95.34768
ago,2008,129.17464
ago,2009,138.49789
ago,2010,98.25119
ago,2011,108.73698
ago,2012,106.03165
ago,2013,118.75
ago,2014,99.912
ago,2015,92.72092
ago,2016,82.01788
alb,2000,91.38791
alb,2001,100.87591
alb,2002,105.2792
alb,2003,109.73762
alb,2004,146.91262
alb,2005,160.53918
alb,2006,168.01916
alb,2007,181.89827
alb,2008,214.59453
alb,2009,239.36609
alb,2010,237.46742
alb,2011,283.35744
alb,2012,275.25217
alb,2013,290.13676
alb,2014,337.61139
alb,2015,322.58767
alb,2016,314.17401
and,2000,1267.42181
and,2001,1324.44112
and,2002,1356.34913
and,2003,1235.48947
and,2004,1186.91008
and,2005,1436.51516
and,2006,1505.42315
and,2007,1563.10656
and,2008,1630.81995
and,2009,1710.75598
and,2010,1755.04543
and,2011,1838.02762
and,2012,2050.84644
and,2013,2195.9774
and,2014,2371.51822
and,2015,2461.32296
and,2016,2446.02856
are,2000,1331.33366
are,2001,1539.92862
are,2002,1321.03382
are,2003,1338.93542
are,2004,1196.37516
are,2005,1084.15538
are,2006,1083.44306
are,2007,1124.49965
are,2008,1289.57397
are,2009,1765.42367
are,2010,1549.92483
are,2011,1551.24846
are,2012,1512.69303
are,2013,1672.07291
are,2014,1740.32454
are,2015,1794.78093
are,2016,1845.41311
arg,2000,594.06167
arg,2001,586.2863
arg,2002,460.77214
arg,2003,473.10375
arg,2004,465.45341
arg,2005,540.74218
arg,2006,611.99685
arg,2007,717.60658
arg,2008,798.52532
arg,2009,942.21271
arg,2010,1020.87284
arg,2011,1115.17961
arg,2012,1201.14186
arg,2013,1258.62745
arg,2014,1255.34278
arg,2015,1411.63388
arg,2016,1139.5181
arm,2000,23.85811
arm,2001,37.85717
arm,2002,38.18598
arm,2003,45.14088
arm,2004,56.04525
arm,2005,70.24259
arm,2006,89.13958
arm,2007,106.98062
arm,2008,108.61456
arm,2009,114.47109
arm,2010,110.86439
arm,2011,116.90726
arm,2012,117.85866
arm,2013,118.12882
arm,2014,126.41664
arm,2015,140.53187
arm,2016,144.26554
atg,2000,387.81954
atg,2001,410.57786
atg,2002,414.75838
atg,2003,442.21823
atg,2004,428.7586
atg,2005,517.11659
atg,2006,597.70448
atg,2007,661.0409
atg,2008,751.17386
atg,2009,655.94948
atg,2010,719.51052
atg,2011,709.90124
atg,2012,651.75105
atg,2013,696.94459
atg,2014,826.91234
atg,2015,690.75918
atg,2016,591.23638
aus,2000,1468.46404
