geo,time,nv_agr_totl_kd
afg,2002,3524212368.71543
afg,2003,3622830768.2193
afg,2004,2817245219.04068
afg,2005,3315844185.05257
afg,2006,3146429376.79179
afg,2007,3608968537.41894
afg,2008,3070642889.49297
afg,2009,4439012095.60165
afg,2010,4156019104.80349
afg,2011,3840480688.49076
afg,2012,4540400206.66312
afg,2013,4540639369.18514
afg,2014,4536066713.18543
afg,2015,4279451537.51729
afg,2016,4535009764.28966
afg,2017,4709047833.72109
ago,2002,2848249210.02541
ago,2003,3076759757.25331
ago,2004,3355917124.78385
ago,2005,3508582300.64745
ago,2006,4080590241.72276
ago,2007,4308177934.49677
ago,2008,4512944411.37915
ago,2009,4771654898.92558
ago,2010,5179054573.97256
ago,2011,5653258845.96573
ago,2012,6055226863.83568
ago,2013,6298626980.88878
ago,2014,7389781001.13233
ago,2015,8144591343.69153
ago,2016,8461188988.06759
ago,2017,8500990452.96023
alb,1980,883521843.53067
alb,1981,900919079.3923
alb,1982,907445201.02845
alb,1983,986934187.39271
alb,1984,946000631.35946
alb,1985,1006479530.87861
alb,1986,1044780274.58719
alb,1987,1012160117.10152
alb,1988,946694566.67864
alb,1989,1066224395.07166
alb,1990,1104984341.50596
alb,1991,912714716.67008
alb,1992,1081548747.50901
alb,1993,1194104852.69098
alb,1994,1293169083.24422
alb,1995,1463963921.57325
alb,1996,1507641870.51305
alb,1997,1249835110.65532
alb,1998,1327324887.51595
alb,1999,1399000431.44181
alb,2000,1492733460.34841
alb,2001,1533037263.77782
alb,2002,1563698009.05337
alb,2003,1609045251.31593
alb,2004,1710415102.14883
alb,2005,1722388007.86387
alb,2006,1775782036.10765
alb,2007,1823728151.08255
alb,2008,1953212849.80942
alb,2009,1990323893.9558
alb,2010,2141588509.89644
alb,2011,2244384758.37147
alb,2012,2365581535.32353
alb,2013,2391602932.21208
alb,2014,2439434990.85632
alb,2015,2458950470.78317
alb,2016,2500752628.78649
alb,2017,2520773092.00519
and,2010,16768211.92053
are,2010,2212389380.53097
are,2011,2330292716.13342
are,2012,2383117767.18856
are,2013,2395643294.75834
are,2014,2391558883.59428
are,2015,2423144996.59632
are,2016,2506194690.26549
are,2017,2582437031.99455
arg,1965,12505389941.9388
arg,1966,12620124776.2887
arg,1967,12941372492.0771
arg,1968,12390669678.7184
arg,1969,12941372492.0771
arg,1970,11739003178.1437
arg,1971,11923730021.3484
arg,1972,12153169008.1981
arg,1973,13455348910.6314
arg,1974,13822464178.1673
arg,1975,13442731632.0091
arg,1976,14077180720.8402
arg,1977,14421355311.8353
arg,1978,14822903863.2674
arg,1979,15247408377.18
arg,1980,14331567927.8387
arg,1981,14832327773.7885
arg,1982,15941522046.67699
arg,1983,16264738401.9133
arg,1984,16323016620.2736
arg,1985,16046322135.9826
arg,1986,16075002144.0353
arg,1987,15636477317.092
arg,1988,16866469722.7724
arg,1989,15480431269.9991
arg,1990,16793250903.7705
arg,1991,17480623499.984
arg,1992,17513486847.6844
arg,1993,17938306627.1899
arg,1994,19243782775.84
arg,1995,20312293493.8436
arg,1996,20131495533.7798
arg,1997,20254079164.3808
arg,1998,21934373188.3754
arg,1999,22455171866.7124
arg,2000,22058641210.864
arg,2001,22387563394.6982
arg,2002,21794179535.1127
arg,2003,23269736597.5177
arg,2004,23358935261.9141
arg,2005,27747724013.2104
arg,2006,27601895624.8531
arg,2007,29958430353.5939
arg,2008,29303592590.6087
arg,2009,21654928123.2901
arg,2010,30213817111.0998
arg,2011,29480079640.6177
arg,2012,25684474254.85329
arg,2013,28632183665.8799
arg,2014,29520999141.11489
arg,2015,31747461596.3351
arg,2016,30306711326.5758
arg,2017,31553806451.25269
atg,1977,21769999.74807
atg,1978,24839673.96159
atg,1979,18036712.19621
atg,1980,17072992.01387
atg,1981,13955182.44698
atg,1982,11647107.68187
atg,1983,11409811.7192
atg,1984,10708812.67831
atg,1985,10241604.91573
atg,1986,10954696.01866
atg,1987,12545912.37036
atg,1988,13335217.74525
atg,1989,14029201.11075
atg,1990,14883059.34828
atg,1991,15398287.59347
atg,1992,16071477.54943
atg,1993,16719888.30571
atg,1994,16510264.93447
atg,1995,15122554.52293
atg,1996,14808435.6985
atg,1997,15541472.87019
atg,1998,16200817.07049
atg,1999,16736517.53756
atg,2000,17292623.55643
atg,2001,16925078.11608
atg,2002,18958231.56401
atg,2003,20093879.48924
atg,2004,19700680.93048
atg,2005,22009685.02256
atg,2006,23264569.24761
atg,2007,23045946.31537
atg,2008,21463115.07871
atg,2009,18445984.10244
atg,2010,18757880.74074
atg,2011,21300445.01818
atg,2012,21819288.31377
atg,2013,23029917.56479
atg,2014,19337886.18441
atg,2015,19853618.96
atg,2016,20647695.30047
atg,2017,23726083.47474
aus,1975,10555750038.9679
aus,1976,11428665212.879
aus,1977,11733719554.7939
aus,1978,11349761136.6607
aus,1979,13813804965.6511
aus,1980,12115192805.1721
aus,1981,10621606984.4729
aus,1982,12358739245.153
aus,1983,9656740603.63026
aus,1984,13838035351.2615
aus,1985,13865372196.5654
aus,1986,12896778064.0904
aus,1987,13035326166.4265
aus,1988,12753880918.1832
aus,1989,13316150122.731
aus,1990,14407760059.0739
aus,1991,15206120200.3378
aus,1992,14399683263.8705
aus,1993,15156416845.2397
aus,1994,15783921703.3537
aus,1995,13471473107.4127
aus,1996,16320096646.4749
aus,1997,17639099432.3919
aus,1998,17736020974.8332
aus,1999,19561997982.7512
aus,2000,20876030433.1584
aus,2001,21676875742.1772
aus,2002,22360918166.7153
aus,2003,17530373343.1147
aus,2004,22003675301.9474
aus,2005,22945553881.0572
aus,2006,23601638168.35269
aus,2007,20052197322.4066
aus,2008,21675011866.361
aus,2009,25377290529.2338
aus,2010,25187175195.9834
aus,2011,26056362618.2622
aus,2012,26309849729.2627
aus,2013,26118491812.1349
aus,2014,26417333234.6625
aus,2015,26772712223.6142
aus,2016,25061674224.3606
aus,2017,29157230684.44749
aut,1976,4170463350.16407
aut,1977,4078038124.59825
aut,1978,4133120672.84971
aut,1979,4265866279.23494
aut,1980,4169722069.7959
aut,1981,4011234155.02389
aut,1982,4282311657.70847
aut,1983,4134369737.55442
aut,1984,4144716141.40681
aut,1985,4005904273.68452
aut,1986,4088327578.19902
aut,1987,4045770112.03053
aut,1988,4169230046.11039
aut,1989,4148318840.81276
aut,1990,4464541602.61094
aut,1991,4331265696.67342
aut,1992,4241393961.45928
aut,1993,4163762159.74268
aut,1994,4488601891.93825
aut,1995,4500818118.23801
aut,1996,4498248734.79285
aut,1997,4512433320.71952
aut,1998,4744710881.86049
aut,1999,4975955391.92557
aut,2000,4796893205.4376
aut,2001,4764166677.12312
aut,2002,4687164639.23547
aut,2003,4571979444.2735
aut,2004,4964273968.22125
aut,2005,4849578810.3081
aut,2006,4777066571.32721
aut,2007,5227211955.52491
aut,2008,5602315450.03025
aut,2009,5232165302.99137
aut,2010,4966565222.5306
aut,2011,5674509827.14163
aut,2012,5263991222.67558
aut,2013,5107152878.56386
aut,2014,5261766189.58905
aut,2015,5227768213.79655
aut,2016,5366899002.92791
aut,2017,5545802258.48112
aze,1992,2099484549.99566
aze,1993,1757268679.29892
aze,1994,1532338225.647
aze,1995,1425074542.50386
aze,1996,1467826788.57611
aze,1997,1366546705.38453
aze,1998,1451272570.25739
aze,1999,1554312953.60664
aze,2000,1858761360.31113
aze,2001,2065083871.30566
aze,2002,2197249176.36756
aze,2003,2320295308.552
aze,2004,2436310037.24034
aze,2005,2619033210.43165
aze,2006,2642604381.47293
aze,2007,2748308605.71752
aze,2008,2915955458.34319
aze,2009,3018013923.87804
aze,2010,2920891989.53532
aze,2011,3090303551.02923
aze,2012,3294263483.0171
aze,2013,3455682542.11153
aze,2014,3365834735.27439
aze,2015,3587979863.56205
aze,2016,3681894216.03961
aze,2017,3854943208.67886
bdi,1965,443252069.31637
bdi,1966,463010662.27109
bdi,1967,444197787.97953
bdi,1968,422678257.15504
bdi,1969,421489261.55591
bdi,1970,588973303.57576
bdi,1971,702338714.10567
bdi,1972,632428030.36229
bdi,1973,708460913.52434
bdi,1974,680105463.70693
bdi,1975,711462402.34634
bdi,1976,737381861.31713
bdi,1977,767585248.64201
bdi,1978,747038825.23104
bdi,1979,758089395.08264
bdi,1980,767778581.2987
bdi,1981,876091566.23439
bdi,1982,809622203.0533
bdi,1983,845179292.55671
bdi,1984,814624684.36824
bdi,1985,921573063.35559
bdi,1986,959619310.29769
bdi,1987,1009499124.3262
bdi,1988,1025516731.20814
bdi,1989,1003233536.53013
bdi,1990,1059076050.53141
bdi,1991,1081631521.96957
bdi,1992,1115594751.73589
bdi,1993,1066731701.68663
bdi,1994,962938707.05982
bdi,1995,897747756.55212
bdi,1996,911303747.69369
bdi,1997,941650162.49826
bdi,1998,959824010.65422
bdi,1999,949841840.90338
bdi,2000,900652855.45874
bdi,2001,869643934.36475
bdi,2002,906468036.13796
bdi,2003,874616325.39936
bdi,2004,872523033.4404
bdi,2005,815281971.43256
bdi,2006,841282717.52532
bdi,2007,762715532.92153
bdi,2008,777696521.88692
bdi,2009,768543400.27955
bdi,2010,780960656.21216
bdi,2011,770353871.54497
bdi,2012,786795131.12954
bdi,2013,853011135.39435
bdi,2014,822475951.68885
bdi,2015,797801673.13818
bdi,2016,757911672.07577
bel,1995,2915195438.62818
bel,1996,2920087067.91497
bel,1997,2997710658.19995
bel,1998,3094128626.1741
bel,1999,3115111482.83482
bel,2000,3321721433.12835
bel,2001,3085968184.88678
bel,2002,3405781328.94347
bel,2003,3293658468.20929
bel,2004,3530133527.77953
bel,2005,3433973027.91968
bel,2006,3738931824.60215
bel,2007,3728890965.47182
bel,2008,3751418630.81833
bel,2009,3418911673.00295
bel,2010,3686667916.47853
bel,2011,3717949100.38388
bel,2012,3690143603.57913
bel,2013,3152185434.42701
bel,2014,3158235670.22815
bel,2015,3609430528.36501
bel,2016,3281171794.43556
bel,2017,3005434436.74404
ben,1970,346731973.08136
ben,1971,334074856.52697
ben,1972,345498742.56235
ben,1973,393460137.80492
ben,1974,336853593.87113
ben,1975,318637135.57974
ben,1976,354452659.11126
ben,1977,352908510.53571
ben,1978,389960773.6881
ben,1979,408483452.79247
ben,1980,421143965.18866
ben,1981,390886566.71962
ben,1982,398296334.25737
ben,1983,398296334.25737
ben,1984,474293904.16661
ben,1985,518510669.95949
ben,1986,545109834.63072
ben,1987,503656609.73004
ben,1988,575163425.5261
ben,1989,620259319.67741
ben,1990,635927713.48665
ben,1991,687388432.11597
ben,1992,691986619.93885
ben,1993,762063627.33738
ben,1994,787080175.73965
ben,1995,832469952.54408
ben,1996,879118004.06466
ben,1997,932594811.6018
ben,1998,981527562.877
ben,1999,1040250172.34179
ben,2000,1096880206.84951
ben,2001,1163747209.13363
ben,2002,1222337514.06661
ben,2003,1251088146.97053
ben,2004,1358903020.36023
ben,2005,1355853710.80981
ben,2006,1442976840.82169
ben,2007,1512675344.83119
ben,2008,1542950632.51032
ben,2009,1616134061.72029
ben,2010,1584769734.91602
ben,2011,1616787485.19538
ben,2012,1666883284.95221
ben,2013,1746383141.08805
ben,2014,1840476121.50087
ben,2015,1707286636.49522
ben,2016,1890664598.48725
ben,2017,2028893537.33644
bfa,1970,700304436.28089
bfa,1971,708402511.24195
bfa,1972,706317816.70661
bfa,1973,666730483.15141
bfa,1974,766741138.38683
bfa,1975,760486949.81978
bfa,1976,789661873.2077
bfa,1977,743824125.84277
bfa,1978,785488656.89918
bfa,1979,734898191.8151
bfa,1980,753066261.39733
bfa,1981,813865920.55911
bfa,1982,836564669.50478
bfa,1983,838991780.22624
bfa,1984,830077118.31003
bfa,1985,889857027.22761
bfa,1986,1001558214.38953
bfa,1987,899839988.66812
bfa,1988,1061230852.80632
bfa,1989,1046732992.95842
bfa,1990,978396095.10164
bfa,1991,1180110033.51071
bfa,1992,1210311103.36608
bfa,1993,1329103775.375
bfa,1994,1336094071.70134
bfa,1995,1421115551.51029
bfa,1996,1599254017.74386
bfa,1997,1536879591.64937
bfa,1998,1791269685.8477
bfa,1999,1816433871.33383
bfa,2000,1898384213.89261
bfa,2001,2108014720.18783
bfa,2002,2115096933.58313
bfa,2003,2260044103.91128
bfa,2004,2180587258.65044
bfa,2005,2403762985.293
bfa,2006,2474662347.52974
bfa,2007,2394259394.99294
bfa,2008,2885960466.01591
bfa,2009,2604164034.23903
bfa,2010,2922104196.23766
bfa,2011,2976852583.07901
bfa,2012,3213360014.99747
bfa,2013,3306702862.2156
bfa,2014,3396838584.27879
bfa,2015,3301766083.47629
bfa,2016,3406842142.40298
bfa,2017,3306810811.4431
bgd,1960,5818830926.10209
bgd,1961,6121883593.09352
bgd,1962,6443048454.23819
bgd,1963,6226259916.01958
bgd,1964,6820140763.66881
bgd,1965,6747407632.65843
bgd,1966,6922198849.52889
bgd,1967,6735747094.84144
bgd,1968,7427553595.36153
bgd,1969,7499779656.46308
bgd,1970,7906475405.29644
bgd,1971,7550043728.02809
bgd,1972,6741690273.61026
bgd,1973,6760086443.10513
bgd,1974,7195314898.12765
bgd,1975,6866954928.97754
bgd,1976,7442945764.36274
bgd,1977,7170664790.36734
bgd,1978,7732430457.25244
bgd,1979,7681024713.84072
bgd,1980,7564411004.74437
bgd,1981,7814330420.44503
bgd,1982,7894328627.05796
bgd,1983,8201397757.88026
bgd,1984,8603684416.73988
bgd,1985,8620068483.61075
bgd,1986,8906688469.52922
bgd,1987,8915152798.87559
bgd,1988,8876278775.85073
bgd,1989,8860565342.46693
bgd,1990,9676771717.12974
bgd,1991,9882805015.43972
bgd,1992,10112417275.6576
bgd,1993,10354010684.9591
bgd,1994,10430320612.0681
bgd,1995,10391467771.8617
bgd,1996,10699843024.1872
bgd,1997,11183323151.0005
bgd,1998,11623432672.3371
bgd,1999,12074601054.0434
bgd,2000,12966946201.5148
bgd,2001,13324565088.8455
bgd,2002,13308722029.3142
bgd,2003,13838921701.0172
bgd,2004,14527202353.4797
bgd,2005,15163850456.5286
bgd,2006,16005856276.9821
bgd,2007,17077047612.6085
bgd,2008,17844467569.4041
bgd,2009,18462972601.8145
bgd,2010,19598804913.9026
bgd,2011,20472199979.1402
bgd,2012,21089287650.2272
bgd,2013,21609114872.6952
bgd,2014,22553837294.5821
bgd,2015,23304514944.5716
bgd,2016,23953841175.3989
bgd,2017,24666429239.7555
bgr,1980,4713449939.35862
bgr,1981,4924153276.78405
bgr,1982,5209390079.18479
bgr,1983,4358355807.19818
bgr,1984,4867440677.30621
bgr,1985,3863892633.78059
bgr,1986,4715714463.24494
bgr,1987,4025563055.54364
bgr,1988,4333347286.70396
bgr,1989,4117770501.6394
bgr,1990,3965453636.39199
bgr,1991,4270678018.07293
bgr,1992,3640439055.54303
bgr,1993,2540302553.23314
bgr,1994,2780888061.85788
bgr,1995,3182750315.03979
bgr,1996,2024229168.14551
bgr,1997,2748768509.92211
bgr,1998,2805423912.48817
bgr,1999,2991838462.86679
bgr,2000,2666052975.94874
bgr,2001,2678913820.01989
bgr,2002,2818284756.55931
bgr,2003,2761697042.64627
bgr,2004,2861605494.48318
bgr,2005,2618535541.5385
bgr,2006,2605539320.16134
bgr,2007,1904826384.24286
bgr,2008,2514295015.90921
bgr,2009,2287064207.76794
bgr,2010,2104778665.22269
bgr,2011,2117842575.25285
bgr,2012,1960669522.97284
bgr,2013,2025244497.9406
bgr,2014,2122986912.88131
bgr,2015,1978336261.40741
bgr,2016,2083795182.79082
bgr,2017,2268517516.84429
bhr,2006,77127659.57447
bhr,2007,74654255.31915
bhr,2008,74787234.04255
bhr,2009,83111702.12766
bhr,2010,76542553.19149
bhr,2011,77765957.44681
bhr,2012,79388297.87234
bhr,2013,80531914.89362
bhr,2014,89680851.06383
bhr,2015,86914893.61702
bhr,2016,92925531.91489
bhr,2017,92127659.57447
bhs,1989,106871081.16637
bhs,1990,104973873.63044
bhs,1991,130368159.80149
bhs,1992,112605609.26385
bhs,1993,124293497.10505
bhs,1994,125587446.81555
bhs,1995,122547182.7957
bhs,1996,133158505.21092
bhs,1997,121705872.622
bhs,1998,109975186.10422
bhs,1999,103285028.94954
bhs,2000,112632919.7684
bhs,2001,116756989.24731
bhs,2002,130687179.48718
bhs,2003,143334325.88916
bhs,2004,133344913.15136
bhs,2005,120881058.72622
bhs,2006,109333664.18528
bhs,2007,102368569.06534
bhs,2008,105942762.61373
bhs,2009,109425310.1737
bhs,2010,110800000
bhs,2011,102185277.0885
bhs,2012,105392886.68321
bhs,2013,85780645.16129
bhs,2014,80648469.80976
bhs,2015,81198345.74028
bhs,2016,85414061.20761
bhs,2017,102551861.04218
bih,2005,1100383964.2446
bih,2006,1163314823.59315
bih,2007,1188204780.93045
bih,2008,1238652400.62301
bih,2009,1215667366.42514
bih,2010,1167464617.05153
bih,2011,1165388365.95111
bih,2012,1033192930.18216
bih,2013,1195975485.88068
bih,2014,1044589964.10916
bih,2015,1140561386.87614
bih,2016,1227234373.9419
bih,2017,1127793729.26119
blr,1990,4474689152.68787
blr,1991,4311446208.70101
blr,1992,3959179038.03703
blr,1993,4021901533.38759
blr,1994,3382365676.70151
blr,1995,3299884624.37906
blr,1996,3349656540.76337
blr,1997,3166900597.63144
blr,1998,3119690240.08566
blr,1999,2896037882.0969
blr,2000,3155257927.19144
blr,2001,3200092346.10437
blr,2002,3292616879.40241
blr,2003,3541919094.12213
blr,2004,4011109860.19829
blr,2005,4109685612.20184
blr,2006,4353898977.59017
blr,2007,4563115794.96714
blr,2008,4955842459.08071
blr,2009,4969886769.4128
blr,2010,5088183954.3471
blr,2011,5427794682.67845
blr,2012,5774918745.79706
blr,2013,5533049906.39139
blr,2014,5685558323.08218
blr,2015,5526616024.49261
blr,2016,5744197173.90755
blr,2017,6058026683.51623
blz,1970,27075979.89325
blz,1971,28783475.39136
