geo,time,nv_agr_totl_kd
abw,2010,11089385.47486
afg,2002,3524250083.91464
afg,2003,3622901714.25262
afg,2004,2817259046.63666
afg,2005,3315901395.97778
afg,2006,3146515866.63392
afg,2007,3608888926.72396
afg,2008,3070561158.32921
afg,2009,4438970474.01497
afg,2010,4156039155.27831
afg,2011,3840559846.98805
afg,2012,4540493791.62985
afg,2013,4540728570.03841
afg,2014,4536167082.95696
afg,2015,4279539743.84688
afg,2016,4535103186.19057
alb,1980,882336424.74798
alb,1981,899710318.78699
alb,1982,906227684.34402
alb,1983,985610020.55792
alb,1984,944731384.96215
alb,1985,1005129140.11122
alb,1986,1043378495.81925
alb,1987,1010802104.70751
alb,1988,945424389.23026
alb,1989,1064793844.78733
alb,1990,1103501787.11007
alb,1991,911490129.89127
alb,1992,1080097636.58394
alb,1993,1192502725.55486
alb,1994,1291434041.90745
alb,1995,1461999725.28029
alb,1996,1505789235.54504
alb,1997,1248146736.10733
alb,1998,1326031787.50037
alb,1999,1397583740.78897
alb,2000,1491051095.61885
alb,2001,1531232032.36039
alb,2002,1562633268.14143
alb,2003,1608627394.88723
alb,2004,1710026020.48566
alb,2005,1721892791.50142
alb,2006,1775710881.36309
alb,2007,1824181074.56348
alb,2008,1952219048.78706
alb,2009,1989440987.64159
alb,2010,2141586512.52112
alb,2011,2243812101.33939
alb,2012,2364862629.32286
alb,2013,2391649674.37676
alb,2014,2438693250.12884
alb,2015,2457865220.12557
alb,2016,2474578835.96029
and,2010,16768211.92053
are,2001,3312851409.12185
are,2002,3419210728.38666
are,2003,3312851409.12185
are,2004,3247585459.49626
are,2005,3117053533.01566
are,2006,2847831477.19537
are,2007,2795256147.0388
are,2008,2490681688.22328
are,2009,2480710496.93669
are,2010,2219646698.43431
are,2011,2230832375.76583
are,2012,2146570837.30429
are,2013,2194961334.24098
are,2014,2200759509.87066
are,2015,2242709298.84275
are,2016,2338476296.80054
arg,1965,12505389941.9388
arg,1966,12620124776.2887
arg,1967,12941372492.0771
arg,1968,12390669678.7184
arg,1969,12941372492.0771
arg,1970,11739003178.1437
arg,1971,11923730021.3484
arg,1972,12153169008.198
arg,1973,13455348910.6314
arg,1974,13822464178.1673
arg,1975,13442731632.0091
arg,1976,14077180720.8402
arg,1977,14421355311.8353
arg,1978,14822903863.2674
arg,1979,15247408377.18
arg,1980,14490626902.0463
arg,1981,14924603255.067
arg,1982,15780400504.8176
arg,1983,16032735685.0235
arg,1984,16044872721.2069
arg,1985,15737994558.6049
arg,1986,15764217313.3663
arg,1987,15334317797.4639
arg,1988,16529315164.5199
arg,1989,15170839235.3309
arg,1990,16456640253.2926
arg,1991,17130784062.8847
arg,1992,17167195153.4407
arg,1993,18204183104.6049
arg,1994,19564422977.5613
arg,1995,20664897180.8094
arg,1996,20427136913.8857
arg,1997,20521331576.8639
arg,1998,22312966996.6774
arg,1999,22863827863.9774
arg,2000,22462617266.9454
arg,2001,22698853675.4169
arg,2002,22180285594.1923
arg,2003,23704473232.1018
arg,2004,23358935261.9141
arg,2005,27747724013.2104
arg,2006,27601895624.8531
arg,2007,29958430353.5939
arg,2008,29303592590.6087
arg,2009,21654928123.2901
arg,2010,30213817111.0998
arg,2011,29480079640.6177
arg,2012,25684474254.85329
arg,2013,28632183665.8799
arg,2014,29520999141.11489
arg,2015,31770755182.05159
arg,2016,30040436452.15979
arm,1990,1004331057.10426
arm,1991,984244468.8126
arm,1992,898615187.27162
arm,1993,846495526.65448
arm,1994,872736851.54432
arm,1995,907646349.6846
arm,1996,925751064.59761
arm,1997,884096526.93309
arm,1998,997784586.81818
arm,1999,1011753620.57484
arm,2000,1000624330.73001
arm,2001,1122071419.4664
arm,2002,1165484556.25401
arm,2003,1214589951.64956
arm,2004,1391166373.03977
arm,2005,1548064205.29388
arm,2006,1555550609.0049
arm,2007,1715772446.48636
arm,2008,1767245620.04995
arm,2009,1871911693.02757
arm,2010,1574169600.47958
arm,2011,1794553344.4582
arm,2012,1965035912.38895
arm,2013,2114378641.53254
arm,2014,2243355738.85675
arm,2015,2539478696.10257
arm,2016,2392188931.89521
atg,1977,21769978.68763
atg,1978,24839638.97561
atg,1979,18036681.11684
atg,1980,17072983.5611
atg,1981,13955167.6761
atg,1982,11647122.61623
atg,1983,11409813.27562
atg,1984,10708786.70794
atg,1985,10241600.83637
atg,1986,10954700.0888
atg,1987,12545906.96775
atg,1988,13335226.30453
atg,1989,14029180.44122
atg,1990,14883052.60356
atg,1991,15398258.93016
atg,1992,16071446.24718
atg,1993,16719857.53205
atg,1994,16510252.30012
atg,1995,15122524.21607
atg,1996,14808409.17581
atg,1997,15541464.39596
atg,1998,16200822.1823
atg,1999,16736525.04459
atg,2000,17292634.34789
atg,2001,16925048.12554
atg,2002,18958214.37061
atg,2003,20093857.58942
atg,2004,19700684.48296
atg,2005,22009675.53679
atg,2006,23264559.04122
atg,2007,23045944.34305
atg,2008,21463116.2677
atg,2009,18445981.16786
atg,2010,18757888.88889
atg,2011,21300450.35484
atg,2012,21819260.46793
atg,2013,23029907.49315
atg,2014,19337873.27771
atg,2015,21787682.28878
atg,2016,22678448.21536
aus,1975,10711911924.0255
aus,1976,11597974390.9681
aus,1977,11907679610.6047
aus,1978,11518117663.9317
aus,1979,14018674829.6529
aus,1980,12295158338.3116
aus,1981,10779269337.2648
aus,1982,12542366988.9633
aus,1983,9800156423.16682
aus,1984,14043673457.2469
aus,1985,14071449710.1291
aus,1986,13088170358.0988
aus,1987,13228440435.154
aus,1988,12943039436.7892
aus,1989,13513841433.5187
aus,1990,14621419517.1969
aus,1991,15431791695.0355
aus,1992,14613086641.3323
aus,1993,15381100033.5255
aus,1994,16017870630.8502
aus,1995,13671471668.6253
aus,1996,16565062812.6298
aus,1997,17927488016.5024
aus,1998,17955264269.3846
aus,1999,19698918544.0655
aus,2000,20987736677.8002
aus,2001,21802275293.57109
aus,2002,22415436075.94589
aus,2003,17681668178.4948
aus,2004,22241140089.11
aus,2005,23184838280.7832
aus,2006,23811192783.2771
aus,2007,20225278536.1834
aus,2008,21599508647.5309
aus,2009,25459018985.5144
aus,2010,25257641152.1184
aus,2011,26165924621.36669
aus,2012,26539515222.6325
aus,2013,26388829050.74649
aus,2014,26572152319.7691
aus,2015,26788807092.2504
aus,2016,25449991703.3277
aut,1976,4198017868.53437
aut,1977,4104982083.2942
aut,1978,4160428583.38624
aut,1979,4294051223.64642
aut,1980,4197271687.7957
aut,1981,4037736683.04857
aut,1982,4310605204.92536
aut,1983,4161685727.08013
aut,1984,4172100603.67692
aut,1985,4032371572.01865
aut,1986,4115339347.42714
aut,1987,4072500705.94657
aut,1988,4196776353.04906
aut,1989,4175727142.72308
aut,1990,4494039184.10103
aut,1991,4359882668.34253
aut,1992,4269417061.2022
aut,1993,4191272442.33613
aut,1994,4518258404.36309
aut,1995,4530555288.11224
aut,1996,4537222573.26756
aut,1997,4557343097.1648
aut,1998,4778127037.98935
aut,1999,4995729313.9426
aut,2000,4816638519.88638
aut,2001,4791791654.87449
aut,2002,4717065905.29983
aut,2003,4595035952.3054
aut,2004,4978922632.4774
aut,2005,4851717358.47764
aut,2006,4790062088.97704
aut,2007,5238271032.17723
aut,2008,5596835511.39998
aut,2009,5215364846.32112
aut,2010,4966565222.5306
aut,2011,5674509827.14163
aut,2012,5263991222.67558
aut,2013,5107152878.56386
aut,2014,5261766189.58905
aut,2015,5227768213.79655
aut,2016,5366899002.92791
aze,1992,2108349557.69205
aze,1993,1764688691.20929
aze,1994,1538808475.76808
aze,1995,1431091875.08544
aze,1996,1474024641.17651
aze,1997,1372316906.00864
aze,1998,1457400523.1899
aze,1999,1560875991.32766
aze,2000,1866609921.88542
aze,2001,2073803623.2147
aze,2002,2206526992.13402
aze,2003,2330092682.75427
aze,2004,2446597279.9976
aze,2005,2630091996.05959
aze,2006,2653762695.63167
aze,2007,2759913252.64945
aze,2008,2928267988.85483
aze,2009,3030757393.06101
aze,2010,2933225364.39517
aze,2011,3103352260.89666
aze,2012,3308173407.30349
aze,2013,3470274053.31468
aze,2014,3380046866.92978
aze,2015,3603129996.05768
aze,2016,3697440898.9445
bdi,1965,413312115.17583
bdi,1966,431736091.98796
bdi,1967,414193954.21978
bdi,1968,394127984.04533
bdi,1969,393019300.4767
bdi,1970,549190446.55208
bdi,1971,654898464.30856
bdi,1972,589709975.47437
bdi,1973,660607132.95654
bdi,1974,634166983.54253
bdi,1975,663405882.8769
bdi,1976,687574583.15608
bdi,1977,715737849.08279
bdi,1978,696579256.69903
bdi,1979,706883403.51623
bdi,1980,715918122.87009
bdi,1981,816914986.73995
bdi,1982,754935370.64219
bdi,1983,788090716.97778
bdi,1984,759599953.79144
bdi,1985,859324385.53987
bdi,1986,894800756.40576
bdi,1987,941311382.90435
bdi,1988,956247062.70983
bdi,1989,935469011.20643
bdi,1990,987539580.47463
bdi,1991,1008571517.5015
bdi,1992,1040240663.12911
bdi,1993,994678122.15565
bdi,1994,897895940.82076
bdi,1995,837108385.59013
bdi,1996,849748722.22898
bdi,1997,878045354.68515
bdi,1998,894991630.04898
bdi,1999,885683717.05913
bdi,2000,839817256.35918
bdi,2001,810902867.33795
bdi,2002,845239644.19002
bdi,2003,815539392.68833
bdi,2004,813587494.46353
bdi,2005,760212843.66978
bdi,2006,784145995.01802
bdi,2007,715054088.76253
bdi,2008,700026688.72301
bdi,2009,721100170.24209
bdi,2010,749308968.69815
bdi,2011,782191696.0238
bdi,2012,824684913.98824
bdi,2013,832729189.20705
bdi,2014,860619079.14526
bdi,2015,834950193.27696
bdi,2016,811160995.63764
bel,1995,2915195438.62818
bel,1996,2920087067.91497
bel,1997,2997710658.19995
bel,1998,3094128626.1741
bel,1999,3115111482.83482
bel,2000,3321721433.12835
bel,2001,3085968184.88678
bel,2002,3405781328.94347
bel,2003,3293658468.20929
bel,2004,3530133527.77953
bel,2005,3433973027.91968
bel,2006,3738931824.60215
bel,2007,3728890965.47182
bel,2008,3751418630.81833
bel,2009,3418911673.00295
bel,2010,3686667916.47853
bel,2011,3717949100.38388
bel,2012,3690143603.57913
bel,2013,3152185434.42701
bel,2014,3158235670.22815
bel,2015,3609430528.36501
bel,2016,3281171794.43556
ben,1970,346731973.08136
ben,1971,334074856.52697
ben,1972,345498742.56235
ben,1973,393460137.80492
ben,1974,336853593.87113
ben,1975,318637135.57974
ben,1976,354452659.11126
ben,1977,352908510.53571
ben,1978,389960773.6881
ben,1979,408483452.79247
ben,1980,421143965.18866
ben,1981,390886566.71962
ben,1982,398296334.25737
ben,1983,398296334.25737
ben,1984,474293904.16661
ben,1985,518510669.95949
ben,1986,545109834.63072
ben,1987,503656609.73004
ben,1988,575163425.5261
ben,1989,620259319.67741
ben,1990,635927713.48665
ben,1991,687388432.11597
ben,1992,691986619.93885
ben,1993,762063627.33738
ben,1994,787080175.73965
ben,1995,832469952.54408
ben,1996,879118004.06466
ben,1997,932594811.6018
ben,1998,981527562.877
ben,1999,1040250172.34179
ben,2000,1096880206.84951
ben,2001,1163747209.13363
ben,2002,1222337514.06661
ben,2003,1251088146.97053
ben,2004,1358903020.36023
ben,2005,1355853710.80981
ben,2006,1442976840.82169
ben,2007,1512675344.83119
ben,2008,1543168440.33535
ben,2009,1616134061.72029
ben,2010,1584769734.91602
ben,2011,1616569677.37035
ben,2012,1666447669.30215
ben,2013,1746383141.08805
ben,2014,1840693929.3259
ben,2015,1707395540.40773
ben,2016,1783040198.04054
bfa,1970,700304076.7528
bfa,1971,708402147.5564
bfa,1972,706317454.09132
bfa,1973,666730140.85979
bfa,1974,766740744.75091
bfa,1975,760486559.39469
bfa,1976,789661467.80454
bfa,1977,743823743.97218
bfa,1978,785488253.6385
bfa,1979,734897814.52698
bfa,1980,753065874.78193
bfa,1981,813865502.72988
bfa,1982,836564240.02228
bfa,1983,838991349.49769
bfa,1984,830076692.15817
bfa,1985,889856570.38543
bfa,1986,1001557700.20128
bfa,1987,899839526.70081
bfa,1988,1061230307.98283
bfa,1989,1046732455.57797
bfa,1990,978395592.80454
bfa,1991,1180109427.65604
bfa,1992,1210310482.00654
bfa,1993,1329103093.02869
bfa,1994,1336093385.7663
bfa,1995,1421114821.92622
bfa,1996,1599253196.70558
bfa,1997,1536878802.63339
bfa,1998,1791268766.23083
bfa,1999,1816432938.79796
bfa,2000,1898383239.28439
bfa,2001,2108013637.95777
bfa,2002,2230196085.56139
bfa,2003,2394821944.85393
bfa,2004,2314371855.87275
bfa,2005,2556424108.27777
bfa,2006,2659233201.76618
bfa,2007,2545760017.89641
bfa,2008,3045026548.69827
bfa,2009,2762300068.23134
bfa,2010,2922104196.23766
bfa,2011,2805623104.1672
bfa,2012,3023615547.95907
bfa,2013,3082134496.60447
bfa,2014,3159687223.70138
bfa,2015,3049852593.94494
bfa,2016,3152775158.8972
bgd,1960,5818830926.10209
bgd,1961,6121883593.09352
bgd,1962,6443048454.23819
bgd,1963,6226259916.01958
bgd,1964,6820140763.66881
bgd,1965,6747407632.65843
bgd,1966,6922198849.52889
bgd,1967,6735747094.84144
bgd,1968,7427553595.36153
bgd,1969,7499779656.46308
bgd,1970,7906475405.29644
bgd,1971,7550043728.02809
bgd,1972,6741690273.61026
bgd,1973,6760086443.10513
bgd,1974,7195314898.12765
bgd,1975,6866954928.97754
bgd,1976,7442945764.36274
bgd,1977,7170664790.36734
bgd,1978,7732430457.25244
bgd,1979,7681024713.84072
bgd,1980,7693195705.46741
bgd,1981,7814330421.14926
bgd,1982,7894328627.23774
bgd,1983,8201397758.2307
bgd,1984,8603684416.71787
bgd,1985,8620068482.6908
bgd,1986,8906688468.88551
bgd,1987,8915152799.16745
bgd,1988,8876278775.9992
bgd,1989,8860565342.50406
bgd,1990,9676771717.59144
bgd,1991,9882805015.43972
bgd,1992,10112417275.6576
bgd,1993,10354010684.9591
bgd,1994,10430320612.0681
bgd,1995,10391467771.8617
bgd,1996,10699843024.1872
bgd,1997,11183323151.0005
bgd,1998,11623432672.3371
bgd,1999,12074601054.0434
bgd,2000,12966946201.5148
bgd,2001,13324565088.8455
bgd,2002,13308722029.3142
bgd,2003,13838921701.0172
bgd,2004,14527202353.4797
bgd,2005,15163850456.5286
bgd,2006,16005856276.9821
bgd,2007,17077047612.6085
bgd,2008,17844467569.4041
bgd,2009,18462972601.8145
bgd,2010,19598804913.9026
bgd,2011,20472199979.1402
bgd,2012,21089287650.2272
bgd,2013,21609114872.6952
bgd,2014,22553855695.3481
bgd,2015,23304533345.3376
bgd,2016,23953859576.16491
bgr,1980,4713298361.98727
bgr,1981,4923994923.51428
bgr,1982,5209222553.13388
bgr,1983,4358215649.11331
bgr,1984,4867284147.82726
bgr,1985,3863768376.8783
bgr,1986,4715562813.04995
bgr,1987,4025433599.56681
bgr,1988,4333207932.85501
bgr,1989,4117638080.41153
bgr,1990,3965326113.44253
bgr,1991,4270540679.57222
bgr,1992,3640321984.56748
bgr,1993,2540220860.97198
bgr,1994,2780798632.73318
bgr,1995,3182647962.63707
bgr,1996,2024164072.01841
bgr,1997,2748680113.71328
bgr,1998,2816637335.8603
bgr,1999,3003858129.1458
bgr,2000,2665967239.7455
bgr,2001,2678827670.23149
bgr,2002,2818194124.81386
bgr,2003,2761608230.67551
bgr,2004,2861513469.60877
bgr,2005,2618451333.42358
bgr,2006,2605455529.98511
bgr,2007,1904765127.92744
bgr,2008,2514214160.01083
bgr,2009,2286990659.26628
bgr,2010,2104742114.52552
bgr,2011,2117778529.84974
bgr,2012,1960626099.90524
bgr,2013,2025209828.07635
bgr,2014,2122884797.61744
bgr,2015,1978239474.75294
bgr,2016,2083728171.11141
bhr,2010,76542553.19149
bhr,2011,77765957.44681
bhr,2012,79388297.87234
bhr,2013,80558510.6383
bhr,2014,89707446.80851
bhr,2015,86914893.61702
bhs,1989,160164624.96678
bhs,1990,157321334.43243
bhs,1991,195379034.01055
bhs,1992,168758784.93102
bhs,1993,186275159.18259
bhs,1994,188214279.83708
bhs,1995,183657888.15808
bhs,1996,199560900.06536
bhs,1997,182397101.55465
bhs,1998,165459873.59687
bhs,1999,157145551.68484
bhs,2000,170714987.92148
bhs,2001,173509694.82287
bhs,2002,197017193.29415
bhs,2003,215054670.63342
bhs,2004,200381311.39465
bhs,2005,180492329.25314
bhs,2006,165727129.49839
bhs,2007,153572955.61306
bhs,2008,158097937.83559
bhs,2009,163991343.74629
bhs,2010,170017000
bhs,2011,156521036.17614
bhs,2012,162762517.64242
bhs,2013,132474536.09853
bhs,2014,124548709.15246
bhs,2015,123133382.91209
bhs,2016,123557980.7842
bih,2006,1159286584.95294
bih,2007,1186818717.41044
bih,2008,1238645561.04828
bih,2009,1215663980.49705
bih,2010,1167464617.05153
bih,2011,1165381594.09494
bih,2012,1033182366.08654
bih,2013,1195955034.87506
bih,2014,1044581160.69615
bih,2015,1140519536.80504
bih,2016,1227655244.8026
blr,1990,4474689152.68787
blr,1991,4311445863.16186
blr,1992,3959179634.59182
blr,1993,4021902607.9858
blr,1994,3382366921.2136
blr,1995,3299883935.29975
blr,1996,3349657653.05676
blr,1997,3166901183.90572
blr,1998,3119688833.65564
blr,1999,2896038200.79252
blr,2000,3155257927.19144
blr,2001,3200092346.10438
blr,2002,3292616879.40241
blr,2003,3541919094.12213
blr,2004,4011109860.19829
blr,2005,4109686232.17333
blr,2006,4353897959.24916
blr,2007,4563114836.31017
blr,2008,4955842459.08071
blr,2009,4969886769.4128
blr,2010,5088183954.3471
blr,2011,5427794682.67845
blr,2012,5774918745.79706
blr,2013,5533049906.39139
blr,2014,5685558323.08218
blr,2015,5526616024.49261
blr,2016,5738617144.95494
blz,1970,27075979.18838
blz,1971,28783474.64204
blz,1972,29759219.91024
blz,1973,31283742.55812
blz,1974,33966983.27998
blz,1975,35125607.32886
blz,1976,31710616.42154
blz,1977,42260512.47809
blz,1978,44577807.5884
blz,1979,43846057.40293
blz,1980,45614528.121
blz,1981,46041401.98442
blz,1982,48724595.69373
blz,1983,46285303.04206
blz,1984,47200073.04584
blz,1985,47261048.31025
blz,1986,45187654.25759
blz,1987,54395906.44695
blz,1988,54395906.44695
blz,1989,57384023.49086
blz,1990,64031079.51226
blz,1991,64432801.66677
blz,1992,72747486.5079
blz,1993,76421939.62361
blz,1994,79255808.5237
blz,1995,79206445.35667
blz,1996,84984051.46288
blz,1997,90626073.40367
blz,1998,92694907.23995
blz,1999,102762219.57316
blz,2000,114609708.74691
blz,2001,114158294.3376
blz,2002,114777308.4521
blz,2003,159347594.03409
blz,2004,174429502.38795
blz,2005,179837355.50112
