geo,time,nv_agr_totl_kd
abw,2010,11089385.47486
afg,2002,3524250083.91464
afg,2003,3622901714.25262
afg,2004,2817259046.63666
afg,2005,3315901395.97778
afg,2006,3146515866.63392
afg,2007,3608888926.72396
afg,2008,3070561158.32921
afg,2009,4438970474.01497
afg,2010,4156039155.27831
afg,2011,3840559846.98805
afg,2012,4540493791.62985
afg,2013,4540728571.60678
afg,2014,4536167080.53868
afg,2015,4279539743.91134
afg,2016,4535103188.06536
alb,1980,882336424.74798
alb,1981,899710318.78699
alb,1982,906227684.34402
alb,1983,985610020.55792
alb,1984,944731384.96215
alb,1985,1005129140.11122
alb,1986,1043378495.81925
alb,1987,1010802104.70751
alb,1988,945424389.23026
alb,1989,1064793844.78733
alb,1990,1103501787.11007
alb,1991,911490129.89127
alb,1992,1080097636.58394
alb,1993,1192502725.55486
alb,1994,1291434041.90745
alb,1995,1461999725.28029
alb,1996,1505789235.54504
alb,1997,1248146736.10733
alb,1998,1326031787.50037
alb,1999,1397583740.78897
alb,2000,1491051095.61885
alb,2001,1531232032.36039
alb,2002,1562633268.14143
alb,2003,1608627394.88723
alb,2004,1710026020.48566
alb,2005,1721892791.50142
alb,2006,1775710881.36309
alb,2007,1824181074.56348
alb,2008,1952219048.78706
alb,2009,1989440987.64159
alb,2010,2141586512.52112
alb,2011,2243812101.33939
alb,2012,2364862629.32286
alb,2013,2391649674.37676
alb,2014,2438693250.12884
alb,2015,2457418480.04421
alb,2016,2498447730.72608
alb,2017,2514573846.80876
and,2010,16768211.92053
are,2010,2212389380.53097
are,2011,2322673631.95181
are,2012,2375325967.14679
are,2013,2387810541.47138
are,2014,2383739484.6264
are,2015,2415222324.22753
are,2016,2498000480.07531
are,2017,2573993541.18147
arg,1965,12505389941.9388
arg,1966,12620124776.2887
arg,1967,12941372492.0771
arg,1968,12390669678.7184
arg,1969,12941372492.0771
arg,1970,11739003178.1437
arg,1971,11923730021.3484
arg,1972,12153169008.198
arg,1973,13455348910.6314
arg,1974,13822464178.1673
arg,1975,13442731632.0091
arg,1976,14077180720.8402
arg,1977,14421355311.8353
arg,1978,14822903863.2674
arg,1979,15247408377.18
arg,1980,14490626902.0463
arg,1981,14924603255.067
arg,1982,15780400504.8176
arg,1983,16032735685.0235
arg,1984,16044872721.2069
arg,1985,15737994558.6049
arg,1986,15764217313.3663
arg,1987,15334317797.4639
arg,1988,16529315164.5199
arg,1989,15170839235.3309
arg,1990,16456640253.2926
arg,1991,17130784062.8847
arg,1992,17167195153.4407
arg,1993,18204183104.6049
arg,1994,19564422977.5613
arg,1995,20664897180.8094
arg,1996,20427136913.8857
arg,1997,20521331576.8639
arg,1998,22312966996.6774
arg,1999,22863827863.9774
arg,2000,22462617266.9454
arg,2001,22698853675.4169
arg,2002,22180285594.1923
arg,2003,23704473232.1018
arg,2004,23358935261.9141
arg,2005,27747724013.2104
arg,2006,27601895624.8531
arg,2007,29958430353.5939
arg,2008,29303592590.6087
arg,2009,21654928123.2901
arg,2010,30213817111.0998
arg,2011,29480079640.6177
arg,2012,25684474254.85329
arg,2013,28632183665.8799
arg,2014,29520999141.11489
arg,2015,31747461596.3351
arg,2016,30306711326.5758
arg,2017,31631527147.76649
arm,1990,1004331057.10426
arm,1991,984244468.8126
arm,1992,898615187.27162
arm,1993,846495526.65448
arm,1994,872736851.54432
arm,1995,907646349.6846
arm,1996,925751064.59761
arm,1997,884096526.93309
arm,1998,997784586.81818
arm,1999,1011753620.57484
arm,2000,1000624330.73001
arm,2001,1122071419.4664
arm,2002,1165484556.25401
arm,2003,1214589951.64956
arm,2004,1391166373.03977
arm,2005,1548064205.29388
arm,2006,1555550609.0049
arm,2007,1715772446.48636
arm,2008,1767245620.04995
arm,2009,1871911693.02757
arm,2010,1574169600.47958
arm,2011,1794553344.4582
arm,2012,1965035912.38895
arm,2013,2114378641.53254
arm,2014,2243355738.85675
arm,2015,2539478696.10257
arm,2016,2412504761.3578
arm,2017,2284642008.91812
atg,1977,21769987.24662
atg,1978,24839659.69738
atg,1979,18036701.83862
atg,1980,17072982.20968
atg,1981,13955174.4332
atg,1982,11647100.99351
atg,1983,11409805.1671
atg,1984,10708806.52877
atg,1985,10241599.03447
atg,1986,10954689.72792
atg,1987,12545905.16586
atg,1988,13335210.08749
atg,1989,14029193.05447
atg,1990,14883050.80167
atg,1991,15398258.93016
atg,1992,16071446.24718
atg,1993,16719857.53205
atg,1994,16510252.30012
atg,1995,15122524.21607
atg,1996,14808409.17581
atg,1997,15541464.39596
atg,1998,16200822.1823
atg,1999,16736525.04459
atg,2000,17292634.34789
atg,2001,16925048.12554
atg,2002,18958214.37061
atg,2003,20093857.58942
atg,2004,19700684.48296
atg,2005,22009675.53679
atg,2006,23264559.04122
atg,2007,23045944.34305
atg,2008,21463116.2677
atg,2009,18445981.16786
atg,2010,18757888.88889
atg,2011,21300450.35484
atg,2012,21819260.46793
atg,2013,23029907.49315
atg,2014,19337873.27771
atg,2015,21787682.28878
atg,2016,22678448.21536
atg,2017,22990986.59902
aus,1975,10555750038.9679
aus,1976,11428665212.879
aus,1977,11733719554.7939
aus,1978,11349761136.6607
aus,1979,13813804965.6511
aus,1980,12115192805.1721
aus,1981,10621606984.4729
aus,1982,12358739245.153
aus,1983,9656740603.63026
aus,1984,13838035351.2615
aus,1985,13865372196.5654
aus,1986,12896778064.0904
aus,1987,13035326166.4265
aus,1988,12753880918.1832
aus,1989,13316150122.731
aus,1990,14407760059.0739
aus,1991,15206120200.3378
aus,1992,14399683263.8705
aus,1993,15156416845.2397
aus,1994,15783921703.3537
aus,1995,13471473107.4127
aus,1996,16320096646.4749
aus,1997,17639099432.3919
aus,1998,17736020974.8332
aus,1999,19561997982.7512
aus,2000,20876030433.1584
aus,2001,21676875742.1772
aus,2002,22360918166.7153
aus,2003,17530373343.1147
aus,2004,22003675301.9474
aus,2005,22945553881.0572
aus,2006,23601638168.35269
aus,2007,20052197322.4066
aus,2008,21675011866.361
aus,2009,25377290529.2338
aus,2010,25187175195.9834
aus,2011,26056362618.2622
aus,2012,26309849729.2627
aus,2013,26118491812.1349
aus,2014,26417333234.6625
aus,2015,26772712223.6142
aus,2016,25061674224.3606
aus,2017,29157230684.44749
aut,1976,4170463350.16407
aut,1977,4078038124.59825
aut,1978,4133120672.84971
aut,1979,4265866279.23494
aut,1980,4169722069.7959
aut,1981,4011234155.02389
aut,1982,4282311657.70847
aut,1983,4134369737.55442
aut,1984,4144716141.40681
aut,1985,4005904273.68452
aut,1986,4088327578.19902
aut,1987,4045770112.03053
aut,1988,4169230046.11039
aut,1989,4148318840.81276
aut,1990,4464541602.61094
aut,1991,4331265696.67342
aut,1992,4241393961.45928
aut,1993,4163762159.74268
aut,1994,4488601891.93825
aut,1995,4500818118.23801
aut,1996,4498248734.79285
aut,1997,4512433320.71952
aut,1998,4744710881.86049
aut,1999,4975955391.92557
aut,2000,4796893205.4376
aut,2001,4764166677.12312
aut,2002,4687164639.23547
aut,2003,4571979444.2735
aut,2004,4964273968.22125
aut,2005,4849578810.3081
aut,2006,4777066571.32721
aut,2007,5227211955.52491
aut,2008,5602315450.03025
aut,2009,5232165302.99137
aut,2010,4966565222.5306
aut,2011,5674509827.14163
aut,2012,5263991222.67558
aut,2013,5107152878.56386
aut,2014,5261766189.58905
aut,2015,5227768213.79655
aut,2016,5366899002.92791
aut,2017,5545802258.48112
aze,1992,2091403065.70678
aze,1993,1750504476.52204
aze,1994,1526439841.06691
aze,1995,1419589044.87266
aze,1996,1462176725.97826
aze,1997,1361286497.23981
aze,1998,1445686229.3265
aze,1999,1548329982.35086
aze,2000,1851606484.73456
aze,2001,2057134804.5401
aze,2002,2188791369.57036
aze,2003,2311363863.8878
aze,2004,2426932020.48435
aze,2005,2608951842.72537
aze,2006,2632432281.94943
aze,2007,2737729622.02452
aze,2008,2904731156.53838
aze,2009,3006396771.41578
aze,2010,2909648685.68581
aze,2011,3078408136.22583
aze,2012,3281582971.23077
aze,2013,3442380684.67633
aze,2014,3352878726.36633
aze,2015,3574168757.9284
aze,2016,3667721608.644
aze,2017,3840104488.87236
bdi,1965,413312115.17583
bdi,1966,431736091.98796
bdi,1967,414193954.21978
bdi,1968,394127984.04533
bdi,1969,393019300.4767
bdi,1970,549190446.55208
bdi,1971,654898464.30856
bdi,1972,589709975.47437
bdi,1973,660607132.95654
bdi,1974,634166983.54253
bdi,1975,663405882.8769
bdi,1976,687574583.15608
bdi,1977,715737849.08279
bdi,1978,696579256.69903
bdi,1979,706883403.51623
bdi,1980,715918122.87009
bdi,1981,816914986.73995
bdi,1982,754935370.64219
bdi,1983,788090716.97778
bdi,1984,759599953.79144
bdi,1985,859324385.53987
bdi,1986,894800756.40576
bdi,1987,941311382.90435
bdi,1988,956247062.70983
bdi,1989,935469011.20643
bdi,1990,987539580.47463
bdi,1991,1008571517.5015
bdi,1992,1040240663.12911
bdi,1993,994678122.15565
bdi,1994,897895940.82076
bdi,1995,837108385.59013
bdi,1996,849748722.22898
bdi,1997,878045354.68515
bdi,1998,894991630.04898
bdi,1999,885683717.05913
bdi,2000,839817256.35918
bdi,2001,810902867.33795
bdi,2002,845239644.19002
bdi,2003,815539392.68833
bdi,2004,813587494.46353
bdi,2005,760212843.66978
bdi,2006,784145995.01802
bdi,2007,715054088.76253
bdi,2008,700026688.72301
bdi,2009,721100170.24209
bdi,2010,749308968.69815
bdi,2011,782191696.0238
bdi,2012,824684913.98824
bdi,2013,832729189.20705
bdi,2014,860619079.14526
bdi,2015,834950193.22966
bdi,2016,811160995.63764
bel,1995,2915195438.62818
bel,1996,2920087067.91497
bel,1997,2997710658.19995
bel,1998,3094128626.1741
bel,1999,3115111482.83482
bel,2000,3321721433.12835
bel,2001,3085968184.88678
bel,2002,3405781328.94347
bel,2003,3293658468.20929
bel,2004,3530133527.77953
bel,2005,3433973027.91968
bel,2006,3738931824.60215
bel,2007,3728890965.47182
bel,2008,3751418630.81833
bel,2009,3418911673.00295
bel,2010,3686667916.47853
bel,2011,3717949100.38388
bel,2012,3690143603.57913
bel,2013,3152185434.42701
bel,2014,3158235670.22815
bel,2015,3609430528.36501
bel,2016,3281171794.43556
bel,2017,3005434436.74404
ben,1970,346731973.08136
ben,1971,334074856.52697
ben,1972,345498742.56235
ben,1973,393460137.80492
ben,1974,336853593.87113
ben,1975,318637135.57974
ben,1976,354452659.11126
ben,1977,352908510.53571
ben,1978,389960773.6881
ben,1979,408483452.79247
ben,1980,421143965.18866
ben,1981,390886566.71962
ben,1982,398296334.25737
ben,1983,398296334.25737
ben,1984,474293904.16661
ben,1985,518510669.95949
ben,1986,545109834.63072
ben,1987,503656609.73004
ben,1988,575163425.5261
ben,1989,620259319.67741
ben,1990,635927713.48665
ben,1991,687388432.11597
ben,1992,691986619.93885
ben,1993,762063627.33738
ben,1994,787080175.73965
ben,1995,832469952.54408
ben,1996,879118004.06466
ben,1997,932594811.6018
ben,1998,981527562.877
ben,1999,1040250172.34179
ben,2000,1096880206.84951
ben,2001,1163747209.13363
ben,2002,1222337514.06661
ben,2003,1251088146.97053
ben,2004,1358903020.36023
ben,2005,1355853710.80981
ben,2006,1442976840.82169
ben,2007,1512675344.83119
ben,2008,1542950632.51032
ben,2009,1616134061.72029
ben,2010,1584769734.91602
ben,2011,1616787485.19538
ben,2012,1666883284.95221
ben,2013,1746383141.08805
ben,2014,1840476121.50087
ben,2015,1707286636.49522
ben,2016,1890664598.48725
ben,2017,1960708173.80039
bfa,1970,700304436.29477
bfa,1971,708402511.25599
bfa,1972,706317816.72061
bfa,1973,666730483.16462
bfa,1974,766741138.40202
bfa,1975,760486949.83485
bfa,1976,789661873.22334
bfa,1977,743824125.85751
bfa,1978,785488656.91474
bfa,1979,734898191.82966
bfa,1980,753066261.41226
bfa,1981,813865920.57524
bfa,1982,836564669.52136
bfa,1983,838991780.24287
bfa,1984,830077118.32648
bfa,1985,889857027.24524
bfa,1986,1001558214.40938
bfa,1987,899839988.68595
bfa,1988,1061230852.82735
bfa,1989,1046732992.97917
bfa,1990,978396095.12103
bfa,1991,1180110033.53409
bfa,1992,1210311103.39007
bfa,1993,1329103775.40133
bfa,1994,1336094071.72782
bfa,1995,1421115551.53846
bfa,1996,1599254017.77556
bfa,1997,1536879591.67983
bfa,1998,1791269685.8832
bfa,1999,1816433871.36982
bfa,2000,1898384213.78061
bfa,2001,2108014720.20967
bfa,2002,2115096933.59782
bfa,2003,2260044103.84574
bfa,2004,2180587258.80326
bfa,2005,2403762985.35703
bfa,2006,2474662347.59455
bfa,2007,2394259395.05425
bfa,2008,2885960466.09685
bfa,2009,2604164034.2856
bfa,2010,2922104196.23766
bfa,2011,2805625435.09308
bfa,2012,3023617641.67478
bfa,2013,3082137618.02407
bfa,2014,3159690262.2183
bfa,2015,3301766083.54172
bfa,2016,3473506764.91164
bfa,2017,3500576218.83931
bgd,1960,5818830926.10209
bgd,1961,6121883593.09352
bgd,1962,6443048454.23819
bgd,1963,6226259916.01958
bgd,1964,6820140763.66881
bgd,1965,6747407632.65843
bgd,1966,6922198849.52889
bgd,1967,6735747094.84144
bgd,1968,7427553595.36153
bgd,1969,7499779656.46308
bgd,1970,7906475405.29644
bgd,1971,7550043728.02809
bgd,1972,6741690273.61026
bgd,1973,6760086443.10513
bgd,1974,7195314898.12765
bgd,1975,6866954928.97754
bgd,1976,7442945764.36274
bgd,1977,7170664790.36734
bgd,1978,7732430457.25244
bgd,1979,7681024713.84072
bgd,1980,7564411004.74437
bgd,1981,7814330420.44503
bgd,1982,7894328627.05796
bgd,1983,8201397757.88026
bgd,1984,8603684416.73988
bgd,1985,8620068483.61075
bgd,1986,8906688469.52922
bgd,1987,8915152798.87559
bgd,1988,8876278775.85073
bgd,1989,8860565342.46693
bgd,1990,9676771717.12974
bgd,1991,9882805015.43972
bgd,1992,10112417275.6576
bgd,1993,10354010684.9591
bgd,1994,10430320612.0681
bgd,1995,10391467771.8617
bgd,1996,10699843024.1872
bgd,1997,11183323151.0005
bgd,1998,11623432672.3371
bgd,1999,12074601054.0434
bgd,2000,12966946201.5148
bgd,2001,13324565088.8455
bgd,2002,13308722029.3142
bgd,2003,13838921701.0172
bgd,2004,14527202353.4797
bgd,2005,15163850456.5286
bgd,2006,16005856276.9821
bgd,2007,17077047612.6085
bgd,2008,17844467569.4041
bgd,2009,18462972601.8145
bgd,2010,19598804913.9026
bgd,2011,20472199979.1402
bgd,2012,21089287650.2272
bgd,2013,21609114872.6952
bgd,2014,22553855695.3481
bgd,2015,23304533345.3376
bgd,2016,23953859576.16491
bgd,2017,24666429239.7555
bgr,1980,4713368087.57809
bgr,1981,4924067766.01837
bgr,1982,5209299615.1173
bgr,1983,4358280121.83235
bgr,1984,4867356151.38758
bgr,1985,3863825535.05335
bgr,1986,4715632572.13964
bgr,1987,4025493149.31615
bgr,1988,4333272035.62553
bgr,1989,4117698994.17635
bgr,1990,3965384773.99928
bgr,1991,4270603855.28255
bgr,1992,3640375837.21623
bgr,1993,2540258439.41211
bgr,1994,2780839770.13054
bgr,1995,3182695044.74232
bgr,1996,2024194016.23687
bgr,1997,2748720775.96934
bgr,1998,2816679003.43304
bgr,1999,3003902566.34597
bgr,2000,2666006678.39899
bgr,2001,2678867299.13415
bgr,2002,2818235815.41677
bgr,2003,2761649084.18206
bgr,2004,2861555801.051
bgr,2005,2618490069.15644
bgr,2006,2605494073.46618
bgr,2007,1904793305.83253
bgr,2008,2514251353.72408
bgr,2009,2287024491.57704
bgr,2010,2104742114.52552
bgr,2011,2117805797.69334
bgr,2012,1960635474.81415
bgr,2013,2025209328.40018
bgr,2014,2122950045.9874
bgr,2015,1978301906.45561
bgr,2016,2083758996.48394
bgr,2017,2080916122.42669
bhr,2007,74654255.31915
bhr,2008,74787234.04255
bhr,2009,83111702.12766
bhr,2010,76542553.19149
bhr,2011,77765957.44681
bhr,2012,79388297.87234
bhr,2013,80531914.89362
bhr,2014,89680851.06383
bhr,2015,86914893.61702
bhr,2016,92925531.91489
bhr,2017,92127659.57447
bhs,1989,106871081.16637
bhs,1990,104973873.63044
bhs,1991,130368167.16724
bhs,1992,112605600.67894
bhs,1993,124293536.48104
bhs,1994,125587429.69186
bhs,1995,122547142.20607
bhs,1996,133158549.54203
bhs,1997,121705872.622
bhs,1998,109975186.10422
bhs,1999,103285028.94954
bhs,2000,112632919.7684
bhs,2001,116756989.24731
bhs,2002,130687179.48718
bhs,2003,143334325.88916
bhs,2004,133344913.15136
bhs,2005,120881058.72622
bhs,2006,109333664.18528
bhs,2007,102368569.06534
bhs,2008,105942762.61373
bhs,2009,109425310.1737
bhs,2010,110800000
bhs,2011,102185277.0885
bhs,2012,105392886.68321
bhs,2013,85780645.16129
bhs,2014,80648469.80976
bhs,2015,81198345.74028
bhs,2016,85414061.20761
bhs,2017,102551861.04218
bih,2006,1159286584.95294
bih,2007,1186818717.41044
bih,2008,1238645561.04828
bih,2009,1215663980.49705
bih,2010,1167464617.05153
bih,2011,1165381594.09494
bih,2012,1033186970.94874
bih,2013,1195968104.55746
bih,2014,1044584072.5943
bih,2015,1140554818.17566
bih,2016,1227227534.36717
bih,2017,1173438342.24961
blr,1990,4474689152.68787
blr,1991,4311446208.70101
blr,1992,3959179038.03703
blr,1993,4021901533.38759
blr,1994,3382365676.70151
blr,1995,3299884624.37907
blr,1996,3349656540.76337
blr,1997,3166900597.63144
blr,1998,3119690240.08566
blr,1999,2896037882.09691
blr,2000,3155257927.19144
blr,2001,3200092346.10438
blr,2002,3292616879.40241
blr,2003,3541919094.12213
blr,2004,4011109860.19829
blr,2005,4109685612.20184
blr,2006,4353898977.59016
blr,2007,4563115794.96715
blr,2008,4955842459.08071
blr,2009,4969886769.4128
blr,2010,5088183954.3471
blr,2011,5427794682.67845
blr,2012,5774918745.79706
blr,2013,5533049906.39139
blr,2014,5685558323.08218
blr,2015,5526616024.49261
blr,2016,5744197173.90755
blr,2017,6058026683.51623
blz,1970,27075979.89325
blz,1971,28783475.39136
blz,1972,29759220.68495
blz,1973,31283743.37253
blz,1974,33966984.16423
blz,1975,35125608.24328
blz,1976,31710617.24705
blz,1977,42260513.57825
blz,1978,44577808.74889
blz,1979,43846058.54437
blz,1980,45614529.30848
blz,1981,46041403.18301
blz,1982,48724596.96217
blz,1983,46285304.247
blz,1984,47200074.27459
blz,1985,47261049.54059
blz,1986,45187655.43395
blz,1987,54395907.86303
blz,1988,54395907.86303
blz,1989,57384024.98472
blz,1990,64031081.17917
blz,1991,64432803.34413
