geo,time,dt_tds_pcbk_cd
ago,1980,701000
ago,1981,2220191.4
ago,1982,5926311.1
ago,1983,8164341.9
ago,1984,9159280.8
ago,1985,13967565.4
ago,1986,10474290.8
ago,1987,11698976.5
ago,1988,10983641.8
ago,1989,14451684
ago,1990,13676817.5
ago,1991,13544664.6
ago,1992,10658616.6
ago,1993,3278914.2
ago,1994,58145175.7
ago,1995,141066889.9
ago,1996,637508183.3
ago,1997,712872263
ago,1998,852116269.9
ago,1999,864581000
ago,2000,1242405000
ago,2001,1092144000
ago,2002,1283015082.6
ago,2003,1118933817
ago,2004,1057605101.3
ago,2005,1815085000
ago,2006,2051791646.5
ago,2007,3608239685.8
ago,2008,976774719.9
ago,2009,2882741884.5
ago,2010,1838331808.2
ago,2011,1867230466.7
ago,2012,2427195641.4
ago,2013,2524266842.4
ago,2014,3325631702.2
ago,2015,2215392753.6
ago,2016,2371711221.6
ago,2017,2160084635.4
ago,2018,2147149609.6
alb,1993,3819.8
alb,1994,108636.4
alb,1995,173835
alb,1996,79089.4
alb,1997,72308.3
alb,1998,70938.5
alb,1999,33608.8
alb,2000,29110.3
alb,2001,58222.4
alb,2002,62339
alb,2003,551716.2
alb,2004,603626.9
alb,2005,595440.7
alb,2006,593921.7
alb,2007,618156.6
alb,2008,9909053.9
alb,2009,34505162.8
alb,2010,121075095.4
alb,2011,128433992.1
alb,2012,117546038
alb,2013,6982806.2
alb,2014,39351637
alb,2015,50252755.6
alb,2016,39473478.4
alb,2017,60406298.8
alb,2018,64289373.7
arg,1970,77664000
arg,1971,66793000
arg,1972,33383000
arg,1973,91503000
arg,1974,242138000
arg,1975,241403000
arg,1976,261796000
arg,1977,395729000
arg,1978,1358643000
arg,1979,545332000
arg,1980,984653000
arg,1981,1261789000
arg,1982,1467379000
arg,1983,1549493000
arg,1984,1882269000
arg,1985,3503085000
arg,1986,3298570000
arg,1987,2999009000
arg,1988,1703014000
arg,1989,673981000
arg,1990,1963144000
arg,1991,1142652000
arg,1992,750474000
arg,1993,73773000
arg,1994,97993000
arg,1995,213844000
arg,1996,239869000
arg,1997,169913000
arg,1998,213424000
arg,1999,220953000
arg,2000,282378000
arg,2001,383883000
arg,2002,100764000
arg,2003,442000
arg,2004,272000
arg,2005,408000
arg,2006,790000
arg,2007,631000
arg,2008,424000
arg,2009,2515247000
arg,2010,266550000
arg,2011,306815000
arg,2012,46835000
arg,2013,125942000
arg,2014,60622000
arg,2015,99549000
arg,2016,32856000
arm,1998,192000
arm,1999,237000
arm,2000,343000
arm,2001,663000
arm,2002,5012000
arm,2011,26214.7
arm,2012,126013.3
arm,2013,133350.2
arm,2014,271723.7
arm,2015,810814.6
arm,2016,1000253
arm,2017,1134629.2
arm,2018,1147033
aze,1999,186649.1
aze,2000,26796.6
aze,2001,22566911
aze,2002,17242292.3
aze,2003,18068969.8
aze,2004,17801534.9
aze,2005,19929358.8
aze,2006,29565018.5
aze,2007,36493203
aze,2008,93629669.8
aze,2009,74211761.7
aze,2010,131150253.1
aze,2011,151661207
aze,2012,138169457.7
aze,2013,236328010
aze,2014,323491760.8
aze,2015,305065235.4
aze,2016,380642102.2
aze,2017,416116177.5
aze,2018,784074072.7
bdi,1970,24000
bdi,1971,23914.6
bdi,1972,51960.1
bdi,1973,28374.9
bdi,1975,790395.1
bdi,1976,1343959
bdi,1977,1397681.3
bdi,1978,664695
bdi,1979,798475.4
bdi,1980,2223811.4
bdi,1981,1290039.4
bdi,1982,1028592.8
bdi,1983,1402675.1
bdi,1984,2575707.2
bdi,1985,5842496.1
bdi,1986,7410957.2
bdi,1987,7374462.6
bdi,1988,6825475.9
bdi,1989,5503568.8
bdi,1990,5748847.5
bdi,1991,1262848.7
bdi,2012,625000
bdi,2018,0
ben,1972,7878.8
ben,1973,39425
ben,1974,39425
ben,1975,35482.5
ben,1982,1114391.9
ben,1983,1097339.7
ben,1984,919675.4
ben,1985,727328.7
ben,1986,816228.6
ben,1987,451561.8
ben,2014,315876.3
ben,2015,263702.5
ben,2016,1551960.9
ben,2017,4417290.9
ben,2018,4728855.9
bfa,1978,84488.8
bfa,1979,148663.5
bfa,1980,256543.8
bfa,1981,220890.8
bfa,1982,168633.5
bfa,1983,133287.1
bfa,1984,255563.2
bfa,1985,557975.3
bfa,1986,675617
bfa,1987,534000
bfa,1988,509000
bfa,1989,247000
bfa,1991,670000
bgd,1974,4116000
bgd,1975,4512000
bgd,1976,4204000
bgd,1977,3842000
bgd,1978,3463000
bgd,1979,918000
bgd,1982,224041.3
bgd,1983,837663.5
bgd,1984,700159.4
bgd,1985,619875.1
bgd,1986,715779.8
bgd,1987,905206.2
bgd,1988,1590586.6
bgd,1989,776735.7
bgd,1990,2266798.3
bgd,1991,4400000
bgd,1992,3720000
bgd,1993,3442000
bgd,1994,4649000
bgd,1995,2819000
bgd,1996,6373000
