geo,time,ny_gdp_frst_rt_zs
abw,1994,0.00088
abw,1995,0.00117
abw,1996,0.00082
abw,1997,0.001
abw,1998,0.00085
abw,1999,0.00072
abw,2000,0.0007
abw,2001,0.00071
abw,2002,0.00066
abw,2003,0.0007
abw,2004,0.00069
abw,2005,0.00065
abw,2006,0.00094
abw,2007,0.00092
abw,2008,0.00093
abw,2009,0.00097
abw,2010,0.00229
abw,2011,0.00192
afg,1970,0.28509
afg,1971,0.34453
afg,1972,0.39796
afg,1973,0.76812
afg,1974,0.80014
afg,1975,0.81287
afg,1976,0.77341
afg,1977,0.60261
afg,1978,0.75081
afg,1979,0.57172
afg,1980,0.59364
afg,1981,0.44334
afg,2001,0.99703
afg,2002,0.94204
afg,2003,0.65511
afg,2004,0.3835
afg,2005,0.32873
afg,2006,0.44799
afg,2007,0.33896
afg,2008,0.35056
afg,2009,0.27332
afg,2010,0.35761
afg,2011,0.30707
afg,2012,0.25696
afg,2013,0.26281
afg,2014,0.26463
afg,2015,0.31982
afg,2016,0.37699
ago,1985,0.77632
ago,1986,1.095
ago,1987,1.10138
ago,1988,1.1484
ago,1989,0.82554
ago,1990,1.11699
ago,1991,0.88672
ago,1992,1.99229
ago,1993,2.1674
ago,1994,3.10463
ago,1995,3.28141
ago,1996,2.12784
ago,1997,1.9439
ago,1998,2.40553
ago,1999,2.11623
ago,2000,1.43134
ago,2001,1.40501
ago,2002,1.20198
ago,2003,1.45223
ago,2004,0.82191
ago,2005,0.64838
ago,2006,0.49427
ago,2007,0.43843
ago,2008,0.42384
ago,2009,0.43939
ago,2010,0.38697
ago,2011,0.35093
ago,2012,0.35929
ago,2013,0.34099
ago,2014,0.34767
ago,2015,0.47784
ago,2016,0.53508
alb,1984,1.55425
alb,1985,1.61899
alb,1986,1.6994
alb,1987,1.60655
alb,1988,1.85398
alb,1989,1.54697
alb,1990,1.41433
alb,1991,3.46476
alb,1992,5.93156
alb,1993,0.46651
alb,1994,0.21983
alb,1995,0.18088
alb,1996,0.13919
alb,1997,0.18912
alb,1998,0.01349
alb,1999,0.07583
alb,2000,0.12135
alb,2001,0.06051
alb,2002,0.06525
alb,2003,0.06151
alb,2004,0.05303
alb,2005,0.04726
alb,2006,0.05356
alb,2007,0.07459
alb,2008,0.06971
alb,2009,0.0748
alb,2010,0.06598
alb,2011,0.2102
alb,2012,0.18251
alb,2013,0.16515
alb,2014,0.17103
alb,2015,0.19438
alb,2016,0.16099
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
