geo,time,fr_inr_rinr
abw,1995,12.78231
abw,1996,13.89329
abw,1997,5.93431
abw,1998,3.31813
abw,1999,14.30669
abw,2000,2.67899
abw,2001,7.47739
abw,2002,10.61781
abw,2003,14.3011
abw,2004,0.58947
abw,2005,6.51191
abw,2006,7.89145
abw,2007,-1.83394
abw,2008,-3.30403
abw,2009,16.68852
afg,2008,12.46673
afg,2012,6.18185
afg,2013,10.7831
afg,2014,14.31894
afg,2015,12.26958
afg,2016,9.39527
ago,1995,-84.095
ago,1996,-93.51346
ago,1997,-29.52271
ago,1998,4.04756
ago,1999,-72.5785
ago,2000,-60.78133
ago,2001,-5.03293
ago,2002,-18.7287
ago,2003,5.37423
ago,2004,29.67744
ago,2005,35.21128
ago,2006,4.19436
ago,2007,5.02154
ago,2008,-5.97252
ago,2009,24.95206
ago,2010,0.09903
ago,2011,-4.33458
ago,2012,10.33293
ago,2013,11.61952
ago,2014,17.92919
ago,2015,21.72772
ago,2016,-9.31611
ago,2017,-11.68302
alb,1992,-65.51643
alb,1993,-39.68257
alb,1994,-10.65612
alb,1995,13.33357
alb,1996,-12.25779
alb,1999,19.7784
alb,2000,17.42738
alb,2001,15.79938
alb,2002,12.59008
alb,2003,8.43721
alb,2004,9.18787
alb,2005,10.18698
alb,2006,9.97496
alb,2007,10.16008
alb,2008,5.00725
alb,2009,9.99891
alb,2010,7.97436
alb,2011,9.89351
alb,2012,9.73907
alb,2013,9.50906
alb,2014,7.00012
alb,2015,8.11619
alb,2016,10.1846
arg,1994,7.01009
arg,1995,14.23111
arg,1996,10.56874
arg,1997,9.75165
arg,1998,12.55437
arg,1999,13.11747
arg,2000,9.94507
arg,2001,29.12028
arg,2002,16.1798
arg,2003,7.82885
arg,2004,-9.78916
arg,2005,-3.76574
arg,2006,-4.4963
arg,2007,-3.38254
arg,2008,-3.00639
arg,2009,0.24039
arg,2010,-8.56603
arg,2011,-7.77341
arg,2012,-6.7482
arg,2013,-1.04785
arg,2014,-11.38625
arg,2015,2.96256
arg,2016,-10.1051
arg,2017,4.69953
arm,1996,39.10517
arm,1997,30.99435
arm,1998,34.13461
arm,1999,38.77367
arm,2000,33.39846
arm,2001,21.73397
arm,2002,18.33275
arm,2003,15.55833
arm,2004,11.59233
arm,2005,14.28173
arm,2006,11.37953
arm,2007,12.74351
arm,2008,10.43491
arm,2009,15.80345
arm,2010,10.60764
arm,2011,12.91976
arm,2012,11.28119
arm,2013,12.21684
arm,2014,13.78125
arm,2015,16.18001
arm,2016,17.04236
arm,2017,11.90869
atg,1983,8.2349
atg,1984,9.45882
atg,1985,5.35829
atg,1986,5.58772
atg,1987,3.48122
atg,1988,-1.0714
atg,1989,7.7318
atg,1990,10.83755
atg,1991,9.78872
atg,1992,9.99242
atg,1993,10.66957
atg,1994,9.5902
atg,1995,10.05116
atg,1996,9.01371
atg,1997,9.97297
atg,1998,9.87658
atg,1999,10.41171
atg,2000,10.45717
atg,2001,9.99224
atg,2002,10.61197
atg,2003,13.91914
atg,2004,10.15626
atg,2005,6.63746
atg,2006,10.4397
atg,2007,6.45825
atg,2008,5.79505
atg,2009,8.13196
atg,2010,9.42339
atg,2011,9.59993
atg,2012,7.49088
atg,2013,11.54019
atg,2014,7.80652
atg,2015,7.1993
atg,2016,7.89671
atg,2017,7.63175
aus,1961,2.20591
aus,1962,5.57993
aus,1963,3.27718
aus,1964,1.72888
aus,1965,2.26205
aus,1966,2.62025
aus,1967,0.48634
aus,1968,3.25791
aus,1969,1.07011
aus,1970,1.68647
aus,1971,1.96288
aus,1972,0.78332
aus,1973,-1.50438
aus,1974,-6.02027
aus,1975,-5.3385
aus,1976,-3.59742
aus,1977,-1.38535
aus,1978,1.0523
aus,1979,0.45115
aus,1980,-0.03321
aus,1981,2.10669
aus,1982,1.41675
aus,1983,2.05068
aus,1984,3.37154
aus,1985,7.4436
aus,1986,8.05377
aus,1987,7.42682
aus,1988,6.32246
aus,1989,6.6
aus,1990,9.66012
aus,1991,10.08687
aus,1992,8.99563
aus,1993,8.46251
aus,1994,7.97858
aus,1995,8.04452
aus,1996,6.84876
aus,1997,5.86104
aus,1998,5.34243
aus,1999,6.18962
aus,2000,5.008
aus,2001,2.12211
aus,2002,3.40485
aus,2003,3.39344
aus,2004,3.62115
aus,2005,3.33595
aus,2006,2.39747
aus,2007,3.02961
aus,2008,4.19348
aus,2009,0.96888
aus,2010,6.04501
aus,2011,1.39171
aus,2012,5.00671
aus,2013,6.34708
aus,2014,4.44603
aus,2015,6.34925
aus,2016,5.90627
aus,2017,1.48122
aut,1998,5.95263
aut,1999,5.36822
aze,1999,16.95591
aze,2000,6.36701
aze,2001,16.76908
aze,2002,13.82041
aze,2003,8.91253
aze,2004,6.83637
aze,2005,0.76538
aze,2006,5.89581
aze,2007,-1.53004
aze,2008,-6.26122
aze,2009,48.05572
aze,2010,6.10378
aze,2011,-2.91904
aze,2012,15.06874
aze,2013,17.67163
aze,2014,18.51962
aze,2015,28.95313
aze,2016,1.48583
aze,2017,0.5081
bdi,1978,-0.45126
bdi,1979,-11.20323
bdi,1980,-3.76686
bdi,1981,19.22924
bdi,1982,5.98832
bdi,1983,5.23492
bdi,1984,-4.45006
bdi,1985,6.59678
bdi,1986,16.98034
bdi,1987,15.96339
bdi,1988,8.22174
bdi,1989,-2.40263
bdi,1990,5.99714
bdi,1991,8.34848
bdi,1992,7.83343
bdi,1993,5.59112
bdi,1994,7.09083
bdi,1995,-0.72727
bdi,1999,0.24505
bdi,2000,-16.6792
bdi,2001,2.7329
bdi,2002,18.25204
bdi,2003,5.6144
bdi,2004,4.51452
bdi,2005,-0.34658
bdi,2006,13.83378
bdi,2007,9.29961
bdi,2008,-6.02472
bdi,2009,5.38441
bdi,2010,0.10392
