geo,time,dt_ntr_offt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,137174000
afg,2007,142468000
afg,2008,89108000
afg,2009,99104000
afg,2010,68022000
afg,2011,52492000
afg,2012,42215000
afg,2013,24983000
afg,2014,14449000
afg,2015,2932000
afg,2016,-10431000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,102124000
ago,1990,90685000
ago,1991,46033000
ago,1992,38668000
ago,1993,4862000
ago,1994,29462000
ago,1995,82998000
ago,1996,-5168000
ago,1997,-33646000
ago,1998,-368379000
ago,1999,-374585000
ago,2000,-270427000
ago,2001,-1030561000
ago,2002,-39338000
ago,2003,50993000
ago,2004,15460000
ago,2005,-245985000
ago,2006,-1055162000
ago,2007,436282000
ago,2008,706527000
ago,2009,658741000
ago,2010,3262089000
ago,2011,1454599000
ago,2012,-381868000
ago,2013,1818035000
ago,2014,1572002000
ago,2015,-731399000
ago,2016,7899131000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,19434000
alb,1992,49083000
alb,1993,55711000
alb,1994,63957000
alb,1995,68457000
alb,1996,73878000
alb,1997,41058000
alb,1998,73831000
alb,1999,122666000
alb,2000,103653000
alb,2001,79878000
alb,2002,112500000
alb,2003,94123000
alb,2004,91075000
alb,2005,56537000
alb,2006,89744000
alb,2007,80960000
alb,2008,125746000
alb,2009,141936000
alb,2010,79788000
alb,2011,138965000
alb,2012,172455000
alb,2013,90339000
alb,2014,238126000
alb,2015,62671000
alb,2016,-39095000
arg,1970,30120000
arg,1971,36421000
arg,1972,405000
arg,1973,105424000
arg,1974,140421000
arg,1975,-8001000
arg,1976,-471000
arg,1977,-49764000
arg,1978,215573000
arg,1979,93503000
arg,1980,-158204000
arg,1981,-66784000
arg,1982,-56800000
arg,1983,180678000
arg,1984,-190392000
arg,1985,78037000
arg,1986,-97697000
arg,1987,400605000
arg,1988,32158000
arg,1989,-5268000
arg,1990,-14313000
arg,1991,150349000
arg,1992,-635734000
arg,1993,1728354000
arg,1994,-419412000
arg,1995,96445000
arg,1996,-1282145000
arg,1997,-1317332000
arg,1998,522889000
arg,1999,-636584000
arg,2000,-1500063000
arg,2001,-363247000
arg,2002,-1790024000
arg,2003,-1769443000
arg,2004,-900978000
arg,2005,-1264320000
arg,2006,-1555217000
arg,2007,-1187495000
arg,2008,-1127403000
arg,2009,1041773000
arg,2010,-82585000
arg,2011,109490000
arg,2012,-494955000
arg,2013,384928000
arg,2014,2526519000
arg,2015,-1353589000
arg,2016,-1990830000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,85397000
arm,1994,56101000
arm,1995,92815000
arm,1996,106688000
arm,1997,87968000
arm,1998,51903000
arm,1999,55253000
arm,2000,40484000
arm,2001,43126000
arm,2002,45572000
arm,2003,34291000
arm,2004,34766000
arm,2005,25316000
arm,2006,56550000
arm,2007,180422000
arm,2008,138290000
arm,2009,896797000
arm,2010,139325000
arm,2011,137532000
arm,2012,196935000
arm,2013,-343959000
arm,2014,209871000
arm,2015,369224000
arm,2016,523315000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,67415000
aze,1995,93366000
aze,1996,42236000
aze,1997,15459000
aze,1998,62521000
aze,1999,164558000
aze,2000,169523000
aze,2001,83661000
aze,2002,165972000
aze,2003,123050000
