geo,time,sh_xpd_ehex_ch_zs
afg,2002,13.73297
afg,2003,6.65036
afg,2004,9.93714
afg,2005,15.71057
afg,2006,18.48849
afg,2007,16.17665
afg,2008,18.47561
afg,2009,21.80339
afg,2010,15.52872
afg,2011,21.13861
afg,2012,21.1719
afg,2013,22.91738
afg,2014,21.98382
afg,2015,16.44546
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,1.32542
ago,2004,2.46724
ago,2005,3.68664
ago,2006,5.93683
ago,2007,2.86858
ago,2008,2.54133
ago,2009,3.88931
ago,2010,3.31339
ago,2011,2.91842
ago,2012,2.23105
ago,2013,2.64157
ago,2014,3.26111
ago,2015,2.76966
alb,2003,4.56314
alb,2004,3.41039
alb,2005,3.42305
alb,2006,3.91116
alb,2007,4.08171
alb,2008,1.97702
alb,2009,3.40311
alb,2010,2.32774
alb,2011,1.49122
alb,2012,1.99693
alb,2013,1.22203
alb,2014,0.47732
alb,2015,0.76513
are,2013,0
arg,2000,0.05162
arg,2001,0.106
arg,2002,0.38108
arg,2003,0.40872
arg,2004,0.80321
arg,2005,1.37389
arg,2006,0.36145
arg,2007,0.27105
arg,2008,1.18279
arg,2009,0.38941
arg,2010,0.44203
arg,2011,0.46545
arg,2012,0.63048
arg,2013,0.56114
arg,2014,0.51141
arg,2015,0.57692
arm,2000,8.24243
arm,2001,12.80128
arm,2002,10.61102
arm,2003,6.69132
arm,2004,4.01524
arm,2005,6.50763
arm,2006,8.44516
arm,2007,8.42241
arm,2008,6.21204
arm,2009,6.39996
arm,2010,5.1074
arm,2011,8.41777
arm,2012,4.33673
arm,2013,2.41591
arm,2014,2.21082
arm,2015,1.0829
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.09887
atg,2005,0.16941
atg,2006,0.15055
atg,2007,0.13576
atg,2008,0.17758
atg,2009,0
atg,2010,0.11631
atg,2011,2.83029
atg,2012,0
atg,2013,0.23103
atg,2014,0
atg,2015,0.1692
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
