geo,time,sh_uhc_oopc_25_zs
afg,2007,0.0656
ago,2008,4.54101
alb,2002,5.63629
alb,2005,4.4974
alb,2008,4.0759
alb,2012,4.9454
arg,1996,1.02651
arg,2004,4.70356
arm,2010,1.71955
arm,2011,3.32178
arm,2012,4.4832
arm,2013,4.87132
aus,2010,0.50072
aut,1999,0.65766
aze,2002,1.1944
aze,2003,1.19815
aze,2004,1.14587
aze,2005,1.09788
bdi,2006,4.24985
bel,1997,0.19829
bel,2010,1.3945
ben,2003,0.8519
bfa,1998,3.69721
bfa,2003,2.35703
bfa,2009,0.62471
bgd,2000,4.76564
bgd,2005,4.26708
bgd,2010,4.84043
bgr,1997,0.08624
bgr,2000,0.69401
bgr,2001,1.17736
bgr,2007,1.53941
bgr,2010,0.75765
bih,2001,3.5877
bih,2004,0.39997
bih,2007,1.8951
bih,2011,1.27258
blr,1998,0.19199
blr,1999,0.1903
blr,2000,0.3005
blr,2001,0.41633
blr,2002,0.14533
blr,2003,0.24845
blr,2004,0.13187
blr,2005,0.06764
blr,2006,0.03896
blr,2007,0.16201
blr,2008,0.10028
blr,2009,0.21117
blr,2010,0.05031
blr,2011,0.21496
blr,2012,0.15027
bol,1999,3.65785
bol,2000,3.55098
bol,2001,2.48196
bol,2002,3.19549
bra,2008,3.46446
bwa,1993,1.82268
can,1994,0.27574
can,2000,0.3394
can,2004,0.34434
can,2007,0.38586
can,2010,0.51335
che,2000,5.34443
che,2002,5.54112
che,2004,6.68024
chl,1997,1.94015
chl,2006,11.51748
chn,1995,1.1123
chn,2000,2.74762
chn,2002,4.20918
chn,2007,4.75503
civ,1998,6.15442
civ,2002,1.84032
civ,2008,3.56841
cmr,1996,2.05575
cmr,2001,0.4191
cmr,2007,0.23623
cmr,2014,2.98183
cod,2004,0.83749
col,1997,6.1364
col,2008,3.10919
col,2010,2.82118
cpv,2001,0.48823
cpv,2007,0.02192
cri,1992,0.09598
cri,2004,0.4747
cri,2012,1.81348
cyp,2010,1.5018
cze,1999,0
cze,2010,0.05269
deu,1993,0.07368
dji,1996,0.03794
dnk,1997,0.37289
dnk,2010,0.49398
dom,2007,4.3645
east_asia_pacific,2000,2.15677
east_asia_pacific,2005,3.34252
east_asia_pacific,2010,3.35248
ecu,1998,3.28035
egy,1997,1.33818
egy,2008,0.88586
egy,2012,3.89644
esp,1985,0.11477
esp,1996,0.54333
esp,2010,1.21353
est,1995,0.07213
est,2000,1.02089
est,2001,1.1989
est,2002,1.1206
est,2003,1.54051
est,2004,1.93287
est,2005,1.82541
est,2006,3.04976
est,2007,2.66125
est,2010,1.18824
eth,1999,0.11454
eth,2004,0.17633
europe_central_asia,2000,0.98162
europe_central_asia,2005,1.03492
europe_central_asia,2010,0.99686
fin,1998,1.12318
fin,2010,0.97305
fji,2002,0.23936
gab,2005,0.2202
gbr,1995,0.39793
gbr,1999,0.09386
gbr,2000,0.26034
gbr,2005,0.34296
gbr,2010,0.43931
gbr,2013,0.48044
geo,1997,2.79433
geo,1998,2.01446
geo,1999,2.48603
geo,2000,4.73363
geo,2001,4.42996
geo,2002,5.3023
geo,2003,5.11933
geo,2004,4.85362
geo,2005,5.9949
geo,2006,6.5349
geo,2007,6.89785
geo,2008,8.29355
geo,2009,11.01262
geo,2010,10.00435
geo,2011,9.26499
geo,2012,9.18708
geo,2013,8.97716
gha,1991,0.59805
gha,1998,0.82348
gha,2005,0.49221
gin,2002,4.37758
gin,2007,0.2167
gin,2012,1.25234
grc,1998,3.91524
grc,2010,1.77928
gtm,2000,2.32976
gtm,2006,1.15177
gtm,2011,2.24602
gtm,2014,0.04102
high_income,2000,1.19965
high_income,2005,1.53023
high_income,2010,1.37504
hnd,1998,0.43165
hrv,1998,0.73846
hrv,2004,0.13771
hrv,2008,0.29732
hrv,2010,0.25681
hun,1998,0.72636
hun,1999,0.66933
hun,2000,0.77975
hun,2001,0.57927
hun,2002,0.74566
hun,2003,1.25757
hun,2004,0.89976
hun,2005,0.75788
hun,2006,0.5879
hun,2007,0.97548
hun,2010,0.30962
idn,2001,0.41806
idn,2002,0.33113
idn,2003,0.37067
idn,2004,0.33033
idn,2005,0.33662
idn,2006,0.24684
idn,2007,0.32788
idn,2009,0.4812
idn,2010,0.46854
idn,2011,0.90828
idn,2012,0.89333
idn,2013,0.91529
idn,2014,1.16539
idn,2015,0.40972
ind,2004,2.1847
ind,2009,2.76349
ind,2011,3.8989
irl,1999,0.25599
irl,2009,0.47965
irl,2010,0.68908
irn,2005,2.92271
irn,2006,3.00493
irn,2007,2.94371
irn,2008,3.47529
irn,2009,3.58072
irn,2010,3.68637
irn,2011,3.06576
irn,2012,3.22015
irn,2013,3.76134
isl,1995,0.93831
isr,1997,0.60032
isr,1999,0.63756
isr,2001,1.24569
isr,2005,1.12018
isr,2007,1.09301
isr,2010,0.68987
isr,2012,0.94684
ita,2001,1.27229
ita,2010,1.08317
jam,1991,2.36088
jam,1992,3.1348
jam,1993,3.5879
jam,1994,1.18557
jam,1995,1.46761
jam,1996,1.15195
jam,1997,1.23762
jam,2002,2.68062
jam,2003,2.59295
jam,2004,2.87733
jor,2002,0.03304
jor,2006,0.90553
jpn,2008,2.00622
kaz,1996,1.24636
kaz,2001,0.08754
kaz,2002,0.11558
kaz,2003,0.16295
kaz,2004,0.14222
kaz,2005,0.07354
kaz,2006,0.42054
kaz,2007,0.56402
kaz,2008,0.42288
kaz,2009,0.12274
kaz,2010,0.18899
kaz,2011,0.04513
kaz,2012,0.09244
