geo,time,dt_dod_mlat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,653600000
afg,2007,819175000
afg,2008,903503000
afg,2009,1016543000
afg,2010,1016072000
afg,2011,1072891000
afg,2012,1120339000
afg,2013,1146822000
afg,2014,1086458000
afg,2015,1029770000
afg,2016,992239000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,53216000
ago,1990,56859000
ago,1991,94291000
ago,1992,111744000
ago,1993,125379000
ago,1994,163830000
ago,1995,191486000
ago,1996,217920000
ago,1997,233507000
ago,1998,279159000
ago,1999,312274000
ago,2000,294229000
ago,2001,276209000
ago,2002,315730000
ago,2003,349231000
ago,2004,379427000
ago,2005,371006000
ago,2006,402365000
ago,2007,424211000
ago,2008,428726000
ago,2009,448364000
ago,2010,444794000
ago,2011,453756000
ago,2012,490716000
ago,2013,537926000
ago,2014,1147276000
ago,2015,1602357000
ago,2016,2018419000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2037000
alb,1993,27637000
alb,1994,65725000
alb,1995,114613000
alb,1996,149886000
alb,1997,162780000
alb,1998,239501000
alb,1999,343823000
alb,2000,426052000
alb,2001,439268000
alb,2002,581639000
alb,2003,737831000
alb,2004,872757000
alb,2005,868249000
alb,2006,1012365000
alb,2007,1177668000
alb,2008,1293948000
alb,2009,1467492000
alb,2010,1520724000
alb,2011,1666975000
alb,2012,1872154000
alb,2013,2004019000
alb,2014,2091306000
alb,2015,2031238000
alb,2016,1947391000
arg,1970,364334000
arg,1971,453273000
arg,1972,508258000
arg,1973,630070000
arg,1974,728890000
arg,1975,784448000
arg,1976,860009000
arg,1977,948754000
arg,1978,1133723000
arg,1979,1226431000
arg,1980,1252502000
arg,1981,1401455000
arg,1982,1493794000
arg,1983,1744597000
arg,1984,1765753000
arg,1985,2222287000
arg,1986,2913305000
arg,1987,4490728000
arg,1988,4301734000
arg,1989,4642422000
arg,1990,5284841000
arg,1991,5688017000
arg,1992,5303138000
arg,1993,7363588000
arg,1994,7994762000
arg,1995,9617894000
arg,1996,9993592000
arg,1997,10517181000
arg,1998,13578081000
arg,1999,15592334000
arg,2000,16499008000
arg,2001,18155112000
arg,2002,16945842000
arg,2003,16527434000
arg,2004,16407052000
arg,2005,15699113000
arg,2006,15104101000
arg,2007,15046209000
arg,2008,14902847000
arg,2009,16266924000
arg,2010,17015730000
arg,2011,17984633000
arg,2012,18360239000
arg,2013,19432108000
arg,2014,19870186000
arg,2015,19758706000
arg,2016,20179436000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,60672000
arm,1994,104058000
arm,1995,208029000
arm,1996,311151000
arm,1997,368585000
arm,1998,400441000
arm,1999,455680000
arm,2000,484917000
arm,2001,530120000
arm,2002,621175000
arm,2003,747046000
arm,2004,847762000
arm,2005,807952000
arm,2006,904694000
arm,2007,1040587000
arm,2008,1111134000
arm,2009,1426880000
arm,2010,1513380000
arm,2011,1648121000
arm,2012,1862685000
arm,2013,2051885000
arm,2014,2161210000
arm,2015,2465065000
arm,2016,2822862000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,8437000
aze,1995,98782000
aze,1996,137541000
aze,1997,151865000
aze,1998,201983000
aze,1999,286884000
aze,2000,323577000
aze,2001,344376000
aze,2002,431614000
