geo,time,pa_nus_prvt_pp
abw,1990,1.34471
abw,1991,1.36174
abw,1992,1.37291
abw,1993,1.4031
abw,1994,1.45374
abw,1995,1.4616
abw,1996,1.46578
abw,1997,1.47526
abw,1998,1.47987
abw,1999,1.48121
abw,2000,1.49077
abw,2001,1.4916
abw,2002,1.517
abw,2003,1.53758
abw,2004,1.53537
abw,2005,1.53541
abw,2006,1.54111
abw,2007,1.57914
abw,2008,1.65699
abw,2009,1.62737
abw,2010,1.63438
abw,2011,1.65275
abw,2012,1.62941
abw,2013,1.56779
abw,2014,1.54927
abw,2015,1.55479
abw,2016,1.5218
afg,2004,12.08771
afg,2005,13.17422
afg,2006,13.68841
afg,2007,14.43772
afg,2008,18.15228
afg,2009,16.70811
afg,2010,16.58524
afg,2011,17.71788
afg,2012,18.61166
afg,2013,19.747
afg,2014,20.32648
afg,2015,20.15905
afg,2016,20.77988
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0.00002
ago,1995,0.00067
ago,1996,0.02772
ago,1997,0.08647
ago,1998,0.17649
ago,1999,0.60138
ago,2000,2.47235
ago,2001,6.07258
ago,2002,12.4874
ago,2003,24.20361
ago,2004,33.83648
ago,2005,40.23797
ago,2006,44.16692
ago,2007,48.20295
ago,2008,52.21219
ago,2009,59.59296
ago,2010,67.11514
ago,2011,73.83312
ago,2012,79.77089
ago,2013,85.5203
ago,2014,90.28193
ago,2015,99.44319
ago,2016,130.00057
alb,1991,4.89231
alb,1992,15.48032
alb,1993,27.81823
alb,1994,33.229
alb,1995,34.84117
alb,1996,38.15643
alb,1997,49.65603
alb,1998,58.11587
alb,1999,58.40684
alb,2000,57.4052
alb,2001,57.46083
alb,2002,57.85827
alb,2003,57.6211
alb,2004,56.73582
alb,2005,56.68417
alb,2006,57.23958
alb,2007,57.76313
alb,2008,57.65137
alb,2009,57.8697
alb,2010,56.73101
alb,2011,55.58772
alb,2012,53.86283
alb,2013,54.17011
alb,2014,54.25185
alb,2015,54.37945
alb,2016,55.18687
alb,2017,55.71666
are,2007,2.54189
are,2008,2.74779
are,2009,2.80061
are,2010,2.77964
are,2011,2.71822
are,2012,2.68074
are,2013,2.67113
are,2014,2.69017
are,2015,2.79634
are,2016,2.80612
arg,2011,2.76838
arm,1993,1.22822
arm,1994,41.5812
arm,1995,111.61267
arm,1996,128.69105
arm,1997,143.30722
arm,1998,153.35502
arm,1999,151.04425
arm,2000,144.95475
arm,2001,145.40548
