geo,time,nv_ind_empl_kd
afg,2002,5008.69505
afg,2003,5155.02176
afg,2004,5153.6761
afg,2005,5488.36479
afg,2006,5999.67703
afg,2007,5922.41317
afg,2008,6334.16722
afg,2009,7339.28729
afg,2010,7667.37323
afg,2011,7747.48986
afg,2012,7893.89622
afg,2013,7817.4148
afg,2014,7459.13873
afg,2015,7128.99281
afg,2016,6744.47764
afg,2017,6579.50547
ago,2002,44042.96192
ago,2003,42379.34352
ago,2004,46378.81571
ago,2005,54326.59484
ago,2006,54538.57437
ago,2007,61625.77449
ago,2008,64886.14889
ago,2009,56564.20516
ago,2010,58110.98765
ago,2011,59084.37314
ago,2012,58389.08774
ago,2013,55843.6076
ago,2014,51179.23767
ago,2015,55075.41598
ago,2016,54233.81969
ago,2017,53353.906
alb,1991,5285.74298
alb,1992,3665.60762
alb,1993,3963.78064
alb,1994,3990.11913
alb,1995,4414.98864
alb,1996,6134.08717
alb,1997,4615.5416
alb,1998,5903.48221
alb,1999,7160.88299
alb,2000,8016.54037
alb,2001,9214.98525
alb,2002,9270.55215
alb,2003,10027.43164
alb,2004,10555.96324
alb,2005,11083.45294
alb,2006,11758.80838
alb,2007,13320.77778
alb,2008,12653.83078
alb,2009,13665.04705
alb,2010,14596.81953
alb,2011,14957.70393
alb,2012,14816.50055
alb,2013,15539.91089
alb,2014,14687.71286
alb,2015,13651.18739
alb,2016,13730.66883
alb,2017,14174.22498
are,2010,91581.53369
are,2011,95063.68319
are,2012,94161.51958
are,2013,95676.28496
are,2014,91503.3789
are,2015,89470.80259
are,2016,86537.67598
are,2017,77498.11257
arg,1991,14172.74887
arg,1992,15769.62484
arg,1993,18453.3589
arg,1994,20288.07546
arg,1995,22108.21071
arg,1996,24419.44576
arg,1997,24621.31822
arg,1998,24649.23652
arg,1999,24240.26525
arg,2000,24522.69063
arg,2001,24373.68937
arg,2002,23991.81102
arg,2003,23614.94864
arg,2004,24054.50777
arg,2005,24221.62246
arg,2006,25009.34533
arg,2007,25354.0252
arg,2008,26203.78548
arg,2009,25128.00985
arg,2010,27221.54602
arg,2011,27028.87707
arg,2012,26535.59863
arg,2013,26139.54674
arg,2014,24986.07181
arg,2015,25364.28182
arg,2016,24227.32093
arg,2017,24907.36427
aus,1991,93234.33341
aus,1992,92339.54488
aus,1993,94503.93948
aus,1994,95881.3074
aus,1995,98568.58648
aus,1996,102105.72032
aus,1997,104202.39859
aus,1998,109331.44925
aus,1999,113690.16741
aus,2000,113386.86872
aus,2001,114846.00117
aus,2002,116629.15388
aus,2003,120886.66121
aus,2004,119161.38798
aus,2005,118389.12196
aus,2006,116521.78965
aus,2007,119370.23432
aus,2008,119747.61243
aus,2009,122591.12452
aus,2010,123354.51032
aus,2011,123977.42083
aus,2012,130122.89534
aus,2013,133307.47629
aus,2014,137658.70255
aus,2015,141962.30778
aus,2016,141164.71441
aus,2017,138924.29657
aut,1991,56856.3205
aut,1992,58275.332
aut,1993,58739.54801
aut,1994,64494.81108
aut,1995,67472.93501
aut,1996,73925.19335
aut,1997,77010.82214
aut,1998,78995.20735
aut,1999,79626.95189
aut,2000,82054.6573
aut,2001,85220.40787
aut,2002,84967.47698
aut,2003,86234.44745
aut,2004,99893.99627
aut,2005,95579.38032
aut,2006,95448.1175
aut,2007,100903.55131
aut,2008,102880.29897
aut,2009,95907.8275
aut,2010,98701.58928
aut,2011,97463.07501
aut,2012,98009.96332
aut,2013,98852.03369
aut,2014,99897.73101
aut,2015,98737.89878
aut,2016,99335.73235
aut,2017,104105.03745
aze,1992,26375.49132
aze,1993,19582.4479
aze,1994,16883.82209
aze,1995,13848.21653
aze,1996,14436.33026
aze,1997,16876.327
aze,1998,19127.85222
aze,1999,20942.66953
aze,2000,19101.13128
aze,2001,19761.57116
aze,2002,19666.72739
aze,2003,18717.10158
aze,2004,18894.00778
aze,2005,28668.29684
aze,2006,42152.67936
aze,2007,53393.64216
aze,2008,57179.54368
aze,2009,57289.37623
aze,2010,54621.54473
aze,2011,50978.74708
aze,2012,58309.6358
aze,2013,57930.66347
aze,2014,56143.79133
