geo,time,nv_ind_empl_kd
afg,2002,2151.14032
afg,2003,2189.20946
afg,2004,2369.82249
afg,2005,2340.89708
afg,2006,2483.47671
afg,2007,2545.85287
afg,2008,2664.10321
afg,2009,2422.11115
afg,2010,2365.05435
afg,2011,2360.36903
afg,2012,2190.66557
afg,2013,2179.09493
afg,2014,2084.92108
afg,2015,2038.63941
afg,2016,1958.47658
afg,2017,1882.78527
afg,2018,1828.55412
ago,2002,43737.72129
ago,2003,42375.6364
ago,2004,46585.08108
ago,2005,52912.72998
ago,2006,57164.2672
ago,2007,64706.8101
ago,2008,67385.61271
ago,2009,62591.87825
ago,2010,61878.77423
ago,2011,59080.08133
ago,2012,61931.6042
ago,2013,61196.74896
ago,2014,57832.49229
ago,2015,59640.79568
ago,2016,58097.94782
ago,2017,54981.73892
alb,1991,4322.18219
alb,1992,2606.68375
alb,1993,2746.55275
alb,1994,2938.87348
alb,1995,3410.24207
alb,1996,4696.38297
alb,1997,3825.7277
alb,1998,4485.11371
alb,1999,5475.56839
alb,2000,6694.46893
alb,2001,8100.13755
alb,2002,8663.47951
alb,2003,10153.63278
alb,2004,11149.97563
alb,2005,12179.7517
alb,2006,13480.72596
alb,2007,14267.23676
alb,2008,14676.76167
alb,2009,13509.26194
alb,2010,13715.20926
alb,2011,14652.42822
alb,2012,14381.41829
alb,2013,16493.94532
alb,2014,15323.39354
alb,2015,14093.96289
alb,2016,13787.43618
alb,2017,13530.53247
alb,2018,14772.93841
are,2010,102212.52797
are,2011,107444.26578
are,2012,110139.63564
are,2013,113876.56068
are,2014,115821.85577
are,2015,121373.03768
are,2016,123922.97228
are,2017,122702.90745
arg,1991,14224.21959
arg,1992,15751.17458
arg,1993,18379.35073
arg,1994,20170.56931
arg,1995,21985.64046
arg,1996,24233.33668
arg,1997,24398.38244
arg,1998,24409.41747
arg,1999,24052.04037
arg,2000,24372.84535
arg,2001,24306.56169
arg,2002,24050.47999
arg,2003,23717.57325
arg,2004,24202.89334
arg,2005,24377.57755
