geo,time,nv_ind_empl_kd
afg,2002,5008.6258
afg,2003,5155.23233
afg,2004,5153.60159
afg,2005,5488.2848
afg,2006,5999.58952
afg,2007,5922.32664
afg,2008,6334.07483
afg,2009,7339.18053
afg,2010,7667.26155
afg,2011,7747.3728
afg,2012,7994.4073
afg,2013,7817.28033
afg,2014,7459.08885
afg,2015,7128.92742
afg,2016,6741.83784
alb,1991,5286.67214
alb,1992,3666.25198
alb,1993,3964.47742
alb,1994,3990.82053
alb,1995,4415.76473
alb,1996,5264.41019
alb,1997,3690.8801
alb,1998,4568.5021
alb,1999,5646.81745
alb,2000,5858.87157
alb,2001,6484.93941
alb,2002,6459.5428
alb,2003,7631.94104
alb,2004,8211.52112
alb,2005,8715.05734
alb,2006,9359.57282
alb,2007,10053.58514
alb,2008,12648.2018
alb,2009,13662.11066
alb,2010,14596.82924
alb,2011,14960.05235
alb,2012,14820.18227
alb,2013,15547.73985
alb,2014,14691.50374
alb,2015,13845.16777
alb,2016,14107.07414
are,2001,138718.40522
are,2002,121553.96882
are,2003,116143.68731
are,2004,112341.79593
are,2005,97246.57573
are,2006,116968.80438
are,2007,112583.81876
are,2008,113610.2065
are,2009,80008.6557
are,2010,91807.83511
are,2011,94177.5963
are,2012,93078.33085
are,2013,95573.45028
are,2014,91579.41333
are,2015,89988.53011
are,2016,88379.67027
arg,1991,14022.32939
arg,1992,15758.23073
arg,1993,18587.06562
arg,1994,20384.46742
arg,1995,21664.98801
arg,1996,24023.68261
arg,1997,24563.38416
arg,1998,24927.35764
arg,1999,24510.02393
arg,2000,24493.02923
arg,2001,24006.97406
arg,2002,22973.23372
arg,2003,23079.30282
arg,2004,24054.50777
arg,2005,24221.62246
arg,2006,25009.34533
arg,2007,25354.0252
arg,2008,26203.78548
arg,2009,25128.00985
arg,2010,27124.58952
arg,2011,26991.11787
arg,2012,26569.57146
arg,2013,26002.38438
arg,2014,24918.73328
arg,2015,25310.92476
arg,2016,24107.61215
arm,1991,8836.37114
arm,1992,2846.52181
arm,1993,4069.55707
arm,1994,3863.9737
arm,1995,4548.77563
arm,1996,5026.37702
arm,1997,5197.32507
arm,1998,5711.36378
arm,1999,5957.15998
arm,2000,7760.05634
arm,2001,8575.01291
arm,2002,10177.33548
arm,2003,11921.59073
arm,2004,13012.58728
arm,2005,13404.45095
arm,2006,14812.25088
arm,2007,16842.96889
arm,2008,18846.64683
arm,2009,15398.56716
arm,2010,15631.31017
arm,2011,16210.12806
arm,2012,15862.07143
arm,2013,16206.15435
arm,2014,16390.45102
arm,2015,18056.26659
arm,2016,17861.34439
aus,1991,93339.73357
aus,1992,92679.29241
aus,1993,94785.89849
aus,1994,96085.63242
aus,1995,98860.57978
aus,1996,102588.37753
aus,1997,104703.48018
aus,1998,109504.08553
aus,1999,113336.06039
aus,2000,113002.80389
aus,2001,115015.56266
aus,2002,116167.93259
aus,2003,120372.58748
aus,2004,118597.22719
aus,2005,117897.80493
aus,2006,116496.09103
aus,2007,119825.05235
aus,2008,119922.41188
aus,2009,122729.35213
aus,2010,123810.65204
aus,2011,124837.3493
aus,2012,130662.26867
aus,2013,133698.34487
aus,2014,138020.02745
aus,2015,143308.46248
aus,2016,144487.98955
aut,1991,56775.89966
aut,1992,58193.70525
aut,1993,58658.31527
aut,1994,64407.26922
aut,1995,67380.08828
aut,1996,73895.00701
aut,1997,77041.9547
aut,1998,79141.50882
aut,1999,79798.27299
aut,2000,82291.22737
aut,2001,85639.14698
aut,2002,85415.38421
aut,2003,86430.08603
aut,2004,100152.65695
aut,2005,95770.06083
aut,2006,95693.17636
aut,2007,101085.44004
aut,2008,103034.66264
aut,2009,95882.5528
aut,2010,98701.58928
aut,2011,97463.07501
aut,2012,98009.96332
aut,2013,98857.2863
aut,2014,99953.66022
aut,2015,98846.90534
aut,2016,99394.84306
aze,1992,26310.93252
aze,1993,19546.92238
aze,1994,16824.41638
aze,1995,13836.64302
aze,1996,14523.823
aze,1997,16896.51286
aze,1998,19170.52572
aze,1999,20925.15567
aze,2000,19172.5482
aze,2001,19835.4574
aze,2002,19740.25901
aze,2003,18787.08266
aze,2004,18964.6503
aze,2005,28775.4843
aze,2006,42310.28337
aze,2007,53593.27484
aze,2008,57393.3314
aze,2009,57503.57461
aze,2010,54825.76839
aze,2011,51169.35074
aze,2012,58527.64881
aze,2013,58147.25955
aze,2014,56353.7065
aze,2015,55216.60816
aze,2016,50969.76028
bdi,1991,8504.88325
bdi,1992,10369.32377
bdi,1993,8564.05665
bdi,1994,6816.8798
bdi,1995,5853.29918
bdi,1996,6511.59231
bdi,1997,5637.41998
bdi,1998,5671.53735
bdi,1999,5769.99053
bdi,2000,5353.55698
bdi,2001,4810.68235
bdi,2002,4323.8828
bdi,2003,3747.82148
bdi,2004,3287.29456
bdi,2005,3035.60975
bdi,2006,3259.81647
bdi,2007,3217.29061
bdi,2008,3243.9588
bdi,2009,3201.14309
bdi,2010,3164.67416
bdi,2011,3370.04055
bdi,2012,3459.86517
bdi,2013,3732.56609
bdi,2014,3811.79221
bdi,2015,3423.86351
bdi,2016,3214.89044
bel,1995,69767.61691
bel,1996,72672.18637
bel,1997,78243.4304
bel,1998,79711.93003
bel,1999,77876.89667
bel,2000,80711.71368
bel,2001,85810.43296
bel,2002,84956.4979
bel,2003,88165.72046
bel,2004,90373.79888
bel,2005,91097.7081
bel,2006,93244.06577
bel,2007,95870.68786
bel,2008,92938.23557
bel,2009,92580.70967
bel,2010,95663.08117
bel,2011,97753.67543
bel,2012,102943.98951
bel,2013,103075.71818
bel,2014,107792.74191
bel,2015,110438.43964
bel,2016,111168.53374
ben,1991,7029.28159
ben,1992,7313.51675
ben,1993,6794.78793
ben,1994,6681.87822
ben,1995,6710.15827
ben,1996,6954.05617
ben,1997,6898.59027
ben,1998,6833.55502
ben,1999,3976.8424
ben,2000,4180.38699
