geo,time,nv_ind_empl_kd
afg,2002,2211.90158
afg,2003,2247.67897
afg,2004,2429.53281
afg,2005,2395.37743
afg,2006,2535.23034
afg,2007,2592.12216
afg,2008,2705.90312
afg,2009,2455.88418
afg,2010,2396.44848
afg,2011,2392.84956
afg,2012,2223.80853
afg,2013,2216.034
afg,2014,2123.92173
afg,2015,2079.55592
afg,2016,1999.56615
afg,2017,1923.39345
ago,2002,43605.22521
ago,2003,42185.01133
ago,2004,46319.45583
ago,2005,52590.85955
ago,2006,56846.89001
ago,2007,64422.30955
ago,2008,67188.07142
ago,2009,62493.99458
ago,2010,61844.65864
ago,2011,59085.18916
ago,2012,61960.67846
ago,2013,61237.80654
ago,2014,57878.27697
ago,2015,59694.4807
ago,2016,58156.46505
ago,2017,55041.83363
alb,1991,4368.09877
alb,1992,2634.37578
alb,1993,2775.73067
alb,1994,2970.09452
alb,1995,3446.47068
alb,1996,4746.27486
alb,1997,3866.37021
alb,1998,4532.76118
alb,1999,5533.73792
alb,2000,6765.58742
alb,2001,8186.18912
alb,2002,8755.51573
alb,2003,10261.4996
alb,2004,11268.42708
alb,2005,12309.14293
alb,2006,13623.93806
alb,2007,14418.80434
alb,2008,14832.67982
alb,2009,13652.77719
alb,2010,13715.20038
alb,2011,14868.28798
alb,2012,14163.37315
alb,2013,15877.90788
alb,2014,14684.36108
alb,2015,13648.25455
alb,2016,13345.36074
alb,2017,13565.19273
are,2010,105664.29036
are,2011,110842.63876
are,2012,113123.67743
are,2013,116299.76912
are,2014,117651.68522
are,2015,122812.88152
are,2016,125144.43203
are,2017,123839.30483
arg,1991,14174.97489
arg,1992,15692.2852
arg,1993,18303.48287
arg,1994,20079.84151
arg,1995,21880.94502
arg,1996,24114.76315
arg,1997,24278.17974
arg,1998,24289.44223
arg,1999,23933.34905
arg,2000,24250.0745
arg,2001,24179.51685
arg,2002,23918.69081
arg,2003,23580.43605
arg,2004,24054.95508
arg,2005,24220.2995
arg,2006,25008.89884
arg,2007,25825.02169
arg,2008,26203.31942
arg,2009,25126.66097
arg,2010,26821.99306
arg,2011,27028.87707
arg,2012,26534.18491
arg,2013,26139.07954
arg,2014,24985.16981
arg,2015,25634.5581
arg,2016,24545.45629
arg,2017,25517.37752
aus,1991,93232.70392
aus,1992,92336.25572
aus,1993,94507.32229
aus,1994,95881.3074
aus,1995,98566.90405
aus,1996,102100.46578
aus,1997,104204.19909
aus,1998,109325.82178
aus,1999,113692.11208
aus,2000,113390.6862
aus,2001,114855.4104
aus,2002,116627.20036
aus,2003,120882.6387
aus,2004,119165.33363
aus,2005,118392.98345
aus,2006,116525.551
aus,2007,119364.49883
aus,2008,119751.42167
aus,2009,122589.13704
aus,2010,123356.50256
aus,2011,123991.32066
aus,2012,130272.98444
aus,2013,133673.0427
aus,2014,133272.90862
aus,2015,137322.49185
aus,2016,136707.8104
aus,2017,136168.21524
aut,1991,63738.97902
aut,1992,63363.70785
aut,1993,63540.27338
aut,1994,64490.31027
aut,1995,67471.72954
aut,1996,73925.19335
aut,1997,77009.44204
aut,1998,78995.20735
aut,1999,79625.53356
aut,2000,82053.17798
aut,2001,85218.87756
aut,2002,84965.94858
aut,2003,86231.36241
aut,2004,99897.73114
aut,2005,95575.90116
aut,2006,95453.28452
aut,2007,100899.98444
aut,2008,102876.70457
aut,2009,95909.49292
aut,2010,98701.58928
aut,2011,97469.88299
aut,2012,98003.14627
aut,2013,98851.68286
aut,2014,99432.2041
aut,2015,98963.83641
aut,2016,101602.79388
aut,2017,107902.25074
aze,1992,28684.75748
aze,1993,21708.5031
aze,1994,15810.11029
aze,1995,13740.48842
aze,1996,14340.60555
aze,1997,16648.25667
aze,1998,19404.74304
aze,1999,19718.82202
aze,2000,17458.74066
aze,2001,18453.23287
aze,2002,19301.41676
aze,2003,18866.91833
aze,2004,22020.86318
aze,2005,30139.19798
aze,2006,42620.14213
aze,2007,53982.94825
aze,2008,57738.78818
aze,2009,57747.11563
aze,2010,54824.71125
aze,2011,50929.48519
aze,2012,58297.39339
aze,2013,57910.52022
aze,2014,56155.56995
aze,2015,55026.57783
aze,2016,50772.81338
aze,2017,48064.58121
bdi,1991,6279.32321
bdi,1992,6893.80452
bdi,1993,6146.74136
bdi,1994,5130.56131
bdi,1995,4810.7665
bdi,1996,5684.77579
bdi,1997,5606.1929
bdi,1998,5365.222
bdi,1999,5585.63966
bdi,2000,5159.14027
bdi,2001,4722.22278
bdi,2002,4318.92154
bdi,2003,3838.11469
bdi,2004,3643.66043
bdi,2005,3344.63967
bdi,2006,3387.72538
bdi,2007,3449.99137
bdi,2008,3518.55874
bdi,2009,3616.89866
bdi,2010,3557.20651
bdi,2011,3524.42899
bdi,2012,3547.30876
bdi,2013,3469.11623
bdi,2014,3555.84729
bdi,2015,3139.21543
bdi,2016,2920.76094
bel,1995,68024.72689
bel,1996,71181.56173
bel,1997,75300.27571
bel,1998,77109.69169
bel,1999,80584.50183
bel,2000,82231.08402
bel,2001,85808.62821
bel,2002,84958.30201
bel,2003,88165.72046
bel,2004,90372.05598
bel,2005,91099.58333
bel,2006,93240.22875
bel,2007,95868.75751
bel,2008,92934.50431
bel,2009,92576.95146
bel,2010,95666.94428
bel,2011,97834.71116
bel,2012,103136.76959
bel,2013,103278.75386
bel,2014,107385.67833
bel,2015,109497.72391
bel,2016,109923.25108
bel,2017,111232.76168
ben,1991,3294.10809
ben,1992,3439.82996
ben,1993,3238.1622
ben,1994,2591.61727
ben,1995,2631.95646
ben,1996,2713.51361
ben,1997,2691.67699
ben,1998,2631.79692
ben,1999,2561.09515
ben,2000,2647.63967
