geo,time,sl_emp_mpyr_fe_zs
afg,1991,0.562
afg,1992,0.515
afg,1993,0.324
afg,1994,0.218
afg,1995,0.278
afg,1996,0.271
afg,1997,0.235
afg,1998,0.202
afg,1999,0.174
afg,2000,0.148
afg,2001,0.124
afg,2002,0.178
afg,2003,0.202
afg,2004,0.179
afg,2005,0.187
afg,2006,0.191
afg,2007,0.208
afg,2008,0.206
afg,2009,0.266
afg,2010,0.287
afg,2011,0.294
afg,2012,0.318
afg,2013,0.32
afg,2014,0.311
afg,2015,0.295
afg,2016,0.292
afg,2017,0.291
afg,2018,0.291
ago,1991,1.279
ago,1992,2.93
ago,1993,5.474
ago,1994,3.345
ago,1995,1.961
ago,1996,2.147
ago,1997,2.254
ago,1998,2.066
ago,1999,3.669
ago,2000,3.656
ago,2001,2.898
ago,2002,1.759
ago,2003,2.231
ago,2004,1.847
ago,2005,1.638
ago,2006,1.423
ago,2007,1.404
ago,2008,1.95
ago,2009,2.06
ago,2010,2.374
ago,2011,2.518
ago,2012,2.403
ago,2013,2.086
ago,2014,1.93
ago,2015,2.357
ago,2016,3.076
ago,2017,3.078
ago,2018,3.081
alb,1991,0.232
alb,1992,0.283
alb,1993,0.366
alb,1994,0.393
alb,1995,0.428
alb,1996,0.411
alb,1997,0.312
alb,1998,0.402
alb,1999,0.461
alb,2000,0.456
alb,2001,0.492
alb,2002,0.489
alb,2003,0.514
alb,2004,0.537
alb,2005,0.558
alb,2006,0.583
alb,2007,0.61
alb,2008,0.61
alb,2009,0.37
alb,2010,0.51
alb,2011,1.197
alb,2012,1.059
alb,2013,1.037
alb,2014,0.559
alb,2015,0.983
alb,2016,1.02
alb,2017,1.021
alb,2018,1.021
are,1991,0.963
are,1992,0.899
are,1993,0.926
are,1994,0.6
are,1995,0.61
are,1996,0.646
are,1997,0.571
are,1998,0.669
are,1999,0.628
are,2000,0.537
are,2001,0.744
are,2002,0.682
are,2003,0.567
are,2004,0.584
are,2005,0.743
are,2006,0.586
are,2007,0.689
are,2008,0.732
are,2009,0.91
are,2010,1.478
are,2011,1.397
are,2012,1.447
are,2013,1.338
are,2014,1.404
are,2015,1.185
are,2016,1.122
are,2017,1.201
are,2018,1.201
arg,1991,2.016
arg,1992,2.411
arg,1993,3.174
arg,1994,2.429
arg,1995,2.339
arg,1996,2.406
arg,1997,2.438
arg,1998,2.399
arg,1999,2.493
arg,2000,2.96
arg,2001,2.458
arg,2002,1.932
arg,2003,2.226
arg,2004,2.405
arg,2005,2.285
arg,2006,2.4
arg,2007,2.593
arg,2008,2.889
arg,2009,3.01
arg,2010,3.002
arg,2011,2.851
arg,2012,2.784
arg,2013,2.579
arg,2014,2.344
arg,2015,2.358
arg,2016,2.435
arg,2017,2.47
arg,2018,2.475
arm,1991,0.11
arm,1992,0.048
arm,1993,0.07
arm,1994,0.094
arm,1995,0.103
arm,1996,0.105
arm,1997,0.053
arm,1998,0.048
arm,1999,0.047
arm,2000,0.05
arm,2001,0.056
arm,2002,0.066
arm,2003,0.071
arm,2004,0.073
arm,2005,0.084
arm,2006,0.091
arm,2007,0.101
arm,2008,0.097
arm,2009,0.102
arm,2010,0.143
arm,2011,0.299
arm,2012,0.295
arm,2013,0.167
arm,2014,0.568
arm,2015,0.355
arm,2016,0.337
arm,2017,0.386
arm,2018,0.384
aus,1991,5.446
aus,1992,5.285
aus,1993,5.347
aus,1994,5.532
aus,1995,5.531
aus,1996,5.431
aus,1997,5.514
aus,1998,5.547
aus,1999,5.216
aus,2000,5.337
aus,2001,5.742
aus,2002,5.616
aus,2003,5.462
aus,2004,5.335
aus,2005,5.361
aus,2006,5.107
aus,2007,4.98
aus,2008,4.967
aus,2009,4.634
aus,2010,4.775
aus,2011,4.61
aus,2012,4.396
aus,2013,4.355
aus,2014,4.322
aus,2015,4.372
aus,2016,4.244
aus,2017,4.237
