geo,time,dt_tds_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,9259252.2
afg,2007,4514050.9
afg,2008,7292000
afg,2009,7411000
afg,2010,8675000
afg,2011,9747904.9
afg,2012,9911879.8
afg,2013,11683362.4
afg,2014,19264734.6
afg,2015,25183083.1
afg,2016,27113616.2
afg,2017,28245260.8
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,260686.6
ago,1990,187530.2
ago,1991,158823
ago,1992,358506.5
ago,1993,83963.9
ago,1994,213320.6
ago,1995,369000
ago,1996,653000
ago,1997,792000
ago,1998,1304000
ago,1999,1397000
ago,2000,7512103
ago,2001,2588374.4
ago,2002,4956661.8
ago,2003,6040139.3
ago,2004,10439653.2
ago,2005,8647279.8
ago,2006,9574991.8
ago,2007,9087423.7
ago,2008,11278318.2
ago,2009,11294547.1
ago,2010,14013729.7
ago,2011,14418013.7
ago,2012,18175816.9
ago,2013,21008109.4
ago,2014,34343165.4
ago,2015,41923634.8
ago,2016,42970374.6
ago,2017,40597129.6
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,33000
alb,1994,237000
alb,1995,564000
alb,1996,905812.5
alb,1997,1509256.5
alb,1998,1363276.3
alb,1999,1961344.7
alb,2000,3123783.5
alb,2001,4547704.1
alb,2002,5455263.3
alb,2003,8078170
alb,2004,12873910.6
alb,2005,15426532.6
alb,2006,15728866.9
alb,2007,17769755.5
alb,2008,19958826.1
alb,2009,22842682.4
alb,2010,26798368.5
alb,2011,30138344.5
alb,2012,34570419.6
alb,2013,43920663.9
alb,2014,62218280.8
alb,2015,66186218.9
alb,2016,75967600.9
alb,2017,88212223.9
arg,1970,5693000
arg,1971,6621000
arg,1972,8685000
arg,1973,10508000
arg,1974,14053000
arg,1975,13874000
arg,1976,16230000
arg,1977,16203000
arg,1978,16509000
arg,1979,20117000
arg,1980,46127000
arg,1981,19881000
arg,1982,21334000
arg,1983,20314000
arg,1984,22601000
arg,1985,21560000
arg,1986,25368000
arg,1987,21192000
arg,1988,28993000
arg,1989,30084000
arg,1990,23663000
arg,1991,25595000
arg,1992,27365000
arg,1993,30797000
arg,1994,29816000
arg,1995,29524000
arg,1996,28847000
arg,1997,27982000
arg,1998,27550000
arg,1999,27374000
arg,2000,29375000
arg,2001,27335000
arg,2002,23379000
arg,2003,25971000
arg,2004,19807000
arg,2005,14159000
arg,2006,14639000
arg,2007,16925000
arg,2008,19546000
arg,2009,33912000
arg,2010,24020000
arg,2011,53345000
arg,2012,113808000
arg,2013,135327000
arg,2014,192324000
arg,2015,232290000
arg,2016,269322000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,6000
arm,1995,202000
arm,1996,776807.1
arm,1997,1227256.5
arm,1998,1673924.6
arm,1999,2198043.5
arm,2000,2867538.5
arm,2001,3116313.3
arm,2002,3625448.2
arm,2003,4486218.8
arm,2004,6606136.3
arm,2005,9483247.3
arm,2006,13230448.7
arm,2007,14831876.5
arm,2008,20521858.8
arm,2009,23156678.8
arm,2010,27517275.5
arm,2011,31980786.4
arm,2012,35694012.1
arm,2013,37967732.9
arm,2014,42324607.2
arm,2015,58183175
arm,2016,69365949.8
arm,2017,88278862.2
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
