geo,time,dt_nfl_prvt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,334771000
ago,1990,569678000
ago,1991,23562000
ago,1992,449625000
ago,1993,610027000
ago,1994,223729000
ago,1995,119346000
ago,1996,102304000
ago,1997,386504000
ago,1998,-141018000
ago,1999,38973000
ago,2000,-251024000
ago,2001,864000
ago,2002,-83589000
ago,2003,485123000
ago,2004,862797000
ago,2005,1571532000
ago,2006,-1590663000
ago,2007,1270040000
ago,2008,2667126000
ago,2009,-389589000
ago,2010,-1534431000
ago,2011,578703000
ago,2012,1721749000
ago,2013,1869507000
ago,2014,2748208000
ago,2015,-86993000
ago,2016,-1571555000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,28378000
alb,1992,3165000
alb,1993,16332000
alb,1994,-8084000
alb,1995,-411000
alb,1996,4475000
alb,1997,-1147000
alb,1998,-1771000
alb,1999,-1637000
alb,2000,-693000
alb,2001,44000
alb,2002,47000
alb,2003,723000
alb,2004,-1941000
alb,2005,-662000
alb,2006,-3359000
alb,2007,-2668000
alb,2008,432147000
alb,2009,301480000
alb,2010,345729000
alb,2011,53269000
alb,2012,-63483000
alb,2013,7384000
alb,2014,-18842000
alb,2015,162481000
alb,2016,-5094000
arg,1970,87105000
arg,1971,165250000
arg,1972,185370000
arg,1973,221252000
arg,1974,241922000
arg,1975,-107566000
arg,1976,1236638000
arg,1977,414572000
arg,1978,1106745000
arg,1979,1996761000
arg,1980,1635072000
arg,1981,724968000
arg,1982,3645093000
arg,1983,1034038000
arg,1984,43432000
arg,1985,2532315000
arg,1986,608864000
arg,1987,927790000
arg,1988,43037000
arg,1989,-733360000
arg,1990,-2072455000
arg,1991,-227260000
arg,1992,47389000
arg,1993,834199000
arg,1994,2627136000
arg,1995,3373728000
arg,1996,9491604000
arg,1997,7089424000
arg,1998,9394401000
arg,1999,14962928000
arg,2000,8026288000
arg,2001,-5017600000
arg,2002,-11598000
arg,2003,-174932000
arg,2004,2008136000
arg,2005,2003075000
arg,2006,1983907000
arg,2007,3111480000
arg,2008,1009851000
arg,2009,-3693470000
arg,2010,-3944771000
arg,2011,-3431598000
arg,2012,-1186135000
arg,2013,-1861583000
arg,2014,6192482000
arg,2015,-1612203000
arg,2016,35646897000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,5000000
arm,1999,13895000
arm,2000,-1888000
arm,2001,99000
arm,2002,-4362000
arm,2003,-8619000
arm,2004,-514000
arm,2005,0
arm,2006,0
arm,2007,-38000
arm,2008,-76000
arm,2009,-2000
arm,2010,-2000
arm,2011,2363000
arm,2012,10232000
arm,2013,703158000
arm,2014,1645000
arm,2015,296573000
arm,2016,13000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,8057000
aze,1998,-2686000
aze,1999,46757000
aze,2000,85560000
aze,2001,-26811000
aze,2002,-24742000
aze,2003,-24211000
aze,2004,-18940000
aze,2005,219275000
aze,2006,158056000
