geo,time,ne_con_prvt_pp_kd
abw,2011,1736946169.18313
afg,2002,28693654407.87469
afg,2003,33711897893.57219
afg,2004,31941664842.6273
afg,2005,33834208031.20989
afg,2006,32171787707.86629
afg,2007,35300209435.4605
afg,2008,36925403512.93021
afg,2009,40261593562.2718
afg,2010,43687966323.1282
afg,2011,43986129266.0296
afg,2012,47725521491.4479
afg,2013,46688015924.10701
afg,2014,46649129078.24511
afg,2015,49839008889.3101
afg,2016,49739968288.6942
ago,2000,22975945222.3752
ago,2001,22379978556.507
ago,2002,16442284469.2739
ago,2003,19921372139.0576
ago,2004,21792290070.088
ago,2005,25513329847.502
ago,2006,17227914333.7081
ago,2007,32959240260.0281
ago,2008,37282697612.28339
ago,2009,54115425530.43751
ago,2010,59048171678.48472
ago,2011,58722062316.02649
ago,2012,60829520508.0978
ago,2013,71712500770.2587
ago,2014,81227864834.2005
ago,2015,128545220553.94499
ago,2016,152475615677.689
ago,2017,155873343226.83701
alb,1996,12259790590.5293
alb,1997,9182219498.29173
alb,1998,8518436263.94635
alb,1999,8772498203.38034
alb,2000,9002296473.56762
alb,2001,8959414336.51479
alb,2002,9643035464.58751
alb,2003,10709194761.0679
alb,2004,11714936836.0079
alb,2005,12419908539.1074
alb,2006,13004883370.1899
alb,2007,14393471995.6561
alb,2008,17471852969.5774
alb,2009,17596086077.0595
alb,2010,17884780221.8449
alb,2011,18202324975.6469
alb,2012,18225994329.2477
alb,2013,18559602642.5936
alb,2014,19077095061.9929
alb,2015,19250345302.0152
alb,2016,19743683756.44609
alb,2017,20307889184.4087
are,2001,177661624389.85297
are,2002,188684562657.71695
are,2003,192449979586.09897
are,2004,214431400342.18692
are,2005,220152975361.811
are,2006,253716450863.72202
are,2007,284926540790.034
are,2008,318866258200.38507
are,2009,229544033110.63004
are,2010,192433934078.50595
are,2011,185203479549.55197
are,2012,165181110625.28497
are,2013,173785136256.36697
are,2014,195195921687.81104
are,2015,157956594258.35004
are,2016,160535983385.556
are,2017,158431276084.78101
arg,1993,279877049371.99103
arg,1994,296861146094.25891
arg,1995,283865513397.93292
arg,1996,299576226036.62604
arg,1997,326467879590.48309
arg,1998,337812892286.99493
arg,1999,331062823661.41199
arg,2000,328878958885.00201
arg,2001,309996867168.24005
arg,2002,265499315110.64801
arg,2003,287187873057.117
arg,2004,314469623579.95593
arg,2005,337717036966.71393
arg,2006,374718107255.10095
arg,2007,409712445216.83002
arg,2008,439394673538.04095
arg,2009,415677678260.89404
arg,2010,462184488725.43011
arg,2011,505485254599.979
arg,2012,511097565338.72894
arg,2013,529696466919.87109
arg,2014,506611085929.60504
arg,2015,525133781082.62585
arg,2016,519719809010.40601
arg,2017,538193184181.52094
arm,1990,9726634612.07133
arm,1991,9318116199.16549
arm,1992,8050852736.2156
arm,1993,5893223843.08126
arm,1994,6223244702.00347
arm,1995,6789559928.69086
arm,1996,7049317613.08866
arm,1997,7563122128.71715
arm,1998,7963967601.4265
arm,1999,8075463147.74231
arm,2000,8745726590.00823
arm,2001,9414495179.27301
arm,2002,10252385251.002
arm,2003,10992844138.4833
arm,2004,11974889345.7007
arm,2005,13027405660.864
arm,2006,14107625870.5537
arm,2007,15975983726.2205
arm,2008,16835385891.7055
arm,2009,16097619483.9276
arm,2010,16717155228.5745
arm,2011,17199781097.8348
arm,2012,18764156883.9265
arm,2013,18933034021.7964
arm,2014,19122364893.4247
arm,2015,17630820431.7375
arm,2016,17436881406.7546
arm,2017,18971326970.6935
asm,2002,511163495.22034
asm,2003,523510439.54933
asm,2004,545734939.34152
asm,2005,539561467.17702
asm,2006,528449217.28093
asm,2007,518571661.81773
asm,2008,506224717.48874
asm,2009,491408384.29395
asm,2010,470418578.93466
asm,2011,449428773.57537
asm,2012,440785912.54507
asm,2013,455602245.73987
asm,2014,459306329.03856
asm,2015,456836940.17276
asm,2016,453132856.87407
aus,1990,244940534362.91693
aus,1991,247310238480.29294
aus,1992,253087244091.76999
aus,1993,257819541436.44696
aus,1994,263358332230.42297
aus,1995,275006562746.867
aus,1996,284368642104.31104
aus,1997,292819342383.85498
aus,1998,307311336355.98401
aus,1999,324925011070.88293
aus,2000,338759840285.28003
aus,2001,349533431322.54205
aus,2002,360360946609.53601
aus,2003,374889680180.38397
aus,2004,393780352237.85498
aus,2005,411677277407.39288
aus,2006,425042195302.69104
aus,2007,448170365270.47803
aus,2008,470202865592.59601
aus,2009,472883671150.73798
aus,2010,488268081827.23492
aus,2011,507726439942.33093
aus,2012,522821674422.45892
aus,2013,532071757261.22803
aus,2014,545046761350.76593
aus,2015,558083393154.28394
aus,2016,573653279546.89404
aus,2017,585918972351.48608
aut,1990,135112795959.996
aut,1991,139159407554.36603
aut,1992,144001172609.52002
aut,1993,144153702708.23599
aut,1994,147098789339.65103
aut,1995,148352696329.272
aut,1996,152712696658.52399
aut,1997,153354220940.33301
aut,1998,157809576759.71399
aut,1999,161624681644.15997
aut,2000,166661605298.29398
aut,2001,168796413776.03601
aut,2002,169947567857.82101
aut,2003,172909493955.91302
aut,2004,176922537580.01202
aut,2005,180900497465.978
aut,2006,184685660508.23398
aut,2007,186724082691.23489
aut,2008,188491087956.44397
aut,2009,190094486339.12198
aut,2010,191984763708.76498
aut,2011,194567111167.526
aut,2012,195582611362.42401
aut,2013,195428063433.36197
aut,2014,196000366153.72403
aut,2015,197021929905.16098
aut,2016,199980763589.41797
aut,2017,202781617371.61197
aze,1992,19518137675.71609
aze,1993,14580049243.9531
aze,1994,10672596029.7991
aze,1995,10395108192.7403
aze,1996,11382643563.9099
aze,1997,12737177644.1791
aze,1998,14507646031.0671
aze,1999,16277578830.0828
aze,2000,19817414473.535
aze,2001,19198337198.5538
aze,2002,21584556703.9716
aze,2003,22831513706.5172
aze,2004,25263623027.86191
aze,2005,30618972754.0931
aze,2006,41755470556.03699
aze,2007,49308008421.4875
aze,2008,52555099761.70791
aze,2009,55912902626.79781
aze,2010,47541760035.6882
aze,2011,58906793302.60751
aze,2012,60202742816.37231
bdi,1997,2964322877.57627
bdi,1998,3220538607.38842
bdi,1999,3139284083.49568
bdi,2000,3102797822.56889
bdi,2001,3126874813.8983
bdi,2002,3384219659.5979
bdi,2003,3273971188.21735
bdi,2004,3404930035.74604
bdi,2005,3836478701.52535
bdi,2006,3665066690.5376
bdi,2007,3811669358.21967
bdi,2008,3945077785.44698
bdi,2009,4106825974.9463
bdi,2010,4266992188.0203
bdi,2011,4433404883.33909
bdi,2012,4615174483.28687
bdi,2013,4836702858.46647
bdi,2014,5059191190.2171
bdi,2015,5089890005.57701
bdi,2016,5150373773.10254
bel,1990,160558171440.61899
bel,1991,165407504282.57898
bel,1992,168563744649.43503
bel,1993,167808004545.25699
bel,1994,171826901863.38699
bel,1995,174534970764.95398
bel,1996,178386059469.06897
bel,1997,181573660216.34897
bel,1998,186513323112.91397
bel,1999,189639277595.26797
bel,2000,195145212824.90002
bel,2001,197124002034.64603
bel,2002,197907836458.66098
bel,2003,198930945580.66299
bel,2004,202034423835.22202
bel,2005,204519366705.49298
bel,2006,207527047806.57297
bel,2007,211373335723.26096
bel,2008,214956454243.87802
bel,2009,216015694475.448
bel,2010,221861595091.90799
bel,2011,222625026257.07498
bel,2012,223926034386.758
bel,2013,225597137999.31299
bel,2014,226974958376.95801
bel,2015,229005465027.44498
bel,2016,232799490009.87
bel,2017,235870235729.20493
ben,1990,5187477156.17703
ben,1991,5679568806.22343
ben,1992,6010533214.60644
ben,1993,6328507618.69753
ben,1994,5992264588.42593
ben,1995,6245608126.45044
ben,1996,6603537732.30689
ben,1997,6934991814.48295
ben,1998,7312938149.01259
ben,1999,7701807601.64956
ben,2000,8279343252.11057
ben,2001,8536636383.58758
ben,2002,9022745542.66938
ben,2003,9211593705.19036
ben,2004,9446404912.55773
ben,2005,9855076333.03965
ben,2006,10223280290.1242
ben,2007,10617463359.5133
ben,2008,11166521906.1021
ben,2009,11375354001.165
ben,2010,11579689711.4059
ben,2011,11851471193.9758
ben,2012,12153728173.6721
ben,2013,12536420481.8495
ben,2014,13216873384.9013
ben,2015,13307300679.6535
ben,2016,13798795717.4628
ben,2017,14321503018.3373
bfa,1990,5219820540.39338
bfa,1991,5494636244.16974
bfa,1992,5533689694.23001
bfa,1993,5902015970.36342
bfa,1994,4720299280.12508
bfa,1995,5520240765.66957
bfa,1996,6532666870.09846
bfa,1997,6692638353.5403
bfa,1998,7578755139.27444
bfa,1999,8859735071.52927
bfa,2000,8616504170.90383
bfa,2001,8864275489.98382
bfa,2002,9227883981.3921
bfa,2003,10024654138.442
bfa,2004,10395351790.092
bfa,2005,11166116505.5828
bfa,2006,11393275574.4044
bfa,2007,11735878351.0372
bfa,2008,13186540448.3021
bfa,2009,12875132742.634
bfa,2010,13100827761.3691
bfa,2011,13573804482.9183
bfa,2012,14476695376.2876
bfa,2013,15462939023.6858
bfa,2014,16223686416.7489
bfa,2015,16660964204.3205
bfa,2016,17520612465.2778
bfa,2017,17768953340.2313
bgd,1990,125628327510.29399
bgd,1991,125230196539.26997
bgd,1992,130171389325.55
bgd,1993,134603752458.48901
bgd,1994,139533376909.07901
bgd,1995,144760628805.61899
bgd,1996,144621132804.39999
bgd,1997,146139914801.00998
bgd,1998,148608552948.952
bgd,1999,154539284750.86899
bgd,2000,162227832773.77899
bgd,2001,168932132986.54398
bgd,2002,170718060120.15002
bgd,2003,177635052010.12195
bgd,2004,188238902898.72998
bgd,2005,200910765696.96497
bgd,2006,215070250673.27493
bgd,2007,231058347466.11597
bgd,2008,240255128271.142
bgd,2009,245761147477.94897
bgd,2010,257076064205.97998
bgd,2011,273764616645.63004
bgd,2012,285028006863.55707
bgd,2013,299642571537.97198
bgd,2014,311645016551.69702
bgd,2015,329773811171.37402
bgd,2016,339674462397.84302
bgd,2017,364898792838.35803
bgr,1990,55054421389.5938
bgr,1991,41263351499.3257
bgr,1992,40273031160.87181
bgr,1993,39105113143.63549
bgr,1994,37384488284.918
bgr,1995,36300338169.31379
bgr,1996,37347656381.9472
bgr,1997,30830735387.1239
bgr,1998,31393713793.3679
bgr,1999,32489769997.5462
bgr,2000,35066355463.82549
bgr,2001,37773964625.74541
bgr,2002,39971980158.4893
bgr,2003,42528674662.1591
bgr,2004,46542799245.5448
bgr,2005,50015889645.95231
bgr,2006,54325940421.45069
bgr,2007,61188579179.30611
bgr,2008,63242224822.1424
bgr,2009,60378182863.95819
bgr,2010,61222842966.5108
bgr,2011,62421947189.8853
bgr,2012,64287591153.8642
bgr,2013,62701447296.74639
bgr,2014,64422849699.6088
bgr,2015,67317690567.6399
bgr,2016,69708969259.6734
bgr,2017,73079909942.42191
bhr,2006,11074459875.9554
bhr,2007,11608415058.997
bhr,2008,14531387286.9671
bhr,2009,16123633688.5019
bhr,2010,18413730749.32109
bhr,2011,19631385345.6735
bhr,2012,19853365674.6705
bhr,2013,21818816504.3316
bhr,2014,21670829618.3336
bhr,2015,22077793554.82809
bhs,1990,4240543563.10677
bhs,1991,4057056883.35551
bhs,1992,3854483840.54
bhs,1993,3842591796.71949
bhs,1994,3926835212.94158
bhs,1995,4213879932.06304
bhs,1996,4485156312.54144
bhs,1997,4535277911.70557
bhs,1998,5056003959.6667
bhs,1999,5462418761.53583
bhs,2000,5588516229.96117
bhs,2001,5630011455.74018
bhs,2002,5831409789.07301
bhs,2003,5780059132.36854
bhs,2004,5688531224.88958
bhs,2005,6147497132.03416
bhs,2006,6328361918.48141
bhs,2007,6405064705.84592
bhs,2008,6181344744.8889
bhs,2009,5568654262.69572
bhs,2010,5625092135.0227
bhs,2011,5509865861.69827
bhs,2012,5720699888.69398
bhs,2013,5621339683.8952
bhs,2014,5874466437.46883
bhs,2015,5917892454.65572
bhs,2016,5783736030.78877
bhs,2017,6236817221.51194
bih,2006,23746563861.71781
bih,2007,25150245539.534
bih,2008,26515179537.8694
bih,2009,25328360554.4121
bih,2010,25354926853.6433
bih,2011,25314977146.5228
bih,2012,25149060777.274
bih,2013,25154465674.6112
