geo,time,ne_con_prvt_pp_kd
abw,2011,1697775120.95413
afg,2011,46234634820.87021
ago,2002,26529937145.9961
ago,2003,28710697979.39701
ago,2004,29847641616.7453
ago,2005,31348977990.11369
ago,2006,33358447483.73709
ago,2007,35353282646.1021
ago,2008,38241645836.0303
ago,2009,42187401054.0869
ago,2010,43838799572.75591
ago,2011,48331585876.35079
ago,2012,53089199129.15601
ago,2013,57477892620.6618
ago,2014,64762500623.2113
ago,2015,66678687744.7856
ago,2016,70608726923.8199
ago,2017,72656380009.89391
alb,1996,6156969252.78031
alb,1997,5047018064.05213
alb,1998,6004960534.74271
alb,1999,7331726114.24796
alb,2000,7974383998.99983
alb,2001,8435006993.76871
alb,2002,9238241325.10025
alb,2003,10550981650.3483
alb,2004,11042256769.8327
alb,2005,11853080778.5029
alb,2006,12941808256.1166
alb,2007,14939262667.8641
alb,2008,17007254132.4032
alb,2009,17690677191.3141
alb,2010,17996016874.7834
alb,2011,18320336127.1128
alb,2012,18347167909.8201
alb,2013,18685867563.085
alb,2014,19210931711.87469
alb,2015,19237900204.744
alb,2016,19621057645.6904
alb,2017,20080003308.44889
alb,2018,20690790259.7994
are,2001,177661624389.85297
are,2002,188684562657.71695
are,2003,192449979586.09897
are,2004,214431400342.18692
are,2005,220152975361.811
are,2006,253716450863.72202
are,2007,284926540790.034
are,2008,318866258200.38507
are,2009,229544033110.63004
are,2010,192433934078.50595
are,2011,185203479549.55197
are,2012,165181110625.28497
are,2013,173785136256.36697
are,2014,195195921687.81104
are,2015,157956594258.35004
are,2016,160535983385.556
are,2017,158431276084.78101
arg,1993,279877049371.99103
arg,1994,296861146094.25891
arg,1995,283865513397.93292
arg,1996,299576226036.62604
arg,1997,326467879590.48309
arg,1998,337812892286.99493
arg,1999,331062823661.41199
arg,2000,328878958885.00201
arg,2001,309996867168.24005
arg,2002,265499315110.64801
arg,2003,287187873057.117
arg,2004,314469623579.95593
arg,2005,337717036966.71393
arg,2006,374718107255.10095
arg,2007,409712445216.83002
arg,2008,439394673538.04095
arg,2009,415677678260.89404
arg,2010,462184488725.43011
arg,2011,505485254599.979
arg,2012,511097565338.72894
arg,2013,529696466919.87109
arg,2014,506611085929.60504
arg,2015,525133781082.62585
arg,2016,521036317735.25903
arg,2017,541802631973.44299
arg,2018,528763871109.06091
arm,1994,6261147966.26089
arm,1995,6865464465.19832
arm,1996,7146375373.76431
arm,1997,7718884522.97134
arm,1998,8089252639.11817
arm,1999,8149634131.44504
arm,2000,8818460442.70367
arm,2001,9453195324.17819
arm,2002,10235893799.8495
arm,2003,10979099307.3207
arm,2004,11956284062.8511
arm,2005,13043035185.4986
arm,2006,14124554530.7142
arm,2007,15992298785.8117
arm,2008,16849908894.6178
arm,2009,16097289276.5043
arm,2010,16708990451.0195
arm,2011,17110000727.9185
arm,2012,18663838385.2844
arm,2013,18833381471.0734
arm,2014,19020484627.65191
arm,2015,17547929523.5593
arm,2016,17366865975.3126
arm,2017,19006279894.0997
arm,2018,20010090996.5498
asm,2002,511163495.22034
asm,2003,523510439.54933
asm,2004,545734939.34152
asm,2005,539561467.17702
asm,2006,528449217.28093
asm,2007,518571661.81773
asm,2008,506224717.48874
asm,2009,491408384.29395
asm,2010,470418578.93466
asm,2011,449428773.57537
asm,2012,440785912.54507
asm,2013,455602245.73987
asm,2014,459306329.03856
asm,2015,458071634.60566
asm,2016,463010412.33726
asm,2017,461775717.90436
aus,1990,244943997609.24597
aus,1991,247312689907.99005
aus,1992,253084985588.99493
aus,1993,257814165908.35696
aus,1994,263353811702.52496
aus,1995,275006816739.763
aus,1996,284368484100.58197
aus,1997,292819476589.49396
aus,1998,307311747877.94806
aus,1999,324925160973.20697
aus,2000,338759917971.90601
aus,2001,349533307190.14001
aus,2002,360361196255.92096
aus,2003,374889214756.20703
aus,2004,393780151159.54718
aus,2005,411677197869.995
aus,2006,425041966936.08789
aus,2007,448170412991.13782
aus,2008,470202415876.73096
aus,2009,472883456764.10211
aus,2010,488268236308.61401
aus,2011,507726439942.33093
aus,2012,522821725672.99292
aus,2013,532071463239.38904
aus,2014,545046529094.53107
aus,2015,557836998691.85291
aus,2016,573194235302.65881
aus,2017,586721331871.65894
aus,2018,603492634419.34497
aut,1990,135112795959.996
aut,1991,139159407554.36603
aut,1992,144001172609.52002
aut,1993,144153702708.23599
aut,1994,147098789339.65103
aut,1995,148352696329.272
aut,1996,152712696658.52399
aut,1997,153354220940.33301
aut,1998,157809576759.71399
aut,1999,161624681644.15997
aut,2000,166661605298.29398
aut,2001,168796413776.03601
aut,2002,169947567857.82101
aut,2003,172909493955.91302
aut,2004,176922537580.01202
aut,2005,180900497465.978
aut,2006,184685660508.23398
aut,2007,186724082691.23489
aut,2008,188491087956.44397
aut,2009,190094486339.12198
aut,2010,191984763708.76498
aut,2011,194567111167.526
aut,2012,195582611362.42401
aut,2013,195428063433.36197
aut,2014,196021527966.04498
aut,2015,196835863609.21103
aut,2016,199569787854.32895
aut,2017,202443004120.25696
aut,2018,205776796013.763
aze,1992,19518137688.65369
aze,1993,14580049457.9239
aze,1994,10672595900.6244
aze,1995,10395108405.904
aze,1996,11382643626.2125
aze,1997,12737177931.4585
aze,1998,14507645793.6997
aze,1999,16277578931.3626
aze,2000,19817414557.8405
aze,2001,19198337177.2036
aze,2002,21584556694.0454
aze,2003,22831513543.5624
aze,2004,25263622862.8809
aze,2005,30618972984.711
aze,2006,41755470497.5285
aze,2007,49308008476.7064
aze,2008,52555100003.29781
aze,2009,55912902993.3303
aze,2010,47541760373.91238
aze,2011,58906793302.60751
aze,2012,60202743313.46529
bdi,1997,3169919234.07663
bdi,1998,3443905302.41533
bdi,1999,3357015213.61682
bdi,2000,3317998377.03785
bdi,2001,3343745275.03202
bdi,2002,3618938770.97875
bdi,2003,3501043803.39984
bdi,2004,3641085555.53583
bdi,2005,4102565115.02609
bdi,2006,4530378942.69435
bdi,2007,4464057368.75481
bdi,2008,4618811061.60694
bdi,2009,4633288267.04045
bdi,2010,4621506735.94468
bdi,2011,4984633773.41078
bdi,2012,5181669871.24061
bdi,2013,5727391906.97136
bdi,2014,5943347148.14085
bdi,2015,5821518041.17385
bdi,2016,5722292811.23674
bdi,2017,5731595786.98509
bdi,2018,5972321608.09959
bel,1990,160558151144.52499
bel,1991,165407483322.48196
bel,1992,168563723444.70203
bel,1993,167807983254.13699
bel,1994,171826880175.77502
bel,1995,174534948733.87698
bel,1996,178386032252.99802
bel,1997,181573716262.59695
bel,1998,186513345158.39102
bel,1999,189639267701.63504
bel,2000,195145150428.17798
bel,2001,197123982832.44699
bel,2002,197907902838.22696
bel,2003,198930934024.61496
bel,2004,202034446656.328
bel,2005,204519379835.496
bel,2006,207527033446.66498
bel,2007,211373291851.22693
bel,2008,214956420636.18698
bel,2009,216016015442.46497
bel,2010,221861586117.00198
bel,2011,222625026257.07498
bel,2012,223925983808.14401
bel,2013,225597081271.26697
bel,2014,227055873810.75198
bel,2015,229123917208.98199
bel,2016,233112355499.93799
bel,2017,235692825830.41599
bel,2018,238109242382.84598
ben,1990,5187477156.17703
ben,1991,5679568806.22343
ben,1992,6010533214.60644
ben,1993,6328507618.69753
ben,1994,5992264588.42593
ben,1995,6245608126.45044
ben,1996,6603537732.30689
ben,1997,6934991814.48295
ben,1998,7312938149.01259
ben,1999,7701807601.64956
ben,2000,8279343252.11057
ben,2001,8536636383.58758
ben,2002,9022745542.66938
ben,2003,9211593705.19036
ben,2004,9446404912.55773
ben,2005,9855076333.03965
ben,2006,10223280290.1242
ben,2007,10617463359.5133
ben,2008,11166521906.1021
ben,2009,11375354001.165
ben,2010,11579689711.4059
ben,2011,11851471193.9758
ben,2012,12153728173.6721
ben,2013,12536420481.8495
ben,2014,13216873384.9013
ben,2015,13307300679.6535
ben,2016,13798795717.3874
ben,2017,14268527834.919
ben,2018,14684561128.8161
bfa,1990,5219820540.39338
bfa,1991,5494636244.16974
bfa,1992,5533689694.23001
bfa,1993,5902015970.36342
bfa,1994,4720299280.12508
bfa,1995,5520240765.66957
bfa,1996,6532666870.09846
bfa,1997,6692638353.5403
bfa,1998,7578755139.27444
bfa,1999,8859735071.52927
bfa,2000,8616504170.90384
bfa,2001,8864275489.98382
bfa,2002,9227883981.3921
bfa,2003,10024654138.4419
bfa,2004,10395351790.092
bfa,2005,11166116505.5828
bfa,2006,11393275574.4044
bfa,2007,11735878351.0372
bfa,2008,13186540448.3021
bfa,2009,12875132742.634
bfa,2010,13100827761.3691
bfa,2011,13573804482.9183
bfa,2012,14476695376.2876
bfa,2013,15462939023.6858
bfa,2014,16223686416.7489
bfa,2015,16660964204.3205
bfa,2016,17520612465.2778
bfa,2017,17768953340.2313
bfa,2018,19441478148.9088
bgd,1990,125628327510.29399
bgd,1991,125230196539.26997
bgd,1992,130171389325.55
bgd,1993,134603752458.48901
bgd,1994,139533376909.07901
bgd,1995,144760628805.61899
bgd,1996,144621132804.39999
bgd,1997,146139914801.00998
bgd,1998,148608552948.952
bgd,1999,154539284750.86899
bgd,2000,162227832773.77899
bgd,2001,168932132986.54398
bgd,2002,170718060120.15002
bgd,2003,177635052010.12195
bgd,2004,188238902898.72998
bgd,2005,200910765696.96497
bgd,2006,215070250673.27493
bgd,2007,231058347466.11597
bgd,2008,240255128271.142
bgd,2009,245761147477.94897
bgd,2010,257076064205.97998
bgd,2011,273764616645.63004
bgd,2012,285028006863.55707
bgd,2013,299642571537.97198
bgd,2014,311645016551.69702
bgd,2015,329773811171.37402
bgd,2016,339674462397.84302
bgd,2017,364898792838.35803
bgd,2018,405121118362.19598
bgr,1990,55054580555.0769
bgr,1991,41263470794.03649
bgr,1992,40273147592.5098
bgr,1993,39105226198.7557
bgr,1994,37384596365.6132
bgr,1995,36300443115.669
bgr,1996,37347764356.15929
bgr,1997,30830824520.5444
bgr,1998,30269256107.48
bgr,1999,32477672656.9374
bgr,2000,35066456842.6661
bgr,2001,37774073832.439
bgr,2002,39972095719.7716
bgr,2003,42528797614.99161
bgr,2004,46542933803.4411
bgr,2005,50015905915.5898
bgr,2006,54326097480.8537
bgr,2007,61188756078.99039
bgr,2008,63242407659.03381
bgr,2009,60378357420.7404
bgr,2010,61223019965.25369
bgr,2011,62422127655.30719
bgr,2012,64287777012.9696
bgr,2013,62701628570.21899
bgr,2014,64421752658.1339
bgr,2015,67317500199.4499
bgr,2016,69708785804.80701
bgr,2017,72860806682.7065
bgr,2018,77498365940.32129
bhr,2000,9396774732.16329
bhr,2001,10096250697.5708
bhr,2002,10166170548.1391
bhr,2003,10500093326.5476
bhr,2004,10652788661.585
bhr,2005,10944630048.4478
bhr,2006,11073833793.4795
bhr,2007,11607758789.9488
bhr,2008,14530565770.8811
bhr,2009,16122722156.5072
bhr,2010,18412689749.194
bhr,2011,19631385345.6735
bhr,2012,19853306881.968
bhr,2013,21817351784.9686
bhr,2014,21668818345.7984
bhr,2015,22079736197.7494
bhr,2016,22191506223.4264
bhr,2017,21871456431.2417
bhr,2018,22222939635.6124
bhs,1990,4240543563.10677
bhs,1991,4057056893.42977
bhs,1992,3854483799.44642
bhs,1993,3842591803.3229
bhs,1994,3926835254.55718
bhs,1995,4213879968.95075
bhs,1996,4485156329.65339
bhs,1997,4535277911.70557
bhs,1998,5056003959.6667
bhs,1999,5462418761.53583
bhs,2000,5588516229.96117
bhs,2001,5630011455.74018
bhs,2002,5831409789.07301
bhs,2003,5780059132.36854
bhs,2004,5688531224.88958
