geo,time,dt_axa_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,159000
afg,1990,477000
afg,1991,3164000
afg,1992,7587000
afg,1993,12450000
afg,1994,17313000
afg,1995,22176000
afg,1996,27039000
afg,1997,31902000
afg,1998,36766000
afg,1999,41092000
afg,2000,65128543
afg,2001,87169876
afg,2002,164749874.9
afg,2003,152727957.5
afg,2004,75050891
afg,2005,72366148.5
afg,2006,96185653.3
afg,2007,97653550.2
afg,2008,65615893
afg,2009,65104218.8
afg,2010,64995232.4
afg,2011,65092650
afg,2012,63188125
afg,2013,63145842.5
afg,2014,22923800.6
afg,2015,9139000
afg,2016,12933191.2
afg,2017,9393920
afg,2018,9139000
ago,1981,40000
ago,1982,7806000
ago,1983,25112000
ago,1984,26519004.2
ago,1985,32117409.6
ago,1986,142390697.9
ago,1987,126435029.9
ago,1988,236211244.2
ago,1989,274778975.9
ago,1990,494627606.6
ago,1991,1156555901
ago,1992,1952667801.5
ago,1993,3162899384.6
ago,1994,3765748396.5
ago,1995,4192101748.2
ago,1996,1625355726.3
ago,1997,1720376262
ago,1998,2392037209.3
ago,1999,2688302795.7
ago,2000,2852840081.6
ago,2001,3352983579
ago,2002,3413410255.2
ago,2003,3527428045.4
ago,2004,2178117129.1
ago,2005,1876695767.6
ago,2006,699884266.8
ago,2007,326533048.5
ago,2008,254110250.3
ago,2009,306229790.6
ago,2010,274280401.9
ago,2011,260737803.1
ago,2012,251984101.4
ago,2013,263572805.2
ago,2014,258096129.3
ago,2015,233420821.8
ago,2016,229022002
ago,2017,77003179.4
ago,2018,71962000
alb,1991,1459103.8
alb,1992,23413344.4
alb,1993,15452106.2
alb,1994,25675000
alb,1995,27025000
alb,1996,33439000
alb,1997,33439000
alb,1998,33439000
alb,1999,33439000
alb,2000,270574000
alb,2001,270574000
alb,2002,15774000
alb,2003,15774000
alb,2004,15774000
alb,2005,15774000
alb,2006,15774000
alb,2007,16786940.3
alb,2008,790158.5
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,1112662000
arg,1984,2395254000
arg,1985,128387000
arg,1986,3495130000
arg,1987,2096166000
arg,1988,1987677000
arg,1989,2363713000
arg,1990,4368312000
arg,1991,4982470000
arg,1992,5781724000
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,8338953000
arg,2003,16894745000
arg,2004,26744513000
arg,2005,12609428000
arg,2006,12165191000
arg,2007,16227432000
arg,2008,17919503000
arg,2009,19117720000
arg,2010,8499697000
arg,2011,12887809000
arg,2012,12608252000
arg,2013,12744640000
arg,2014,6871475000
arg,2015,7009893000
arg,2016,6590839000
arm,1994,31161833.4
arm,1995,75437376
arm,1996,64033706
arm,1997,53188691.5
arm,1998,0
arm,1999,0
arm,2000,4412000
arm,2001,11578000
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
aze,1994,20284000
aze,1995,35500000
aze,1996,35500000
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
bdi,1971,51407.7
bdi,1972,156152.5
bdi,1973,307066
bdi,1974,0
bdi,1982,2600500
bdi,1983,5048200
bdi,1984,5365350
bdi,1985,6733340.8
bdi,1986,8765214.6
bdi,1987,10654205.9
bdi,1988,874864.8
bdi,1989,748854.2
bdi,1990,125701
bdi,1991,64285.7
bdi,1992,5709646.6
bdi,1993,12192034.1
bdi,1994,11684164
bdi,1995,2956262.9
bdi,1996,14890218
bdi,1997,26918621.3
bdi,1998,43777002.3
bdi,1999,63013952.1
bdi,2000,82140197.6
bdi,2001,79203791.3
bdi,2002,95625405.8
bdi,2003,113903417.5
bdi,2004,68382214.9
bdi,2005,75167315.8
bdi,2006,76279441.7
bdi,2007,58386695.3
bdi,2008,58527856.1
bdi,2009,13927677.4
bdi,2010,9513412.4
bdi,2011,4137759.7
bdi,2012,4127000
bdi,2013,5377000
