geo,time,dt_dod_pbnd_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,10000000
ago,2012,1000000000
ago,2013,1000000000
ago,2014,1000000000
ago,2015,2500000000
ago,2016,2500000000
ago,2017,2500000000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,79326900
alb,2009,82114200
alb,2010,477023400
alb,2011,556377000
alb,2012,567342000
alb,2013,593013000
alb,2014,522063000
alb,2015,631446000
alb,2016,611378000
alb,2017,695594000
arg,1970,386126000
arg,1971,548124000
arg,1972,593457000
arg,1973,486930000
arg,1974,627386000
arg,1975,552575000
arg,1976,736855000
arg,1977,685391000
arg,1978,968755000
arg,1979,909899000
arg,1980,832080000
arg,1981,736636000
arg,1982,5453914000
arg,1983,7249829000
arg,1984,7735764000
arg,1985,9773790000
arg,1986,9727678000
arg,1987,9526456000
arg,1988,9116799000
arg,1989,9824075000
arg,1990,11514127000
arg,1991,11661221000
arg,1992,11619746000
arg,1993,28116884000
arg,1994,30429659000
arg,1995,32670030000
arg,1996,41193968000
arg,1997,47353636000
arg,1998,55471631000
arg,1999,68244049000
arg,2000,69009378000
arg,2001,64686402000
arg,2002,68173891000
arg,2003,74532461000
arg,2004,80777351000.00002
arg,2005,38347360000
arg,2006,42431102000
arg,2007,49408673000
arg,2008,49174783000
arg,2009,51276139000.00001
arg,2010,44342301000
arg,2011,42948503000.00001
arg,2012,42173648999.99999
arg,2013,40471230000
arg,2014,43885671000.00001
arg,2015,40462984999.99999
arg,2016,74050913000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,700000000
arm,2014,700000000
arm,2015,1000072000
arm,2016,1000072000
arm,2017,1000072000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,500000000
aze,2013,500000000
aze,2014,2250000000
aze,2015,2250000000
aze,2016,3250000000
