geo,time,dt_dod_pbnd_cd
ago,2011,10000000
ago,2012,1000000000
ago,2013,1000000000
ago,2014,1000000000
ago,2015,2500000000
ago,2016,2500000000
ago,2017,2500000000
ago,2018,6000000000
alb,2008,79326900
alb,2009,82114200
alb,2010,477023400
alb,2011,556377000
alb,2012,567342000
alb,2013,593013000
alb,2014,522063000
alb,2015,631446000
alb,2016,611378000
alb,2017,695594000
alb,2018,942335000
arg,1970,386126000
arg,1971,548124000
arg,1972,593457000
arg,1973,486930000
arg,1974,627386000
arg,1975,552575000
arg,1976,736855000
arg,1977,685391000
arg,1978,968755000
arg,1979,909899000
arg,1980,832080000
arg,1981,736636000
arg,1982,5453914000
arg,1983,7249829000
arg,1984,7735764000
arg,1985,9773790000
arg,1986,9727678000
arg,1987,9526456000
arg,1988,9116799000
arg,1989,9824075000
arg,1990,11514127000
arg,1991,11661221000
arg,1992,11619746000
arg,1993,28116884000
arg,1994,30429659000
arg,1995,32670030000
arg,1996,41193968000
arg,1997,47353636000
arg,1998,55471631000
arg,1999,68244049000
arg,2000,69009378000
arg,2001,64686402000
arg,2002,68173891000
arg,2003,74532461000
arg,2004,80777351000.00002
arg,2005,38347360000
arg,2006,42431102000
arg,2007,49408673000
arg,2008,49174783000
arg,2009,51276139000.00001
arg,2010,44342301000
arg,2011,42948503000.00001
arg,2012,42173648999.99999
arg,2013,40471230000
arg,2014,43885671000.00001
arg,2015,40462984999.99999
arg,2016,74050913000
arm,2013,700000000
arm,2014,700000000
arm,2015,1000072000
arm,2016,1000072000
arm,2017,1000072000
arm,2018,1000072000
aze,2012,500000000
aze,2013,500000000
aze,2014,2250000000
aze,2015,2250000000
aze,2016,3250000000
aze,2017,3750000000
aze,2018,3750000000
ben,1970,37449.2
ben,1971,34264.9
ben,1972,30243.9
ben,1973,27612.6
ben,1974,24074.7
ben,1975,19618.8
ben,1976,13481.6
ben,1977,10627
ben,1978,8612.4
ben,1979,6218.9
ben,1980,0
bfa,1970,30067.3
bfa,1971,26225.1
bfa,1972,23804.8
bfa,1973,21452.8
bfa,1974,18899.7
bfa,1975,14714.1
bfa,1976,10865.7
bfa,1977,9351.8
bfa,1978,7894.7
bfa,1979,5721.3
bfa,1980,3321.5
bfa,1981,1739.8
bfa,1982,892.2
bfa,1983,359.4
bfa,1984,0
bgr,1988,0
bgr,1989,237791628
bgr,1990,327321181.5
bgr,1991,339593915.8
bgr,1992,332332636.4
bgr,1993,348308967.7
bgr,1994,5411246353.6
bgr,1995,5412265774.9
bgr,1996,5154507223.2
bgr,1997,5071517683.2
bgr,1998,5019956452.7
bgr,1999,4984244545.1
bgr,2000,4982406423.7
bgr,2001,4979301000
bgr,2002,4897736145.5
bgr,2003,4585944381
bgr,2004,3944862013.5
bgr,2005,1919652874.5
bgr,2006,2017602296.9
bgr,2007,1818499098.5
bgr,2008,1775174683.7
bgr,2009,1725134080.4
bgr,2010,1617839248.2
bgr,2011,1433959494.3
bgr,2012,2628554119.8
bgr,2013,1310145000
bgr,2014,2966046300
bgr,2015,6089099100
bgr,2016,7997456700
bgr,2017,7959754100
bgr,2018,8286365000
bih,2009,321528954.6
bih,2010,273375830.4
bih,2011,240656342.7
bih,2012,220859643.6
bih,2013,205203184.5
bih,2014,158069749.5
bih,2015,121494565.2
bih,2016,98027083.6
bih,2017,89224322.1
bih,2018,256247565
blr,2007,19397000
blr,2008,19397000
blr,2009,19397000
blr,2010,1019397000
blr,2011,1800000000
blr,2012,1800000000
blr,2013,1800000000
blr,2014,1800000000
blr,2015,800000000
blr,2016,800000000
blr,2017,2200000000
blr,2018,2000000000
blz,2000,74941000
blz,2001,71870000
blz,2002,210867000
blz,2003,307890000
blz,2004,374515000
blz,2005,481507000
blz,2006,465723000
blz,2007,24378000
blz,2008,21997000
blz,2009,20957000
blz,2010,20957900
blz,2011,20958000
blz,2012,2957900
blz,2013,526502100
blz,2014,526502000
blz,2015,526502000
blz,2016,526502000
blz,2017,526502000
blz,2018,526502000
bol,1970,67053000
bol,1971,66471000
bol,1972,65888000
bol,1973,65306000
bol,1974,64414000
bol,1975,63330000
bol,1976,62197000
bol,1977,76018000
bol,1978,74775000
bol,1979,74338000
bol,1980,73446000
bol,1981,73441000
bol,1982,44059000
bol,1983,39450000
bol,1984,38558000
bol,1985,37666000
bol,1986,36774000
bol,1987,35883000
bol,1988,34989000
bol,1989,34989000
bol,1990,34988000
bol,1991,34988000
bol,1992,34989000
bol,1993,17484000
bol,1994,17263000
bol,1995,17263000
bol,1996,17263000
bol,1997,9324000
bol,1998,9324000
bol,1999,0
bol,2007,9869000
bol,2008,9869000
bol,2009,0
bol,2012,500000000
bol,2013,1000000000
bol,2014,1000000000
bol,2015,1000000000
bol,2016,1000000000
bol,2017,2000000000
bol,2018,2000000000
bra,1972,98801800
bra,1973,178656400
bra,1974,201842900
bra,1975,192288310
bra,1976,390283653
bra,1977,1258209670.5
bra,1978,2373186720.5
bra,1979,2963609887.3
bra,1980,3233135274.2
bra,1981,2886797875.6
bra,1982,2525425611.9
bra,1983,2230999229.6
bra,1984,1698025629.2
bra,1985,1816362290
bra,1986,1787048004.9
bra,1987,1515539573.5
bra,1988,1545804605.2
bra,1989,2182817382.5
bra,1990,2339334589.2
bra,1991,3146881294.7
bra,1992,10766175709.6
bra,1993,11604150925.2
bra,1994,53566178807.10001
bra,1995,54615311306.7
bra,1996,57402995755
bra,1997,51902594909.8
bra,1998,51689760282.8
bra,1999,52510521965.59999
bra,2000,54095732344.3
bra,2001,50830379259.3
bra,2002,54790818469.3
bra,2003,60553443588.8
bra,2004,57498387066.2
bra,2005,59077116205.79999
bra,2006,50247454811.2
bra,2007,46825918667.8
bra,2008,43236614559.10001
bra,2009,47350285450.3
bra,2010,46806036670.6
bra,2011,45407825430.6
bra,2012,48471429285.49999
bra,2013,52125188140.10001
bra,2014,53854222479.39999
bra,2015,46628305370.4
bra,2016,46842816467.3
bra,2017,44873730873.3
bra,2018,41978510996.7
bwa,1970,2646000
bwa,1971,2469757.5
bwa,1972,2414286
bwa,1973,2816005.5
bwa,1974,2740594.5
bwa,1975,0
bwa,1976,2174650
bwa,1977,2174650
bwa,1978,2174650
bwa,1979,2286975.4
bwa,1980,2534318.2
bwa,1981,1976851.4
bwa,1982,1761277.4
bwa,1983,1547594.4
bwa,1984,952685.8
bwa,1985,739381
bwa,1986,866078
bwa,1987,979821.7
bwa,1988,0
chn,1979,240000
chn,1980,50240000
chn,1981,33540000
chn,1982,59390000
chn,1983,64845000
chn,1984,139610000
chn,1985,1234034200
chn,1986,2810734000
chn,1987,4498170700
chn,1988,5181518758.9
chn,1989,5227888524.3
chn,1990,5425467977.9
chn,1991,5659860340.4
chn,1992,5448726318.2
chn,1993,7715073227.1
chn,1994,11087071448.1
chn,1995,10683863732.1
chn,1996,11105994464.2
chn,1997,12615892533.2
chn,1998,13941000000
chn,1999,11029000000
chn,2000,11371000000
chn,2001,11851786600
chn,2002,10567773400
chn,2003,11167000000
chn,2004,13768632700
chn,2005,16038550900
chn,2006,16341572000
chn,2007,16525570700
chn,2008,15727847900
chn,2009,11625546000
chn,2010,12398310000
chn,2011,13403750000
chn,2012,30103843000
chn,2013,36508843000
chn,2014,55402590000
chn,2015,66944596999.99999
chn,2016,69468583999.99998
chn,2017,101454443000
chn,2018,138289052673.40002
civ,1970,20513133.2
civ,1971,20855836.2
civ,1972,18021858.2
civ,1973,25304538
civ,1974,24318575.8
civ,1975,23598081.9
civ,1976,19975214
civ,1977,19226368.5
civ,1978,19893024.9
civ,1979,17523367.6
civ,1980,15160547.4
civ,1981,9252459.2
civ,1982,6720748.7
civ,1983,4387888
civ,1984,3262628.9
civ,1985,3747927.2
civ,1986,4389813.1
civ,1987,2323222
civ,1988,1366564.3
civ,1989,774877.9
civ,1990,0
civ,1997,2457000000
civ,1998,2434184000
civ,1999,2388552000
civ,2000,2342920000
civ,2001,2342920000
civ,2002,2342920000
civ,2003,2342920000
civ,2004,2336925731.2
civ,2005,2159145558.4
civ,2006,2292968024
civ,2007,2424555651.2
civ,2008,2346192022.4
civ,2009,1930666751.4
civ,2010,0
civ,2011,0
civ,2012,1166074000
civ,2013,2332149000
civ,2014,3084925325.3
civ,2015,4084638568.7
civ,2016,4220935447.6
civ,2017,5397791500
civ,2018,7230006000
cmr,1970,57018.3
cmr,1971,53986.3
cmr,1972,53028.1
cmr,1973,50572.4
cmr,1974,47785.5
cmr,1975,43473.7
cmr,1976,34206.9
cmr,1977,31030.8
cmr,1978,29186.5
cmr,1979,0
cmr,2013,0
cmr,2014,0
cmr,2015,750000000
cmr,2016,686562000
cmr,2017,686562000
cmr,2018,786113490
cod,1970,4424000
cod,1971,4897996.2
cod,1972,4927982.5
cod,1973,5200286.7
cod,1974,5814387.5
cod,1975,5313473.1
cod,1976,5836860.4
cod,1977,6375999.7
cod,1978,7292557.5
cod,1979,7488302.7
cod,1980,6662686.5
cod,1981,5460912
cod,1982,4476305.5
cod,1983,3774815.3
cod,1984,3262436.4
cod,1985,3594136.9
cod,1986,4479050.7
cod,1987,5459671.9
cod,1988,4423877.7
cod,1989,4312023.7
cod,1990,4783089.4
cod,1991,4535524.6
cod,1992,4274437.1
cod,1993,3927615.8
cod,1994,4454683.7
cod,1995,4821559.2
cod,1996,4431367.6
cod,1997,3841442.3
cod,1998,4102040.4
cod,1999,3531946.8
cod,2000,3271428
cod,2001,3098452.8
cod,2002,1870506.6
cod,2003,1530756
cod,2004,841607.1
cod,2005,728906.7
cog,2007,477790000
cog,2008,453900000
cog,2009,453900000
cog,2010,453900000
cog,2011,453900000
cog,2012,449361000
cog,2013,435744000
cog,2014,417588000
cog,2015,399432000
cog,2016,376737000
cog,2017,349503000
cog,2018,322269000
col,1970,20949600
col,1971,16461037.2
col,1972,14934562.9
col,1973,57163985.6
col,1974,54109259.5
col,1975,51862102
col,1976,50326204.8
col,1977,47674250
col,1978,45385312.5
col,1979,33900000
col,1980,30579125
col,1981,28947500
col,1982,22407812.5
col,1983,20129325
col,1984,16842562.5
col,1985,16380562.5
col,1986,45668712.5
col,1987,106241897.5
col,1988,103862007.5
col,1989,276636420
col,1990,274988571.5
col,1991,358848655.2
col,1992,418477335.1
col,1993,875328961.7
col,1994,1332742000
col,1995,1733481235.9
col,1996,3409629308.5
col,1997,4365688717.7
col,1998,5789223086.3
col,1999,6940608545.6
col,2000,8200636155.8
col,2001,10226298950.1
col,2002,9622891925
col,2003,9663550363.2
col,2004,10741020054.6
col,2005,10926801816.2
