geo,time,eg_elc_accs_ur_zs
abw,1990,99.98541
abw,1991,99.99336
abw,1992,99.99815
abw,1993,99.99976
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,99.99966
abw,1999,99.99712
abw,2000,99.98865
abw,2001,99.97144
abw,2002,99.94695
abw,2003,99.91992
abw,2004,99.89533
abw,2005,99.87766
abw,2006,99.87138
abw,2007,99.87138
abw,2008,99.87953
abw,2009,99.90148
abw,2010,99.93228
abw,2011,99.96323
abw,2012,99.98559
abw,2013,99.99644
abw,2014,99.99959
abw,2015,100
abw,2016,100
afg,1990,52.03698
afg,1991,53.80984
afg,1992,55.58252
afg,1993,57.35418
afg,1994,59.12378
afg,1995,60.89028
afg,1996,62.65266
afg,1997,64.40989
afg,1998,66.16093
afg,1999,67.90476
afg,2000,69.64098
afg,2001,71.37178
afg,2002,73.09997
afg,2003,74.82835
afg,2004,76.55976
afg,2005,74
afg,2006,80.04289
afg,2007,81.80025
afg,2008,89.9
afg,2009,85.35451
afg,2010,82.8
afg,2011,86.56778
afg,2012,95
afg,2013,92.57729
afg,2014,98.7
afg,2015,92.5
afg,2016,98.03841
ago,1990,22.68237
ago,1991,24.53392
ago,1992,26.3853
ago,1993,28.23565
ago,1994,30.08393
ago,1995,31.92912
ago,1996,33.7702
ago,1997,35.60611
ago,1998,37.43584
ago,1999,39.25837
ago,2000,41.07328
ago,2001,30
ago,2002,44.68964
ago,2003,46.49671
ago,2004,48.30681
ago,2005,50.12274
ago,2006,51.94732
ago,2007,66.1
ago,2008,55.63294
ago,2009,57.49501
ago,2010,59.36778
ago,2011,82.5
ago,2012,63.13834
ago,2013,65.03254
ago,2014,51
ago,2015,64
ago,2016,70.72974
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
arg,1990,90.64082
arg,1991,91.12367
arg,1992,91.60602
arg,1993,92.0853
arg,1994,92.55847
arg,1995,93.02246
arg,1996,93.47421
arg,1997,93.91068
arg,1998,94.32877
arg,1999,94.72546
arg,2000,95.09921
arg,2001,95.51106
arg,2002,95.79751
arg,2003,96.13421
arg,2004,96.47068
arg,2005,96.813
arg,2006,97.16722
arg,2007,97.53941
arg,2008,97.93413
arg,2009,98.36337
arg,2010,98.82
arg,2011,99.21616
arg,2012,99.58441
arg,2013,99.83713
arg,2014,99.95924
arg,2015,99.99521
arg,2016,100
arm,1990,98.59398
arm,1991,98.66919
arm,1992,98.7439
arm,1993,98.8174
arm,1994,98.88881
arm,1995,98.95713
arm,1996,99.02132
arm,1997,99.08038
arm,1998,99.13338
arm,1999,99.17978
arm,2000,99.1
arm,2001,99.25531
arm,2002,99.28818
arm,2003,99.32127
arm,2004,99.35738
arm,2005,99.9
arm,2006,99.44975
arm,2007,99.51089
arm,2008,99.58393
arm,2009,99.66872
arm,2010,99.7
arm,2011,99.85617
arm,2012,99.93225
arm,2013,99.97768
arm,2014,99.99558
arm,2015,100
arm,2016,100
atg,1990,100
atg,1991,100
atg,1992,100
atg,1993,100
atg,1994,100
atg,1995,100
atg,1996,100
atg,1997,100
atg,1998,100
atg,1999,100
atg,2000,100
atg,2001,99.99951
atg,2002,99.99606
atg,2003,99.98521
atg,2004,99.96516
atg,2005,99.94077
atg,2006,99.9211
atg,2007,99.91367
atg,2008,99.91367
atg,2009,99.92113
atg,2010,99.9407
atg,2011,99.965
atg,2012,99.98507
atg,2013,99.99599
atg,2014,99.9995
atg,2015,100
atg,2016,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aze,1990,98.79303
aze,1991,98.8741
aze,1992,98.95468
aze,1993,99.03406
aze,1994,99.11134
aze,1995,99.18553
aze,1996,99.2556
aze,1997,99.32051
aze,1998,99.37937
aze,1999,99.43165
aze,2000,99.70493
aze,2001,99.51892
aze,2002,99.55766
aze,2003,99.59662
aze,2004,99.6386
aze,2005,99.6864
aze,2006,99.8
aze,2007,99.80857
aze,2008,99.87881
aze,2009,99.93987
aze,2010,99.97884
aze,2011,99.9
aze,2012,99.99955
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
bdi,1990,54.35657
bdi,1991,54.18042
bdi,1992,54.00411
bdi,1993,53.82676
bdi,1994,53.64736
bdi,1995,53.46486
bdi,1996,53.27824
bdi,1997,53.08646
bdi,1998,60.6
bdi,1999,52.68333
bdi,2000,52.47055
bdi,2001,52.25235
bdi,2002,52.03153
bdi,2003,51.81092
bdi,2004,51.59332
bdi,2005,45.0495
bdi,2006,51.17845
