geo,time,ne_gdi_ftot_kd
afg,2002,682405177.39764
afg,2003,799619363.98143
afg,2004,1253204894.97121
afg,2005,1704406692.32728
afg,2006,2175036319.7445
afg,2007,2355658264.29336
afg,2008,2475772146.41896
afg,2009,2619258848.80953
afg,2010,2847712255.75713
afg,2011,3109835394.62313
afg,2012,3412521527.11985
afg,2013,3564902470.22385
afg,2014,3666765684.75461
afg,2015,3842469795.2101
afg,2016,3613363496.0054
ago,2000,592770310.92276
ago,2001,1380776563.19033
ago,2002,1477274531.14504
ago,2003,1822276691.26597
ago,2004,1800429770.61908
ago,2005,2478718076.63389
ago,2006,6419456893.34076
ago,2007,8163626823.09313
ago,2008,13652763269.0762
ago,2009,11496786925.5319
ago,2010,11902689387.0565
ago,2011,13436935908.9527
ago,2012,17222288215.4013
ago,2013,18359890224.2699
ago,2014,19448147137.9234
ago,2015,9834766930.8303
ago,2016,8010307844.75733
ago,2017,9713540642.44582
alb,1996,1074232832.87559
alb,1997,879493558.46182
alb,1998,971848106.47757
alb,1999,1260070908.94141
alb,2000,1740342628.21061
alb,2001,2168572986.93821
alb,2002,2266092325.53227
alb,2003,2672898856.6518
alb,2004,2745480372.77127
alb,2005,2878699519.86602
alb,2006,3252543035.31024
alb,2007,3429952150.50637
alb,2008,3668560113.97672
alb,2009,3704381141.32107
alb,2010,3390651660.05365
alb,2011,3592167214.42235
alb,2012,3309772660.5787
alb,2013,3244358366.54603
alb,2014,3096839071.01897
alb,2015,3205238569.71876
alb,2016,3312309947.32948
alb,2017,3568665259.86244
are,2001,32720213859.76861
are,2002,34619363213.0701
are,2003,37233570347.175
are,2004,38204700476.5146
are,2005,43965356296.8006
are,2006,50509788046.29
are,2007,72375450837.30432
are,2008,72642219904.6971
are,2009,79220038284.5473
are,2010,71638938053.0974
are,2011,71543090537.78082
are,2012,72299251191.28658
are,2013,68187610619.46899
are,2014,75610074880.87131
are,2015,78873247106.8754
are,2016,85843975493.53299
are,2017,86361061946.90268
arg,1960,19803243209.135
