geo,time,ne_gdi_ftot_kd
afg,2010,2847693602.62009
ago,2010,23662041646.512
alb,1996,721453745.00359
alb,1997,572701926.49059
alb,1998,744343209.52286
alb,1999,1123890528.41355
alb,2000,1474667612.05641
alb,2001,1942802702.79764
alb,2002,2154827258.22355
alb,2003,2351050954.92422
alb,2004,2692551469.25282
alb,2005,2955047689.95521
alb,2006,3247492280.10865
alb,2007,3441904224.21112
alb,2008,3631633332.36307
alb,2009,3667700079.4408
alb,2010,3390650436.22831
alb,2011,3696341610.95215
alb,2012,3484208152.3646
alb,2013,3426172667.49784
alb,2014,3327248995.57891
alb,2015,3454071677.45255
alb,2016,3582537807.03822
alb,2017,3816225459.32408
are,2001,32720213859.76861
are,2002,34619363213.0701
are,2003,37233570347.175
are,2004,38204700476.5146
are,2005,43965356296.8006
are,2006,50509788046.29
are,2007,72375450837.30432
are,2008,72642219904.6971
are,2009,79220038284.5473
are,2010,71638938053.0974
are,2011,71543090537.78082
are,2012,72299251191.28658
are,2013,68187610619.46899
are,2014,75610074880.87131
are,2015,78873247106.8754
are,2016,85843975493.53299
are,2017,86361061946.90268
arg,1960,19803243209.135
arg,1961,22608692541.8958
arg,1962,20793316804.8861
arg,1963,17987867426.15
arg,1964,19803243209.135
arg,1965,20793316804.8861
arg,1966,20793316804.8861
arg,1967,21783575129.7816
arg,1968,24589040002.2265
arg,1969,30199885198.3614
arg,1970,30714782103.33409
arg,1971,33219891317.57949
arg,1972,33582882247.2495
arg,1973,31140491106.1644
arg,1974,32394773905.4654
arg,1975,32460779127.5465
arg,1976,35860298216.85881
arg,1977,43336004078.7254
arg,1978,37791079555.9168
arg,1979,40349128336.1756
arg,1980,43709360529.4087
arg,1981,37163473781.77089
arg,1982,29752005250.0521
arg,1983,29870867190.4815
arg,1984,28635889460.2997
arg,1985,24596879772.8654
arg,1986,27312566327.1221
arg,1987,30845698057.2
arg,1988,29760012463.0861
arg,1989,23331385505.2499
arg,1990,19400026243.9551
arg,1991,25208719711.6225
arg,1992,33437719697.4221
arg,1993,37992986607.7066
arg,1994,43187489367.871
arg,1995,37536814650.8473
arg,1996,40871325332.072
arg,1997,48090371767.1914
arg,1998,51237390168.56731
arg,1999,44776429766.0758
arg,2000,41729725005.08929
arg,2001,35194411808.8757
arg,2002,22366901116.2847
arg,2003,30903493170.1865
arg,2004,41542083643.25749
arg,2005,48117519343.0816
arg,2006,55081479393.1752
arg,2007,66347403833.86109
arg,2008,72116598996.82878
arg,2009,55837825417.6195
arg,2010,70497814077.39761
arg,2011,82748897639.10091
arg,2012,76894246657.5959
arg,2013,78693179616.11098
arg,2014,73377024503.0295
arg,2015,75917707460.07309
arg,2016,72209175783.3669
arg,2017,80119102017.71019
arm,1994,633027492.12872
arm,1995,535282148.91816
arm,1996,581289870.80865
arm,1997,599331924.04648
arm,1998,670981594.06303
arm,1999,671234383.74375
arm,2000,782779450.80677
arm,2001,827857036.30796
arm,2002,1102924617.86143
arm,2003,1408258902.34075
arm,2004,1676915996.86271
arm,2005,2165785312.22257
arm,2006,2896486847.90832
arm,2007,3422723663.50748
arm,2008,3830071547.72946
arm,2009,2859086938.73557
